time_s,front_y_px_raw,front_y_px_fit
164.16,188.0,190.19820838971998
164.2,188.0,190.2169859062427
164.24,188.0,190.23576342276544
164.28,188.0,190.25454093928818
164.32,188.0,190.27331845581088
164.36,188.0,190.29209597233358
164.4,188.0,190.31087348885632
164.44,188.0,190.32965100537905
164.48,188.0,190.34842852190178
164.52,189.0,190.36720603842448
164.56,189.0,190.3859835549472
164.6,189.0,190.40476107146992
164.64,188.0,190.42353858799265
164.68,188.0,190.44231610451538
164.72,188.0,190.4610936210381
164.76,185.0,190.4798711375608
164.8,189.0,190.49864865408352
164.84,189.0,190.51742617060626
164.88,189.0,190.53620368712896
164.92,189.0,190.5549812036517
164.96,189.0,190.5737587201744
165.0,189.0,190.59253623669713
165.04,189.0,190.61131375321986
165.08,189.0,190.63009126974256
165.12,189.0,190.64886878626527
165.16,189.0,190.667646302788
165.2,189.0,190.68642381931073
165.24,189.0,190.70520133583346
165.28,189.0,190.72397885235617
165.32,189.0,190.74275636887887
165.36,189.0,190.7615338854016
165.4,189.0,190.78031140192434
165.44,189.0,190.79908891844707
165.48,189.0,190.81786643496977
165.52,189.0,190.83664395149248
165.56,189.0,190.8554214680152
165.6,189.0,190.87419898453794
165.64,189.0,190.89297650106067
165.68,189.0,190.91175401758338
165.72,189.0,190.93053153410608
165.76,189.0,190.9493090506288
165.8,189.0,190.96808656715154
165.84,189.0,190.98686408367425
165.88,189.0,191.00564160019698
165.92,189.0,191.02441911671968
165.96,189.0,191.04319663324242
166.0,189.0,191.06197414976515
166.04,189.0,191.08075166628785
166.08,189.0,191.09952918281058
166.12,189.0,191.1183066993333
166.16,190.0,191.13708421585602
166.2,190.0,191.15586173237875
166.24,190.0,191.17463924890146
166.28,190.0,191.19341676542416
166.32,190.0,191.2121942819469
166.36,190.0,191.23097179846962
166.4,190.0,191.24974931499236
166.44,190.0,191.26852683151506
166.48,190.0,191.28730434803776
166.52,190.0,191.3060818645605
166.56,190.0,191.32485938108323
166.6,190.0,191.34363689760596
166.64,190.0,191.36241441412866
166.68,190.0,191.38119193065137
166.72,190.0,191.3999694471741
166.76,190.0,191.41874696369683
166.8,190.0,191.43752448021957
166.84,190.0,191.45630199674227
166.88,190.0,191.47507951326497
166.92,190.0,191.4938570297877
166.96,190.0,191.51263454631044
167.0,190.0,191.53141206283314
167.04,190.0,191.55018957935587
167.08,190.0,191.56896709587858
167.12,190.0,191.5877446124013
167.16,190.0,191.60652212892404
167.2,190.0,191.62529964544674
167.24,190.0,191.64407716196945
167.28,190.0,191.66285467849218
167.32,190.0,191.6816321950149
167.36,190.0,191.70040971153765
167.4,190.0,191.71918722806035
167.44,190.0,191.73796474458305
167.48,190.0,191.75674226110579
167.52,190.0,191.77551977762852
167.56,190.0,191.79429729415125
167.6,190.0,191.81307481067395
167.64,191.0,191.83185232719666
167.68,191.0,191.8506298437194
167.72,191.0,191.86940736024212
167.76,191.0,191.88818487676485
167.8,190.0,191.90696239328756
167.84,190.0,191.92573990981026
167.88,190.0,191.944517426333
167.92,190.0,191.96329494285573
167.96,191.0,191.98207245937846
168.0,191.0,192.00084997590116
168.04,191.0,192.01962749242387
168.08,191.0,192.0384050089466
168.12,191.0,192.05718252546933
168.16,191.0,192.07596004199203
168.2,191.0,192.09473755851477
168.24,191.0,192.11351507503747
168.28,191.0,192.1322925915602
168.32,191.0,192.15107010808293
168.36,191.0,192.16984762460564
168.4,191.0,192.18862514112834
168.44,191.0,192.20740265765107
168.48,191.0,192.2261801741738
168.52,191.0,192.24495769069654
168.56,191.0,192.26373520721924
168.6,191.0,192.28251272374195
168.64,191.0,192.30129024026468
168.68,191.0,192.3200677567874
168.72,191.0,192.33884527331014
168.76,191.0,192.35762278983285
168.8,191.0,192.37640030635555
168.84,191.0,192.39517782287828
168.88,191.0,192.413955339401
168.92,191.0,192.43273285592375
168.96,191.0,192.45151037244645
169.0,191.0,192.47028788896915
169.04,191.0,192.48906540549189
169.08,191.0,192.50784292201462
169.12,191.0,192.52662043853732
169.16,191.0,192.54539795506005
169.2,191.0,192.56417547158276
169.24,191.0,192.5829529881055
169.28,191.0,192.60173050462822
169.32,191.0,192.62050802115093
169.36,191.0,192.63928553767363
169.4,191.0,192.65806305419636
169.44,191.0,192.6768405707191
169.48,191.0,192.69561808724183
169.52,191.0,192.71439560376453
169.56,191.0,192.73317312028723
169.6,192.0,192.75195063680997
169.64,192.0,192.7707281533327
169.68,192.0,192.78950566985543
169.72,192.0,192.80828318637813
169.76,192.0,192.82706070290084
169.8,192.0,192.84583821942357
169.84,192.0,192.8646157359463
169.88,192.0,192.88339325246903
169.92,192.0,192.90217076899174
169.96,192.0,192.92094828551444
170.0,192.0,192.93972580203717
170.04,192.0,192.9585033185599
170.08,192.0,192.97728083508264
170.12,192.0,192.99605835160534
170.16,192.0,193.01483586812805
170.2,192.0,193.03361338465078
170.24,192.0,193.0523909011735
170.28,192.0,193.0711684176962
170.32,192.0,193.08994593421895
170.36,192.0,193.10872345074165
170.4,192.0,193.12750096726438
170.44,192.0,193.1462784837871
170.48,192.0,193.16505600030982
170.52,192.0,193.18383351683252
170.56,192.0,193.20261103335525
170.6,192.0,193.221388549878
170.64,192.0,193.24016606640072
170.68,192.0,193.25894358292342
170.72,192.0,193.27772109944613
170.76,192.0,193.29649861596886
170.8,192.0,193.3152761324916
170.84,192.0,193.33405364901432
170.88,192.0,193.35283116553703
170.92,192.0,193.37160868205973
170.96,192.0,193.39038619858246
171.0,192.0,193.4091637151052
171.04,192.0,193.42794123162793
171.08,192.0,193.44671874815063
171.12,192.0,193.46549626467333
171.16,192.0,193.48427378119607
171.2,192.0,193.5030512977188
171.24,193.0,193.5218288142415
171.28,193.0,193.54060633076423
171.32,193.0,193.55938384728694
171.36,193.0,193.57816136380967
171.4,193.0,193.5969388803324
171.44,193.0,193.6157163968551
171.48,193.0,193.6344939133778
171.52,193.0,193.65327142990054
171.56,193.0,193.67204894642327
171.6,193.0,193.690826462946
171.64,193.0,193.7096039794687
171.68,193.0,193.7283814959914
171.72,193.0,193.74715901251415
171.76,193.0,193.76593652903688
171.8,193.0,193.7847140455596
171.84,193.0,193.8034915620823
171.88,193.0,193.82226907860502
171.92,193.0,193.84104659512775
171.96,193.0,193.85982411165048
172.0,193.0,193.87860162817321
172.04,193.0,193.89737914469592
172.08,193.0,193.91615666121862
172.12,193.0,193.93493417774135
172.16,193.0,193.9537116942641
172.2,193.0,193.97248921078682
172.24,193.0,193.99126672730952
172.28,193.0,194.01004424383223
172.32,193.0,194.02882176035496
172.36,193.0,194.0475992768777
172.4,193.0,194.0663767934004
172.44,193.0,194.08515430992313
172.48,193.0,194.10393182644583
172.52,193.0,194.12270934296856
172.56,193.0,194.1414868594913
172.6,193.0,194.160264376014
172.64,193.0,194.1790418925367
172.68,193.0,194.19781940905943
172.72,193.0,194.21659692558217
172.76,193.0,194.2353744421049
172.8,193.0,194.2541519586276
172.84,193.0,194.2729294751503
172.88,193.0,194.29170699167304
172.92,193.0,194.31048450819577
172.96,193.0,194.3292620247185
173.0,193.0,194.3480395412412
173.04,193.0,194.3668170577639
173.08,193.0,194.38559457428664
173.12,193.0,194.40437209080937
173.16,193.0,194.4231496073321
173.2,193.0,194.4419271238548
173.24,193.0,194.46070464037751
173.28,193.0,194.47948215690025
173.32,194.0,194.49825967342298
173.36,194.0,194.51703718994568
173.4,194.0,194.53581470646841
173.44,194.0,194.55459222299112
173.48,194.0,194.57336973951385
173.52,194.0,194.59214725603658
173.56,194.0,194.6109247725593
173.6,194.0,194.629702289082
173.64,194.0,194.64847980560472
173.68,194.0,194.66725732212745
173.72,194.0,194.6860348386502
173.76,194.0,194.7048123551729
173.8,194.0,194.7235898716956
173.84,194.0,194.74236738821833
173.88,194.0,194.76114490474106
173.92,194.0,194.7799224212638
173.96,194.0,194.7986999377865
174.0,194.0,194.8174774543092
174.04,194.0,194.83625497083193
174.08,194.0,194.85503248735466
174.12,194.0,194.8738100038774
174.16,194.0,194.8925875204001
174.2,194.0,194.9113650369228
174.24,194.0,194.93014255344553
174.28,194.0,194.94892006996827
174.32,194.0,194.967697586491
174.36,194.0,194.9864751030137
174.4,194.0,195.0052526195364
174.44,194.0,195.02403013605914
174.48,194.0,195.04280765258187
174.52,194.0,195.06158516910457
174.56,194.0,195.0803626856273
174.6,194.0,195.09914020215
174.64,195.0,195.11791771867274
174.68,195.0,195.13669523519548
174.72,195.0,195.15547275171818
174.76,195.0,195.17425026824088
174.8,195.0,195.19302778476361
174.84,195.0,195.21180530128635
174.88,195.0,195.23058281780908
174.92,195.0,195.24936033433178
174.96,195.0,195.2681378508545
175.0,195.0,195.28691536737722
175.04,195.0,195.30569288389995
175.08,195.0,195.32447040042268
175.12,195.0,195.3432479169454
175.16,195.0,195.3620254334681
175.2,195.0,195.38080294999082
175.24,195.0,195.39958046651356
175.28,195.0,195.4183579830363
175.32,195.0,195.437135499559
175.36,195.0,195.4559130160817
175.4,195.0,195.47469053260443
175.44,195.0,195.49346804912716
175.48,195.0,195.51224556564986
175.52,195.0,195.5310230821726
175.56,195.0,195.5498005986953
175.6,195.0,195.56857811521803
175.64,195.0,195.58735563174076
175.68,195.0,195.60613314826347
175.72,195.0,195.62491066478617
175.76,195.0,195.6436881813089
175.8,195.0,195.66246569783164
175.84,195.0,195.68124321435437
175.88,195.0,195.70002073087707
175.92,195.0,195.71879824739977
175.96,195.0,195.7375757639225
176.0,195.0,195.75635328044524
176.04,195.0,195.77513079696797
176.08,195.0,195.79390831349068
176.12,195.0,195.81268583001338
176.16,195.0,195.8314633465361
176.2,195.0,195.85024086305884
176.24,195.0,195.86901837958158
176.28,195.0,195.88779589610428
176.32,195.0,195.90657341262698
176.36,195.0,195.92535092914972
176.4,196.0,195.94412844567245
176.44,196.0,195.96290596219518
176.48,196.0,195.98168347871788
176.52,196.0,196.0004609952406
176.56,196.0,196.01923851176332
176.6,196.0,196.03801602828605
176.64,196.0,196.05679354480876
176.68,196.0,196.0755710613315
176.72,196.0,196.0943485778542
176.76,196.0,196.11312609437692
176.8,196.0,196.13190361089966
176.84,196.0,196.15068112742236
176.88,196.0,196.16945864394506
176.92,196.0,196.1882361604678
176.96,196.0,196.20701367699053
177.0,196.0,196.22579119351326
177.04,196.0,196.24456871003596
177.08,196.0,196.26334622655867
177.12,196.0,196.2821237430814
177.16,196.0,196.30090125960413
177.2,196.0,196.31967877612686
177.24,196.0,196.33845629264957
177.28,196.0,196.35723380917227
177.32,196.0,196.376011325695
177.36,196.0,196.39478884221774
177.4,196.0,196.41356635874047
177.44,196.0,196.43234387526317
177.48,196.0,196.45112139178588
177.52,196.0,196.4698989083086
177.56,196.0,196.48867642483134
177.6,196.0,196.50745394135404
177.64,196.0,196.52623145787678
177.68,196.0,196.54500897439948
177.72,196.0,196.5637864909222
177.76,196.0,196.58256400744494
177.8,196.0,196.60134152396765
177.84,196.0,196.62011904049035
177.88,90.0,196.63889655701308
177.92,196.0,196.65767407353582
177.96,196.0,196.67645159005855
178.0,196.0,196.69522910658125
178.04,196.0,196.71400662310396
178.08,196.0,196.7327841396267
178.12,196.0,196.75156165614942
178.16,196.0,196.77033917267215
178.2,196.0,196.78911668919486
178.24,196.0,196.80789420571756
178.28,196.0,196.8266717222403
178.32,196.0,196.84544923876302
178.36,196.0,196.86422675528576
178.4,196.0,196.88300427180846
178.44,196.0,196.90178178833116
178.48,197.0,196.9205593048539
178.52,197.0,196.93933682137663
178.56,90.0,196.95811433789936
178.6,90.0,196.97689185442206
178.64,90.0,196.99566937094477
178.68,90.0,197.0144468874675
178.72,90.0,197.03322440399023
178.76,90.0,197.05200192051294
178.8,90.0,197.07077943703567
178.84,90.0,197.08955695355837
178.88,90.0,197.1083344700811
178.92,90.0,197.12711198660384
178.96,90.0,197.14588950312654
179.0,90.0,197.16466701964924
179.04,90.0,197.18344453617198
179.08,90.0,197.2022220526947
179.12,90.0,197.22099956921744
179.16,90.0,197.23977708574014
179.2,90.0,197.25855460226285
179.24,90.0,197.27733211878558
179.28,90.0,197.2961096353083
179.32,90.0,197.31488715183104
179.36,90.0,197.33366466835375
179.4,90.0,197.35244218487645
179.44,90.0,197.37121970139918
179.48,90.0,197.38999721792192
179.52,90.0,197.40877473444465
179.56,90.0,197.42755225096735
179.6,90.0,197.44632976749006
179.64,90.0,197.4651072840128
179.68,90.0,197.48388480053552
179.72,90.0,197.50266231705822
179.76,90.0,197.52143983358096
179.8,90.0,197.54021735010366
179.84,90.0,197.5589948666264
179.88,90.0,197.57777238314912
179.92,90.0,197.59654989967183
179.96,90.0,197.61532741619453
180.0,90.0,197.63410493271726
180.04,90.0,197.65288244924
180.08,90.0,197.67165996576273
180.12,90.0,197.69043748228543
180.16,90.0,197.70921499880814
180.2,90.0,197.72799251533087
180.24,90.0,197.7467700318536
180.28,90.0,197.76554754837633
180.32,90.0,197.78432506489904
180.36,90.0,197.80310258142174
180.4,90.0,197.82188009794447
180.44,90.0,197.8406576144672
180.48,90.0,197.85943513098994
180.52,90.0,197.87821264751264
180.56,90.0,197.89699016403534
180.6,90.0,197.91576768055808
180.64,90.0,197.9345451970808
180.68,90.0,197.95332271360354
180.72,90.0,197.97210023012624
180.76,90.0,197.99087774664895
180.8,90.0,198.00965526317168
180.84,90.0,198.0284327796944
180.88,90.0,198.04721029621712
180.92,90.0,198.06598781273985
180.96,90.0,198.08476532926255
181.0,90.0,198.10354284578528
181.04,90.0,198.12232036230802
181.08,90.0,198.14109787883072
181.12,90.0,198.15987539535342
181.16,90.0,198.17865291187616
181.2,90.0,198.1974304283989
181.24,90.0,198.21620794492162
181.28,90.0,198.23498546144432
181.32,90.0,198.25376297796703
181.36,90.0,198.27254049448976
181.4,90.0,198.2913180110125
181.44,90.0,198.31009552753522
181.48,90.0,198.32887304405793
181.52,90.0,198.34765056058063
181.56,90.0,198.36642807710336
181.6,90.0,198.3852055936261
181.64,90.0,198.40398311014883
181.68,90.0,198.42276062667153
181.72,90.0,198.44153814319424
181.76,90.0,198.46031565971697
181.8,90.0,198.4790931762397
181.84,90.0,198.4978706927624
181.88,90.0,198.51664820928514
181.92,90.0,198.53542572580784
181.96,90.0,198.55420324233057
182.0,90.0,198.5729807588533
182.04,90.0,198.591758275376
182.08,90.0,198.6105357918987
182.12,90.0,198.62931330842144
182.16,90.0,198.64809082494418
182.2,90.0,198.6668683414669
182.24,90.0,198.6856458579896
182.28,90.0,198.70442337451232
182.32,90.0,198.72320089103505
182.36,90.0,198.74197840755778
182.4,90.0,198.7607559240805
182.44,90.0,198.77953344060322
182.48,90.0,198.79831095712592
182.52,90.0,198.81708847364865
182.56,90.0,198.83586599017138
182.6,90.0,198.85464350669412
182.64,90.0,198.87342102321682
182.68,90.0,198.89219853973952
182.72,90.0,198.91097605626226
182.76,90.0,198.929753572785
182.8,90.0,198.94853108930772
182.84,90.0,198.96730860583042
182.88,90.0,198.98608612235313
182.92,90.0,199.00486363887586
182.96,90.0,199.0236411553986
183.0,90.0,199.0424186719213
183.04,90.0,199.06119618844403
183.08,90.0,199.07997370496673
183.12,90.0,199.09875122148947
183.16,90.0,199.1175287380122
183.2,90.0,199.1363062545349
183.24,90.0,199.1550837710576
183.28,90.0,199.17386128758034
183.32,90.0,199.19263880410307
183.36,90.0,199.2114163206258
183.4,90.0,199.2301938371485
183.44,90.0,199.2489713536712
183.48,90.0,199.26774887019394
183.52,90.0,199.28652638671667
183.56,90.0,199.3053039032394
183.6,90.0,199.3240814197621
183.64,90.0,199.3428589362848
183.68,90.0,199.36163645280755
183.72,90.0,199.38041396933028
183.76,90.0,199.399191485853
183.8,90.0,199.4179690023757
183.84,90.0,199.43674651889842
183.88,90.0,199.45552403542115
183.92,90.0,199.47430155194388
183.96,90.0,199.49307906846659
184.0,90.0,199.51185658498932
184.04,90.0,199.53063410151202
184.08,90.0,199.54941161803475
184.12,90.0,199.56818913455749
184.16,90.0,199.5869666510802
184.2,90.0,199.6057441676029
184.24,90.0,199.62452168412563
184.28,90.0,199.64329920064836
184.32,90.0,199.6620767171711
184.36,90.0,199.6808542336938
184.4,90.0,199.6996317502165
184.44,90.0,199.71840926673923
184.48,90.0,199.73718678326196
184.52,90.0,199.7559642997847
184.56,90.0,199.7747418163074
184.6,90.0,199.7935193328301
184.64,90.0,199.81229684935283
184.68,90.0,199.83107436587557
184.72,90.0,199.8498518823983
184.76,90.0,199.868629398921
184.8,90.0,199.8874069154437
184.84,90.0,199.90618443196644
184.88,90.0,199.92496194848917
184.92,90.0,199.9437394650119
184.96,90.0,199.9625169815346
185.0,90.0,199.9812944980573
185.04,90.0,200.00007201458004
185.08,90.0,200.01884953110277
185.12,90.0,200.03762704762548
185.16,90.0,200.0564045641482
185.2,90.0,200.0751820806709
185.24,90.0,200.09395959719365
185.28,90.0,200.11273711371638
185.32,90.0,200.13151463023908
185.36,90.0,200.15029214676179
185.4,90.0,200.16906966328452
185.44,90.0,200.18784717980725
185.48,90.0,200.20662469632998
185.52,90.0,200.22540221285269
185.56,90.0,200.2441797293754
185.6,90.0,200.26295724589812
185.64,90.0,200.28173476242085
185.68,90.0,200.3005122789436
185.72,90.0,200.3192897954663
185.76,90.0,200.338067311989
185.8,90.0,200.35684482851173
185.84,90.0,200.37562234503446
185.88,90.0,200.3943998615572
185.92,90.0,200.4131773780799
185.96,90.0,200.4319548946026
186.0,90.0,200.45073241112533
186.04,90.0,200.46950992764806
186.08,90.0,200.48828744417077
186.12,90.0,200.5070649606935
186.16,90.0,200.5258424772162
186.2,90.0,200.54461999373893
186.24,90.0,200.56339751026167
186.28,90.0,200.58217502678437
186.32,90.0,200.60095254330707
186.36,90.0,200.6197300598298
186.4,90.0,200.63850757635254
186.44,90.0,200.65728509287527
186.48,90.0,200.67606260939797
186.52,90.0,200.69484012592068
186.56,90.0,200.7136176424434
186.6,90.0,200.73239515896614
186.64,90.0,200.75117267548887
186.68,90.0,200.76995019201158
186.72,90.0,200.78872770853428
186.76,90.0,200.807505225057
186.8,90.0,200.82628274157975
186.84,90.0,200.84506025810248
186.88,90.0,200.86383777462518
186.92,90.0,200.88261529114789
186.96,90.0,200.90139280767062
187.0,90.0,200.92017032419335
187.04,90.0,200.93894784071608
187.08,90.0,200.9577253572388
187.12,90.0,200.9765028737615
187.16,90.0,200.99528039028422
187.2,90.0,201.01405790680695
187.24,90.0,201.03283542332966
187.28,90.0,201.0516129398524
187.32,90.0,201.0703904563751
187.36,90.0,201.08916797289783
187.4,90.0,201.10794548942056
187.44,90.0,201.12672300594326
187.48,90.0,201.14550052246597
187.52,90.0,201.1642780389887
187.56,90.0,201.18305555551143
187.6,90.0,201.20183307203416
187.64,90.0,201.22061058855687
187.68,90.0,201.23938810507957
187.72,90.0,201.2581656216023
187.76,90.0,201.27694313812503
187.8,90.0,201.29572065464777
187.84,90.0,201.31449817117047
187.88,90.0,201.33327568769317
187.92,90.0,201.3520532042159
187.96,90.0,201.37083072073864
188.0,90.0,201.38960823726137
188.04,202.0,201.40838575378407
188.08,202.0,201.42716327030678
188.12,202.0,201.4459407868295
188.16,202.0,201.46471830335224
188.2,202.0,201.48349581987495
188.24,202.0,201.50227333639768
188.28,202.0,201.52105085292038
188.32,202.0,201.53982836944311
188.36,202.0,201.55860588596585
188.4,202.0,201.57738340248855
188.44,202.0,201.59616091901128
188.48,202.0,201.614938435534
188.52,202.0,201.63371595205672
188.56,202.0,201.65249346857945
188.6,202.0,201.67127098510215
188.64,202.0,201.69004850162486
188.68,202.0,201.7088260181476
188.72,202.0,201.72760353467032
188.76,202.0,201.74638105119305
188.8,202.0,201.76515856771576
188.84,202.0,201.78393608423846
188.88,202.0,201.8027136007612
188.92,202.0,201.82149111728393
188.96,202.0,201.84026863380666
189.0,202.0,201.85904615032936
189.04,202.0,201.87782366685207
189.08,202.0,201.8966011833748
189.12,202.0,201.91537869989753
189.16,203.0,201.93415621642026
189.2,203.0,201.95293373294297
189.24,203.0,201.97171124946567
189.28,203.0,201.9904887659884
189.32,203.0,202.00926628251113
189.36,203.0,202.02804379903384
189.4,203.0,202.04682131555657
189.44,203.0,202.06559883207927
189.48,203.0,202.084376348602
189.52,203.0,202.10315386512474
189.56,203.0,202.12193138164744
189.6,203.0,202.14070889817015
189.64,203.0,202.15948641469288
189.68,203.0,202.1782639312156
189.72,203.0,202.19704144773834
189.76,203.0,202.21581896426105
189.8,203.0,202.23459648078375
189.84,203.0,202.25337399730648
189.88,203.0,202.27215151382921
189.92,203.0,202.29092903035195
189.96,203.0,202.30970654687465
190.0,90.0,202.32848406339735
190.04,90.0,202.3472615799201
190.08,90.0,202.36603909644282
190.12,90.0,202.38481661296555
190.16,203.0,202.40359412948825
190.2,203.0,202.42237164601096
190.24,90.0,202.4411491625337
190.28,90.0,202.45992667905642
190.32,90.0,202.47870419557913
190.36,90.0,202.49748171210186
190.4,90.0,202.51625922862456
190.44,90.0,202.5350367451473
190.48,90.0,202.55381426167003
190.52,90.0,202.57259177819273
190.56,203.0,202.59136929471546
190.6,203.0,202.61014681123817
190.64,204.0,202.6289243277609
190.68,204.0,202.64770184428363
190.72,204.0,202.66647936080633
190.76,204.0,202.68525687732904
190.8,204.0,202.70403439385177
190.84,204.0,202.7228119103745
190.88,90.0,202.74158942689724
190.92,204.0,202.76036694341994
190.96,204.0,202.77914445994264
191.0,204.0,202.79792197646537
191.04,204.0,202.8166994929881
191.08,204.0,202.83547700951084
191.12,204.0,202.85425452603354
191.16,204.0,202.87303204255625
191.2,204.0,202.89180955907898
191.24,204.0,202.9105870756017
191.28,204.0,202.92936459212444
191.32,204.0,202.94814210864715
191.36,204.0,202.96691962516985
191.4,204.0,202.98569714169258
191.44,204.0,203.00447465821532
191.48,90.0,203.02325217473802
191.52,204.0,203.04202969126075
191.56,204.0,203.06080720778345
191.6,204.0,203.0795847243062
191.64,204.0,203.09836224082892
191.68,204.0,203.11713975735162
191.72,204.0,203.13591727387433
191.76,204.0,203.15469479039706
191.8,204.0,203.1734723069198
191.84,204.0,203.19224982344252
191.88,204.0,203.21102733996523
191.92,204.0,203.22980485648793
191.96,204.0,203.24858237301066
192.0,204.0,203.2673598895334
192.04,204.0,203.28613740605613
192.08,204.0,203.30491492257883
192.12,204.0,203.32369243910154
192.16,204.0,203.34246995562427
192.2,204.0,203.361247472147
192.24,204.0,203.38002498866973
192.28,204.0,203.39880250519244
192.32,204.0,203.41758002171514
192.36,205.0,203.43635753823787
192.4,205.0,203.4551350547606
192.44,205.0,203.4739125712833
192.48,205.0,203.49269008780604
192.52,205.0,203.51146760432874
192.56,205.0,203.53024512085148
192.6,204.0,203.5490226373742
192.64,204.0,203.5678001538969
192.68,205.0,203.58657767041964
192.72,205.0,203.60535518694235
192.76,205.0,203.62413270346508
192.8,205.0,203.6429102199878
192.84,205.0,203.66168773651052
192.88,205.0,203.68046525303322
192.92,205.0,203.69924276955595
192.96,205.0,203.71802028607868
193.0,205.0,203.73679780260142
193.04,205.0,203.75557531912412
193.08,205.0,203.77435283564682
193.12,205.0,203.79313035216956
193.16,205.0,203.8119078686923
193.2,205.0,203.83068538521502
193.24,205.0,203.84946290173772
193.28,205.0,203.86824041826043
193.32,205.0,203.88701793478316
193.36,205.0,203.9057954513059
193.4,205.0,203.92457296782862
193.44,205.0,203.94335048435133
193.48,205.0,203.96212800087403
193.52,205.0,203.98090551739676
193.56,205.0,203.9996830339195
193.6,205.0,204.0184605504422
193.64,205.0,204.03723806696493
193.68,205.0,204.05601558348764
193.72,205.0,204.07479310001037
193.76,205.0,204.0935706165331
193.8,205.0,204.1123481330558
193.84,205.0,204.1311256495785
193.88,205.0,204.14990316610124
193.92,205.0,204.16868068262397
193.96,205.0,204.1874581991467
194.0,205.0,204.2062357156694
194.04,205.0,204.2250132321921
194.08,205.0,204.24379074871484
194.12,205.0,204.26256826523758
194.16,205.0,204.2813457817603
194.2,205.0,204.300123298283
194.24,205.0,204.31890081480572
194.28,90.0,204.33767833132845
194.32,90.0,204.35645584785118
194.36,90.0,204.3752333643739
194.4,90.0,204.39401088089662
194.44,90.0,204.41278839741932
194.48,90.0,204.43156591394205
194.52,90.0,204.45034343046478
194.56,90.0,204.4691209469875
194.6,90.0,204.48789846351022
194.64,90.0,204.50667598003292
194.68,206.0,204.52545349655566
194.72,206.0,204.5442310130784
194.76,206.0,204.5630085296011
194.8,206.0,204.58178604612382
194.84,206.0,204.60056356264653
194.88,206.0,204.61934107916926
194.92,206.0,204.638118595692
194.96,206.0,204.6568961122147
195.0,206.0,204.6756736287374
195.04,90.0,204.69445114526013
195.08,90.0,204.71322866178286
195.12,90.0,204.7320061783056
195.16,90.0,204.7507836948283
195.2,206.0,204.769561211351
195.24,206.0,204.78833872787374
195.28,206.0,204.80711624439647
195.32,206.0,204.8258937609192
195.36,206.0,204.8446712774419
195.4,206.0,204.8634487939646
195.44,206.0,204.88222631048734
195.48,206.0,204.90100382701007
195.52,206.0,204.9197813435328
195.56,206.0,204.9385588600555
195.6,206.0,204.9573363765782
195.64,206.0,204.97611389310094
195.68,206.0,204.99489140962368
195.72,206.0,205.01366892614638
195.76,206.0,205.0324464426691
195.8,206.0,205.05122395919182
195.84,206.0,205.07000147571455
195.88,206.0,205.08877899223728
195.92,206.0,205.10755650875998
195.96,206.0,205.1263340252827
196.0,206.0,205.14511154180542
196.04,90.0,205.16388905832815
196.08,90.0,205.18266657485088
196.12,206.0,205.2014440913736
196.16,207.0,205.2202216078963
196.2,207.0,205.23899912441902
196.24,207.0,205.25777664094176
196.28,,205.2765541574645
196.32,90.0,205.2953316739872
196.36,90.0,205.3141091905099
196.4,90.0,205.33288670703263
196.44,90.0,205.35166422355536
196.48,207.0,205.3704417400781
196.52,,205.3892192566008
196.56,,205.4079967731235
196.6,90.0,205.42677428964623
196.64,90.0,205.44555180616896
196.68,90.0,205.4643293226917
196.72,90.0,205.4831068392144
196.76,,205.5018843557371
196.8,,205.52066187225984
196.84,,205.53943938878257
196.88,207.0,205.55821690530527
196.92,207.0,205.576994421828
196.96,207.0,205.5957719383507
197.0,207.0,205.61454945487344
197.04,207.0,205.63332697139617
197.08,207.0,205.65210448791888
197.12,207.0,205.67088200444158
197.16,207.0,205.6896595209643
197.2,207.0,205.70843703748704
197.24,207.0,205.72721455400978
197.28,207.0,205.74599207053248
197.32,207.0,205.76476958705518
197.36,207.0,205.78354710357792
197.4,,205.80232462010065
197.44,,205.82110213662338
197.48,,205.83987965314608
197.52,,205.8586571696688
197.56,,205.87743468619152
197.6,,205.89621220271425
197.64,,205.91498971923698
197.68,,205.9337672357597
197.72,,205.9525447522824
197.76,,205.97132226880512
197.8,,205.99009978532786
197.84,207.0,206.00887730185056
197.88,207.0,206.0276548183733
197.92,207.0,206.046432334896
197.96,,206.06520985141873
198.0,208.0,206.08398736794146
198.04,208.0,206.10276488446416
198.08,208.0,206.12154240098687
198.12,208.0,206.1403199175096
198.16,208.0,206.15909743403233
198.2,208.0,206.17787495055506
198.24,208.0,206.19665246707777
198.28,208.0,206.21542998360047
198.32,208.0,206.2342075001232
198.36,208.0,206.25298501664594
198.4,208.0,206.27176253316867
198.44,208.0,206.29054004969137
198.48,208.0,206.30931756621408
198.52,208.0,206.3280950827368
198.56,208.0,206.34687259925954
198.6,208.0,206.36565011578227
198.64,208.0,206.38442763230498
198.68,208.0,206.40320514882768
198.72,208.0,206.4219826653504
198.76,208.0,206.44076018187315
198.8,208.0,206.45953769839588
198.84,208.0,206.47831521491858
198.88,208.0,206.49709273144128
198.92,208.0,206.51587024796402
198.96,208.0,206.53464776448675
199.0,208.0,206.55342528100945
199.04,208.0,206.57220279753219
199.08,208.0,206.5909803140549
199.12,208.0,206.60975783057762
199.16,208.0,206.62853534710035
199.2,208.0,206.64731286362306
199.24,208.0,206.66609038014576
