time_s,front_y_px_raw,front_y_px_fit
171.12,190.0937808579932,190.09724394060328
171.16,190.10098702203334,190.1196014286249
171.2,190.11172713513258,190.14195891664644
171.24,190.12806098251966,190.16431640466806
171.28,190.16885580188375,190.1866738926896
171.32,190.22679412470762,190.20903138071122
171.36,190.27433394649913,190.23138886873278
171.4,190.29447209340216,190.2537463567544
171.44,190.3050470339278,190.27610384477595
171.48,190.33753712816446,190.29846133279756
171.52,190.37773152305584,190.3208188208191
171.56,190.40109943733046,190.34317630884073
171.6,190.41145665743318,190.36553379686234
171.64,190.42466460289154,190.3878912848839
171.68,190.44923332140186,190.4102487729055
171.72,190.47500538761716,190.43260626092706
171.76,190.48410934766588,190.45496374894867
171.8,190.4781961767776,190.47732123697023
171.84,190.47780621910152,190.49967872499184
171.88,190.5003691370408,190.5220362130134
171.92,190.53776925502393,190.544393701035
171.96,190.5558283056319,190.56675118905656
172.0,190.55011180335083,190.58910867707817
172.04,190.556350005714,190.61146616509978
172.08,190.59497101783563,190.63382365312134
172.12,190.65142689126634,190.65618114114295
172.16,190.69702132937917,190.6785386291645
172.2,190.7130582601087,190.70089611718612
172.24,190.7280085280542,190.72325360520767
172.28,190.76049576735548,190.7456110932293
172.32,190.8007169507486,190.76796858125084
172.36,190.82007605400412,190.79032606927245
172.4,190.82614101409183,190.812683557294
172.44,190.84186155122595,190.83504104531562
172.48,190.86183089746436,190.85739853333723
172.52,190.88353950446344,190.8797560213588
172.56,190.90584362834682,190.9021135093804
172.6,190.92048609767505,190.92447099740195
172.64,190.92930367115036,190.94682848542357
172.68,190.94813932741357,190.96918597344512
172.72,190.97702994314884,190.99154346146673
172.76,191.0111528578156,191.0139009494883
172.8,191.047822293477,191.0362584375099
172.84,191.0759847947618,191.05861592553146
172.88,191.095259728139,191.08097341355307
172.92,191.11608422096816,191.10333090157468
172.96,191.14401334363131,191.12568838959623
173.0,191.17749774343403,191.14804587761785
173.04,191.20464840647526,191.1704033656394
173.08,191.2158740502519,191.192760853661
173.12,191.23002518885863,191.21511834168257
173.16,191.26713694554348,191.23747582970418
173.2,191.3093208752236,191.25983331772574
173.24,191.33765951015,191.28219080574735
173.28,191.35331108268576,191.3045482937689
173.32,191.3640440070974,191.32690578179051
173.36,191.3823257754679,191.34926326981207
173.4,191.41743951316408,191.37162075783368
173.44,191.444058338197,191.3939782458553
173.48,191.4505478457861,191.41633573387685
173.52,191.45866774510702,191.43869322189846
173.56,191.4857610938309,191.46105070992002
173.6,191.52574833797962,191.48340819794163
173.64,191.55405522691905,191.50576568596318
173.68,191.562162312751,191.5281231739848
173.72,191.56090103580505,191.55048066200635
173.76,191.57819509814976,191.57283815002796
173.8,191.62053852134824,191.59519563804952
173.84,191.6545327608152,191.61755312607113
173.88,191.66606887692507,191.63991061409274
173.92,191.67336038343507,191.6622681021143
173.96,191.69146767155246,191.6846255901359
174.0,191.72443147934865,191.70698307815746
174.04,191.77726205634582,191.72934056617908
174.08,191.83741481610554,191.75169805420063
174.12,191.883456446478,191.77405554222224
174.16,191.90471387991212,191.7964130302438
174.2,191.9081855735519,191.8187705182654
174.24,191.90818315225405,191.84112800628697
174.28,191.91530074148707,191.86348549430858
174.32,191.93951946902627,191.8858429823302
174.36,191.97456796778567,191.90820047035174
174.4,191.99739719168218,191.93055795837336
174.44,192.01329845892988,191.9529154463949
174.48,192.04428315507408,191.97527293441652
174.52,192.0776493208062,191.99763042243808
174.56,192.09103563648625,192.0199879104597
174.6,192.09965030837964,192.04234539848125
174.64,192.13085504866467,192.06470288650286
174.68,192.18468729817482,192.0870603745244
174.72,192.22966624410026,192.10941786254602
174.76,192.2318370274882,192.13177535056764
174.8,192.2093185331634,192.1541328385892
174.84,192.21960505530936,192.1764903266108
174.88,192.25698500530478,192.19884781463236
174.92,192.28925407170152,192.22120530265397
174.96,192.31469776183351,192.24356279067553
175.0,192.33427335173417,192.26592027869714
175.04,192.3420539784534,192.2882777667187
175.08,192.3539189406469,192.3106352547403
175.12,192.38189395418152,192.33299274276186
175.16,192.41013614622068,192.35535023078347
175.2,192.41611281712989,192.37770771880508
175.24,192.41716291985398,192.40006520682664
175.28,192.43974179029618,192.42242269484825
175.32,192.46913462981615,192.4447801828698
175.36,192.48194683798306,192.46713767089142
175.4,192.4911393276983,192.48949515891297
175.44,192.51705250962718,192.51185264693459
175.48,192.5503572824998,192.53421013495614
175.52,192.57862918698657,192.55656762297775
175.56,192.6068881777282,192.5789251109993
175.6,192.63283256927838,192.60128259902092
175.64,192.65454266324238,192.62364008704253
175.68,192.6667274725975,192.6459975750641
175.72,192.68311758269198,192.6683550630857
175.76,192.72185430359178,192.69071255110725
175.8,192.77297317396335,192.71307003912887
175.84,192.81739329855947,192.73542752715042
175.88,192.86129551483978,192.75778501517203
175.92,192.9231713715735,192.7801425031936
175.96,192.97427823840502,192.8024999912152
176.0,192.9960146661483,192.82485747923675
176.04,193.00983323827302,192.84721496725837
176.08,193.0366236983155,192.86957245527998
176.12,193.0636979848963,192.89192994330153
176.16,193.07175409087773,192.91428743132315
176.2,193.068140407977,192.9366449193447
176.24,193.06654283874073,192.9590024073663
176.28,193.0775699095243,192.98135989538787
176.32,193.11043984469438,193.00371738340948
176.36,193.15391494519497,193.02607487143104
176.4,193.1879851429869,193.04843235945265
176.44,193.2075196916898,193.0707898474742
176.48,193.2182342167671,193.09314733549581
176.52,193.23190546647083,193.11550482351743
176.56,193.266598787362,193.13786231153898
176.6,193.31278603375443,193.1602197995606
176.64,193.33490925364197,193.18257728758215
176.68,193.33231619327472,193.20493477560376
176.72,193.34048255707296,193.22729226362532
176.76,193.35550898575886,193.24964975164693
176.8,193.3709701938205,193.27200723966848
176.84,193.40535797180507,193.2943647276901
176.88,193.4558987072771,193.31672221571165
176.92,193.49569076336493,193.33907970373326
176.96,193.51560859144368,193.36143719175487
177.0,193.52792051472258,193.38379467977643
177.04,193.5534798247627,193.40615216779804
177.08,193.60065520348525,193.4285096558196
177.12,193.6369434863903,193.4508671438412
177.16,193.65430361525304,193.47322463186276
177.2,193.6704587964376,193.49558211988438
177.24,193.69270266608575,193.51793960790593
177.28,193.71376499864593,193.54029709592754
177.32,193.7207767711771,193.5626545839491
177.36,193.71327822368687,193.5850120719707
177.4,193.7093445615639,193.60736955999232
177.44,193.72541277895454,193.62972704801388
177.48,193.75176815353382,193.6520845360355
177.52,193.76686341106867,193.67444202405704
177.56,193.76917058619082,193.69679951207866
177.6,193.78445445125269,193.7191570001002
177.64,193.83201572833656,193.74151448812182
177.68,193.89179649662327,193.76387197614338
177.72,193.92727895331257,193.786229464165
177.76,193.9441443343913,193.80858695218654
177.8,193.95844983788683,193.83094444020816
177.84,193.96291414936059,193.8533019282297
177.88,193.95935189216846,193.87565941625132
177.92,193.96129512965575,193.89801690427294
177.96,193.9770762923916,193.9203743922945
178.0,194.01168571632599,193.9427318803161
178.04,194.06548039930965,193.96508936833766
178.08,194.13029791097387,193.98744685635927
178.12,194.178637261623,194.00980434438083
178.16,194.1933442413286,194.03216183240244
178.2,194.20293299395695,194.054519320424
178.24,194.23970180655772,194.0768768084456
178.28,194.2921263594828,194.09923429646716
178.32,194.32196144593757,194.12159178448877
178.36,194.30909827641318,194.14394927251038
178.4,194.2829029983242,194.16630676053194
178.44,194.28704296464127,194.18866424855355
178.48,194.31712874743266,194.2110217365751
178.52,194.3505451962167,194.23337922459672
178.56,194.38635037415906,194.25573671261827
178.6,194.42431444422823,194.27809420063988
178.64,194.4453025560603,194.30045168866144
178.68,194.45435941903997,194.32280917668305
178.72,194.47698543618623,194.3451666647046
178.76,194.5178589818799,194.36752415272622
178.8,194.55574927125625,194.38988164074783
178.84,194.576819236404,194.4122391287694
178.88,194.59948733559116,194.434596616791
178.92,194.63865842487297,194.45695410481255
178.96,194.67529315360892,194.47931159283416
179.0,194.6872724722897,194.50166908085572
179.04,194.67870373733115,194.52402656887733
179.08,194.67675982392166,194.5463840568989
179.12,194.70215517021484,194.5687415449205
179.16,194.74071623605374,194.59109903294205
179.2,194.7742402769444,194.61345652096367
179.24,194.77904131297674,194.63581400898528
179.28,194.77109989609818,194.65817149700683
179.32,194.7905749528217,194.68052898502845
179.36,194.82816256621578,194.70288647305
179.4,194.84531749327186,194.7252439610716
179.44,194.84436737916772,194.74760144909317
179.48,194.85006879107726,194.76995893711478
179.52,194.87496466152226,194.79231642513633
179.56,194.92127185577664,194.81467391315795
179.6,194.971867545875,194.8370314011795
179.64,195.00144882742842,194.8593888892011
179.68,195.0114450642505,194.88174637722273
179.72,195.01613741429267,194.90410386524428
179.76,195.03930429180264,194.9264613532659
179.8,195.0740546869069,194.94881884128745
179.84,195.10397786581893,194.97117632930906
179.88,195.12623812788814,194.99353381733061
179.92,195.14871344944854,195.01589130535223
179.96,195.1763042002239,195.03824879337378
180.0,195.20978988833554,195.0606062813954
180.04,195.24489047721116,195.08296376941695
180.08,195.2719700230507,195.10532125743856
180.12,195.28542580218775,195.12767874546017
180.16,195.29464180714922,195.15003623348173
180.2,195.3102411680645,195.17239372150334
180.24,195.3310264521238,195.1947512095249
180.28,195.35318710563527,195.2171086975465
180.32,195.37718591610354,195.23946618556806
180.36,195.40411768464216,195.26182367358967
180.4,195.43030642821293,195.28418116161123
180.44,195.45346305389057,195.30653864963284
180.48,195.47966751980778,195.3288961376544
180.52,195.51368060003324,195.351253625676
180.56,195.55792080471463,195.37361111369762
180.6,195.60221957451722,195.39596860171918
180.64,195.64445515212944,195.4183260897408
180.68,195.69768122202686,195.44068357776234
180.72,195.74637565585763,195.46304106578395
180.76,195.75982803659616,195.4853985538055
180.8,195.74963331003107,195.50775604182712
180.84,195.7510662147656,195.53011352984868
180.88,195.767941212969,195.5524710178703
180.92,195.77665604436453,195.57482850589184
180.96,195.7769796291691,195.59718599391346
181.0,195.79206964010126,195.61954348193507
181.04,195.82629249295684,195.64190096995662
181.08,195.85923600040405,195.66425845797824
181.12,195.8742906886021,195.6866159459998
181.16,195.88332414928533,195.7089734340214
181.2,195.91620580766556,195.73133092204296
181.24,195.97636967976686,195.75368841006457
181.28,196.03594341855745,195.77604589808612
181.32,196.0598872536106,195.79840338610774
181.36,196.0485018820099,195.8207608741293
181.4,196.04002353518288,195.8431183621509
181.44,196.0636758159975,195.86547585017252
181.48,196.1030141801992,195.88783333819407
181.52,196.1336248419523,195.91019082621568
181.56,196.16449609081604,195.93254831423724
181.6,196.19416914713372,195.95490580225885
181.64,196.2201144842639,195.9772632902804
181.68,196.25227482925385,195.99962077830202
181.72,196.2754713579695,196.02197826632357
181.76,196.28119566583644,196.04433575434518
181.8,196.2825470959366,196.06669324236674
181.84,196.29342087362375,196.08905073038835
181.88,196.30185753848633,196.1114082184099
181.92,196.3088355723698,196.13376570643152
181.96,196.31612151085622,196.15612319445313
182.0,196.32898439214148,196.17848068247469
182.04,196.35933498542508,196.2008381704963
182.08,196.40104700581347,196.22319565851785
182.12,196.43798259460692,196.24555314653946
182.16,196.46699147809608,196.26791063456102
182.2,196.4861983965712,196.29026812258263
182.24,196.49306610354938,196.3126256106042
182.28,196.5040132096348,196.3349830986258
182.32,196.53079867202229,196.35734058664735
182.36,196.55785286932368,196.37969807466897
182.4,196.57011433911413,196.40205556269058
182.44,196.5784745410153,196.42441305071213
182.48,196.59851398215469,196.44677053873374
182.52,196.6348719020055,196.4691280267553
182.56,196.67764508004828,196.4914855147769
182.6,196.69978678267586,196.51384300279847
182.64,196.69388375933062,196.53620049082008
182.68,196.69304649235605,196.55855797884163
182.72,196.72837128556787,196.58091546686325
182.76,196.78694491705568,196.6032729548848
182.8,196.8351590251789,196.6256304429064
182.84,196.85677844232038,196.64798793092802
182.88,196.87171119654698,196.67034541894958
182.92,196.9031195915935,196.6927029069712
182.96,196.9484336216363,196.71506039499275
183.0,196.98429465269496,196.73741788301436
183.04,196.9983525632204,196.75977537103591
183.08,197.00720122648875,196.78213285905753
183.12,197.03883227486273,196.80449034707908
183.16,197.0888107513544,196.8268478351007
183.2,197.12874171718485,196.84920532312225
183.24,197.1486165606597,196.87156281114386
183.28,197.15721867042828,196.89392029916547
183.32,197.16449343476177,196.91627778718703
183.36,197.16730603746893,196.93863527520864
183.4,197.1766818894983,196.9609927632302
183.44,197.19532754494267,196.9833502512518
183.48,197.21743503598896,197.00570773927336
183.52,197.26073373321117,197.02806522729497
183.56,197.30854339221204,197.05042271531653
183.6,197.3277452708714,197.07278020333814
183.64,197.33720765972262,197.0951376913597
183.68,197.35006616378428,197.1174951793813
183.72,197.35059485239947,197.13985266740292
183.76,197.34502234360434,197.16221015542448
183.8,197.36195253885103,197.1845676434461
183.84,197.40225415796476,197.20692513146764
183.88,197.43791773930786,197.22928261948925
183.92,197.4506102717752,197.2516401075108
183.96,197.45859237809492,197.27399759553242
184.0,197.48118835750392,197.29635508355398
184.04,197.51676915188614,197.3187125715756
184.08,197.53998927007416,197.34107005959714
184.12,197.54378940218953,197.36342754761876
184.16,197.5640746665975,197.38578503564037
184.2,197.62255675385097,197.40814252366192
184.24,197.68223084925657,197.43050001168353
184.28,197.69439986177687,197.4528574997051
184.32,197.66338492638312,197.4752149877267
184.36,197.64314231095358,197.49757247574826
184.4,197.66890570462334,197.51992996376987
184.44,197.71727589600326,197.54228745179142
184.48,197.7527775209936,197.56464493981304
184.52,197.77733007803295,197.5870024278346
184.56,197.80893352042057,197.6093599158562
184.6,197.85254184029338,197.63171740387781
184.64,197.90432890641875,197.65407489189937
184.68,197.9522997222261,197.67643237992098
184.72,197.98650277908115,197.69878986794254
184.76,198.0056254087463,197.72114735596415
184.8,198.0166591234994,197.7435048439857
184.84,198.02889421625417,197.76586233200732
184.88,198.0452261667827,197.78821982002887
184.92,198.05897670483665,197.81057730805048
184.96,198.06297926985593,197.83293479607204
185.0,198.0759448211253,197.85529228409365
185.04,198.1207593029105,197.87764977211526
185.08,198.1767118250682,197.90000726013682
185.12,198.21401879807448,197.92236474815843
185.16,198.23211722044192,197.94472223617998
185.2,198.2390350230765,197.9670797242016
185.24,198.25280040445534,197.98943721222315
185.28,198.288494994362,198.01179470024476
185.32,198.3279405571288,198.03415218826632
185.36,198.3488640511524,198.05650967628793
185.4,198.35661270687282,198.0788671643095
185.44,198.37059155877645,198.1012246523311
185.48,198.39908336952982,198.1235821403527
185.52,198.42624015061392,198.14593962837426
185.56,198.4320313753288,198.16829711639588
185.6,198.42623693548524,198.19065460441743
185.64,198.43617407314684,198.21301209243904
185.68,198.47102530294055,198.2353695804606
185.72,198.51718359741764,198.2577270684822
185.76,198.54808745863446,198.28008455650377
185.8,198.5490913198057,198.30244204452538
185.84,198.543992421919,198.32479953254693
185.88,198.56937833051168,198.34715702056855
185.92,198.6199024195755,198.36951450859016
185.96,198.67650913308853,198.3918719966117
186.0,198.71313858530573,198.41422948463332
186.04,198.73279277753755,198.43658697265488
186.08,198.7472462294241,198.4589444606765
186.12,198.77281290842697,198.48130194869805
186.16,198.7960301797054,198.50365943671966
186.2,198.80232591674954,198.5260169247412
186.24,198.7960841271488,198.54837441276283
186.28,198.79823463959548,198.57073190078438
186.32,198.82678314946008,198.593089388806
186.36,198.86414779618678,198.61544687682755
186.4,198.889609254905,198.63780436484916
186.44,198.90956572237315,198.66016185287077
186.48,198.94197257728962,198.68251934089233
186.52,198.9821605077425,198.70487682891394
186.56,199.02411110747175,198.7272343169355
186.6,199.04274884583737,198.7495918049571
186.64,199.0412092189748,198.77194929297866
186.68,199.04203091017627,198.79430678100027
186.72,199.05895930714297,198.81666426902183
186.76,199.0854730380213,198.83902175704344
186.8,199.1106315227508,198.861379245065
186.84,199.13160279767214,198.8837367330866
186.88,199.1497017391632,198.90609422110822
186.92,199.17354063895425,198.92845170912977
186.96,199.20485912533954,198.9508091971514
187.0,199.23539353904755,198.97316668517294
187.04,199.25695632101417,198.99552417319455
187.08,199.26487553565048,199.0178816612161
187.12,199.27120420231057,199.04023914923772
187.16,199.2945019225433,199.06259663725928
187.2,199.32921123298263,199.0849541252809
187.24,199.35820133500886,199.10731161330244
187.28,199.38371205656048,199.12966910132405
187.32,199.41432576573783,199.15202658934567
187.36,199.44280071959042,199.17438407736722
187.4,199.47039328663845,199.19674156538883
187.44,199.50954466664842,199.2190990534104
187.48,199.55695851976074,199.241456541432
187.52,199.59627072100648,199.26381402945356
187.56,199.62151296895416,199.28617151747517
187.6,199.63599654764081,199.30852900549672
187.64,199.66875974432685,199.33088649351834
187.68,199.71040979155805,199.3532439815399
187.72,199.72174867067093,199.3756014695615
187.76,199.7109693389834,199.3979589575831
187.8,199.71461675515118,199.42031644560467
187.84,199.73733292281673,199.44267393362628
187.88,199.75206800072084,199.46503142164784
187.92,199.74585650807313,199.48738890966945
187.96,199.7436473064863,199.509746397691
188.0,199.78120513506883,199.53210388571262
188.04,199.85457028644248,199.55446137373417
188.08,199.91410366946633,199.57681886175578
188.12,199.92874181409476,199.59917634977734
188.16,199.919250391746,199.62153383779895
188.2,199.92544430700167,199.64389132582056
188.24,199.9527934602619,199.66624881384212
188.28,199.97286018639394,199.68860630186373
188.32,199.9758650935019,199.71096378988528
188.36,199.9736757230525,199.7333212779069
188.4,199.99688049854848,199.75567876592845
188.44,200.06511666609725,199.77803625395006
188.48,200.1507992198928,199.80039374197162
188.52,200.19878982227334,199.82275122999323
188.56,200.21043212740608,199.84510871801479
188.6,200.2043585114917,199.8674662060364
188.64,200.2117692576887,199.889823694058
188.68,200.25078339268467,199.91218118207956
188.72,200.29310557391855,199.93453867010118
188.76,200.31221229007733,199.95689615812273
188.8,200.32077815520125,199.97925364614434
188.84,200.3388008948682,200.0016111341659
188.88,200.35695469698487,200.0239686221875
188.92,200.3568840848571,200.04632611020907
188.96,200.35278364217635,200.06868359823068
189.0,200.37916645220105,200.09104108625223
189.04,200.43382711213593,200.11339857427384
189.08,200.47820238953244,200.13575606229546
189.12,200.4957982091707,200.158113550317
189.16,200.48502408125313,200.18047103833862
189.2,200.46016692606412,200.20282852636018
189.24,200.457948418378,200.2251860143818
189.28,200.5012115279279,200.24754350240335
189.32,200.55458681894646,200.26990099042496
189.36,200.5789111946156,200.2922584784465
189.4,200.57482511704166,200.31461596646812
189.44,200.57808317922905,200.33697345448968
189.48,200.61119370184576,200.3593309425113
189.52,200.65901736110516,200.3816884305329
189.56,200.69138424229715,200.40404591855446
189.6,200.70205016343192,200.42640340657607
189.64,200.71143611674958,200.44876089459763
189.68,200.73773854818444,200.47111838261924
189.72,200.77426773690698,200.4934758706408
189.76,200.79605424787482,200.5158333586624
189.8,200.79016622408486,200.53819084668396
189.84,200.78355315412563,200.56054833470557
189.88,200.79954955007918,200.58290582272713
189.92,200.83277291243184,200.60526331074874
189.96,200.87063795623925,200.62762079877035
190.0,200.8956853250752,200.6499782867919
190.04,200.9140371422806,200.67233577481352
190.08,200.92963678004926,200.69469326283507
190.12,200.94837089366365,200.71705075085669
190.16,200.9741054573816,200.73940823887824
190.2,200.99830444135944,200.76176572689985
190.24,201.0068334954284,200.7841232149214
190.28,201.00754070707694,200.80648070294302
190.32,201.0228994804378,200.82883819096458
190.36,201.0532227296516,200.8511956789862
190.4,201.08130139502978,200.8735531670078
190.44,201.10222209405632,200.89591065502935
190.48,201.12845743648708,200.91826814305097
190.52,201.1716182015011,200.94062563107252
190.56,201.2186889589425,200.96298311909413
190.6,201.246283368933,200.9853406071157
190.64,201.25910157708614,201.0076980951373
190.68,201.27691117348462,201.03005558315886
190.72,201.29780289105594,201.05241307118047
190.76,201.31775241347998,201.07477055920202
190.8,201.34883608292344,201.09712804722363
190.84,201.37692304889384,201.1194855352452
190.88,201.37418138618088,201.1418430232668
190.92,201.37483645093496,201.1642005112884
190.96,201.41491881077786,201.18655799930997
191.0,201.4770484703127,201.20891548733158
191.04,201.51598438077585,201.23127297535314
191.08,201.51158497121787,201.25363046337475
191.12,201.49447806390828,201.2759879513963
191.16,201.50912413282995,201.29834543941791
191.2,201.56117738767477,201.32070292743947
191.24,201.60951244264763,201.34306041546108
191.28,201.62495426540826,201.36541790348264
191.32,201.6276728666743,201.38777539150425
191.36,201.64608988339054,201.41013287952586
191.4,201.68016493499084,201.43249036754742
191.44,201.70617190441504,201.45484785556903
191.48,201.71592049044793,201.47720534359058
191.52,201.72352763280787,201.4995628316122
191.56,201.74922258053266,201.52192031963375
191.6,201.7883582331895,201.54427780765536
191.64,201.82503663466198,201.56663529567692
191.68,201.8574936983258,201.58899278369853
191.72,201.88772084393509,201.61135027172008
191.76,201.89882777129282,201.6337077597417
191.8,201.88956889644953,201.6560652477633
191.84,201.89528222162915,201.67842273578486
191.88,201.92233500801194,201.70078022380648
191.92,201.94684202924088,201.72313771182803
191.96,201.96352418812648,201.74549519984964
192.0,201.98079169664072,201.7678526878712
192.04,202.01431692469546,201.7902101758928
192.08,202.0588825581022,201.81256766391436
192.12,202.09756827268987,201.83492515193598
192.16,202.1189024931167,201.85728263995753
192.2,202.14356945869966,201.87964012797914
192.24,202.18569424753116,201.90199761600076
192.28,202.22178091142126,201.9243551040223
192.32,202.22910380766814,201.94671259204392
192.36,202.2227803085886,201.96907008006548
192.4,202.2194057936449,201.9914275680871
192.44,202.23582518416302,202.01378505610865
192.48,202.2796462327086,202.03614254413026
192.52,202.3155469192355,202.0585000321518
192.56,202.3159295262758,202.08085752017342
192.6,202.30896723093298,202.10321500819498
192.64,202.32508029249368,202.1255724962166
192.68,202.35871739389881,202.1479299842382
192.72,202.3925022607171,202.17028747225976
192.76,202.41727341736038,202.19264496028137
192.8,202.43328338690225,202.21500244830293
192.84,202.4634742301615,202.23735993632454
192.88,202.52716375102966,202.2597174243461
192.92,202.58652707192124,202.2820749123677
192.96,202.60087142702213,202.30443240038926
193.0,202.59671685366985,202.32678988841087
193.04,202.60463334813699,202.34914737643243
193.08,202.62383495532492,202.37150486445404
193.12,202.65678010008784,202.39386235247565
193.16,202.69342647312465,202.4162198404972
193.2,202.71031526879227,202.43857732851882
193.24,202.70920209700796,202.46093481654037
193.28,202.72924939279142,202.48329230456199
193.32,202.79270699372762,202.50564979258354
193.36,202.85627093477615,202.52800728060515
193.4,202.87803378193007,202.5503647686267
193.44,202.87717719687748,202.57272225664832
193.48,202.88314348843573,202.59507974466987
193.52,202.8983192982642,202.6174372326915
193.56,202.91655808292833,202.6397947207131
193.6,202.93208102892294,202.66215220873465
193.64,202.9423305987432,202.68450969675627
193.68,202.94917670521875,202.70686718477782
193.72,202.95942145588756,202.72922467279943
193.76,202.97785888469556,202.751582160821
193.8,202.9992735519776,202.7739396488426
193.84,203.03325278441432,202.79629713686415
193.88,203.0750604539558,202.81865462488577
193.92,203.10577205109757,202.84101211290732
193.96,203.12050175276397,202.86336960092893
194.0,203.1501865775258,202.88572708895055
194.04,203.18548669387593,202.9080845769721
194.08,203.2105132641333,202.9304420649937
194.12,203.2277045891403,202.95279955301527
194.16,203.2599644320636,202.97515704103688
194.2,203.29723461909023,202.99751452905844
194.24,203.31657715256387,203.01987201708005
194.28,203.3266516095448,203.0422295051016
194.32,203.33482422605172,203.0645869931232
194.36,203.34546736793365,203.08694448114477
194.4,203.37423794989357,203.10930196916638
194.44,203.411487972611,203.131659457188
194.48,203.43658235580824,203.15401694520955
194.52,203.4514164224283,203.17637443323116
194.56,203.4678562942323,203.19873192125272
194.6,203.49127714364147,203.22108940927433
194.64,203.5219173425848,203.24344689729588
194.68,203.55255195422268,203.2658043853175
194.72,203.5670797787049,203.28816187333905
194.76,203.56933897233188,203.31051936136066
194.8,203.57900491174178,203.33287684938222
194.84,203.59647592580689,203.35523433740383
194.88,203.62005589917808,203.37759182542538
194.92,203.6624085406503,203.399949313447
194.96,203.7217780647539,203.4223068014686
195.0,203.78123870500303,203.44466428949016
195.04,203.83150076812643,203.46702177751177
195.08,203.86545804543772,203.48937926553333
195.12,203.88300980510516,203.51173675355494
195.16,203.88436808647998,203.5340942415765
195.2,203.89591435576023,203.5564517295981
195.24,203.92879893706953,203.57880921761966
195.28,203.9461174738201,203.60116670564128
195.32,203.92545300511324,203.62352419366283
195.36,203.9102082353065,203.64588168168444
195.4,203.9354934038723,203.66823916970606
195.44,203.98920029287967,203.6905966577276
195.48,204.0480443817315,203.71295414574922
195.52,204.0815950777067,203.73531163377078
195.56,204.0812811192434,203.7576691217924
195.6,204.08190290091116,203.78002660981394
195.64,204.0987323800836,203.80238409783556
195.68,204.10182329806773,203.8247415858571
195.72,204.0507983953287,203.84709907387872
195.76,204.00074585684095,203.86945656190028
195.8,204.01141118852146,203.8918140499219
195.84,204.0816184639288,203.9141715379435
195.88,204.1592480155,203.93652902596506
195.92,204.22844114317277,203.95888651398667
195.96,204.2542480956729,203.98124400200822
196.0,204.2557381182354,204.00360149002984
196.04,204.25108480144235,204.0259589780514
196.08,204.27103239292438,204.048316466073
196.12,204.3084765877756,204.07067395409456
196.16,204.32829742598057,204.09303144211617
196.2,204.321238608042,204.11538893013773
196.24,204.30182204796003,204.13774641815934
196.28,204.27478879876546,204.16010390618095
196.32,204.2541138384623,204.1824613942025
196.36,204.25664001807598,204.20481888222412
196.4,204.28108794714416,204.22717637024567
196.44,204.3160936148655,204.24953385826728
196.48,204.3700991550586,204.27189134628884
196.52,204.42164288552297,204.29424883431045
196.56,204.45969476732012,204.316606322332
196.6,204.48358874227824,204.33896381035362
196.64,204.50697528706144,204.36132129837517
196.68,204.53308725782748,204.38367878639679
196.72,204.55102553687345,204.4060362744184
196.76,204.55618769866487,204.42839376243995
196.8,204.5654782589145,204.45075125046156
196.84,204.58601579185483,204.47310873848312
196.88,204.60455661514604,204.49546622650473
196.92,204.60225080509707,204.5178237145263
196.96,204.59180509045615,204.5401812025479
197.0,204.59346883246045,204.56253869056945
197.04,204.60381512380502,204.58489617859107
197.08,204.6144693602279,204.60725366661262
197.12,204.64519442076727,204.62961115463423
197.16,204.69280229811153,204.65196864265585
197.2,204.73142258082748,204.6743261306774
197.24,204.75436695989396,204.696683618699
197.28,204.77569549752792,204.71904110672057
197.32,204.80400797302303,204.74139859474218
197.36,204.83073759024165,204.76375608276373
197.4,204.84397014438724,204.78611357078535
197.44,204.84735607690362,204.8084710588069
197.48,204.86975439839554,204.8308285468285
197.52,204.91846722799363,204.85318603485007
197.56,204.97286551406364,204.87554352287168
197.6,205.0052303813643,204.8979010108933
197.64,205.0131546091957,204.92025849891485
197.68,205.01833980616738,204.94261598693646
197.72,205.03569355584165,204.96497347495801
197.76,205.06868658925404,204.98733096297963
197.8,205.11132958485575,205.00968845100118
197.84,205.1412045398983,205.0320459390228
197.88,205.16268107044445,205.05440342704435
197.92,205.20177957108032,205.07676091506596
197.96,205.2443189947711,205.09911840308752
198.0,205.28959773938647,205.12147589110913
198.04,205.317550067312,205.14383337913074
198.08,205.34790639904935,205.1661908671523
198.12,205.4190922242521,205.1885483551739
198.16,205.48483705068827,205.21090584319546
198.2,205.52540984549756,205.23326333121707
198.24,205.57002759689288,205.25562081923863
198.28,205.63914706723347,205.27797830726024
198.32,205.66869379768366,205.3003357952818
198.36,205.6209089469408,205.3226932833034
198.4,205.55340538504055,205.34505077132496
198.44,205.5480031201042,205.36740825934658
198.48,205.59361201872173,205.3897657473682
198.52,205.6351741257894,205.41212323538974
198.56,205.67147244791448,205.43448072341135
198.6,205.71137839367,205.4568382114329
198.64,205.7391901659303,205.47919569945452
198.68,205.7772113574227,205.50155318747608
198.72,205.81461534359343,205.5239106754977
198.76,205.82799255768776,205.54626816351924
198.8,205.83549291364284,205.56862565154086
198.84,205.85866425837173,205.5909831395624
198.88,205.88210465440397,205.61334062758402
198.92,205.89699519399085,205.63569811560563
198.96,205.9116108958861,205.6580556036272
199.0,205.92987740746304,205.6804130916488
199.04,205.9664519341575,205.70277057967036
199.08,206.00310769001425,205.72512806769197
199.12,206.0029487950905,205.74748555571352
