time_s,front_y_px_raw,front_y_px_fit
124.12,77.0,
124.16,77.0,
124.2,77.0,
124.24,77.0,
124.28,77.0,
124.32,77.0,
124.36,165.0,
124.4,162.0,
124.44,162.0,
124.48,162.0,
124.52,166.0,
124.56,166.0,
124.6,77.0,
124.64,77.0,
124.68,77.0,
124.72,77.0,
124.76,77.0,
124.8,77.0,
124.84,77.0,
124.88,77.0,
124.92,77.0,
124.96,166.0,
125.0,166.0,
125.04,166.0,
125.08,166.0,
125.12,166.0,
125.16,166.0,
125.2,166.0,
125.24,166.0,
125.28,166.0,
125.32,166.0,
125.36,166.0,
125.4,166.0,
125.44,166.0,
125.48,166.0,
125.52,166.0,
125.56,166.0,
125.6,167.0,
125.64,167.0,
125.68,167.0,
125.72,167.0,
125.76,167.0,
125.8,167.0,
125.84,167.0,
125.88,167.0,
125.92,166.0,
125.96,166.0,
126.0,77.0,
126.04,77.0,
126.08,77.0,
126.12,77.0,
126.16,77.0,
126.2,77.0,
126.24,77.0,
126.28,77.0,
126.32,77.0,
126.36,77.0,
126.4,77.0,
126.44,77.0,
126.48,77.0,
126.52,77.0,
126.56,77.0,
126.6,77.0,
126.64,77.0,
126.68,77.0,
126.72,77.0,
126.76,77.0,
126.8,77.0,
126.84,77.0,
126.88,77.0,
126.92,77.0,
126.96,77.0,
127.0,77.0,
127.04,77.0,
127.08,77.0,
127.12,77.0,
127.16,77.0,
127.2,77.0,
127.24,77.0,
127.28,167.0,
127.32,77.0,
127.36,77.0,
127.4,167.0,
127.44,167.0,
127.48,167.0,
127.52,77.0,
127.56,77.0,
127.6,77.0,
127.64,77.0,
127.68,77.0,
127.72,77.0,
127.76,77.0,
127.8,77.0,
127.84,77.0,
127.88,77.0,
127.92,77.0,
127.96,77.0,
128.0,77.0,
128.04,77.0,
128.08,77.0,
128.12,77.0,
128.16,77.0,
128.2,168.0,
128.24,168.0,
128.28,168.0,
128.32,77.0,
128.36,77.0,
128.4,77.0,
128.44,77.0,
128.48,77.0,
128.52,77.0,
128.56,77.0,
128.6,77.0,
128.64,168.0,
128.68,168.0,
128.72,168.0,
128.76,168.0,
128.8,168.0,
128.84,168.0,
128.88,168.0,
128.92,77.0,
128.96,77.0,
129.0,165.0,
129.04,165.0,
129.08,165.0,
129.12,165.0,
129.16,165.0,
129.2,165.0,
129.24,168.0,
129.28,168.0,
129.32,168.0,
129.36,168.0,
129.4,168.0,
129.44,168.0,
129.48,168.0,
129.52,169.0,
129.56,169.0,
129.6,169.0,
129.64,169.0,
129.68,169.0,
129.72,169.0,
129.76,169.0,
129.8,169.0,
129.84,169.0,
129.88,77.0,
129.92,169.0,
129.96,169.0,
130.0,169.0,
130.04,169.0,
130.08,169.0,
130.12,169.0,
130.16,169.0,
130.2,77.0,
130.24,77.0,
130.28,77.0,
130.32,77.0,
130.36,77.0,
130.4,77.0,
130.44,77.0,
130.48,77.0,
130.52,77.0,
130.56,77.0,
130.6,77.0,
130.64,77.0,
130.68,77.0,
130.72,77.0,
130.76,169.0,
130.8,169.0,
130.84,169.0,
130.88,169.0,
130.92,169.0,
130.96,77.0,
131.0,77.0,
131.04,169.0,
131.08,169.0,
131.12,169.0,
131.16,169.0,
131.2,77.0,
131.24,77.0,
131.28,77.0,
131.32,77.0,
131.36,77.0,
131.4,77.0,
131.44,77.0,
131.48,77.0,
131.52,77.0,
131.56,77.0,
131.6,77.0,
131.64,77.0,
131.68,77.0,
131.72,77.0,
131.76,77.0,
131.8,77.0,
131.84,77.0,
131.88,77.0,
131.92,77.0,
131.96,77.0,
132.0,170.0,
132.04,170.0,
132.08,170.0,
132.12,170.0,
132.16,170.0,
132.2,167.0,
132.24,77.0,
132.28,77.0,
132.32,77.0,
132.36,77.0,
132.4,170.0,
132.44,170.0,
132.48,170.0,
132.52,170.0,
132.56,170.0,
132.6,170.0,
132.64,77.0,
132.68,77.0,
132.72,77.0,
132.76,77.0,
132.8,170.0,
132.84,170.0,
132.88,77.0,
132.92,77.0,
132.96,77.0,
133.0,77.0,
133.04,77.0,
133.08,77.0,
133.12,77.0,
133.16,171.0,
133.2,171.0,
133.24,171.0,
133.28,171.0,
133.32,77.0,
133.36,77.0,
133.4,77.0,
133.44,77.0,
133.48,77.0,
133.52,77.0,
133.56,77.0,
133.6,171.0,
133.64,77.0,
133.68,77.0,
133.72,77.0,
133.76,77.0,
133.8,171.0,
133.84,171.0,
133.88,171.0,
133.92,171.0,
133.96,171.0,
134.0,171.0,
134.04,171.0,
134.08,171.0,
134.12,78.0,
134.16,77.0,
134.2,171.0,
134.24,171.0,
134.28,77.0,
134.32,171.0,
134.36,171.0,
134.4,172.0,
134.44,171.0,
134.48,171.0,
134.52,171.0,
134.56,171.0,
134.6,172.0,
134.64,172.0,
134.68,172.0,
134.72,77.0,
134.76,77.0,
134.8,77.0,
134.84,77.0,
134.88,77.0,
134.92,77.0,
134.96,77.0,
135.0,78.0,
135.04,78.0,
135.08,172.0,
135.12,172.0,
135.16,172.0,
135.2,77.0,
135.24,172.0,
135.28,172.0,
135.32,172.0,
135.36,172.0,
135.4,172.0,
135.44,172.0,
135.48,172.0,
135.52,172.0,
135.56,172.0,
135.6,172.0,
135.64,172.0,
135.68,172.0,
135.72,172.0,
135.76,169.0,
135.8,169.0,
135.84,77.0,
135.88,77.0,
135.92,172.0,
135.96,172.0,
136.0,172.0,
136.04,172.0,
136.08,78.0,
136.12,78.0,
136.16,78.0,
136.2,78.0,
136.24,78.0,
136.28,78.0,
136.32,78.0,
136.36,172.0,
136.4,172.0,
136.44,172.0,
136.48,77.0,
136.52,77.0,
136.56,77.0,
136.6,78.0,
136.64,78.0,
136.68,78.0,
136.72,78.0,
136.76,78.0,
136.8,78.0,
136.84,78.0,
136.88,78.0,
136.92,78.0,
136.96,78.0,
137.0,78.0,
137.04,173.0,
137.08,173.0,
137.12,173.0,
137.16,173.0,
137.2,169.0,
137.24,169.0,
137.28,169.0,
137.32,78.0,
137.36,78.0,
137.4,78.0,
137.44,78.0,
137.48,78.0,
137.52,78.0,
137.56,78.0,
137.6,78.0,
137.64,78.0,
137.68,87.0,
137.72,87.0,
137.76,87.0,
137.8,87.0,
137.84,78.0,
137.88,78.0,
137.92,78.0,
137.96,78.0,
138.0,78.0,
138.04,78.0,
138.08,78.0,
138.12,78.0,
138.16,78.0,
138.2,78.0,
138.24,78.0,
138.28,78.0,
138.32,78.0,
138.36,78.0,
138.4,78.0,
138.44,78.0,
138.48,78.0,
138.52,78.0,
138.56,78.0,
138.6,174.0,
138.64,174.0,
138.68,174.0,
138.72,174.0,
138.76,78.0,
138.8,170.0,
138.84,170.0,
138.88,170.0,
138.92,170.0,
138.96,87.0,
139.0,78.0,
139.04,78.0,
139.08,87.0,
139.12,87.0,
139.16,87.0,
139.2,87.0,
139.24,87.0,
139.28,87.0,
139.32,87.0,
139.36,87.0,
139.4,87.0,
139.44,87.0,
139.48,87.0,
139.52,87.0,
139.56,87.0,
139.6,87.0,
139.64,87.0,
139.68,87.0,
139.72,87.0,
139.76,87.0,
139.8,87.0,
139.84,87.0,
139.88,87.0,
139.92,87.0,
139.96,87.0,
140.0,87.0,
140.04,87.0,
140.08,87.0,
140.12,87.0,
140.16,87.0,
140.2,175.0,
140.24,175.0,
140.28,175.0,
140.32,175.0,
140.36,175.0,
140.4,175.0,
140.44,175.0,
140.48,175.0,
140.52,175.0,
140.56,175.0,
140.6,175.0,
140.64,175.0,
140.68,175.0,
140.72,175.0,
140.76,175.0,
140.8,175.0,
140.84,87.0,
140.88,87.0,
140.92,87.0,
140.96,87.0,
141.0,87.0,
141.04,87.0,
141.08,87.0,
141.12,87.0,
141.16,175.0,
141.2,175.0,
141.24,175.0,
141.28,175.0,
141.32,87.0,
141.36,87.0,
141.4,176.0,
141.44,176.0,
141.48,87.0,
141.52,87.0,
141.56,87.0,
141.6,176.0,
141.64,176.0,
141.68,87.0,
141.72,87.0,
141.76,87.0,
141.8,176.0,
141.84,176.0,
141.88,176.0,
141.92,176.0,
141.96,87.0,
142.0,87.0,
142.04,176.0,
142.08,176.0,
142.12,176.0,
142.16,176.0,
142.2,176.0,
142.24,176.0,
142.28,176.0,
142.32,176.0,
142.36,176.0,
142.4,176.0,
142.44,176.0,
142.48,87.0,
142.52,176.0,
142.56,176.0,
142.6,176.0,
142.64,176.0,
142.68,176.0,
142.72,176.0,
142.76,176.0,
142.8,176.0,
142.84,176.0,
142.88,176.0,
142.92,176.0,
142.96,176.0,
143.0,176.0,
143.04,176.0,
143.08,176.0,
143.12,176.0,
143.16,176.0,
143.2,176.0,
143.24,176.0,
143.28,177.0,
143.32,177.0,
143.36,177.0,
143.4,177.0,
143.44,177.0,
143.48,177.0,
143.52,177.0,
143.56,177.0,
143.6,177.0,
143.64,177.0,
143.68,177.0,
143.72,177.0,
143.76,177.0,
143.8,177.0,
143.84,177.0,
143.88,177.0,
143.92,177.0,
143.96,177.0,
144.0,177.0,
144.04,177.0,
144.08,177.0,
144.12,177.0,
144.16,177.0,
144.2,177.0,
144.24,177.0,
144.28,177.0,
144.32,177.0,
144.36,177.0,
144.4,177.0,
144.44,177.0,
144.48,177.0,
144.52,177.0,
144.56,177.0,
144.6,177.0,
144.64,177.0,
144.68,177.0,
144.72,177.0,
144.76,177.0,
144.8,177.0,
144.84,178.0,
144.88,178.0,
144.92,178.0,
144.96,178.0,
145.0,178.0,
145.04,178.0,
145.08,178.0,
145.12,178.0,
145.16,178.0,
145.2,178.0,
145.24,178.0,
145.28,178.0,
145.32,178.0,
145.36,178.0,
145.4,178.0,
145.44,178.0,
145.48,87.0,
145.52,178.0,
145.56,178.0,
145.6,178.0,
145.64,178.0,
145.68,178.0,
145.72,178.0,
145.76,178.0,
145.8,178.0,
145.84,178.0,
145.88,178.0,
145.92,178.0,
145.96,178.0,
146.0,178.0,
146.04,178.0,
146.08,178.0,
146.12,178.0,
146.16,178.0,
146.2,178.0,
146.24,178.0,
146.28,178.0,
146.32,178.0,
146.36,178.0,
146.4,178.0,
146.44,178.0,
146.48,178.0,
146.52,178.0,
146.56,178.0,
146.6,178.0,
146.64,178.0,
146.68,178.0,
146.72,179.0,
146.76,179.0,
146.8,179.0,
146.84,179.0,
146.88,179.0,
146.92,87.0,
146.96,87.0,
147.0,179.0,
147.04,179.0,
147.08,179.0,
147.12,179.0,
147.16,179.0,
147.2,179.0,
147.24,179.0,
147.28,179.0,
147.32,179.0,
147.36,179.0,
147.4,179.0,
147.44,179.0,
147.48,179.0,
147.52,179.0,
147.56,179.0,
147.6,179.0,
147.64,179.0,
147.68,179.0,
147.72,179.0,
147.76,179.0,
147.8,179.0,
147.84,179.0,
147.88,179.0,
147.92,179.0,
147.96,179.0,
148.0,179.0,
148.04,179.0,
148.08,179.0,
148.12,179.0,
148.16,179.0,
148.2,179.0,
148.24,179.0,
148.28,179.0,
148.32,179.0,
148.36,179.0,
148.4,179.0,
148.44,179.0,
148.48,179.0,
148.52,179.0,
148.56,179.0,
148.6,179.0,
148.64,180.0,
148.68,180.0,
148.72,180.0,
148.76,180.0,
148.8,180.0,
148.84,180.0,
148.88,180.0,
148.92,180.0,
148.96,180.0,
149.0,180.0,
149.04,180.0,
149.08,180.0,
149.12,180.0,
149.16,180.0,
149.2,180.0,
149.24,180.0,
149.28,180.0,
149.32,180.0,
149.36,180.0,
149.4,180.0,
149.44,180.0,
149.48,180.0,
149.52,180.0,
149.56,180.0,
149.6,180.0,
149.64,180.0,
149.68,180.0,
149.72,180.0,
149.76,180.0,
149.8,180.0,
149.84,180.0,
149.88,180.0,
149.92,180.0,
149.96,180.0,
150.0,180.0,
150.04,180.0,
150.08,180.0,
150.12,180.0,
150.16,180.0,
150.2,180.0,
150.24,180.0,
150.28,180.0,
150.32,180.0,
150.36,181.0,
150.4,181.0,
150.44,181.0,
150.48,181.0,
150.52,181.0,
150.56,181.0,
150.6,181.0,
150.64,181.0,
150.68,181.0,
150.72,181.0,
150.76,181.0,
150.8,181.0,
150.84,181.0,
150.88,181.0,
150.92,181.0,
150.96,181.0,
151.0,181.0,
151.04,181.0,
151.08,181.0,
151.12,181.0,
151.16,181.0,
151.2,181.0,
151.24,181.0,
151.28,181.0,
151.32,181.0,
151.36,181.0,
151.4,181.0,
151.44,181.0,
151.48,181.0,
151.52,181.0,
151.56,181.0,
151.6,181.0,
151.64,87.0,
151.68,87.0,
151.72,181.0,
151.76,181.0,
151.8,181.0,
151.84,181.0,
151.88,181.0,
151.92,181.0,
151.96,181.0,
152.0,181.0,
152.04,181.0,
152.08,182.0,
152.12,182.0,
152.16,182.0,
152.2,181.0,
152.24,87.0,
152.28,87.0,
152.32,87.0,
152.36,87.0,
152.4,182.0,
152.44,182.0,
152.48,182.0,
152.52,182.0,
152.56,182.0,
152.6,182.0,
152.64,182.0,
152.68,182.0,
152.72,182.0,
152.76,182.0,
152.8,182.0,
152.84,182.0,
152.88,182.0,
152.92,182.0,
152.96,182.0,
153.0,182.0,
153.04,182.0,
153.08,182.0,
153.12,182.0,
153.16,182.0,
153.2,182.0,
153.24,182.0,
153.28,182.0,
153.32,182.0,
153.36,182.0,
153.4,182.0,
153.44,182.0,
153.48,182.0,
153.52,182.0,
153.56,182.0,
153.6,182.0,
153.64,182.0,
153.68,182.0,
153.72,182.0,
153.76,182.0,
153.8,182.0,
153.84,182.0,
153.88,183.0,
153.92,183.0,
153.96,183.0,
154.0,183.0,
154.04,183.0,
154.08,183.0,
154.12,183.0,
154.16,183.0,
154.2,183.0,
154.24,183.0,
154.28,183.0,
154.32,183.0,
154.36,183.0,
154.4,183.0,
154.44,183.0,
154.48,183.0,
154.52,183.0,
154.56,183.0,
154.6,183.0,
154.64,183.0,
154.68,183.0,
154.72,183.0,
154.76,183.0,
154.8,183.0,
154.84,183.0,
154.88,183.0,
154.92,183.0,
154.96,183.0,
155.0,183.0,
155.04,183.0,
155.08,183.0,
155.12,183.0,
155.16,183.0,
155.2,183.0,
155.24,183.0,
155.28,183.0,
155.32,183.0,
155.36,183.0,
155.4,183.0,
155.44,183.0,
155.48,183.0,
155.52,88.0,
155.56,88.0,
155.6,88.0,
155.64,88.0,
155.68,88.0,
155.72,184.0,
155.76,184.0,
155.8,88.0,
155.84,88.0,
155.88,88.0,
155.92,87.0,
155.96,87.0,
156.0,184.0,
156.04,184.0,
156.08,184.0,
156.12,184.0,
156.16,184.0,
156.2,87.0,
156.24,87.0,
156.28,87.0,
156.32,87.0,
156.36,184.0,
156.4,184.0,
156.44,184.0,
156.48,184.0,
156.52,184.0,
156.56,184.0,
156.6,184.0,
156.64,184.0,
156.68,184.0,
156.72,184.0,
156.76,184.0,
156.8,184.0,
156.84,184.0,
156.88,184.0,
156.92,184.0,
156.96,184.0,
157.0,184.0,
157.04,184.0,
157.08,184.0,
157.12,184.0,
157.16,184.0,
157.2,184.0,
157.24,184.0,
157.28,184.0,
157.32,184.0,
157.36,184.0,
157.4,181.0,
157.44,181.0,
157.48,181.0,
157.52,87.0,
157.56,88.0,
157.6,88.0,
157.64,88.0,
157.68,88.0,
157.72,184.0,
157.76,184.0,
157.8,184.0,
157.84,88.0,
157.88,87.0,
157.92,87.0,
157.96,87.0,
158.0,87.0,
158.04,87.0,
158.08,87.0,
158.12,87.0,
158.16,87.0,
158.2,87.0,
158.24,87.0,
158.28,87.0,
158.32,87.0,
158.36,87.0,
158.4,87.0,
158.44,87.0,
158.48,87.0,
158.52,88.0,
158.56,88.0,
158.6,88.0,
158.64,88.0,
158.68,88.0,
158.72,88.0,
158.76,88.0,
158.8,88.0,
158.84,88.0,
158.88,87.0,
158.92,87.0,
158.96,87.0,
159.0,88.0,
159.04,88.0,
159.08,88.0,
159.12,88.0,
159.16,88.0,
159.2,88.0,
159.24,88.0,
159.28,186.0,
159.32,88.0,
159.36,88.0,
159.4,88.0,
159.44,88.0,
159.48,88.0,
159.52,88.0,
159.56,186.0,
159.6,186.0,
159.64,186.0,
159.68,186.0,
159.72,186.0,
159.76,186.0,
159.8,186.0,
159.84,186.0,
159.88,186.0,
159.92,186.0,
159.96,186.0,
160.0,186.0,
160.04,186.0,
160.08,186.0,
160.12,186.0,
160.16,186.0,
160.2,186.0,
160.24,186.0,
160.28,186.0,
160.32,186.0,
160.36,186.0,
160.4,186.0,
160.44,186.0,
160.48,186.0,
160.52,186.0,
160.56,186.0,
160.6,186.0,
160.64,88.0,
160.68,183.0,
160.72,183.0,
160.76,88.0,
160.8,186.0,
160.84,88.0,
160.88,88.0,
160.92,88.0,
160.96,88.0,
161.0,88.0,
161.04,88.0,
161.08,186.0,
161.12,186.0,
161.16,186.0,
161.2,88.0,
161.24,88.0,
161.28,186.0,
161.32,186.0,
161.36,187.0,
161.4,187.0,
161.44,187.0,
161.48,187.0,
161.52,187.0,
161.56,187.0,
161.6,187.0,
161.64,187.0,
161.68,187.0,
161.72,187.0,
161.76,187.0,
161.8,187.0,
161.84,187.0,
161.88,187.0,
161.92,187.0,
161.96,187.0,
162.0,187.0,
162.04,187.0,
162.08,88.0,
162.12,88.0,
162.16,88.0,
162.2,88.0,
162.24,187.0,
162.28,187.0,
162.32,187.0,
162.36,88.0,
162.4,88.0,
162.44,88.0,
162.48,88.0,
162.52,88.0,
162.56,88.0,
162.6,88.0,
162.64,88.0,
162.68,88.0,
162.72,88.0,
162.76,88.0,
162.8,88.0,
162.84,88.0,
162.88,187.0,
162.92,187.0,
162.96,187.0,
163.0,88.0,
163.04,88.0,
163.08,187.0,
163.12,188.0,
163.16,88.0,
163.2,88.0,
163.24,88.0,
163.28,88.0,
163.32,88.0,
163.36,88.0,
163.4,188.0,
163.44,188.0,
163.48,88.0,
163.52,88.0,
163.56,88.0,
163.6,88.0,
163.64,88.0,
163.68,88.0,
163.72,88.0,
163.76,88.0,
163.8,88.0,
163.84,88.0,
163.88,88.0,
163.92,88.0,
163.96,88.0,
164.0,88.0,
164.04,88.0,
164.08,88.0,
164.12,88.0,
164.16,88.0,
164.2,88.0,
164.24,88.0,
164.28,88.0,
164.32,88.0,
164.36,88.0,
164.4,88.0,
164.44,89.0,
164.48,88.0,
164.52,88.0,
164.56,88.0,
164.6,88.0,
164.64,88.0,
164.68,88.0,
164.72,88.0,
164.76,88.0,
164.8,88.0,
164.84,88.0,
164.88,88.0,
164.92,88.0,
164.96,88.0,
165.0,88.0,
165.04,88.0,
165.08,88.0,
165.12,88.0,
165.16,88.0,
165.2,88.0,
165.24,88.0,
165.28,88.0,
165.32,88.0,
165.36,88.0,
165.4,88.0,
165.44,88.0,
165.48,79.0,
165.52,79.0,
165.56,79.0,
165.6,79.0,
165.64,88.0,
165.68,88.0,
165.72,88.0,
165.76,88.0,
165.8,88.0,
165.84,88.0,
165.88,88.0,
165.92,88.0,
165.96,88.0,
166.0,88.0,
166.04,88.0,
166.08,88.0,
166.12,88.0,
166.16,88.0,
166.2,88.0,
166.24,88.0,
166.28,88.0,
166.32,88.0,
166.36,88.0,
166.4,88.0,
166.44,88.0,
166.48,88.0,
166.52,88.0,
166.56,88.0,
166.6,88.0,
166.64,88.0,
166.68,89.0,
166.72,88.0,
166.76,88.0,
166.8,88.0,
166.84,88.0,
166.88,88.0,
166.92,88.0,
166.96,88.0,
167.0,88.0,
167.04,88.0,
167.08,88.0,
167.12,88.0,
167.16,88.0,
167.2,88.0,
167.24,88.0,
167.28,88.0,
167.32,88.0,
167.36,88.0,
167.4,88.0,
167.44,88.0,
167.48,88.0,
167.52,88.0,
167.56,88.0,
167.6,88.0,
167.64,88.0,
167.68,88.0,
167.72,88.0,
167.76,88.0,
167.8,88.0,
167.84,88.0,
167.88,88.0,
167.92,88.0,
167.96,88.0,
168.0,88.0,
168.04,88.0,
168.08,88.0,
168.12,88.0,
168.16,88.0,
168.2,88.0,
168.24,88.0,
168.28,88.0,
168.32,88.0,
168.36,88.0,
168.4,88.0,
168.44,88.0,
168.48,88.0,
168.52,88.0,
168.56,88.0,
168.6,88.0,
168.64,88.0,
168.68,88.0,
168.72,88.0,
168.76,88.0,
168.8,88.0,
168.84,88.0,
168.88,88.0,
168.92,88.0,
168.96,88.0,
169.0,88.0,
169.04,88.0,
169.08,88.0,
169.12,88.0,
169.16,88.0,
169.2,88.0,
169.24,88.0,
169.28,88.0,
169.32,88.0,
169.36,88.0,
169.4,88.0,
169.44,88.0,
169.48,88.0,
169.52,88.0,
169.56,88.0,
169.6,88.0,
169.64,88.0,
169.68,88.0,
169.72,88.0,
169.76,88.0,
169.8,88.0,
169.84,88.0,
169.88,88.0,
169.92,88.0,
169.96,88.0,
170.0,88.0,
170.04,88.0,
170.08,88.0,
170.12,88.0,
170.16,88.0,
170.2,88.0,
170.24,88.0,
170.28,88.0,
170.32,88.0,
170.36,88.0,
170.4,88.0,
170.44,88.0,
170.48,88.0,
170.52,88.0,
170.56,88.0,
170.6,88.0,
170.64,88.0,
170.68,88.0,
170.72,88.0,
170.76,88.0,
170.8,88.0,
170.84,88.0,
170.88,88.0,
170.92,88.0,
170.96,88.0,
171.0,88.0,
171.04,88.0,
171.08,88.0,
171.12,88.0,
171.16,88.0,
171.2,88.0,
171.24,88.0,
171.28,88.0,
171.32,88.0,
171.36,88.0,
171.4,88.0,
171.44,88.0,
171.48,88.0,
171.52,88.0,
171.56,88.0,
171.6,88.0,
171.64,88.0,
171.68,88.0,
171.72,88.0,
171.76,88.0,
171.8,88.0,
171.84,88.0,
171.88,88.0,
171.92,88.0,
171.96,88.0,
172.0,88.0,
172.04,88.0,
172.08,88.0,
172.12,88.0,
172.16,88.0,
172.2,88.0,
172.24,88.0,
172.28,88.0,
172.32,88.0,
172.36,88.0,
172.4,89.0,
172.44,88.0,
172.48,88.0,
172.52,88.0,
172.56,88.0,
172.6,88.0,
172.64,88.0,
172.68,88.0,
172.72,88.0,
172.76,88.0,
172.8,88.0,
172.84,88.0,
172.88,88.0,
172.92,88.0,
172.96,88.0,
173.0,88.0,
173.04,88.0,
173.08,88.0,
173.12,88.0,
173.16,88.0,
173.2,88.0,
173.24,88.0,
173.28,88.0,
173.32,88.0,
173.36,88.0,
173.4,88.0,
173.44,89.0,
173.48,88.0,
173.52,89.0,
173.56,89.0,
173.6,88.0,
173.64,88.0,
173.68,89.0,
173.72,89.0,
173.76,89.0,
173.8,89.0,
173.84,88.0,
173.88,88.0,
173.92,88.0,
173.96,88.0,
174.0,89.0,
174.04,89.0,
174.08,89.0,
174.12,89.0,
174.16,89.0,
174.2,89.0,
174.24,89.0,
174.28,89.0,
174.32,89.0,
174.36,89.0,
174.4,88.0,
174.44,88.0,
174.48,88.0,
174.52,89.0,
174.56,89.0,
174.6,89.0,
174.64,89.0,
174.68,89.0,
174.72,89.0,
174.76,89.0,
174.8,88.0,
174.84,88.0,
174.88,88.0,
174.92,88.0,
174.96,88.0,
175.0,88.0,
175.04,88.0,
175.08,88.0,
175.12,89.0,
175.16,89.0,
175.2,89.0,
175.24,195.0,
175.28,89.0,
175.32,89.0,
175.36,89.0,
175.4,89.0,
175.44,89.0,
175.48,89.0,
175.52,89.0,
175.56,89.0,
175.6,89.0,
175.64,89.0,
175.68,89.0,
175.72,89.0,
175.76,89.0,
175.8,89.0,
175.84,89.0,
175.88,89.0,
175.92,89.0,
175.96,89.0,
176.0,89.0,
176.04,88.0,
176.08,88.0,
176.12,88.0,
176.16,88.0,
176.2,89.0,
176.24,89.0,
176.28,89.0,
176.32,89.0,
176.36,89.0,
176.4,89.0,
176.44,89.0,
176.48,89.0,
176.52,89.0,
176.56,89.0,
176.6,89.0,
176.64,89.0,
176.68,196.0,
176.72,196.0,
176.76,196.0,
176.8,196.0,
176.84,196.0,
176.88,196.0,
176.92,196.0,
176.96,196.0,
177.0,196.0,
177.04,196.0,
177.08,196.0,
177.12,89.0,
177.16,89.0,
177.2,89.0,
177.24,196.0,
177.28,196.0,
177.32,196.0,
177.36,196.0,
177.4,196.0,
177.44,196.0,
177.48,196.0,
177.52,89.0,
177.56,89.0,
177.6,89.0,
177.64,89.0,
177.68,89.0,
177.72,89.0,
177.76,89.0,
177.8,89.0,
177.84,89.0,
177.88,89.0,
177.92,89.0,
177.96,89.0,
178.0,89.0,
178.04,89.0,
178.08,89.0,
178.12,89.0,
178.16,89.0,
178.2,89.0,
178.24,89.0,
178.28,89.0,
178.32,89.0,
178.36,89.0,
178.4,89.0,
178.44,197.0,
178.48,197.0,
178.52,197.0,
178.56,197.0,
178.6,197.0,
178.64,197.0,
178.68,89.0,
178.72,197.0,
178.76,197.0,
178.8,197.0,
178.84,89.0,
178.88,89.0,
178.92,89.0,
178.96,89.0,
179.0,89.0,
179.04,89.0,
179.08,89.0,
179.12,89.0,
179.16,89.0,
179.2,89.0,
179.24,89.0,
179.28,89.0,
179.32,89.0,
179.36,89.0,
179.4,197.0,
179.44,197.0,
179.48,197.0,
179.52,197.0,
179.56,197.0,
179.6,89.0,
179.64,89.0,
179.68,89.0,
179.72,89.0,
179.76,89.0,
179.8,89.0,
179.84,89.0,
179.88,89.0,
179.92,89.0,
179.96,89.0,
180.0,89.0,
180.04,89.0,
180.08,89.0,
180.12,89.0,
180.16,89.0,
180.2,89.0,
180.24,89.0,
180.28,89.0,
180.32,89.0,
180.36,89.0,
180.4,89.0,
180.44,89.0,
180.48,89.0,
180.52,89.0,
180.56,89.0,
180.6,89.0,
180.64,89.0,
180.68,89.0,
180.72,89.0,
180.76,89.0,
180.8,198.0,
180.84,198.0,
180.88,198.0,
180.92,198.0,
180.96,198.0,
181.0,198.0,
181.04,89.0,
181.08,89.0,
181.12,89.0,
181.16,89.0,
181.2,198.0,
181.24,198.0,
181.28,198.0,
181.32,198.0,
181.36,198.0,
181.4,198.0,
181.44,198.0,
181.48,198.0,
181.52,198.0,
181.56,198.0,
181.6,198.0,
181.64,198.0,
181.68,198.0,
181.72,198.0,
181.76,198.0,
181.8,198.0,
181.84,198.0,
181.88,198.0,
181.92,198.0,
181.96,198.0,
182.0,198.0,
182.04,198.0,
182.08,199.0,
182.12,199.0,
182.16,199.0,
182.2,199.0,
182.24,199.0,
182.28,199.0,
182.32,199.0,
182.36,199.0,
182.4,199.0,
182.44,199.0,
182.48,199.0,
182.52,199.0,
182.56,199.0,
182.6,199.0,
182.64,199.0,
182.68,199.0,
182.72,199.0,
182.76,199.0,
182.8,199.0,
182.84,199.0,
182.88,199.0,
182.92,199.0,
182.96,199.0,
183.0,199.0,
183.04,199.0,
183.08,199.0,
183.12,199.0,
183.16,199.0,
183.2,199.0,
183.24,199.0,
183.28,199.0,
183.32,199.0,
183.36,199.0,
183.4,199.0,
183.44,199.0,
183.48,199.0,
183.52,199.0,
183.56,199.0,
183.6,200.0,
183.64,200.0,
183.68,200.0,
183.72,89.0,
183.76,200.0,
183.8,200.0,
183.84,200.0,
183.88,200.0,
183.92,200.0,
183.96,200.0,
184.0,200.0,
184.04,200.0,
184.08,200.0,
184.12,200.0,
184.16,200.0,
184.2,200.0,
184.24,200.0,
184.28,200.0,
184.32,200.0,
184.36,200.0,
184.4,200.0,
184.44,200.0,
184.48,200.0,
184.52,200.0,
184.56,200.0,
184.6,200.0,
184.64,200.0,
184.68,200.0,
184.72,200.0,
184.76,200.0,
184.8,200.0,
184.84,200.0,
184.88,200.0,
184.92,200.0,
184.96,200.0,
185.0,200.0,
185.04,200.0,
185.08,200.0,
185.12,200.0,
185.16,200.0,
185.2,200.0,
185.24,200.0,
185.28,201.0,
185.32,201.0,
185.36,201.0,
185.4,200.0,
185.44,200.0,
185.48,200.0,
185.52,200.0,
185.56,201.0,
185.6,201.0,
185.64,201.0,
185.68,201.0,
185.72,201.0,
185.76,201.0,
185.8,201.0,
185.84,201.0,
185.88,201.0,
185.92,201.0,
185.96,201.0,
186.0,201.0,
186.04,201.0,
186.08,201.0,
186.12,201.0,
186.16,201.0,
186.2,201.0,
