time_s,front_y_px_raw,front_y_px_smooth
95.04,187.0,187.0
95.08,187.0,187.0
95.12,187.0,187.0
95.16,187.0,187.0
95.2,187.0,187.0
95.24,187.0,187.0
95.28,187.0,187.0
95.32,187.5,187.0
95.36,187.0,187.0
95.4,187.0,187.5
95.44,188.0,188.0
95.48,188.0,188.0
95.52,189.0,189.0
95.56,189.0,189.0
95.6,189.0,189.0
95.64,189.0,189.0
95.68,189.0,189.0
95.72,188.0,188.0
95.76,188.0,188.0
95.8,188.0,188.0
95.84,188.0,188.0
95.88,188.0,188.0
95.92,188.0,188.0
95.96,188.0,188.0
96.0,188.0,188.0
96.04,188.0,188.0
96.08,188.0,188.0
96.12,188.0,188.0
96.16,188.0,188.0
96.2,187.0,188.0
96.24,187.0,188.0
96.28,188.0,188.0
96.32,188.0,188.0
96.36,188.0,188.0
96.4,188.0,188.0
96.44,188.0,188.0
96.48,187.0,188.0
96.52,188.0,187.0
96.56,187.0,187.0
96.6,187.0,187.0
96.64,187.0,187.0
96.68,188.0,187.0
96.72,187.0,187.0
96.76,187.0,187.0
96.8,187.0,187.0
96.84,188.0,188.0
96.88,188.0,188.0
96.92,188.0,188.0
96.96,188.0,188.0
97.0,188.0,188.0
97.04,188.0,188.0
97.08,188.0,188.0
97.12,188.0,188.0
97.16,188.0,188.0
97.2,189.0,189.0
97.24,189.0,189.0
97.28,189.0,189.0
97.32,189.0,189.0
97.36,189.0,189.0
97.4,189.0,189.0
97.44,189.0,189.0
97.48,189.0,189.0
97.52,189.0,189.0
97.56,189.0,189.0
97.6,189.0,189.0
97.64,189.0,189.0
97.68,189.0,189.0
97.72,189.0,189.0
97.76,189.0,189.0
97.8,189.0,189.0
97.84,189.0,189.0
97.88,189.0,189.0
97.92,189.0,189.0
97.96,189.0,189.0
98.0,189.0,189.0
98.04,189.0,189.0
98.08,189.0,189.0
98.12,189.0,189.0
98.16,189.0,189.0
98.2,189.0,189.0
98.24,189.0,189.0
98.28,189.0,189.0
98.32,189.0,189.0
98.36,189.0,189.0
98.4,189.0,189.0
98.44,189.0,189.0
98.48,189.0,189.0
98.52,189.0,189.0
98.56,189.0,189.0
98.6,189.0,189.0
98.64,189.0,189.0
98.68,189.0,189.0
98.72,189.0,189.0
98.76,189.0,189.0
98.8,189.0,189.0
98.84,189.0,189.0
98.88,189.0,189.0
98.92,189.0,189.0
98.96,189.0,189.0
99.0,189.0,189.0
99.04,189.0,189.0
99.08,189.0,189.0
99.12,189.0,189.0
99.16,189.0,189.0
99.2,189.0,189.0
99.24,189.0,189.0
99.28,189.0,189.0
99.32,189.0,189.0
99.36,189.0,189.0
99.4,189.0,189.0
99.44,189.0,189.0
99.48,189.0,189.0
99.52,189.0,189.0
99.56,189.0,189.0
99.6,189.0,189.0
99.64,189.0,189.0
99.68,189.0,189.0
99.72,189.0,189.0
99.76,189.0,189.0
99.8,189.0,189.0
99.84,189.0,189.0
99.88,189.0,189.0
99.92,189.0,189.0
99.96,189.0,189.0
100.0,189.0,189.0
100.04,189.0,189.0
100.08,189.0,189.0
100.12,189.0,189.0
100.16,189.0,189.0
100.2,189.0,189.0
100.24,189.0,189.0
100.28,189.0,189.0
100.32,189.0,189.0
100.36,189.0,189.0
100.4,189.0,189.0
100.44,189.0,189.0
100.48,189.0,189.0
100.52,189.0,189.0
100.56,189.0,189.0
100.6,189.0,189.0
100.64,189.0,189.0
100.68,189.0,189.0
100.72,189.0,189.0
100.76,189.0,189.0
100.8,189.0,189.0
100.84,189.0,189.0
100.88,189.0,189.0
100.92,189.0,189.0
100.96,189.0,189.0
101.0,189.0,189.0
101.04,189.0,189.0
101.08,189.0,189.0
101.12,189.0,189.0
101.16,189.0,189.0
101.2,189.0,189.0
101.24,189.0,189.0
101.28,189.0,189.0
101.32,189.0,189.0
101.36,189.0,189.0
101.4,189.0,189.0
101.44,189.0,189.0
101.48,189.0,189.0
101.52,189.0,189.0
101.56,189.0,189.0
101.6,189.0,189.0
101.64,189.0,189.0
101.68,189.0,189.0
101.72,189.0,189.0
101.76,189.0,189.0
101.8,189.0,189.0
101.84,189.0,189.0
101.88,189.0,189.0
101.92,189.0,189.0
101.96,189.0,189.0
102.0,189.0,189.0
102.04,189.0,189.0
102.08,189.0,189.0
102.12,189.0,189.0
102.16,189.0,189.0
102.2,189.0,189.0
102.24,189.0,189.0
102.28,189.0,189.0
102.32,189.0,189.0
102.36,189.0,189.0
102.4,189.0,189.0
102.44,189.0,189.0
102.48,189.0,189.0
102.52,189.0,189.0
102.56,189.0,189.0
102.6,189.0,189.0
102.64,189.0,189.0
102.68,189.0,189.0
102.72,189.0,189.0
102.76,189.0,189.0
102.8,189.0,189.0
102.84,189.0,189.0
102.88,189.0,189.0
102.92,189.0,189.0
102.96,189.0,189.0
103.0,189.0,189.0
103.04,189.0,189.0
103.08,189.0,189.0
103.12,189.0,189.0
103.16,189.0,189.0
103.2,189.0,189.0
103.24,189.0,189.0
103.28,189.0,189.0
103.32,189.0,189.0
103.36,189.0,189.0
103.4,189.0,189.0
103.44,189.0,189.0
103.48,189.0,189.0
103.52,189.0,189.0
103.56,189.0,189.0
103.6,189.0,189.0
103.64,189.0,189.0
103.68,189.0,189.0
103.72,189.0,189.0
103.76,189.0,189.0
103.8,189.0,189.0
103.84,189.0,189.0
103.88,189.0,189.0
103.92,189.0,189.0
103.96,189.0,189.0
104.0,189.0,189.0
104.04,189.0,189.0
104.08,189.0,189.0
104.12,189.0,189.0
104.16,189.0,189.0
104.2,189.0,189.0
104.24,189.0,189.0
104.28,189.0,189.0
104.32,189.0,189.0
104.36,189.0,189.0
104.4,189.0,189.0
104.44,189.0,189.0
104.48,189.0,189.0
104.52,189.0,189.0
104.56,189.0,189.0
104.6,189.0,189.0
104.64,189.0,189.0
104.68,189.0,189.0
104.72,189.0,189.0
104.76,189.0,189.0
104.8,189.0,189.0
104.84,189.0,189.0
104.88,189.0,189.0
104.92,189.0,189.0
104.96,189.0,189.0
105.0,189.0,189.0
105.04,189.0,189.0
105.08,189.0,189.0
105.12,189.0,189.0
105.16,189.0,189.0
105.2,189.0,189.0
105.24,189.0,189.0
105.28,189.0,189.0
105.32,189.0,189.0
105.36,189.0,189.0
105.4,189.0,189.0
105.44,189.0,189.0
105.48,189.0,189.0
105.52,189.0,189.0
105.56,189.0,189.0
105.6,189.0,189.0
105.64,189.0,189.0
105.68,189.0,189.0
105.72,189.0,189.0
105.76,189.0,189.0
105.8,189.0,189.0
105.84,189.0,189.0
105.88,189.0,189.0
105.92,189.0,189.0
105.96,189.0,189.0
106.0,189.0,189.0
106.04,189.0,189.0
106.08,189.0,189.0
106.12,189.0,189.0
106.16,189.0,189.0
106.2,189.0,189.0
106.24,189.0,189.0
106.28,189.0,189.0
106.32,189.0,189.0
106.36,189.0,189.0
106.4,189.0,189.0
106.44,189.0,189.0
106.48,189.0,189.0
106.52,189.0,189.0
106.56,189.0,189.0
106.6,189.0,189.0
106.64,189.0,189.0
106.68,189.0,189.0
106.72,189.0,189.0
106.76,189.0,189.0
106.8,189.0,189.0
106.84,189.0,189.0
106.88,189.0,189.0
106.92,189.0,189.0
106.96,189.0,189.0
107.0,189.0,189.0
107.04,189.0,189.0
107.08,189.0,189.0
107.12,189.0,189.0
107.16,189.0,189.0
107.2,189.0,189.0
107.24,189.0,189.0
107.28,189.0,189.0
107.32,189.0,189.0
107.36,189.0,189.0
107.4,189.0,189.0
107.44,189.0,189.0
107.48,189.0,189.0
107.52,189.0,189.0
107.56,189.0,189.0
107.6,189.0,189.0
107.64,189.0,189.0
107.68,189.0,189.0
107.72,189.0,189.0
107.76,189.0,189.0
107.8,189.0,189.0
107.84,189.0,189.0
107.88,189.0,189.0
107.92,189.0,189.0
107.96,189.0,189.0
108.0,189.0,189.0
108.04,189.0,189.0
108.08,189.0,189.0
108.12,189.0,189.0
108.16,189.0,189.0
108.2,189.0,189.0
108.24,189.0,189.0
108.28,189.0,189.0
108.32,189.0,189.0
108.36,189.0,189.0
108.4,189.0,189.0
108.44,189.0,189.0
108.48,189.0,189.0
108.52,189.0,189.0
108.56,189.0,189.0
108.6,189.0,189.0
108.64,189.0,189.0
108.68,189.0,189.0
108.72,189.0,189.0
108.76,189.0,189.0
108.8,189.0,189.0
108.84,189.0,189.0
108.88,189.0,189.0
108.92,189.0,189.0
108.96,189.0,189.0
109.0,189.0,189.0
109.04,189.0,189.0
109.08,189.0,189.0
109.12,189.0,189.0
109.16,189.0,189.0
109.2,189.0,189.0
109.24,189.0,189.0
109.28,189.0,189.0
109.32,189.0,189.0
109.36,189.0,189.0
109.4,189.0,189.0
109.44,189.0,189.0
109.48,189.0,189.0
109.52,189.0,189.0
109.56,189.0,189.0
109.6,189.0,189.0
109.64,189.0,189.0
109.68,189.0,189.0
109.72,189.0,189.0
109.76,189.0,189.0
109.8,189.0,189.0
109.84,189.0,189.0
109.88,189.0,189.0
109.92,189.0,189.0
109.96,189.0,189.0
110.0,189.0,189.0
110.04,189.0,189.0
110.08,189.0,189.0
110.12,189.0,189.0
110.16,189.0,189.0
110.2,189.0,189.0
110.24,189.0,189.0
110.28,189.0,189.0
110.32,189.0,189.0
110.36,189.0,189.0
110.4,189.0,189.0
110.44,189.0,189.0
110.48,189.0,189.0
110.52,189.0,189.0
110.56,189.0,189.0
110.6,189.0,189.0
110.64,189.0,189.0
110.68,189.0,189.0
110.72,189.0,189.0
110.76,189.0,189.0
110.8,189.0,189.0
110.84,189.0,189.0
110.88,189.0,189.0
110.92,189.0,189.0
110.96,189.0,189.0
111.0,189.0,189.0
111.04,189.0,189.0
111.08,189.0,189.0
111.12,189.0,189.0
111.16,189.0,189.0
111.2,189.0,189.0
111.24,189.0,189.0
111.28,189.0,189.0
111.32,189.0,189.0
111.36,189.0,189.0
111.4,189.0,189.0
111.44,189.0,189.0
111.48,189.0,189.0
111.52,189.0,189.0
111.56,189.0,189.0
111.6,189.0,189.0
111.64,189.0,189.0
111.68,189.0,189.0
111.72,189.0,189.0
111.76,189.0,189.0
111.8,189.0,189.0
111.84,189.0,189.0
111.88,189.0,189.0
111.92,189.0,189.0
111.96,189.0,189.0
112.0,189.0,189.0
112.04,189.0,189.0
112.08,189.0,189.0
112.12,189.0,189.0
112.16,189.0,189.0
112.2,189.0,189.0
112.24,189.0,189.0
112.28,189.0,189.0
112.32,189.0,189.0
112.36,189.0,189.0
112.4,189.0,189.0
112.44,189.0,189.0
112.48,189.0,189.0
112.52,189.0,189.0
112.56,189.0,189.0
112.6,189.0,189.0
112.64,189.0,189.0
112.68,189.0,189.0
112.72,189.0,189.0
112.76,189.0,189.0
112.8,189.0,189.0
112.84,189.0,189.0
112.88,189.0,189.0
112.92,189.0,189.0
112.96,189.0,189.0
113.0,189.0,189.0
113.04,189.0,189.0
113.08,189.0,189.0
113.12,189.0,189.0
113.16,189.0,189.0
113.2,189.0,189.0
113.24,189.0,189.0
113.28,189.0,189.0
113.32,189.0,189.0
113.36,189.0,189.0
113.4,189.0,189.0
113.44,189.0,189.0
113.48,189.0,189.0
113.52,189.0,189.0
113.56,189.0,189.0
113.6,189.0,189.0
113.64,189.0,189.0
113.68,189.0,189.0
113.72,189.0,189.0
113.76,189.0,189.0
113.8,189.0,189.0
113.84,189.0,189.0
113.88,189.0,189.0
113.92,189.0,189.0
113.96,189.0,189.0
114.0,189.0,189.0
114.04,189.0,189.0
114.08,189.0,189.0
114.12,189.0,189.0
114.16,189.0,189.0
114.2,189.0,189.0
114.24,189.0,189.0
114.28,189.0,189.0
114.32,189.0,189.0
114.36,189.0,189.0
114.4,189.0,189.0
114.44,189.0,189.0
114.48,189.0,189.0
114.52,189.0,189.0
114.56,189.0,189.0
114.6,189.0,189.0
114.64,189.0,189.0
114.68,189.0,189.0
114.72,189.0,189.0
114.76,189.0,189.0
114.8,189.0,189.0
114.84,189.0,189.0
114.88,189.0,189.0
114.92,189.0,189.0
114.96,189.0,189.0
115.0,189.0,189.0
115.04,189.0,189.0
115.08,189.0,189.0
115.12,189.0,189.0
115.16,189.0,189.0
115.2,189.0,189.0
115.24,189.0,189.0
115.28,189.0,189.0
115.32,189.0,189.0
115.36,189.0,189.0
115.4,189.0,189.0
115.44,189.0,189.0
115.48,189.0,189.0
115.52,189.0,189.0
115.56,189.0,189.0
115.6,189.0,189.0
115.64,189.0,189.0
115.68,189.0,189.0
115.72,189.0,189.0
115.76,189.0,189.0
115.8,189.0,189.0
115.84,189.0,189.0
115.88,189.0,189.0
115.92,189.0,189.0
115.96,189.0,189.0
116.0,189.0,189.0
116.04,189.0,189.0
116.08,189.0,189.0
116.12,189.0,189.0
116.16,189.0,189.0
116.2,189.0,189.0
116.24,189.0,189.0
116.28,189.0,189.0
116.32,189.0,189.0
116.36,189.0,189.0
116.4,189.0,189.0
116.44,189.0,189.0
116.48,189.0,189.0
116.52,189.0,189.0
116.56,189.0,189.0
116.6,189.0,189.0
116.64,189.0,189.0
116.68,189.0,189.0
116.72,189.0,189.0
116.76,189.0,189.0
116.8,189.0,189.0
116.84,189.0,189.0
116.88,189.0,189.0
116.92,189.0,189.0
116.96,189.0,189.0
117.0,189.0,189.0
117.04,189.0,189.0
117.08,189.0,189.0
117.12,189.0,189.0
117.16,189.0,189.0
117.2,189.0,189.0
117.24,189.0,189.0
117.28,189.0,189.0
117.32,189.0,189.0
117.36,189.0,189.0
117.4,189.0,189.0
117.44,189.0,189.0
117.48,189.0,189.0
117.52,189.0,189.0
117.56,189.0,189.0
117.6,189.0,189.0
117.64,189.0,189.0
117.68,189.0,189.0
117.72,189.0,189.0
117.76,189.0,189.0
117.8,189.0,189.0
117.84,189.0,189.0
117.88,189.0,189.0
117.92,189.0,189.0
117.96,189.0,189.0
118.0,189.0,189.0
118.04,189.0,189.0
118.08,189.0,189.0
118.12,189.0,189.0
118.16,189.0,189.0
118.2,189.0,189.0
118.24,189.0,189.0
118.28,189.0,189.0
118.32,189.0,189.0
118.36,189.0,189.0
118.4,189.0,189.0
118.44,189.0,189.0
118.48,189.0,189.0
118.52,189.0,189.0
118.56,189.0,189.0
118.6,189.0,189.0
118.64,189.0,189.0
118.68,189.0,189.0
118.72,189.0,189.0
118.76,189.0,189.0
118.8,189.0,189.0
118.84,189.0,189.0
118.88,189.0,189.0
118.92,189.0,189.0
118.96,189.0,189.0
119.0,189.0,189.0
119.04,189.0,189.0
119.08,189.0,189.0
119.12,189.0,189.0
119.16,189.0,189.0
119.2,189.0,189.0
119.24,189.0,189.0
119.28,189.0,189.0
119.32,189.0,189.0
119.36,189.0,189.0
119.4,189.0,189.0
119.44,189.0,189.0
119.48,189.0,189.0
119.52,189.0,189.0
119.56,189.0,189.0
119.6,189.0,189.0
119.64,189.0,189.0
119.68,189.0,189.0
119.72,189.0,189.0
119.76,189.0,189.0
119.8,189.0,189.0
119.84,189.0,189.0
119.88,189.0,189.0
119.92,189.0,189.0
119.96,189.0,189.0
120.0,189.0,189.0
120.04,189.0,189.0
120.08,189.0,189.0
120.12,189.0,189.0
120.16,189.0,189.0
120.2,189.0,189.0
120.24,189.0,189.0
120.28,189.0,189.0
120.32,189.0,189.0
120.36,189.0,189.0
120.4,189.0,189.0
120.44,189.0,189.0
120.48,189.0,189.0
120.52,189.0,189.0
120.56,189.0,189.0
120.6,189.0,189.0
120.64,189.0,189.0
120.68,189.0,189.0
120.72,189.0,189.0
120.76,189.0,189.0
120.8,189.0,189.0
120.84,189.0,189.0
120.88,189.0,189.0
120.92,189.0,189.0
120.96,189.0,189.0
121.0,189.0,189.0
121.04,189.0,189.0
121.08,189.0,189.0
121.12,189.0,189.0
121.16,189.0,189.0
121.2,189.0,189.0
121.24,189.0,189.0
121.28,189.0,189.0
121.32,189.0,189.0
121.36,189.0,189.0
121.4,189.0,189.0
121.44,189.0,189.0
121.48,189.0,189.0
121.52,189.0,189.0
121.56,189.0,189.0
121.6,189.0,189.0
121.64,189.0,189.0
121.68,189.0,189.0
121.72,189.0,189.0
121.76,189.0,189.0
121.8,189.0,189.0
121.84,189.0,189.0
121.88,189.0,189.0
121.92,189.0,189.0
121.96,189.0,189.0
122.0,189.0,189.0
122.04,189.0,189.0
122.08,189.0,189.0
122.12,189.0,189.0
122.16,189.0,189.0
122.2,189.0,189.0
122.24,189.0,189.0
122.28,189.0,189.0
122.32,189.0,189.0
122.36,189.0,189.0
122.4,189.0,189.0
122.44,189.0,189.0
122.48,189.0,189.0
122.52,189.0,189.0
122.56,189.0,189.0
122.6,189.0,189.0
122.64,189.0,189.0
122.68,189.0,189.0
122.72,189.0,189.0
122.76,189.0,189.0
122.8,189.0,189.0
122.84,189.0,189.0
122.88,189.0,189.0
122.92,189.0,189.0
122.96,189.0,189.0
123.0,189.0,189.0
123.04,189.0,189.0
123.08,189.0,189.0
123.12,189.0,189.0
123.16,189.0,189.0
123.2,189.0,189.0
123.24,189.0,189.0
123.28,189.0,189.0
123.32,189.0,189.0
123.36,189.0,189.0
123.4,189.0,189.0
123.44,189.0,189.0
123.48,189.0,189.0
123.52,189.0,189.0
123.56,189.0,189.0
123.6,189.0,189.0
123.64,189.0,189.0
123.68,189.0,189.0
123.72,189.0,189.0
123.76,189.0,189.0
123.8,189.0,189.0
123.84,189.0,189.0
123.88,189.0,189.0
123.92,189.0,189.0
123.96,189.0,189.0
124.0,189.0,189.0
124.04,189.0,189.0
124.08,189.0,189.0
124.12,189.0,189.0
124.16,189.0,189.0
124.2,189.0,189.0
124.24,189.0,189.0
124.28,189.0,189.0
124.32,189.0,189.0
124.36,189.0,189.0
124.4,189.0,189.0
124.44,189.0,189.0
124.48,189.0,189.0
124.52,189.0,189.0
124.56,189.0,189.0
124.6,189.0,189.0
124.64,189.0,189.0
124.68,189.0,189.0
124.72,189.0,189.0
124.76,189.0,189.0
124.8,189.0,189.0
124.84,189.0,189.0
124.88,189.0,189.0
124.92,189.0,189.0
124.96,189.0,189.0
125.0,189.0,189.0
125.04,189.0,189.0
125.08,189.0,189.0
125.12,189.0,189.0
125.16,189.0,189.0
125.2,189.0,189.0
125.24,189.0,189.0
125.28,189.0,189.0
125.32,189.0,189.0
125.36,189.0,189.0
125.4,189.0,189.0
125.44,189.0,189.0
125.48,189.0,189.0
125.52,189.0,189.0
125.56,189.0,189.0
125.6,189.0,189.0
125.64,189.0,189.0
125.68,189.0,189.0
125.72,189.0,189.0
125.76,189.0,189.0
125.8,189.0,189.0
125.84,189.0,189.0
125.88,189.0,189.0
125.92,189.0,189.0
125.96,189.0,189.0
126.0,189.0,189.0
126.04,189.0,189.0
126.08,189.0,189.0
126.12,189.0,189.0
126.16,189.0,189.0
126.2,189.0,189.0
126.24,189.0,189.0
126.28,189.0,189.0
126.32,189.0,189.0
126.36,189.0,189.0
126.4,189.0,189.0
126.44,189.0,189.0
126.48,189.0,189.0
126.52,189.0,189.0
126.56,189.0,189.0
126.6,189.0,189.0
126.64,189.0,189.0
126.68,189.0,189.0
126.72,189.0,189.0
126.76,189.0,189.0
126.8,189.0,189.0
126.84,189.0,189.0
126.88,189.0,189.0
126.92,189.0,189.0
126.96,189.0,189.0
127.0,189.0,189.0
127.04,189.0,189.0
127.08,189.0,189.0
127.12,189.0,189.0
127.16,189.0,189.0
127.2,189.0,189.0
127.24,189.0,189.0
127.28,189.0,189.0
127.32,189.0,189.0
127.36,189.0,189.0
127.4,189.0,189.0
127.44,189.0,189.0
127.48,189.0,189.0
127.52,189.0,189.0
127.56,189.0,189.0
127.6,189.0,189.0
127.64,189.0,189.0
127.68,189.0,189.0
127.72,189.0,189.0
127.76,189.0,189.0
127.8,189.0,189.0
127.84,189.0,189.0
127.88,189.0,189.0
127.92,189.0,189.0
127.96,189.0,189.0
128.0,189.0,189.0
128.04,189.0,189.0
128.08,189.0,189.0
128.12,189.0,189.0
128.16,189.0,189.0
128.2,189.0,189.0
128.24,189.0,189.0
128.28,189.0,189.0
128.32,189.0,189.0
128.36,189.0,189.0
128.4,189.0,189.0
128.44,189.0,189.0
128.48,189.0,189.0
128.52,189.0,189.0
128.56,189.0,189.0
128.6,189.0,189.0
128.64,189.0,189.0
128.68,189.0,189.0
128.72,189.0,189.0
128.76,189.0,189.0
128.8,189.0,189.0
128.84,189.0,189.0
128.88,189.0,189.0
128.92,189.0,189.0
128.96,189.0,189.0
129.0,189.0,189.0
129.04,189.0,189.0
129.08,189.0,189.0
129.12,189.0,189.0
129.16,189.0,189.0
129.2,189.0,189.0
129.24,189.0,189.0
129.28,189.0,189.0
129.32,189.0,189.0
129.36,189.0,189.0
129.4,189.0,189.0
129.44,189.0,189.0
129.48,189.0,189.0
129.52,189.0,189.0
129.56,189.0,189.0
129.6,189.0,189.0
129.64,189.0,189.0
129.68,189.0,189.0
129.72,189.0,189.0
129.76,189.0,189.0
129.8,189.0,189.0
129.84,189.0,189.0
129.88,189.0,189.0
129.92,189.0,189.0
129.96,189.0,189.0
130.0,189.0,189.0
130.04,189.0,189.0
130.08,189.0,189.0
130.12,189.0,189.0
130.16,189.0,189.0
130.2,189.0,189.0
130.24,189.0,189.0
130.28,189.0,189.0
130.32,189.0,189.0
130.36,189.0,189.0
130.4,189.0,189.0
130.44,189.0,189.0
130.48,189.0,189.0
130.52,189.0,189.0
130.56,189.0,189.0
130.6,189.0,189.0
130.64,189.0,189.0
130.68,189.0,189.0
130.72,189.0,189.0
130.76,189.0,189.0
130.8,189.0,189.0
130.84,189.0,189.0
130.88,189.0,189.0
130.92,189.0,189.0
130.96,189.0,189.0
131.0,189.0,189.0
131.04,189.0,189.0
131.08,189.0,189.0
131.12,189.0,189.0
131.16,189.0,189.0
131.2,189.0,189.0
131.24,189.0,189.0
131.28,189.0,189.0
131.32,189.0,189.0
131.36,189.0,189.0
131.4,189.0,189.0
131.44,189.0,189.0
131.48,189.0,189.0
131.52,189.0,189.0
131.56,189.0,189.0
131.6,189.0,189.0
131.64,189.0,189.0
131.68,189.0,189.0
131.72,189.0,189.0
131.76,189.0,189.0
131.8,189.0,189.0
131.84,189.0,189.0
131.88,189.0,189.0
131.92,189.0,189.0
131.96,189.0,189.0
132.0,189.0,189.0
132.04,189.0,189.0
132.08,189.0,189.0
132.12,189.0,189.0
132.16,189.0,189.0
132.2,189.0,189.0
132.24,189.0,189.0
132.28,189.0,189.0
132.32,189.0,189.0
132.36,189.0,189.0
132.4,189.0,189.0
132.44,189.0,189.0
132.48,189.0,189.0
132.52,189.0,189.0
132.56,189.0,189.0
132.6,189.0,189.0
132.64,189.0,189.0
132.68,189.0,189.0
132.72,189.0,189.0
132.76,189.0,189.0
132.8,189.0,189.0
132.84,189.0,189.0
132.88,189.0,189.0
132.92,189.0,189.0
132.96,189.0,189.0
133.0,189.0,189.0
133.04,189.0,189.0
133.08,189.0,189.0
133.12,189.0,189.0
133.16,189.0,189.0
133.2,189.0,189.0
133.24,189.0,189.0
133.28,189.0,189.0
133.32,189.0,189.0
133.36,189.0,189.0
133.4,189.0,189.0
133.44,189.0,189.0
133.48,189.0,189.0
133.52,189.0,189.0
133.56,189.0,189.0
133.6,189.0,189.0
133.64,189.0,189.0
133.68,189.0,189.0
133.72,189.0,189.0
133.76,189.0,189.0
133.8,189.0,189.0
133.84,189.0,189.0
133.88,189.0,189.0
133.92,189.0,189.0
133.96,189.0,189.0
134.0,189.0,189.0
134.04,189.0,189.0
134.08,189.0,189.0
134.12,189.0,189.0
134.16,189.0,189.0
134.2,189.0,189.0
134.24,189.0,189.0
134.28,189.0,189.0
134.32,189.0,189.0
134.36,189.0,189.0
134.4,189.0,189.0
134.44,189.0,189.0
134.48,190.0,189.0
134.52,189.5,189.0
134.56,189.0,189.0
134.6,189.0,189.0
134.64,189.0,189.0
134.68,189.0,189.0
134.72,189.0,189.0
134.76,189.0,189.0
134.8,189.0,189.0
134.84,189.0,189.0
134.88,189.0,189.0
134.92,189.0,189.0
134.96,188.0,189.0
135.0,189.0,189.0
135.04,189.0,189.0
135.08,189.0,189.0
135.12,189.0,189.0
135.16,189.0,189.0
135.2,189.0,189.0
135.24,189.0,189.0
135.28,189.0,189.0
135.32,189.0,189.0
135.36,189.0,189.0
135.4,189.0,189.0
135.44,189.0,189.0
135.48,189.0,189.0
135.52,189.0,189.0
135.56,189.0,189.0
135.6,189.0,189.0
135.64,189.0,189.0
135.68,189.0,189.0
135.72,189.0,189.0
135.76,189.0,189.0
135.8,189.0,189.0
135.84,189.0,189.0
135.88,189.0,189.0
135.92,189.0,189.0
135.96,189.0,189.0
136.0,189.0,189.0
136.04,189.0,189.0
136.08,189.0,189.0
136.12,189.0,189.0
136.16,189.0,189.0
136.2,189.0,189.0
136.24,189.0,189.0
136.28,189.0,189.0
136.32,189.0,189.0
136.36,189.0,189.0
136.4,189.0,189.0
136.44,189.0,189.0
136.48,189.0,189.0
136.52,189.0,189.0
136.56,189.0,189.0
136.6,189.0,189.0
136.64,189.0,189.0
136.68,189.0,189.0
136.72,189.0,189.0
136.76,189.0,189.0
136.8,189.0,189.0
136.84,189.0,189.0
136.88,189.0,189.0
136.92,189.0,189.0
136.96,190.0,189.5
137.0,189.5,190.0
137.04,190.0,190.0
137.08,190.0,190.0
137.12,190.0,190.0
137.16,189.0,189.0
137.2,189.0,189.0
137.24,189.0,189.0
137.28,189.0,189.0
137.32,189.0,189.0
137.36,189.0,189.0
137.4,189.0,189.0
137.44,189.0,189.0
137.48,189.0,189.0
137.52,189.0,189.0
137.56,189.0,189.0
137.6,189.0,189.0
137.64,189.0,189.0
137.68,189.0,189.0
137.72,189.0,189.0
137.76,189.0,189.0
137.8,189.0,189.0
137.84,189.0,189.0
137.88,189.0,189.0
137.92,189.0,189.0
137.96,189.0,189.0
138.0,189.0,189.0
138.04,189.0,189.0
138.08,189.0,189.0
138.12,189.0,189.0
138.16,189.0,189.0
138.2,189.0,189.0
138.24,189.0,189.0
138.28,189.0,189.0
138.32,189.0,189.0
138.36,189.0,189.0
138.4,189.0,189.0
138.44,189.0,189.0
138.48,189.0,189.0
138.52,189.0,189.0
138.56,189.0,189.0
138.6,189.0,189.0
138.64,189.0,189.0
138.68,189.0,189.0
138.72,189.0,189.0
138.76,189.0,189.0
138.8,189.0,189.0
138.84,189.0,189.0
138.88,189.0,189.0
138.92,189.0,189.0
138.96,189.0,189.0
139.0,189.0,189.0
139.04,189.0,189.0
139.08,189.0,189.0
139.12,190.0,189.0
139.16,189.0,189.0
139.2,189.0,189.0
139.24,189.0,189.0
139.28,189.0,189.0
139.32,189.0,189.0
139.36,189.0,189.0
139.4,190.0,189.0
139.44,189.5,189.0
139.48,189.0,189.0
139.52,189.0,189.0
139.56,189.0,189.0
139.6,190.0,189.0
139.64,189.0,189.0
139.68,189.0,189.0
139.72,189.0,189.0
139.76,190.0,189.0
139.8,189.0,189.0
139.84,189.0,189.0
139.88,189.0,189.0
139.92,189.0,189.0
139.96,190.0,190.0
140.0,190.0,190.0
140.04,190.0,190.0
140.08,190.0,190.0
140.12,190.0,190.0
140.16,190.0,190.0
140.2,190.0,190.0
140.24,190.0,190.0
140.28,189.0,189.0
140.32,189.0,189.0
140.36,189.0,189.0
140.4,189.0,189.0
140.44,189.0,189.0
140.48,189.0,189.0
140.52,189.0,189.0
140.56,189.0,189.0
140.6,189.0,189.0
140.64,189.0,189.0
140.68,189.0,189.0
140.72,189.0,189.0
140.76,189.0,189.0
140.8,189.0,189.0
140.84,189.0,189.0
140.88,189.0,189.0
140.92,189.0,189.0
140.96,189.0,189.0
141.0,189.0,189.0
141.04,189.0,189.0
141.08,189.0,189.0
141.12,189.0,189.0
141.16,189.0,189.0
141.2,189.0,189.0
141.24,189.0,189.0
141.28,189.0,189.0
141.32,189.0,189.0
141.36,189.0,189.0
141.4,189.0,189.0
141.44,189.0,189.0
141.48,189.0,189.0
141.52,189.5,189.0
141.56,189.0,189.0
