time_s,front_y_px_raw,front_y_px_fit
170.4,,160.38911036912333
170.44,,160.4065445645141
170.48,,160.4239787599049
170.52,,160.44141295529573
170.56,,160.45884715068655
170.6,,160.47628134607737
170.64,,160.4937155414682
170.68,,160.511149736859
170.72,,160.52858393224983
170.76,,160.5460181276406
170.8,,160.5634523230314
170.84,,160.58088651842223
170.88,,160.59832071381305
170.92,,160.61575490920387
170.96,,160.6331891045947
171.0,,160.6506232999855
171.04,,160.66805749537627
171.08,,160.6854916907671
171.12,,160.7029258861579
171.16,,160.72036008154873
171.2,,160.73779427693955
171.24,,160.75522847233037
171.28,,160.7726626677212
171.32,,160.790096863112
171.36,,160.80753105850278
171.4,,160.8249652538936
171.44,,160.84239944928441
171.48,,160.85983364467523
171.52,,160.87726784006605
171.56,,160.89470203545687
171.6,,160.9121362308477
171.64,,160.92957042623846
171.68,,160.94700462162928
171.72,,160.9644388170201
171.76,,160.98187301241092
171.8,,160.99930720780173
171.84,,161.01674140319255
171.88,,161.03417559858337
171.92,,161.0516097939742
171.96,,161.06904398936496
172.0,,161.08647818475578
172.04,,161.1039123801466
172.08,,161.12134657553742
172.12,,161.13878077092824
172.16,,161.15621496631906
172.2,,161.17364916170987
172.24,,161.19108335710064
172.28,,161.20851755249146
172.32,,161.22595174788228
172.36,,161.2433859432731
172.4,,161.26082013866392
172.44,,161.27825433405474
172.48,,161.29568852944556
172.52,,161.31312272483638
172.56,,161.33055692022714
172.6,,161.34799111561796
172.64,,161.36542531100878
172.68,,161.3828595063996
172.72,,161.40029370179042
172.76,,161.41772789718124
172.8,,161.43516209257206
172.84,,161.45259628796288
172.88,,161.47003048335364
172.92,,161.48746467874446
172.96,,161.50489887413528
173.0,,161.5223330695261
173.04,,161.53976726491692
173.08,,161.55720146030774
173.12,,161.57463565569856
173.16,,161.59206985108932
173.2,,161.60950404648014
173.24,,161.62693824187096
173.28,,161.64437243726178
173.32,,161.6618066326526
173.36,,161.67924082804342
173.4,,161.69667502343424
173.44,,161.71410921882506
173.48,,161.73154341421582
173.52,,161.74897760960664
173.56,,161.76641180499746
173.6,,161.78384600038828
173.64,,161.8012801957791
173.68,,161.81871439116992
173.72,,161.83614858656074
173.76,,161.8535827819515
173.8,,161.87101697734232
173.84,,161.88845117273314
173.88,,161.90588536812396
173.92,,161.92331956351478
173.96,,161.9407537589056
174.0,,161.95818795429642
174.04,,161.97562214968724
174.08,,161.993056345078
174.12,,162.01049054046882
174.16,,162.02792473585964
174.2,,162.04535893125046
174.24,,162.06279312664128
174.28,,162.0802273220321
174.32,,162.09766151742292
174.36,,162.11509571281368
174.4,,162.1325299082045
174.44,,162.14996410359532
174.48,,162.16739829898614
174.52,,162.18483249437696
174.56,,162.20226668976778
174.6,,162.2197008851586
174.64,,162.23713508054942
174.68,,162.25456927594018
174.72,,162.272003471331
174.76,,162.28943766672182
174.8,,162.30687186211264
174.84,,162.32430605750346
174.88,,162.34174025289428
174.92,,162.3591744482851
174.96,,162.37660864367587
175.0,,162.39404283906669
175.04,,162.4114770344575
175.08,,162.42891122984832
175.12,,162.44634542523914
175.16,,162.46377962062996
175.2,,162.48121381602078
175.24,,162.4986480114116
175.28,,162.51608220680237
175.32,,162.5335164021932
175.36,,162.550950597584
175.4,,162.56838479297483
175.44,,162.58581898836565
175.48,,162.60325318375646
175.52,,162.62068737914728
175.56,,162.63812157453805
175.6,,162.65555576992887
175.64,,162.6729899653197
175.68,,162.6904241607105
175.72,,162.70785835610133
175.76,,162.72529255149215
175.8,,162.74272674688297
175.84,,162.76016094227379
175.88,,162.77759513766455
175.92,,162.79502933305537
175.96,,162.8124635284462
176.0,,162.829897723837
176.04,,162.84733191922783
176.08,,162.86476611461865
176.12,,162.88220031000947
176.16,,162.89963450540023
176.2,,162.91706870079105
176.24,,162.93450289618187
176.28,,162.9519370915727
176.32,,162.9693712869635
176.36,,162.98680548235433
176.4,,163.00423967774515
176.44,,163.02167387313597
176.48,,163.03910806852673
176.52,,163.05654226391755
176.56,,163.07397645930837
176.6,,163.0914106546992
176.64,,163.10884485009
176.68,,163.12627904548083
176.72,,163.14371324087165
176.76,,163.1611474362624
176.8,,163.17858163165323
176.84,,163.19601582704405
176.88,,163.21345002243487
176.92,,163.2308842178257
176.96,,163.2483184132165
177.0,,163.26575260860733
177.04,,163.28318680399815
177.08,,163.3006209993889
177.12,,163.31805519477973
177.16,,163.33548939017055
177.2,,163.35292358556137
177.24,,163.3703577809522
177.28,,163.387791976343
177.32,,163.40522617173383
177.36,,163.42266036712465
177.4,,163.4400945625154
177.44,,163.45752875790623
177.48,,163.47496295329705
177.52,,163.49239714868787
177.56,,163.5098313440787
177.6,,163.5272655394695
177.64,,163.54469973486033
177.68,,163.5621339302511
177.72,,163.5795681256419
177.76,,163.59700232103273
177.8,,163.61443651642355
177.84,,163.63187071181437
177.88,,163.6493049072052
177.92,,163.666739102596
177.96,,163.68417329798683
178.0,,163.7016074933776
178.04,,163.7190416887684
178.08,,163.73647588415923
178.12,,163.75391007955005
178.16,,163.77134427494087
178.2,,163.7887784703317
178.24,,163.8062126657225
178.28,,163.82364686111328
178.32,,163.8410810565041
178.36,,163.85851525189491
178.4,,163.87594944728573
178.44,,163.89338364267655
178.48,,163.91081783806737
178.52,,163.9282520334582
178.56,,163.945686228849
178.6,,163.96312042423978
178.64,,163.9805546196306
178.68,,163.99798881502142
178.72,,164.01542301041223
178.76,,164.03285720580305
178.8,,164.05029140119387
178.84,,164.0677255965847
178.88,,164.08515979197546
178.92,,164.10259398736628
178.96,,164.1200281827571
179.0,,164.13746237814792
179.04,,164.15489657353874
179.08,,164.17233076892956
179.12,,164.18976496432037
179.16,,164.2071991597112
179.2,,164.22463335510196
179.24,,164.24206755049278
179.28,,164.2595017458836
179.32,,164.27693594127442
179.36,,164.29437013666524
179.4,,164.31180433205606
179.44,,164.32923852744688
179.48,,164.34667272283764
179.52,,164.36410691822846
179.56,,164.38154111361928
179.6,,164.3989753090101
179.64,,164.41640950440092
179.68,,164.43384369979174
179.72,,164.45127789518256
179.76,,164.46871209057338
179.8,,164.48614628596414
179.84,,164.50358048135496
179.88,,164.52101467674578
179.92,,164.5384488721366
179.96,,164.55588306752742
180.0,,164.57331726291824
180.04,,164.59075145830906
180.08,,164.60818565369982
180.12,,164.62561984909064
180.16,,164.64305404448146
180.2,,164.66048823987228
180.24,,164.6779224352631
180.28,,164.69535663065392
180.32,,164.71279082604474
180.36,,164.73022502143556
180.4,,164.74765921682632
180.44,,164.76509341221714
180.48,,164.78252760760796
180.52,,164.79996180299878
180.56,,164.8173959983896
180.6,,164.83483019378042
180.64,,164.85226438917124
180.68,,164.869698584562
180.72,,164.88713277995282
180.76,,164.90456697534364
180.8,,164.92200117073446
180.84,,164.93943536612528
180.88,,164.9568695615161
180.92,,164.97430375690692
180.96,,164.99173795229774
181.0,,165.0091721476885
181.04,,165.02660634307932
181.08,,165.04404053847014
181.12,,165.06147473386096
181.16,,165.07890892925178
181.2,,165.0963431246426
181.24,,165.11377732003342
181.28,,165.13121151542418
181.32,,165.148645710815
181.36,,165.16607990620582
181.4,,165.18351410159664
181.44,,165.20094829698746
181.48,,165.21838249237828
181.52,,165.2358166877691
181.56,,165.25325088315992
181.6,,165.27068507855068
181.64,,165.2881192739415
181.68,,165.30555346933232
181.72,,165.32298766472314
181.76,,165.34042186011396
181.8,,165.35785605550478
181.84,,165.3752902508956
181.88,,165.39272444628642
181.92,,165.41015864167719
181.96,,165.427592837068
182.0,,165.44502703245882
182.04,,165.46246122784964
182.08,,165.47989542324046
182.12,,165.49732961863128
182.16,,165.5147638140221
182.2,,165.53219800941287
182.24,,165.5496322048037
182.28,,165.5670664001945
182.32,,165.58450059558533
182.36,,165.60193479097614
182.4,,165.61936898636696
182.44,,165.63680318175778
182.48,,165.6542373771486
182.52,,165.67167157253937
182.56,,165.6891057679302
182.6,,165.706539963321
182.64,,165.72397415871183
182.68,,165.74140835410265
182.72,,165.75884254949347
182.76,,165.77627674488429
182.8,,165.79371094027505
182.84,,165.81114513566587
182.88,,165.8285793310567
182.92,,165.8460135264475
182.96,,165.86344772183833
183.0,,165.88088191722915
183.04,,165.89831611261997
183.08,,165.9157503080108
183.12,,165.93318450340155
183.16,,165.95061869879237
183.2,,165.9680528941832
183.24,,165.985487089574
183.28,,166.00292128496483
183.32,,166.02035548035565
183.36,,166.03778967574647
183.4,,166.05522387113723
183.44,,166.07265806652805
183.48,,166.09009226191887
183.52,,166.1075264573097
183.56,,166.1249606527005
183.6,,166.14239484809133
183.64,,166.15982904348215
183.68,,166.17726323887297
183.72,,166.19469743426373
183.76,,166.21213162965455
183.8,,166.22956582504537
183.84,,166.2470000204362
183.88,,166.264434215827
183.92,,166.28186841121783
183.96,,166.29930260660865
184.0,,166.3167368019994
184.04,,166.33417099739023
184.08,,166.35160519278105
184.12,,166.36903938817187
184.16,,166.3864735835627
184.2,,166.4039077789535
184.24,,166.42134197434433
184.28,,166.43877616973515
184.32,,166.4562103651259
184.36,,166.47364456051673
184.4,,166.49107875590755
184.44,,166.50851295129837
184.48,,166.5259471466892
184.52,,166.54338134208
184.56,,166.56081553747083
184.6,,166.5782497328616
184.64,,166.5956839282524
184.68,,166.61311812364323
184.72,,166.63055231903405
184.76,,166.64798651442487
184.8,,166.6654207098157
184.84,,166.6828549052065
184.88,,166.70028910059733
184.92,,166.7177232959881
184.96,,166.7351574913789
185.0,,166.75259168676973
185.04,,166.77002588216055
185.08,,166.78746007755137
185.12,,166.8048942729422
185.16,,166.822328468333
185.2,,166.83976266372377
185.24,,166.8571968591146
185.28,,166.87463105450541
185.32,,166.89206524989623
185.36,,166.90949944528705
185.4,,166.92693364067787
185.44,,166.9443678360687
185.48,,166.9618020314595
185.52,,166.97923622685028
185.56,,166.9966704222411
185.6,,167.01410461763192
185.64,,167.03153881302273
185.68,,167.04897300841355
185.72,,167.06640720380437
185.76,,167.0838413991952
185.8,,167.10127559458596
185.84,,167.11870978997678
185.88,,167.1361439853676
185.92,,167.15357818075842
185.96,,167.17101237614924
186.0,,167.18844657154006
186.04,,167.20588076693087
186.08,,167.2233149623217
186.12,,167.24074915771246
186.16,,167.25818335310328
186.2,,167.2756175484941
186.24,,167.29305174388492
186.28,,167.31048593927574
186.32,,167.32792013466656
186.36,,167.34535433005738
186.4,,167.3627885254482
186.44,,167.38022272083896
186.48,,167.39765691622978
186.52,,167.4150911116206
186.56,,167.43252530701142
186.6,,167.44995950240224
186.64,,167.46739369779306
186.68,,167.48482789318388
186.72,,167.50226208857464
186.76,,167.51969628396546
186.8,,167.53713047935628
186.84,,167.5545646747471
186.88,,167.57199887013792
186.92,,167.58943306552874
186.96,,167.60686726091956
187.0,,167.62430145631038
187.04,,167.64173565170114
187.08,,167.65916984709196
187.12,,167.67660404248278
187.16,,167.6940382378736
187.2,,167.71147243326442
187.24,,167.72890662865524
187.28,,167.74634082404606
187.32,,167.76377501943682
187.36,,167.78120921482764
187.4,,167.79864341021846
187.44,,167.81607760560928
187.48,,167.8335118010001
187.52,,167.85094599639092
187.56,,167.86838019178174
187.6,,167.88581438717256
187.64,,167.90324858256332
187.68,,167.92068277795414
187.72,,167.93811697334496
187.76,,167.95555116873578
187.8,,167.9729853641266
187.84,,167.99041955951742
187.88,,168.00785375490824
187.92,,168.025287950299
187.96,,168.04272214568982
188.0,,168.06015634108064
188.04,,168.07759053647146
188.08,,168.09502473186228
188.12,,168.1124589272531
188.16,,168.12989312264392
188.2,,168.14732731803474
188.24,,168.1647615134255
188.28,,168.18219570881632
188.32,,168.19962990420714
188.36,,168.21706409959796
188.4,,168.23449829498878
188.44,,168.2519324903796
188.48,,168.26936668577042
188.52,,168.28680088116118
188.56,,168.304235076552
188.6,,168.32166927194282
188.64,,168.33910346733364
188.68,,168.35653766272446
188.72,,168.37397185811528
188.76,,168.3914060535061
188.8,,168.40884024889692
188.84,,168.42627444428769
188.88,,168.4437086396785
188.92,,168.46114283506932
188.96,,168.47857703046014
189.0,,168.49601122585096
189.04,,168.51344542124178
189.08,,168.5308796166326
189.12,,168.54831381202337
189.16,,168.5657480074142
189.2,,168.583182202805
189.24,,168.60061639819583
189.28,,168.61805059358664
189.32,,168.63548478897746
189.36,,168.65291898436828
189.4,,168.6703531797591
189.44,,168.68778737514987
189.48,,168.7052215705407
189.52,,168.7226557659315
189.56,,168.74008996132233
189.6,,168.75752415671315
189.64,,168.77495835210397
189.68,,168.79239254749479
189.72,,168.80982674288555
189.76,,168.82726093827637
189.8,,168.8446951336672
189.84,,168.862129329058
189.88,,168.87956352444883
189.92,,168.89699771983965
189.96,,168.91443191523047
190.0,,168.93186611062129
190.04,,168.94930030601205
190.08,165.0,168.96673450140287
190.12,165.0,168.9841686967937
190.16,165.0,169.0016028921845
190.2,165.0,169.01903708757533
190.24,165.0,169.03647128296615
190.28,165.0,169.05390547835697
190.32,165.0,169.07133967374773
190.36,165.0,169.08877386913855
190.4,165.0,169.10620806452937
190.44,165.0,169.1236422599202
190.48,165.0,169.141076455311
190.52,165.0,169.15851065070183
190.56,165.0,169.17594484609265
190.6,165.0,169.19337904148347
190.64,165.0,169.21081323687423
190.68,165.0,169.22824743226505
190.72,165.0,169.24568162765587
190.76,162.0,169.2631158230467
190.8,165.0,169.2805500184375
190.84,164.0,169.29798421382833
190.88,165.0,169.31541840921915
190.92,165.0,169.33285260460997
190.96,165.0,169.35028680000073
191.0,165.0,169.36772099539155
191.04,165.0,169.38515519078237
191.08,165.0,169.4025893861732
191.12,164.0,169.420023581564
191.16,164.0,169.43745777695483
191.2,163.0,169.45489197234565
191.24,163.0,169.4723261677364
191.28,163.0,169.48976036312723
191.32,164.0,169.50719455851805
191.36,164.0,169.52462875390887
191.4,165.0,169.5420629492997
191.44,165.0,169.5594971446905
191.48,165.0,169.57693134008133
191.52,165.0,169.59436553547215
191.56,165.0,169.6117997308629
191.6,165.0,169.62923392625373
191.64,165.0,169.64666812164455
191.68,162.0,169.66410231703537
191.72,162.0,169.6815365124262
191.76,165.0,169.698970707817
191.8,164.0,169.71640490320783
191.84,164.0,169.7338390985986
191.88,164.0,169.7512732939894
191.92,162.0,169.76870748938023
191.96,162.0,169.78614168477105
192.0,162.0,169.80357588016187
192.04,162.0,169.8210100755527
192.08,162.0,169.8384442709435
192.12,162.0,169.85587846633433
192.16,162.0,169.8733126617251
192.2,162.0,169.89074685711591
192.24,162.0,169.90818105250673
192.28,162.0,169.92561524789755
192.32,162.0,169.94304944328837
192.36,165.0,169.9604836386792
192.4,165.0,169.97791783407
192.44,165.0,169.99535202946078
192.48,165.0,170.0127862248516
192.52,165.0,170.03022042024242
192.56,165.0,170.04765461563323
192.6,165.0,170.06508881102405
192.64,165.0,170.08252300641487
192.68,163.0,170.0999572018057
192.72,163.0,170.1173913971965
192.76,162.0,170.13482559258728
192.8,162.0,170.1522597879781
192.84,162.0,170.16969398336892
192.88,162.0,170.18712817875974
192.92,162.0,170.20456237415056
192.96,162.0,170.22199656954137
193.0,162.0,170.2394307649322
193.04,162.0,170.25686496032296
193.08,162.0,170.27429915571378
193.12,162.0,170.2917333511046
193.16,162.0,170.30916754649542
193.2,162.0,170.32660174188624
193.24,162.0,170.34403593727706
193.28,162.0,170.36147013266788
193.32,163.0,170.3789043280587
193.36,163.0,170.39633852344946
193.4,162.0,170.41377271884028
193.44,162.0,170.4312069142311
193.48,162.0,170.44864110962192
193.52,162.0,170.46607530501274
193.56,162.0,170.48350950040356
193.6,162.0,170.50094369579438
193.64,162.0,170.51837789118514
193.68,162.0,170.53581208657596
193.72,162.0,170.55324628196678
193.76,162.0,170.5706804773576
193.8,162.0,170.58811467274842
193.84,162.0,170.60554886813924
193.88,162.0,170.62298306353006
193.92,162.0,170.64041725892088
193.96,162.0,170.65785145431164
194.0,162.0,170.67528564970246
194.04,162.0,170.69271984509328
194.08,162.0,170.7101540404841
194.12,162.0,170.72758823587492
194.16,162.0,170.74502243126574
194.2,162.0,170.76245662665656
194.24,162.0,170.77989082204732
194.28,162.0,170.79732501743814
194.32,162.0,170.81475921282896
194.36,162.0,170.83219340821978
194.4,162.0,170.8496276036106
194.44,162.0,170.86706179900142
194.48,162.0,170.88449599439224
194.52,162.0,170.90193018978306
194.56,162.0,170.91936438517382
194.6,162.0,170.93679858056464
194.64,162.0,170.95423277595546
194.68,162.0,170.97166697134628
194.72,162.0,170.9891011667371
194.76,162.0,171.00653536212792
194.8,162.0,171.02396955751874
194.84,162.0,171.0414037529095
194.88,162.0,171.05883794830032
194.92,162.0,171.07627214369114
194.96,163.0,171.09370633908196
195.0,163.0,171.11114053447278
195.04,162.0,171.1285747298636
195.08,162.0,171.14600892525442
195.12,162.0,171.16344312064524
195.16,162.0,171.180877316036
195.2,162.0,171.19831151142682
195.24,162.0,171.21574570681764
195.28,162.0,171.23317990220846
195.32,162.0,171.25061409759928
195.36,162.0,171.2680482929901
195.4,162.0,171.28548248838092
195.44,162.0,171.30291668377174
195.48,162.0,171.3203508791625
195.52,162.0,171.33778507455332
195.56,162.0,171.35521926994414
195.6,162.0,171.37265346533496
195.64,162.0,171.39008766072578
195.68,162.0,171.4075218561166
195.72,162.0,171.42495605150742
195.76,162.0,171.44239024689819
195.8,162.0,171.459824442289
195.84,162.0,171.47725863767982
195.88,162.0,171.49469283307064
195.92,162.0,171.51212702846146
195.96,162.0,171.52956122385228
196.0,162.0,171.5469954192431
196.04,162.0,171.56442961463392
196.08,162.0,171.5818638100247
196.12,162.0,171.5992980054155
196.16,162.0,171.61673220080633
196.2,162.0,171.63416639619714
196.24,162.0,171.65160059158796
196.28,162.0,171.66903478697878
196.32,162.0,171.6864689823696
196.36,162.0,171.70390317776037
196.4,162.0,171.7213373731512
196.44,162.0,171.738771568542
196.48,162.0,171.75620576393283
196.52,162.0,171.77363995932365
196.56,162.0,171.79107415471447
196.6,162.0,171.80850835010528
196.64,162.0,171.8259425454961
196.68,162.0,171.84337674088687
196.72,162.0,171.8608109362777
196.76,162.0,171.8782451316685
196.8,162.0,171.89567932705933
196.84,162.0,171.91311352245015
196.88,162.0,171.93054771784097
196.92,162.0,171.94798191323179
196.96,162.0,171.96541610862255
197.0,162.0,171.98285030401337
197.04,162.0,172.0002844994042
197.08,162.0,172.017718694795
197.12,162.0,172.03515289018583
197.16,162.0,172.05258708557665
197.2,162.0,172.07002128096747
197.24,162.0,172.0874554763583
197.28,162.0,172.10488967174905
197.32,162.0,172.12232386713987
197.36,162.0,172.1397580625307
197.4,162.0,172.1571922579215
197.44,162.0,172.17462645331233
197.48,162.0,172.19206064870315
197.52,162.0,172.20949484409397
197.56,162.0,172.22692903948473
197.6,162.0,172.24436323487555
197.64,162.0,172.26179743026637
197.68,162.0,172.2792316256572
197.72,162.0,172.296665821048
197.76,162.0,172.31410001643883
197.8,162.0,172.33153421182965
197.84,162.0,172.34896840722047
197.88,162.0,172.36640260261123
197.92,162.0,172.38383679800205
197.96,162.0,172.40127099339287
198.0,162.0,172.4187051887837
198.04,162.0,172.4361393841745
198.08,162.0,172.45357357956533
198.12,162.0,172.47100777495615
198.16,162.0,172.4884419703469
198.2,162.0,172.50587616573773
198.24,162.0,172.52331036112855
198.28,162.0,172.54074455651937
198.32,162.0,172.5581787519102
198.36,162.0,172.575612947301
198.4,162.0,172.59304714269183
198.44,162.0,172.61048133808265
198.48,162.0,172.6279155334734
198.52,162.0,172.64534972886423
198.56,162.0,172.66278392425505
198.6,162.0,172.68021811964587
198.64,162.0,172.6976523150367
198.68,162.0,172.7150865104275
198.72,162.0,172.73252070581833
198.76,162.0,172.7499549012091
198.8,162.0,172.7673890965999
198.84,162.0,172.78482329199073
198.88,162.0,172.80225748738155
198.92,162.0,172.81969168277237
198.96,162.0,172.8371258781632
199.0,162.0,172.854560073554
199.04,162.0,172.87199426894483
199.08,162.0,172.8894284643356
199.12,162.0,172.90686265972641
199.16,162.0,172.92429685511723
199.2,162.0,172.94173105050805
199.24,162.0,172.95916524589887
199.28,162.0,172.9765994412897
199.32,162.0,172.9940336366805
199.36,162.0,173.01146783207128
199.4,162.0,173.0289020274621
199.44,162.0,173.04633622285291
199.48,162.0,173.06377041824373
199.52,162.0,173.08120461363455
199.56,162.0,173.09863880902537
199.6,162.0,173.1160730044162
199.64,162.0,173.133507199807
199.68,162.0,173.15094139519778
199.72,162.0,173.1683755905886
199.76,162.0,173.18580978597942
199.8,162.0,173.20324398137024
199.84,162.0,173.22067817676106
199.88,162.0,173.23811237215187
199.92,162.0,173.2555465675427
199.96,162.0,173.2729807629335
200.0,162.0,173.29041495832428
200.04,162.0,173.3078491537151
200.08,162.0,173.32528334910592
200.12,162.0,173.34271754449674
200.16,162.0,173.36015173988756
200.2,162.0,173.37758593527838
200.24,162.0,173.3950201306692
200.28,162.0,173.41245432605996
200.32,162.0,173.42988852145078
200.36,162.0,173.4473227168416
200.4,162.0,173.46475691223242
200.44,162.0,173.48219110762324
200.48,162.0,173.49962530301406
200.52,162.0,173.51705949840488
200.56,162.0,173.5344936937957
200.6,162.0,173.55192788918646
200.64,162.0,173.56936208457728
200.68,162.0,173.5867962799681
200.72,162.0,173.60423047535892
200.76,162.0,173.62166467074974
200.8,162.0,173.63909886614056
200.84,162.0,173.65653306153138
200.88,162.0,173.67396725692214
200.92,162.0,173.69140145231296
200.96,162.0,173.70883564770378
201.0,162.0,173.7262698430946
201.04,162.0,173.74370403848542
201.08,162.0,173.76113823387624
201.12,162.0,173.77857242926706
201.16,162.0,173.79600662465788
201.2,162.0,173.81344082004864
201.24,162.0,173.83087501543946
201.28,162.0,173.84830921083028
201.32,162.0,173.8657434062211
201.36,162.0,173.88317760161192
201.4,162.0,173.90061179700274
201.44,162.0,173.91804599239356
201.48,162.0,173.93548018778432
201.52,162.0,173.95291438317514
201.56,162.0,173.97034857856596
201.6,162.0,173.98778277395678
201.64,162.0,174.0052169693476
201.68,162.0,174.02265116473842
201.72,162.0,174.04008536012924
201.76,162.0,174.05751955552006
201.8,162.0,174.07495375091082
201.84,162.0,174.09238794630164
201.88,162.0,174.10982214169246
201.92,162.0,174.12725633708328
201.96,162.0,174.1446905324741
202.0,162.0,174.16212472786492
202.04,162.0,174.17955892325574
202.08,162.0,174.1969931186465
202.12,162.0,174.21442731403732
202.16,162.0,174.23186150942814
202.2,162.0,174.24929570481896
202.24,162.0,174.26672990020978
202.28,162.0,174.2841640956006
202.32,162.0,174.30159829099142
202.36,162.0,174.31903248638224
202.4,162.0,174.336466681773
202.44,162.0,174.35390087716382
202.48,162.0,174.37133507255464
202.52,162.0,174.38876926794546
202.56,162.0,174.40620346333628
202.6,162.0,174.4236376587271
202.64,162.0,174.44107185411792
202.68,162.0,174.45850604950869
202.72,162.0,174.4759402448995
202.76,162.0,174.49337444029032
202.8,162.0,174.51080863568114
202.84,162.0,174.52824283107196
202.88,162.0,174.54567702646278
202.92,162.0,174.5631112218536
202.96,162.0,174.58054541724442
203.0,162.0,174.59797961263519
203.04,162.0,174.615413808026
203.08,162.0,174.63284800341683
203.12,162.0,174.65028219880764
203.16,162.0,174.66771639419846
203.2,163.0,174.68515058958928
203.24,163.0,174.7025847849801
203.28,163.0,174.72001898037087
203.32,163.0,174.7374531757617
203.36,163.0,174.7548873711525
203.4,163.0,174.77232156654333
203.44,163.0,174.78975576193415
203.48,163.0,174.80718995732497
203.52,163.0,174.82462415271578
203.56,163.0,174.8420583481066
203.6,162.0,174.85949254349737
203.64,162.0,174.8769267388882
203.68,162.0,174.894360934279
203.72,162.0,174.91179512966983
203.76,162.0,174.92922932506065
203.8,163.0,174.94666352045147
203.84,163.0,174.96409771584229
203.88,163.0,174.98153191123305
203.92,162.0,174.99896610662387
203.96,162.0,175.0164003020147
204.0,162.0,175.0338344974055
204.04,162.0,175.05126869279633
204.08,162.0,175.06870288818715
204.12,162.0,175.08613708357797
204.16,162.0,175.1035712789688
204.2,162.0,175.12100547435955
204.24,162.0,175.13843966975037
204.28,162.0,175.1558738651412
204.32,162.0,175.173308060532
204.36,162.0,175.19074225592283
204.4,162.0,175.20817645131365
204.44,162.0,175.22561064670447
204.48,162.0,175.24304484209523
204.52,162.0,175.26047903748605
204.56,162.0,175.27791323287687
204.6,162.0,175.2953474282677
204.64,162.0,175.3127816236585
204.68,162.0,175.33021581904933
204.72,162.0,175.34765001444015
204.76,162.0,175.36508420983097
204.8,162.0,175.38251840522173
204.84,162.0,175.39995260061255
204.88,162.0,175.41738679600337
204.92,162.0,175.4348209913942
204.96,172.0,175.452255186785
205.0,172.0,175.46968938217583
205.04,173.0,175.48712357756665
205.08,173.0,175.50455777295747
205.12,173.0,175.52199196834823
205.16,173.0,175.53942616373905
205.2,173.0,175.55686035912987
205.24,173.0,175.5742945545207
205.28,173.0,175.5917287499115
205.32,173.0,175.60916294530233
205.36,173.0,175.62659714069315
205.4,173.0,175.6440313360839
205.44,162.0,175.66146553147473
205.48,173.0,175.67889972686555
205.52,173.0,175.69633392225637
205.56,173.0,175.7137681176472
205.6,162.0,175.731202313038
205.64,162.0,175.74863650842883
205.68,162.0,175.76607070381965
205.72,173.0,175.7835048992104
205.76,162.0,175.80093909460123
205.8,162.0,175.81837328999205
205.84,162.0,175.83580748538287
205.88,162.0,175.8532416807737
205.92,162.0,175.8706758761645
205.96,162.0,175.88811007155533
206.0,162.0,175.9055442669461
206.04,172.0,175.9229784623369
206.08,173.0,175.94041265772773
206.12,173.0,175.95784685311855
206.16,173.0,175.97528104850937
206.2,173.0,175.9927152439002
206.24,173.0,176.010149439291
206.28,172.0,176.02758363468183
206.32,172.0,176.0450178300726
206.36,172.0,176.06245202546341
206.4,173.0,176.07988622085423
206.44,173.0,176.09732041624505
206.48,173.0,176.11475461163587
206.52,173.0,176.1321888070267
206.56,173.0,176.1496230024175
206.6,173.0,176.16705719780828
206.64,173.0,176.1844913931991
206.68,173.0,176.20192558858992
206.72,172.0,176.21935978398074
206.76,172.0,176.23679397937155
206.8,172.0,176.25422817476237
206.84,172.0,176.2716623701532
206.88,172.0,176.289096565544
206.92,172.0,176.30653076093478
206.96,172.0,176.3239649563256
207.0,172.0,176.34139915171642
207.04,172.0,176.35883334710724
207.08,172.0,176.37626754249806
207.12,172.0,176.39370173788888
207.16,172.0,176.4111359332797
207.2,173.0,176.42857012867046
207.24,173.0,176.44600432406128
207.28,173.0,176.4634385194521
207.32,172.0,176.48087271484292
207.36,173.0,176.49830691023374
207.4,173.0,176.51574110562456
207.44,173.0,176.53317530101538
207.48,173.0,176.5506094964062
207.52,173.0,176.56804369179696
207.56,173.0,176.58547788718778
207.6,173.0,176.6029120825786
207.64,173.0,176.62034627796942
207.68,173.0,176.63778047336024
207.72,172.0,176.65521466875106
207.76,173.0,176.67264886414188
207.8,173.0,176.69008305953264
207.84,173.0,176.70751725492346
207.88,173.0,176.72495145031428
207.92,173.0,176.7423856457051
207.96,173.0,176.75981984109592
208.0,173.0,176.77725403648674
208.04,173.0,176.79468823187756
208.08,173.0,176.81212242726838
208.12,173.0,176.82955662265914
208.16,173.0,176.84699081804996
208.2,173.0,176.86442501344078
208.24,173.0,176.8818592088316
208.28,173.0,176.89929340422242
208.32,173.0,176.91672759961324
208.36,173.0,176.93416179500406
208.4,173.0,176.95159599039482
208.44,173.0,176.96903018578564
208.48,173.0,176.98646438117646
208.52,173.0,177.00389857656728
208.56,173.0,177.0213327719581
208.6,173.0,177.03876696734892
208.64,173.0,177.05620116273974
208.68,173.0,177.07363535813056
208.72,173.0,177.09106955352132
208.76,173.0,177.10850374891214
208.8,173.0,177.12593794430296
208.84,173.0,177.14337213969378
208.88,173.0,177.1608063350846
208.92,173.0,177.17824053047542
208.96,173.0,177.19567472586624
209.0,173.0,177.213108921257
209.04,173.0,177.23054311664782
209.08,173.0,177.24797731203864
