time_s,front_y_px_raw,front_y_px_smooth
95.68,212.0,212.0
95.72,212.0,212.0
95.76,212.0,212.0
95.8,212.0,212.0
95.84,212.0,212.0
95.88,213.0,213.0
95.92,213.0,213.0
95.96,213.0,213.0
96.0,213.0,213.0
96.04,213.0,213.0
96.08,213.0,213.0
96.12,213.0,213.0
96.16,193.0,193.0
96.2,193.0,193.0
96.24,192.0,193.0
96.28,215.0,215.0
96.32,215.0,215.0
96.36,215.0,215.0
96.4,215.0,215.0
96.44,192.0,212.0
96.48,212.0,212.0
96.52,212.0,210.0
96.56,210.0,210.0
96.6,210.0,210.0
96.64,210.0,210.0
96.68,210.0,210.0
96.72,212.0,212.0
96.76,212.0,212.0
96.8,212.0,212.0
96.84,212.0,212.0
96.88,211.0,211.0
96.92,211.0,211.0
96.96,204.0,204.0
97.0,204.0,204.0
97.04,204.0,204.0
97.08,203.0,203.0
97.12,203.0,203.0
97.16,203.0,203.0
97.2,203.0,203.0
97.24,214.0,203.0
97.28,214.0,208.0
97.32,191.0,208.0
97.36,208.0,208.0
97.4,208.0,208.0
97.44,208.0,208.0
97.48,208.0,208.0
97.52,208.0,208.0
97.56,211.0,211.0
97.6,211.0,211.0
97.64,211.0,211.0
97.68,191.0,191.0
97.72,191.0,191.0
97.76,191.0,191.0
97.8,191.0,191.0
97.84,191.0,191.0
97.88,191.0,191.0
97.92,191.0,191.0
97.96,191.0,191.0
98.0,205.0,205.0
98.04,205.0,205.0
98.08,205.0,205.0
98.12,205.0,205.0
98.16,205.0,205.0
98.2,205.0,205.0
98.24,205.0,205.0
98.28,205.0,205.0
98.32,205.0,205.0
98.36,205.0,205.0
98.4,205.0,205.0
98.44,205.0,205.0
98.48,205.0,205.0
98.52,205.0,205.0
98.56,205.0,205.0
98.6,205.0,205.0
98.64,193.0,205.0
98.68,213.0,213.0
98.72,213.0,213.0
98.76,213.0,213.0
98.8,213.0,213.0
98.84,213.0,213.0
98.88,213.0,213.0
98.92,213.0,213.0
98.96,213.0,213.0
99.0,213.0,213.0
99.04,212.0,212.0
99.08,212.0,212.0
99.12,212.0,212.0
99.16,212.0,212.0
99.2,213.0,213.0
99.24,213.0,213.0
99.28,213.0,213.0
99.32,213.0,213.0
99.36,213.0,213.0
99.4,213.0,213.0
99.44,213.0,213.0
99.48,213.0,213.0
99.52,213.0,213.0
99.56,213.0,213.0
99.6,213.0,213.0
99.64,213.0,213.0
99.68,213.0,213.0
99.72,207.0,207.0
99.76,207.0,207.0
99.8,207.0,207.0
99.84,207.0,207.0
99.88,200.0,200.0
99.92,191.0,200.0
99.96,191.0,200.0
100.0,213.0,205.0
100.04,213.0,205.0
100.08,205.0,213.0
100.12,205.0,213.0
100.16,213.0,205.0
100.2,213.0,205.0
100.24,200.0,213.0
100.28,200.0,213.0
100.32,215.0,215.0
100.36,215.0,215.0
100.4,215.0,215.0
100.44,215.0,215.0
100.48,215.0,215.0
100.52,215.0,215.0
100.56,215.0,215.0
100.6,215.0,215.0
100.64,215.0,215.0
100.68,215.0,215.0
100.72,215.0,215.0
100.76,216.0,215.0
100.8,216.0,215.0
100.84,213.0,213.0
100.88,213.0,213.0
100.92,213.0,213.0
100.96,213.0,213.0
101.0,193.0,193.0
101.04,193.0,193.0
101.08,193.0,193.0
101.12,193.0,193.0
101.16,193.0,193.0
101.2,193.0,193.0
101.24,193.0,193.0
101.28,193.0,193.0
101.32,213.0,213.0
101.36,213.0,213.0
101.4,213.0,213.0
101.44,213.0,213.0
101.48,213.0,213.0
101.52,213.0,213.0
101.56,213.0,213.0
101.6,213.0,213.0
101.64,213.0,213.0
101.68,193.0,193.0
101.72,193.0,193.0
101.76,193.0,193.0
101.8,193.0,193.0
101.84,193.0,193.0
101.88,213.0,213.0
101.92,213.0,213.0
101.96,213.0,213.0
102.0,213.0,213.0
102.04,213.0,213.0
102.08,213.0,213.0
102.12,213.0,213.0
102.16,213.0,213.0
102.2,213.0,213.0
102.24,213.0,213.0
102.28,212.0,213.0
102.32,212.0,213.0
102.36,215.0,215.0
102.4,215.0,215.0
102.44,215.0,215.0
102.48,212.0,212.0
102.52,212.0,212.0
102.56,212.0,212.0
102.6,193.0,193.0
102.64,193.0,193.0
102.68,193.0,193.0
102.72,193.0,193.0
102.76,193.0,193.0
102.8,193.0,193.0
102.84,193.0,193.0
102.88,193.0,193.0
102.92,193.0,193.0
102.96,193.0,193.0
103.0,193.0,193.0
103.04,210.0,210.0
103.08,210.0,210.0
103.12,210.0,210.0
103.16,210.0,210.0
103.2,213.0,213.0
103.24,213.0,213.0
103.28,213.0,213.0
103.32,213.0,213.0
103.36,213.0,213.0
103.4,213.0,213.0
103.44,213.0,213.0
103.48,213.0,213.0
103.52,205.0,213.0
103.56,216.0,215.0
103.6,215.0,215.0
103.64,215.0,215.0
103.68,205.0,213.0
103.72,213.0,213.0
103.76,213.0,213.0
103.8,213.0,213.0
103.84,213.0,213.0
103.88,213.0,213.0
103.92,213.0,213.0
103.96,213.0,213.0
104.0,213.0,213.0
104.04,213.0,213.0
104.08,213.0,213.0
104.12,213.0,213.0
104.16,213.0,213.0
104.2,213.0,213.0
104.24,213.0,213.0
104.28,212.0,213.0
104.32,213.0,212.0
104.36,200.0,200.0
104.4,200.0,200.0
104.44,191.0,191.0
104.48,191.0,191.0
104.52,191.0,191.0
104.56,191.0,191.0
104.6,213.0,213.0
104.64,213.0,213.0
104.68,213.0,213.0
104.72,213.0,213.0
104.76,191.0,191.0
104.8,191.0,191.0
104.84,191.0,191.0
104.88,191.0,191.0
104.92,191.0,191.0
104.96,213.0,213.0
105.0,213.0,213.0
105.04,213.0,213.0
105.08,213.0,213.0
105.12,213.0,213.0
105.16,205.0,205.0
105.2,205.0,205.0
105.24,205.0,205.0
105.28,205.0,205.0
105.32,205.0,205.0
105.36,205.0,205.0
105.4,205.0,205.0
105.44,213.0,213.0
105.48,213.0,213.0
105.52,213.0,213.0
105.56,213.0,213.0
105.6,210.0,210.0
105.64,210.0,210.0
105.68,200.0,200.0
105.72,200.0,200.0
105.76,200.0,200.0
105.8,205.0,205.0
105.84,205.0,205.0
105.88,205.0,205.0
105.92,205.0,205.0
105.96,205.0,205.0
106.0,205.0,205.0
106.04,205.0,205.0
106.08,193.0,205.0
106.12,193.0,205.0
106.16,210.0,210.0
106.2,210.0,210.0
106.24,210.0,210.0
106.28,210.0,210.0
106.32,210.0,210.0
106.36,210.0,210.0
106.4,210.0,210.0
106.44,210.0,210.0
106.48,210.0,210.0
106.52,205.0,210.0
106.56,213.0,213.0
106.6,213.0,213.0
106.64,213.0,213.0
106.68,213.0,213.0
106.72,213.0,213.0
106.76,213.0,213.0
106.8,210.0,210.0
106.84,210.0,210.0
106.88,210.0,210.0
106.92,210.0,210.0
106.96,210.0,210.0
107.0,210.0,210.0
107.04,213.0,210.0
107.08,205.0,205.0
107.12,205.0,205.0
107.16,205.0,205.0
107.2,205.0,205.0
107.24,205.0,205.0
107.28,205.0,205.0
107.32,200.0,205.0
107.36,200.0,205.0
107.4,205.0,200.0
107.44,205.0,200.0
107.48,193.0,193.0
107.52,193.0,193.0
107.56,193.0,193.0
107.6,193.0,193.0
107.64,193.0,193.0
107.68,193.0,193.0
107.72,193.0,193.0
107.76,193.0,193.0
107.8,215.0,215.0
107.84,215.0,215.0
107.88,215.0,215.0
107.92,215.0,215.0
107.96,215.0,215.0
108.0,193.0,193.0
108.04,193.0,193.0
108.08,193.0,193.0
108.12,193.0,193.0
108.16,193.0,193.0
108.2,193.0,193.0
108.24,193.0,193.0
108.28,193.0,193.0
108.32,212.0,212.0
108.36,212.0,212.0
108.4,212.0,212.0
108.44,213.0,213.0
108.48,213.0,213.0
108.52,213.0,213.0
108.56,212.0,212.0
108.6,212.0,212.0
108.64,200.0,212.0
108.68,213.0,213.0
108.72,213.0,213.0
108.76,213.0,213.0
108.8,213.0,213.0
108.84,213.0,213.0
108.88,212.0,212.0
108.92,212.0,212.0
108.96,212.0,212.0
109.0,212.0,212.0
109.04,212.0,212.0
109.08,212.0,212.0
109.12,212.0,212.0
109.16,215.0,215.0
109.2,215.0,215.0
109.24,215.0,215.0
109.28,215.0,215.0
109.32,215.0,215.0
109.36,200.0,200.0
109.4,200.0,200.0
109.44,200.0,200.0
109.48,200.0,200.0
109.52,200.0,200.0
109.56,200.0,200.0
109.6,200.0,200.0
109.64,200.0,200.0
109.68,200.0,200.0
109.72,200.0,200.0
109.76,200.0,200.0
109.8,200.0,200.0
109.84,200.0,200.0
109.88,200.0,200.0
109.92,200.0,200.0
109.96,216.0,200.0
110.0,205.0,205.0
110.04,193.0,213.0
110.08,213.0,213.0
110.12,213.0,213.0
110.16,213.0,213.0
110.2,213.0,213.0
110.24,213.0,213.0
110.28,213.0,213.0
110.32,212.0,212.0
110.36,212.0,212.0
110.4,212.0,212.0
110.44,212.0,212.0
110.48,216.0,215.0
110.52,216.0,215.0
110.56,215.0,215.0
110.6,215.0,215.0
110.64,215.0,215.0
110.68,215.0,215.0
110.72,215.0,215.0
110.76,215.0,215.0
110.8,215.0,215.0
110.84,215.0,215.0
110.88,215.0,215.0
110.92,215.0,215.0
110.96,215.0,215.0
111.0,215.0,215.0
111.04,215.0,215.0
111.08,215.0,215.0
111.12,215.0,215.0
111.16,215.0,215.0
111.2,215.0,215.0
111.24,215.0,215.0
111.28,216.0,216.0
111.32,216.0,216.0
111.36,216.0,216.0
111.4,216.0,216.0
111.44,216.0,216.0
111.48,216.0,216.0
111.52,216.0,216.0
111.56,215.0,215.0
111.6,193.0,193.0
111.64,193.0,193.0
111.68,193.0,193.0
111.72,193.0,193.0
111.76,193.0,193.0
111.8,193.0,193.0
111.84,193.0,193.0
111.88,193.0,193.0
111.92,193.0,193.0
111.96,193.0,193.0
112.0,193.0,193.0
112.04,193.0,193.0
112.08,193.0,193.0
112.12,193.0,193.0
112.16,193.0,193.0
112.2,193.0,193.0
112.24,213.0,213.0
112.28,213.0,213.0
112.32,213.0,213.0
112.36,213.0,213.0
112.4,213.0,213.0
112.44,193.0,213.0
112.48,215.0,215.0
112.52,215.0,215.0
112.56,215.0,215.0
112.6,215.0,215.0
112.64,216.0,216.0
112.68,216.0,216.0
112.72,216.0,216.0
112.76,216.0,216.0
112.8,216.0,216.0
112.84,212.0,213.0
112.88,213.0,213.0
112.92,213.0,213.0
112.96,213.0,213.0
113.0,213.0,213.0
113.04,216.0,213.0
113.08,216.0,213.0
113.12,212.0,212.0
113.16,212.0,212.0
113.2,212.0,212.0
113.24,212.0,212.0
113.28,212.0,212.0
113.32,212.0,212.0
113.36,212.0,212.0
113.4,212.0,212.0
113.44,212.0,212.0
113.48,212.0,212.0
113.52,212.0,212.0
113.56,212.0,212.0
113.6,213.0,212.0
113.64,200.0,210.0
113.68,210.0,210.0
113.72,210.0,210.0
113.76,210.0,210.0
113.8,210.0,210.0
113.84,210.0,210.0
113.88,210.0,210.0
113.92,210.0,210.0
113.96,210.0,210.0
114.0,205.0,210.0
114.04,210.0,210.0
114.08,210.0,210.0
114.12,210.0,210.0
114.16,210.0,210.0
114.2,210.0,210.0
114.24,210.0,210.0
114.28,210.0,210.0
114.32,205.0,205.0
114.36,205.0,205.0
114.4,205.0,205.0
114.44,205.0,205.0
114.48,205.0,205.0
114.52,205.0,205.0
114.56,205.0,205.0
114.6,200.0,200.0
114.64,193.0,200.0
114.68,200.0,200.0
114.72,211.0,211.0
114.76,211.0,211.0
114.8,215.0,215.0
114.84,215.0,215.0
114.88,215.0,215.0
114.92,215.0,215.0
114.96,200.0,200.0
115.0,200.0,200.0
115.04,200.0,200.0
115.08,200.0,200.0
115.12,200.0,200.0
115.16,200.0,200.0
115.2,200.0,200.0
115.24,200.0,200.0
115.28,200.0,200.0
115.32,200.0,200.0
115.36,186.0,186.0
115.4,186.0,186.0
115.44,186.0,186.0
115.48,200.0,200.0
115.52,200.0,200.0
115.56,200.0,200.0
115.6,200.0,200.0
115.64,200.0,200.0
115.68,205.0,205.0
115.72,205.0,205.0
115.76,212.0,212.0
115.8,212.0,212.0
115.84,212.0,212.0
115.88,212.0,212.0
115.92,212.0,212.0
115.96,212.0,212.0
116.0,212.0,212.0
116.04,215.0,215.0
116.08,215.0,215.0
116.12,215.0,215.0
116.16,210.0,210.0
116.2,210.0,210.0
116.24,191.0,205.0
116.28,205.0,205.0
116.32,205.0,205.0
116.36,205.0,205.0
116.4,205.0,205.0
116.44,205.0,205.0
116.48,205.0,205.0
116.52,205.0,205.0
116.56,205.0,205.0
116.6,205.0,205.0
116.64,205.0,205.0
116.68,205.0,205.0
116.72,193.0,193.0
116.76,193.0,193.0
116.8,193.0,193.0
116.84,205.0,205.0
116.88,205.0,205.0
116.92,205.0,205.0
116.96,205.0,205.0
117.0,216.0,205.0
117.04,215.0,210.0
117.08,205.0,210.0
117.12,210.0,210.0
117.16,210.0,205.0
117.2,193.0,193.0
117.24,193.0,193.0
117.28,193.0,193.0
117.32,193.0,193.0
117.36,200.0,200.0
117.4,200.0,200.0
117.44,200.0,200.0
117.48,200.0,200.0
117.52,200.0,200.0
117.56,200.0,200.0
117.6,200.0,200.0
117.64,200.0,200.0
117.68,200.0,200.0
117.72,200.0,200.0
117.76,215.0,215.0
117.8,216.0,215.0
117.84,216.0,215.0
117.88,215.0,215.0
117.92,215.0,215.0
117.96,215.0,215.0
118.0,215.0,215.0
118.04,215.0,215.0
118.08,215.0,215.0
118.12,215.0,215.0
118.16,215.0,215.0
118.2,215.0,215.0
118.24,205.0,205.0
118.28,205.0,205.0
118.32,205.0,205.0
118.36,205.0,205.0
118.4,205.0,205.0
118.44,213.0,213.0
118.48,213.0,213.0
118.52,213.0,213.0
118.56,213.0,213.0
118.6,213.0,213.0
118.64,213.0,213.0
118.68,205.0,213.0
118.72,205.0,213.0
118.76,213.0,213.0
118.8,213.0,213.0
118.84,213.0,213.0
118.88,213.0,213.0
118.92,213.0,213.0
118.96,213.0,213.0
119.0,213.0,213.0
119.04,213.0,213.0
119.08,213.0,213.0
119.12,213.0,213.0
119.16,213.0,213.0
119.2,205.0,210.0
119.24,205.0,210.0
119.28,210.0,210.0
119.32,213.0,213.0
119.36,213.0,213.0
119.4,213.0,213.0
119.44,213.0,213.0
119.48,212.0,212.0
119.52,212.0,212.0
119.56,212.0,212.0
119.6,213.0,212.0
119.64,213.0,212.0
119.68,212.0,212.0
119.72,212.0,212.0
119.76,212.0,212.0
119.8,212.0,212.0
119.84,212.0,212.0
119.88,212.0,212.0
119.92,212.0,212.0
119.96,212.0,212.0
120.0,212.0,212.0
120.04,212.0,212.0
120.08,212.0,212.0
120.12,212.0,212.0
120.16,212.0,212.0
120.2,212.0,212.0
120.24,212.0,212.0
120.28,212.0,212.0
120.32,212.0,212.0
120.36,212.0,212.0
120.4,200.0,212.0
120.44,191.0,212.0
120.48,215.0,215.0
120.52,215.0,215.0
120.56,215.0,215.0
120.6,216.0,216.0
120.64,216.0,216.0
120.68,216.0,216.0
120.72,215.0,215.0
120.76,215.0,215.0
120.8,215.0,215.0
120.84,216.0,216.0
120.88,216.0,216.0
120.92,216.0,216.0
120.96,216.0,216.0
121.0,216.0,216.0
121.04,215.0,215.0
121.08,215.0,215.0
121.12,215.0,215.0
121.16,215.0,215.0
121.2,215.0,215.0
121.24,210.0,210.0
121.28,210.0,210.0
121.32,210.0,210.0
121.36,210.0,210.0
121.4,215.0,215.0
121.44,215.0,215.0
121.48,215.0,215.0
121.52,216.0,215.0
121.56,216.0,215.0
121.6,205.0,213.0
121.64,213.0,213.0
121.68,213.0,213.0
121.72,213.0,213.0
121.76,205.0,205.0
121.8,205.0,205.0
121.84,205.0,205.0
121.88,210.0,205.0
121.92,213.0,205.0
121.96,191.0,200.0
122.0,191.0,200.0
122.04,200.0,200.0
122.08,200.0,200.0
122.12,212.0,212.0
122.16,215.0,215.0
122.2,215.0,215.0
122.24,215.0,215.0
122.28,215.0,215.0
122.32,212.0,213.0
122.36,212.0,212.0
122.4,213.0,212.0
122.44,200.0,212.0
122.48,213.0,200.0
122.52,191.0,191.0
122.56,191.0,191.0
122.6,191.0,191.0
122.64,191.0,191.0
122.68,205.0,205.0
122.72,205.0,205.0
122.76,205.0,205.0
122.8,205.0,205.0
122.84,212.0,212.0
122.88,212.0,212.0
122.92,212.0,212.0
122.96,212.0,212.0
123.0,212.0,212.0
123.04,212.0,212.0
123.08,212.0,212.0
123.12,212.0,212.0
123.16,191.0,212.0
123.2,191.0,212.0
123.24,215.0,215.0
123.28,215.0,215.0
123.32,215.0,215.0
123.36,210.0,210.0
123.4,210.0,210.0
123.44,210.0,210.0
123.48,205.0,205.0
123.52,205.0,205.0
123.56,205.0,205.0
123.6,205.0,205.0
123.64,213.0,213.0
123.68,213.0,213.0
123.72,213.0,213.0
123.76,213.0,213.0
123.8,213.0,213.0
123.84,200.0,200.0
123.88,200.0,200.0
123.92,200.0,200.0
123.96,205.0,205.0
124.0,205.0,205.0
124.04,205.0,205.0
124.08,205.0,205.0
124.12,210.0,210.0
124.16,210.0,210.0
124.2,210.0,210.0
124.24,213.0,213.0
124.28,213.0,213.0
124.32,213.0,213.0
124.36,212.0,213.0
124.4,215.0,213.0
124.44,215.0,212.0
124.48,205.0,215.0
124.52,205.0,215.0
124.56,215.0,215.0
124.6,215.0,215.0
124.64,215.0,215.0
124.68,212.0,213.0
124.72,212.0,213.0
124.76,213.0,213.0
124.8,213.0,213.0
124.84,213.0,213.0
124.88,213.0,213.0
124.92,213.0,213.0
124.96,213.0,213.0
125.0,212.0,212.0
125.04,212.0,212.0
125.08,212.0,212.0
125.12,215.0,215.0
125.16,215.0,215.0
125.2,215.0,215.0
125.24,200.0,200.0
125.28,200.0,200.0
125.32,200.0,200.0
125.36,191.0,200.0
125.4,191.0,200.0
125.44,200.0,200.0
125.48,208.0,208.0
125.52,208.0,208.0
125.56,208.0,208.0
125.6,203.0,203.0
125.64,203.0,203.0
125.68,203.0,203.0
125.72,203.0,203.0
125.76,203.0,203.0
125.8,203.0,203.0
125.84,191.0,191.0
125.88,191.0,191.0
125.92,191.0,191.0
125.96,191.0,191.0
126.0,191.0,191.0
126.04,191.0,191.0
126.08,191.0,191.0
126.12,191.0,191.0
126.16,191.0,191.0
126.2,191.0,191.0
126.24,191.0,191.0
126.28,191.0,191.0
126.32,191.0,191.0
126.36,191.0,191.0
126.4,191.0,191.0
126.44,191.0,191.0
126.48,191.0,191.0
126.52,191.0,191.0
126.56,191.0,191.0
126.6,191.0,191.0
126.64,191.0,191.0
126.68,191.0,191.0
126.72,208.0,191.0
126.76,208.0,205.0
126.8,175.0,205.0
126.84,205.0,205.0
126.88,205.0,205.0
126.92,205.0,205.0
126.96,205.0,205.0
127.0,205.0,205.0
127.04,200.0,205.0
127.08,213.0,213.0
127.12,213.0,213.0
127.16,213.0,213.0
127.2,213.0,213.0
127.24,213.0,213.0
127.28,213.0,213.0
127.32,213.0,213.0
127.36,205.0,205.0
127.4,205.0,205.0
127.44,205.0,205.0
127.48,191.0,200.0
127.52,191.0,200.0
127.56,200.0,200.0
127.6,200.0,200.0
127.64,205.0,205.0
127.68,205.0,205.0
127.72,213.0,205.0
127.76,205.0,205.0
127.8,205.0,205.0
127.84,205.0,205.0
127.88,205.0,205.0
127.92,200.0,200.0
127.96,200.0,200.0
128.0,200.0,200.0
128.04,200.0,200.0
128.08,200.0,200.0
128.12,200.0,200.0
128.16,200.0,200.0
128.2,200.0,200.0
128.24,200.0,200.0
128.28,200.0,200.0
128.32,200.0,200.0
128.36,212.0,212.0
128.4,213.0,213.0
128.44,213.0,213.0
128.48,213.0,213.0
128.52,213.0,213.0
128.56,193.0,193.0
128.6,193.0,193.0
128.64,193.0,193.0
128.68,193.0,193.0
128.72,193.0,193.0
128.76,193.0,193.0
128.8,193.0,193.0
128.84,193.0,193.0
128.88,193.0,193.0
128.92,193.0,193.0
128.96,193.0,193.0
129.0,193.0,193.0
129.04,212.0,198.0
129.08,198.0,212.0
129.12,215.0,215.0
129.16,215.0,215.0
129.2,215.0,215.0
129.24,215.0,215.0
129.28,215.0,215.0
129.32,215.0,215.0
129.36,215.0,215.0
129.4,215.0,215.0
129.44,215.0,215.0
129.48,215.0,215.0
129.52,215.0,215.0
129.56,207.0,210.0
129.6,207.0,210.0
129.64,210.0,210.0
129.68,210.0,210.0
129.72,210.0,210.0
129.76,210.0,210.0
129.8,210.0,210.0
129.84,210.0,210.0
129.88,209.0,209.0
129.92,209.0,209.0
129.96,209.0,209.0
130.0,209.0,209.0
130.04,210.0,210.0
130.08,210.0,210.0
130.12,210.0,210.0
130.16,209.0,209.0
130.2,209.0,209.0
130.24,209.0,209.0
130.28,209.0,209.0
130.32,209.0,209.0
130.36,209.0,209.0
130.4,209.0,209.0
130.44,209.0,209.0
130.48,209.0,209.0
130.52,209.0,209.0
130.56,209.0,209.0
130.6,210.0,210.0
130.64,210.0,210.0
130.68,210.0,210.0
130.72,210.0,210.0
130.76,210.0,210.0
130.8,200.0,207.0
130.84,207.0,207.0
130.88,207.0,207.0
130.92,207.0,207.0
130.96,207.0,207.0
131.0,213.0,213.0
131.04,213.0,213.0
131.08,213.0,213.0
131.12,193.0,193.0
131.16,193.0,193.0
131.2,193.0,193.0
131.24,193.0,193.0
131.28,213.0,213.0
131.32,213.0,213.0
131.36,213.0,213.0
131.4,213.0,213.0
131.44,213.0,213.0
131.48,213.0,213.0
131.52,213.0,213.0
131.56,193.0,193.0
131.6,193.0,193.0
131.64,193.0,193.0
131.68,193.0,193.0
131.72,193.0,193.0
131.76,212.0,212.0
131.8,212.0,212.0
131.84,212.0,212.0
131.88,212.0,212.0
131.92,212.0,212.0
131.96,212.0,212.0
132.0,212.0,212.0
132.04,200.0,200.0
132.08,193.0,193.0
132.12,193.0,193.0
132.16,193.0,193.0
132.2,193.0,193.0
132.24,193.0,193.0
132.28,193.0,193.0
132.32,215.0,215.0
132.36,215.0,215.0
132.4,215.0,215.0
132.44,215.0,215.0
132.48,210.0,210.0
132.52,210.0,210.0
132.56,210.0,210.0
132.6,200.0,210.0
132.64,213.0,213.0
132.68,213.0,213.0
132.72,213.0,213.0
132.76,213.0,213.0
132.8,193.0,213.0
132.84,193.0,213.0
132.88,215.0,215.0
132.92,215.0,215.0
132.96,215.0,215.0
133.0,215.0,215.0
133.04,215.0,215.0
133.08,215.0,215.0
133.12,193.0,193.0
133.16,193.0,193.0
133.2,193.0,193.0
133.24,193.0,193.0
133.28,193.0,193.0
133.32,193.0,193.0
133.36,212.0,212.0
133.4,212.0,212.0
133.44,212.0,212.0
133.48,193.0,193.0
133.52,193.0,193.0
133.56,193.0,193.0
133.6,193.0,193.0
133.64,193.0,193.0
133.68,193.0,193.0
133.72,212.0,212.0
133.76,212.0,212.0
133.8,212.0,212.0
133.84,212.0,212.0
133.88,193.0,212.0
133.92,200.0,212.0
133.96,215.0,215.0
134.0,215.0,215.0
134.04,215.0,215.0
134.08,215.0,215.0
134.12,200.0,200.0
134.16,200.0,200.0
134.2,200.0,200.0
134.24,200.0,200.0
134.28,200.0,200.0
134.32,200.0,200.0
134.36,215.0,215.0
134.4,215.0,215.0
134.44,215.0,215.0
134.48,215.0,215.0
134.52,200.0,200.0
134.56,191.0,200.0
134.6,191.0,191.0
134.64,200.0,191.0
134.68,191.0,200.0
134.72,205.0,200.0
134.76,210.0,191.0
134.8,191.0,191.0
134.84,191.0,191.0
134.88,191.0,191.0
134.92,191.0,191.0
134.96,191.0,191.0
135.0,191.0,191.0
135.04,216.0,216.0
135.08,216.0,216.0
135.12,216.0,216.0
135.16,216.0,216.0
135.2,216.0,216.0
135.24,216.0,216.0
135.28,216.0,216.0
135.32,216.0,216.0
135.36,216.0,216.0
135.4,216.0,216.0
135.44,216.0,216.0
135.48,196.0,213.0
135.52,196.0,213.0
135.56,213.0,213.0
135.6,213.0,213.0
135.64,213.0,213.0
135.68,213.0,213.0
135.72,213.0,213.0
135.76,213.0,213.0
135.8,213.0,213.0
135.84,196.0,213.0
135.88,196.0,210.0
135.92,213.0,210.0
135.96,210.0,210.0
136.0,210.0,213.0
136.04,213.0,213.0
136.08,213.0,213.0
136.12,213.0,213.0
136.16,213.0,213.0
136.2,213.0,213.0
136.24,213.0,213.0
136.28,213.0,213.0
136.32,191.0,191.0
136.36,191.0,191.0
136.4,191.0,191.0
136.44,191.0,191.0
136.48,191.0,191.0
136.52,191.0,191.0
136.56,191.0,191.0
136.6,191.0,191.0
136.64,191.0,191.0
136.68,213.0,213.0
136.72,213.0,213.0
136.76,213.0,213.0
136.8,212.0,212.0
136.84,212.0,212.0
136.88,212.0,212.0
136.92,212.0,212.0
136.96,191.0,212.0
137.0,191.0,212.0
137.04,212.0,212.0
137.08,212.0,212.0
137.12,212.0,212.0
137.16,212.0,212.0
137.2,212.0,212.0
137.24,212.0,212.0
137.28,212.0,212.0
137.32,212.0,212.0
137.36,212.0,212.0
137.4,212.0,212.0
137.44,212.0,212.0
137.48,200.0,200.0
137.52,200.0,200.0
137.56,200.0,200.0
137.6,212.0,212.0
137.64,212.0,212.0
137.68,212.0,212.0
137.72,212.0,212.0
137.76,212.0,212.0
137.8,212.0,212.0
137.84,212.0,212.0
137.88,200.0,200.0
137.92,200.0,200.0
137.96,200.0,200.0
138.0,200.0,200.0
138.04,200.0,200.0
138.08,215.0,215.0
138.12,215.0,215.0
138.16,215.0,215.0
138.2,200.0,207.0
138.24,200.0,207.0
138.28,207.0,200.0
138.32,208.0,200.0
138.36,200.0,200.0
138.4,193.0,200.0
138.44,193.0,200.0
138.48,207.0,193.0
138.52,207.0,193.0
138.56,193.0,193.0
138.6,193.0,193.0
138.64,193.0,193.0
138.68,193.0,193.0
138.72,193.0,193.0
138.76,193.0,193.0
138.8,193.0,193.0
138.84,193.0,193.0
138.88,193.0,193.0
138.92,193.0,193.0
138.96,193.0,193.0
139.0,193.0,193.0
139.04,193.0,193.0
139.08,193.0,193.0
139.12,193.0,193.0
139.16,193.0,193.0
139.2,193.0,193.0
139.24,193.0,193.0
139.28,193.0,193.0
139.32,193.0,193.0
139.36,193.0,193.0
139.4,193.0,193.0
139.44,193.0,193.0
139.48,193.0,193.0
139.52,193.0,193.0
139.56,193.0,193.0
139.6,215.0,214.0
139.64,215.0,214.0
139.68,214.0,215.0
139.72,214.0,215.0
139.76,215.0,215.0
139.8,215.0,215.0
139.84,215.0,215.0
139.88,215.0,215.0
139.92,215.0,215.0
139.96,215.0,215.0
140.0,215.0,215.0
140.04,215.0,215.0
140.08,215.0,215.0
140.12,215.0,215.0
140.16,215.0,215.0
140.2,215.0,215.0
140.24,193.0,193.0
140.28,193.0,193.0
140.32,193.0,193.0
140.36,193.0,193.0
140.4,211.0,211.0
140.44,211.0,211.0
140.48,211.0,211.0
140.52,211.0,211.0
140.56,193.0,193.0
140.6,193.0,193.0
140.64,193.0,193.0
140.68,193.0,193.0
140.72,193.0,193.0
140.76,193.0,193.0
140.8,193.0,193.0
140.84,193.0,193.0
140.88,193.0,193.0
140.92,193.0,193.0
140.96,193.0,193.0
141.0,193.0,193.0
141.04,193.0,193.0
141.08,193.0,193.0
141.12,193.0,193.0
141.16,193.0,193.0
141.2,193.0,193.0
141.24,193.0,193.0
141.28,193.0,193.0
141.32,212.0,193.0
141.36,212.0,205.0
141.4,193.0,205.0
141.44,205.0,205.0
141.48,205.0,205.0
141.52,213.0,213.0
141.56,213.0,213.0
141.6,213.0,213.0
141.64,205.0,205.0
141.68,205.0,205.0
141.72,205.0,205.0
141.76,205.0,205.0
141.8,205.0,205.0
141.84,205.0,205.0
141.88,205.0,205.0
141.92,205.0,205.0
141.96,205.0,205.0
142.0,210.0,210.0
142.04,210.0,210.0
142.08,210.0,210.0
142.12,210.0,210.0
142.16,210.0,210.0
142.2,205.0,205.0
