time_s,front_y_px_raw,front_y_px_fit
221.08,170.14353016831146,169.39610964875948
221.12,170.15207616635524,169.4048969187753
221.16,170.15732152876564,169.41368418879108
221.2,170.1541118608932,169.4224714588069
221.24,170.15059699256747,169.43125872882274
221.28,170.15853423699946,169.44004599883857
221.32,170.17442612219054,169.44883326885434
221.36,170.18766783920296,169.45762053887017
221.4,170.19346117795877,169.466407808886
221.44,170.72920656825966,169.47519507890183
221.48,170.72605356067487,169.4839823489176
221.52,170.72227413027332,169.49276961893344
221.56,170.7240986950336,169.50155688894927
221.6,170.73222939835648,169.5103441589651
221.64,170.7396684314204,169.51913142898087
221.68,170.74395535297035,169.5279186989967
221.72,170.74714254631067,169.53670596901253
221.76,170.7515649681504,169.54549323902836
221.8,170.7607105598659,169.55428050904413
221.84,170.7725984985389,169.56306777905996
221.88,170.77703723194543,169.5718550490758
221.92,170.76821133008417,169.58064231909162
221.96,170.75530608856315,169.5894295891074
222.0,170.7530864584453,169.59821685912323
222.04,170.76134732469689,169.60700412913906
222.08,170.7700452229813,169.6157913991549
222.12,170.77735312612498,169.62457866917066
222.16,170.78275907792118,169.6333659391865
222.2,170.7840911098511,169.64215320920232
222.24,170.78784215885702,169.65094047921815
222.28,170.80130096657214,169.65972774923392
222.32,170.82105133148832,169.66851501924975
222.36,170.83556489615074,169.67730228926558
222.4,170.83630041285716,169.6860895592814
222.44,170.83140878620992,169.6948768292972
222.48,170.83542591910026,169.70366409931302
222.52,170.8448021491068,169.71245136932885
222.56,170.84711370961318,169.72123863934468
222.6,170.83965048324308,169.73002590936045
222.64,170.8275680707037,169.73881317937628
222.68,170.81943280078457,169.7476004493921
222.72,170.81706519579149,169.75638771940794
222.76,170.8219849134562,169.7651749894237
222.8,170.84109273153365,169.77396225943954
222.84,170.86515862567637,169.78274952945537
222.88,170.87933031849525,169.7915367994712
222.92,170.88618896688763,169.80032406948698
222.96,170.8931778850942,169.8091113395028
223.0,170.89995600750387,169.81789860951864
223.04,170.90315082575108,169.82668587953447
223.08,170.90276206241998,169.83547314955024
223.12,170.90173600685893,169.84426041956607
223.16,170.90353351276434,169.8530476895819
223.2,170.90740724694925,169.86183495959773
223.24,170.90487483356054,169.8706222296135
223.28,170.89235515180127,169.87940949962933
223.32,170.87978666836176,169.88819676964516
223.36,170.87575599065644,169.896984039661
223.4,170.88126319532356,169.90577130967677
223.44,170.89382546011421,169.9145585796926
223.48,170.90401041426344,169.92334584970843
223.52,170.90687947566755,169.93213311972426
223.56,170.90820409197497,169.94092038974003
223.6,170.91444954771646,169.94970765975586
223.64,170.92868856627808,169.9584949297717
223.68,170.94364746734738,169.96728219978746
223.72,170.94934533777757,169.9760694698033
223.76,170.94754833372608,169.98485673981912
223.8,170.94267352233828,169.99364400983495
223.84,170.93616126995914,170.00243127985073
223.88,170.93218343192098,170.01121854986656
223.92,170.9351201967831,170.02000581988239
223.96,170.94495833960752,170.02879308989822
224.0,170.9557713602135,170.037580359914
224.04,170.96060655501685,170.04636762992982
224.08,170.95835817169166,170.05515489994565
224.12,170.95398916738674,170.06394216996148
224.16,170.95573705738863,170.07272943997725
224.2,170.96418965122146,170.08151670999308
224.24,170.96980602202467,170.0903039800089
224.28,170.97090047566005,170.09909125002474
224.32,170.97457921862843,170.10787852004052
224.36,170.9808599403258,170.11666579005635
224.4,170.9836030289139,170.12545306007218
224.44,170.9807844859615,170.134240330088
224.48,170.97808321286828,170.14302760010378
224.52,170.9820956407199,170.1518148701196
224.56,170.991167360772,170.16060214013544
224.6,170.99873220883467,170.16938941015127
224.64,170.9998005212274,170.17817668016704
224.68,170.99276779622352,170.18696395018287
224.72,170.98648097059635,170.1957512201987
224.76,170.99373333182723,170.20453849021453
224.8,171.00961051337072,170.2133257602303
224.84,171.0190552883351,170.22211303024613
224.88,171.02251893008736,170.23090030026196
224.92,171.02903246072958,170.2396875702778
224.96,171.03797981224812,170.24847484029357
225.0,171.04152716631188,170.2572621103094
225.04,171.0358456004189,170.26604938032523
225.08,171.02733675929142,170.27483665034106
225.12,171.02384276642383,170.28362392035683
225.16,171.02322867747665,170.29241119037266
225.2,171.0215028869066,170.3011984603885
225.24,171.0191397551054,170.30998573040432
225.28,171.01495745337124,170.3187730004201
225.32,171.00900769069614,170.32756027043592
225.36,171.0060978990839,170.33634754045175
225.4,171.00899315783823,170.34513481046758
225.44,171.01472906731556,170.35392208048336
225.48,171.02030049788715,170.3627093504992
225.52,171.02764877073426,170.37149662051502
225.56,171.0368521439988,170.38028389053085
225.6,171.04162325866469,170.38907116054662
225.64,171.0404732624937,170.39785843056245
225.68,171.03781196013387,170.40664570057828
225.72,171.03724653233385,170.4154329705941
225.76,171.04233957765086,170.42422024060988
225.8,171.0504376133323,170.4330075106257
225.84,171.05369408848617,170.44179478064154
225.88,171.7562092565532,170.45058205065737
225.92,171.77311597951336,170.45936932067315
225.96,171.79913148380848,170.46815659068898
226.0,171.81798040960058,170.4769438607048
226.04,171.82713745047766,170.48573113072064
226.08,171.83176555666842,170.4945184007364
226.12,171.83417595375033,170.50330567075224
226.16,171.83719979476632,170.51209294076807
226.2,171.84144393529422,170.52088021078384
226.24,171.8457013706397,170.52966748079967
226.28,171.8512330736429,170.5384547508155
226.32,171.8566408226036,170.54724202083133
226.36,171.85791314605999,170.5560292908471
226.4,171.8561748861099,170.56481656086294
226.44,171.8561036836313,170.57360383087877
226.48,171.8602180246806,170.5823911008946
226.52,171.86748519636666,170.59117837091037
226.56,171.87356843004466,170.5999656409262
226.6,171.87661717805503,170.60875291094203
226.64,171.8802302381295,170.61754018095786
226.68,171.88562667152078,170.62632745097363
226.72,171.88902054204556,170.63511472098946
226.76,171.88713539020617,170.6439019910053
226.8,171.88057400660352,170.65268926102112
226.84,171.87302495737657,170.6614765310369
226.88,171.867071823601,170.67026380105273
226.92,171.86357849619958,170.67905107106856
226.96,171.86341215776045,170.6878383410844
227.0,171.86401426444402,170.69662561110016
227.04,171.8585783535936,170.705412881116
227.08,171.84290009406575,170.71420015113182
227.12,171.82397705092728,170.72298742114765
227.16,171.8131897548194,170.73177469116342
227.2,171.8096291666571,170.74056196117925
227.24,171.8074223239771,170.74934923119508
227.28,171.80957159432975,170.7581365012109
227.32,171.82063227665907,170.7669237712267
227.36,171.83461287132644,170.77571104124252
227.4,171.83993901374706,170.78449831125835
227.44,171.83755351232972,170.79328558127418
227.48,171.83598563331597,170.80207285128995
227.52,171.83509330038214,170.81086012130578
227.56,171.8313151785062,170.8196473913216
227.6,171.82807220983787,170.82843466133744
227.64,171.83038687642832,170.8372219313532
227.68,171.8353118931656,170.84600920136904
227.72,171.83848057054576,170.85479647138487
227.76,171.84133634916282,170.8635837414007
227.8,171.84373481191136,170.87237101141648
227.84,171.84507588478036,170.8811582814323
227.88,171.85027657102398,170.88994555144814
227.92,171.86165683202353,170.89873282146397
227.96,171.87255450253878,170.90752009147974
228.0,171.8745278619462,170.91630736149557
228.04,171.86770941761893,170.9250946315114
228.08,171.86246431179615,170.93388190152723
228.12,171.86509687681905,170.942669171543
228.16,171.8687677611627,170.95145644155883
228.2,171.86312960285858,170.96024371157466
228.24,171.84652543659467,170.9690309815905
228.28,171.83263928923375,170.97781825160627
228.32,171.8338397859277,170.9866055216221
228.36,171.84140058754872,170.99539279163793
228.4,171.84381876239337,171.00418006165376
228.44,171.84368633843496,171.01296733166953
228.48,171.8456281703714,171.02175460168536
228.52,171.84811964425182,171.0305418717012
228.56,171.84761964768975,171.03932914171696
228.6,171.84247242271857,171.0481164117328
228.64,171.8356625417834,171.05690368174862
228.68,171.8327240956986,171.06569095176445
228.72,171.83424773987514,171.07447822178023
228.76,171.83520503001296,171.08326549179606
228.8,171.8346965600043,171.09205276181189
228.84,171.83758197142402,171.10084003182772
228.88,171.84411746455532,171.1096273018435
228.92,171.85248034183977,171.11841457185932
228.96,171.86356563329548,171.12720184187515
229.0,171.8729193657563,171.13598911189098
229.04,171.87450791090953,171.14477638190675
229.08,171.87106322132115,171.15356365192258
229.12,171.87043328653158,171.1623509219384
229.16,171.87614155406587,171.17113819195424
229.2,171.88281718296278,171.17992546197002
229.24,171.88213677605467,171.18871273198585
229.28,171.8749673732118,171.19750000200168
229.32,171.86882164140374,171.2062872720175
229.36,171.86930155043564,171.21507454203328
229.4,171.88171334398766,171.2238618120491
229.44,171.89880085461266,171.23264908206494
229.48,171.90448094236245,171.24143635208077
229.52,171.9033345384576,171.25022362209654
229.56,171.90693650758274,171.25901089211237
229.6,171.91304496491333,171.2677981621282
229.64,171.91838241517283,171.27658543214403
229.68,171.91954560218286,171.2853727021598
229.72,171.91399359065855,171.29415997217563
229.76,171.90831159342642,171.30294724219146
229.8,171.90826971650347,171.3117345122073
229.84,171.91089493413682,171.32052178222307
229.88,171.91406440378177,171.3293090522389
229.92,171.92054616798538,171.33809632225473
229.96,171.93046543585024,171.34688359227056
230.0,171.93701048013327,171.35567086228633
230.04,171.9299920165443,171.36445813230216
230.08,171.909677888084,171.373245402318
230.12,171.8905761833571,171.38203267233382
230.16,171.88216006905088,171.3908199423496
230.2,171.87984912873412,171.39960721236542
230.24,171.87768199209947,171.40839448238125
230.28,171.8765649571679,171.41718175239708
230.32,172.5956290796056,171.42596902241286
230.36,172.6031974205332,171.4347562924287
230.4,172.61372311678133,171.44354356244452
230.44,172.62499323583916,171.45233083246035
230.48,172.62979770753202,171.46111810247612
230.52,172.62427274806652,171.46990537249195
230.56,172.61299887771634,171.47869264250778
230.6,172.60493708404675,171.4874799125236
230.64,172.6056290567938,171.49626718253938
230.68,172.61163807760457,171.5050544525552
230.72,172.61512662636682,171.51384172257104
230.76,172.61248498375235,171.52262899258687
230.8,172.60576667568034,171.53141626260265
230.84,172.59938482965077,171.54020353261848
230.88,172.59334471773113,171.5489908026343
230.92,172.58373123243294,171.55777807265014
230.96,172.57437804655302,171.5665653426659
231.0,172.5729658022622,171.57535261268174
231.04,172.57951805166454,171.58413988269757
231.08,172.58958045529846,171.59292715271334
231.12,172.59796888425333,171.60171442272917
231.16,172.60160315146118,171.610501692745
231.2,172.60145999721453,171.61928896276083
231.24,172.59852673950155,171.6280762327766
231.28,172.59489804823545,171.63686350279244
231.32,172.59559544052564,171.64565077280827
231.36,172.60254590341623,171.6544380428241
231.4,172.6100372859396,171.66322531283987
231.44,172.61157774189942,171.6720125828557
231.48,172.60982009575895,171.68079985287153
231.52,172.60879174573427,171.68958712288736
231.56,172.60484183539444,171.69837439290313
231.6,172.59620833981455,171.70716166291896
231.64,172.58828095891965,171.7159489329348
231.68,172.58569553642525,171.72473620295062
231.72,172.5821383514587,171.7335234729664
231.76,172.56934274361532,171.74231074298223
231.8,172.5571603585034,171.75109801299806
231.84,172.5563341968877,171.7598852830139
231.88,172.55810672656182,171.76867255302966
231.92,172.55433630053966,171.7774598230455
231.96,172.55075165766863,171.78624709306132
232.0,172.55302618273058,171.79503436307715
232.04,172.55698908949898,171.80382163309292
232.08,172.55871456366035,171.81260890310875
232.12,172.55852870301516,171.82139617312458
232.16,172.55573697786292,171.8301834431404
232.2,172.5516522037052,171.8389707131562
232.24,172.54832296418004,171.84775798317202
232.28,172.54592492340808,171.85654525318785
232.32,172.54616475980635,171.86533252320368
232.36,172.54864493585688,171.87411979321945
232.4,172.55091474372466,171.88290706323528
232.44,172.5509733512045,171.8916943332511
232.48,172.54737957612735,171.90048160326694
232.52,172.54302651349764,171.9092688732827
232.56,172.54076531855634,171.91805614329854
232.6,172.5401018397878,171.92684341331437
232.64,172.54025219379253,171.9356306833302
232.68,172.5381290079492,171.94441795334598
232.72,172.5315085604808,171.9532052233618
232.76,172.52506031489975,171.96199249337764
232.8,172.52570502789405,171.97077976339347
232.84,172.53777790332418,171.97956703340924
232.88,172.56431928831427,171.98835430342507
232.92,172.59991598527625,171.9971415734409
232.96,172.6272631222221,172.00592884345673
233.0,172.6351202697099,172.0147161134725
233.04,172.62734982401673,172.02350338348833
233.08,172.61664097262644,172.03229065350416
233.12,172.6146823698906,172.04107792352
233.16,172.61759663654976,172.04986519353577
233.2,172.6150894440372,172.0586524635516
233.24,172.60789499297553,172.06743973356743
233.28,172.60086856453907,172.07622700358326
233.32,172.59648789345488,172.08501427359903
233.36,172.5935969220125,172.09380154361486
233.4,172.58708490357236,172.1025888136307
233.44,172.57722851114397,172.11137608364652
233.48,172.57176661928492,172.1201633536623
233.52,172.57270735943646,172.12895062367812
233.56,172.57401516237064,172.13773789369395
233.6,172.57391361209017,172.14652516370973
233.64,172.57399696730175,172.15531243372556
233.68,172.5717627840425,172.16409970374139
233.72,172.5678379129679,172.17288697375722
233.76,172.56739390863277,172.181674243773
233.8,172.5703783700227,172.19046151378882
233.84,172.57277240132197,172.19924878380465
233.88,172.57280801239608,172.20803605382048
233.92,172.56977684041823,172.21682332383625
233.96,172.5632281549669,172.22561059385208
234.0,172.55503778654497,172.2343978638679
234.04,172.5491486039051,172.24318513388374
234.08,172.54660233777741,172.25197240389952
234.12,172.54500898354715,172.26075967391535
234.16,172.54515369584314,172.26954694393118
234.2,172.54892042553402,172.278334213947
234.24,172.55588334130414,172.28712148396278
234.28,172.5641549880956,172.2959087539786
234.32,172.56911837851288,172.30469602399444
234.36,172.5686065964686,172.31348329401027
234.4,172.56618853161086,172.32227056402604
234.44,172.5639609304498,172.33105783404187
234.48,172.56024084413735,172.3398451040577
234.52,172.556605097918,172.34863237407353
234.56,172.55960236324916,172.3574196440893
234.6,172.56924775942264,172.36620691410513
234.64,172.57362830460983,172.37499418412096
234.68,172.56376114145806,172.3837814541368
234.72,173.36925743787063,172.39256872415257
234.76,173.35418978547352,172.4013559941684
234.8,173.34855546720783,172.41014326418423
234.84,173.35480111403652,172.41893053420006
234.88,173.37072034218383,172.42771780421583
234.92,173.3851329501409,172.43650507423166
234.96,173.38900354088014,172.4452923442475
235.0,173.38284749237118,172.45407961426332
235.04,173.36864027274822,172.4628668842791
235.08,173.35077373839965,172.47165415429492
235.12,173.34353220616723,172.48044142431075
235.16,173.34819339160123,172.48922869432658
235.2,173.3465362010557,172.49801596434236
235.24,173.33749994180783,172.5068032343582
235.28,173.3336787948218,172.51559050437402
235.32,173.3339699451312,172.52437777438985
235.36,173.33303644201862,172.53316504440562
235.4,173.33118040130276,172.54195231442145
235.44,173.33147207549928,172.55073958443728
235.48,173.33563155188145,172.5595268544531
235.52,173.33943156711695,172.56831412446888
235.56,173.3400738130877,172.5771013944847
235.6,173.34231436150213,172.58588866450054
235.64,173.34922943139523,172.59467593451637
235.68,173.35940856261675,172.60346320453215
235.72,173.37177675142672,172.61225047454798
235.76,173.3810457146024,172.6210377445638
235.8,173.38238420767314,172.62982501457964
235.84,173.37883507264831,172.6386122845954
235.88,173.370022789676,172.64739955461124
235.92,173.35379049353202,172.65618682462707
235.96,173.33917501220702,172.66497409464284
236.0,173.3354627162252,172.67376136465867
236.04,173.34018348169153,172.6825486346745
236.08,173.34553560491875,172.69133590469033
236.12,173.34619879169526,172.7001231747061
236.16,173.34045123953263,172.70891044472194
236.2,173.33147420240138,172.71769771473777
236.24,173.3252900632511,172.7264849847536
236.28,173.32317949566976,172.73527225476937
236.32,173.31980895883714,172.7440595247852
236.36,173.30921417016953,172.75284679480103
236.4,173.2930572036665,172.76163406481686
236.44,173.27832133422373,172.77042133483263
236.48,173.26800395570962,172.77920860484846
236.52,173.26299021131666,172.7879958748643
236.56,173.26332149223515,172.79678314488012
236.6,173.26127438703753,172.8055704148959
236.64,173.25011892087576,172.81435768491173
236.68,173.23972303503294,172.82314495492756
236.72,173.24229616798772,172.8319322249434
236.76,173.2510389909972,172.84071949495916
236.8,173.25223996988635,172.849506764975
236.84,173.24383767551825,172.85829403499082
236.88,173.2332680983762,172.86708130500665
236.92,173.2271614331288,172.87586857502242
236.96,173.22648552050566,172.88465584503825
237.0,173.22830663727447,172.89344311505408
237.04,173.23179253554014,172.9022303850699
237.08,173.23806256608003,172.9110176550857
237.12,173.24365422076863,172.91980492510152
237.16,173.2438957146196,172.92859219511735
237.2,173.23813216684238,172.93737946513318
237.24,173.22839287515706,172.94616673514895
237.28,173.22033843387283,172.95495400516478
237.32,173.22124790314714,172.9637412751806
237.36,173.2372640183438,172.97252854519644
237.4,173.26333309963934,172.9813158152122
237.44,173.28032508838885,172.99010308522804
237.48,173.28076785394865,172.99889035524387
237.52,173.2772255667177,173.0076776252597
237.56,173.27825973613307,173.01646489527548
237.6,173.27894358575674,173.0252521652913
237.64,173.27586601319234,173.03403943530714
237.68,173.27383604053955,173.04282670532297
237.72,173.2734367581873,173.05161397533874
237.76,173.27186522374154,173.06040124535457
237.8,173.27117721057635,173.0691885153704
237.84,173.27178844300738,173.07797578538623
237.88,173.27127863148178,173.086763055402
237.92,173.26997483825835,173.09555032541783
237.96,173.26991950398525,173.10433759543366
238.0,173.27411820883708,173.1131248654495
238.04,173.2859304528738,173.12191213546527
238.08,173.30200583472998,173.1306994054811
238.12,173.3115584424516,173.13948667549693
238.16,173.30960208015486,173.14827394551276
238.2,173.3052245443183,173.15706121552853
238.24,173.30787450880825,173.16584848554436
238.28,173.31184836530682,173.1746357555602
238.32,173.30854465792754,173.18342302557602
238.36,173.3000773233219,173.1922102955918
238.4,173.29295416242894,173.20099756560762
238.44,173.29215625754705,173.20978483562345
238.48,173.300722935456,173.21857210563923
238.52,173.31778251153662,173.22735937565506
238.56,173.33538382816386,173.23614664567089
238.6,173.3427176617182,173.24493391568672
238.64,173.3307605301683,173.2537211857025
238.68,173.29445894233072,173.26250845571832
238.72,173.2481667082365,173.27129572573415
238.76,173.21959715632173,173.28008299574998
238.8,173.21323427535722,173.28887026576575
238.84,173.2125117019357,173.29765753578158
238.88,173.21035464257983,173.3064448057974
238.92,173.20924895621346,173.31523207581324
238.96,173.20949031123197,173.32401934582902
239.0,173.20983244630315,173.33280661584485
239.04,173.2111555967549,173.34159388586068
239.08,173.21388439936143,173.3503811558765
239.12,173.21552954910962,173.35916842589228
239.16,174.20380157909815,173.3679556959081
239.2,174.20733593174134,173.37674296592394
239.24,174.21139383641292,173.38553023593977
239.28,174.21326538650268,173.39431750595554
239.32,174.21450576567264,173.40310477597137
239.36,174.22019442137344,173.4118920459872
239.4,174.23209137247295,173.42067931600303
239.44,174.2429627384376,173.4294665860188
239.48,174.2455830339187,173.43825385603463
239.52,174.2393097686809,173.44704112605046
239.56,174.2291881080879,173.4558283960663
239.6,174.22496450530292,173.46461566608207
239.64,174.2282853421894,173.4734029360979
239.68,174.22734227193683,173.48219020611373
239.72,174.21891148084376,173.49097747612956
239.76,174.2124048476557,173.49976474614533
239.8,174.21138598215512,173.50855201616116
239.84,174.21460597831643,173.517339286177
239.88,174.2177811288699,173.52612655619282
239.92,174.21203233547752,173.5349138262086
239.96,174.19857679982692,173.54370109622442
240.0,174.18887165958853,173.55248836624025
240.04,174.18941037124574,173.56127563625608
240.08,174.1985297726859,173.57006290627186
240.12,174.2088945677352,173.5788501762877
240.16,174.21322502008763,173.58763744630352
240.2,174.21307228048843,173.59642471631935
240.24,174.21329251350733,173.60521198633512
240.28,174.21404212819363,173.61399925635095
240.32,174.21645868396354,173.62278652636678
240.36,174.22299923103677,173.6315737963826
240.4,174.23168668464632,173.64036106639838
240.44,174.23684396701822,173.6491483364142
240.48,174.2380566515874,173.65793560643004
240.52,174.24133083434504,173.66672287644587
240.56,174.2459058649796,173.67551014646165
240.6,174.2469765226968,173.68429741647748
240.64,174.24494052831702,173.6930846864933
240.68,174.24162058532158,173.70187195650914
240.72,174.23881867951326,173.7106592265249
240.76,174.23717164954243,173.71944649654074
240.8,174.23613811056887,173.72823376655657
240.84,174.23787210648482,173.73702103657234
240.88,174.23989523463337,173.74580830658817
240.92,174.23380438893926,173.754595576604
240.96,174.2185367837784,173.76338284661983
241.0,174.1967586745135,173.7721701166356
241.04,174.17132248182844,173.78095738665144
241.08,174.15318211636628,173.78974465666727
241.12,174.14711878163115,173.7985319266831
241.16,174.14397279548348,173.80731919669887
241.2,174.1392326245246,173.8161064667147
241.24,174.13627847827573,173.82489373673053
241.28,174.13542747321026,173.83368100674636
241.32,174.13626209302492,173.84246827676213
241.36,174.14253503190338,173.85125554677796
241.4,174.1535360628563,173.8600428167938
241.44,174.159460595459,173.86883008680962
241.48,174.1547359478713,173.8776173568254
241.52,174.14632389132908,173.88640462684123
241.56,174.14188687641172,173.89519189685706
241.6,174.140838724974,173.9039791668729
241.64,174.14188984322834,173.91276643688866
241.68,174.147448510934,173.9215537069045
241.72,174.15542646525984,173.93034097692032
241.76,174.15835829777495,173.93912824693615
241.8,174.15455877453897,173.94791551695192
241.84,174.15095322773294,173.95670278696775
241.88,174.15197012458174,173.96549005698358
241.92,174.15422341569425,173.9742773269994
241.96,174.15548899394392,173.9830645970152
242.0,174.15706996595986,173.99185186703102
242.04,174.15844532156189,174.00063913704685
242.08,174.1580434413674,174.00942640706268
242.12,174.15979423081558,174.01821367707845
242.16,174.17283115834516,174.02700094709428
242.2,174.19492498953394,174.0357882171101
242.24,174.21157960598742,174.04457548712594
242.28,174.21632827722703,174.0533627571417
242.32,174.21486990880982,174.06215002715754
242.36,174.2144383952226,174.07093729717337
242.4,174.21517209352055,174.0797245671892
242.44,174.2142591414955,174.08851183720498
242.48,174.21433108617111,174.0972991072208
242.52,174.21831160238082,174.10608637723664
242.56,174.22369344430615,174.11487364725247
242.6,174.2258921663191,174.12366091726824
242.64,174.22254254471727,174.13244818728407
242.68,174.21361966990762,174.1412354572999
242.72,174.200855168276,174.15002272731573
242.76,174.18766126575082,174.1588099973315
242.8,174.17771472749416,174.16759726734733
242.84,174.17523522592148,174.17638453736316
242.88,174.18226376458085,174.185171807379
242.92,174.19295780881697,174.19395907739477
242.96,174.19740990971866,174.2027463474106
243.0,174.19279376860413,174.21153361742643
243.04,174.18650219947895,174.22032088744226
243.08,174.1874317972278,174.22910815745803
243.12,174.19653838706682,174.23789542747386
243.16,174.2055986661378,174.2466826974897
243.2,174.20468234919025,174.25546996750552
243.24,174.19371269980002,174.2642572375213
243.28,174.18239442821024,174.27304450753712
243.32,174.17728545068553,174.28183177755295
243.36,174.17695777634242,174.29061904756873
243.4,174.1806109613824,174.29940631758456
243.44,174.1916573125353,174.30819358760039
243.48,174.20545962222045,174.31698085761622
243.52,174.20838539503472,174.325768127632
243.56,174.19797243465013,174.33455539764782
243.6,175.26814530131895,174.34334266766365
243.64,175.2606695541006,174.35212993767948
243.68,175.2574309635379,174.36091720769525
243.72,175.2611120829962,174.36970447771108
243.76,175.2752454178834,174.3784917477269
243.8,175.2941471731001,174.38727901774274
243.84,175.30313300556585,174.39606628775852
243.88,175.2991857343025,174.40485355777435
243.92,175.2914940837776,174.41364082779018
243.96,175.28784211739713,174.422428097806
244.0,175.2907039877228,174.43121536782178
244.04,175.2932019870059,174.4400026378376
244.08,175.28644085836595,174.44878990785344
244.12,175.27428417034417,174.45757717786927
244.16,175.26489126564712,174.46636444788504
244.2,175.25870235450506,174.47515171790087
244.24,175.25804833138343,174.4839389879167
244.28,175.26534416170762,174.49272625793253
244.32,175.27384281400776,174.5015135279483
244.36,175.2748231187756,174.51030079796413
244.4,175.26564630037078,174.51908806797996
244.44,175.25512444905831,174.5278753379958
244.48,175.25224462724478,174.53666260801157
244.52,175.25208792477605,174.5454498780274
244.56,175.2500100824745,174.55423714804323
244.6,175.25045621394054,174.56302441805906
244.64,175.25611681107176,174.57181168807483
244.68,175.26448404783025,174.58059895809066
244.72,175.26892300762552,174.5893862281065
244.76,175.26731565808348,174.59817349812232
244.8,175.2669657043454,174.6069607681381
244.84,175.2690408538245,174.61574803815392
244.88,175.26634153561736,174.62453530816975
244.92,175.2622583805358,174.63332257818558
244.96,175.26670403766158,174.64210984820136
245.0,175.27447290284326,174.6508971182172
245.04,175.27655819633316,174.65968438823302
245.08,175.28049142444075,174.66847165824885
245.12,175.29230036075543,174.67725892826462
245.16,175.30351499269153,174.68604619828045
245.2,175.3097063875794,174.69483346829628
245.24,175.31339678841977,174.7036207383121
245.28,175.31368738289734,174.71240800832788
245.32,175.31137277710616,174.7211952783437
245.36,175.31247269309375,174.72998254835954
245.4,175.3201322234146,174.73876981837537
245.44,175.32997132787784,174.74755708839115
245.48,175.33541108636925,174.75634435840698
245.52,175.3282409722247,174.7651316284228
245.56,175.30194270546025,174.77391889843864
245.6,175.27101241180182,174.7827061684544
245.64,175.2585675724482,174.79149343847024
245.68,175.25969872245764,174.80028070848607
245.72,175.25672838476322,174.8090679785019
245.76,175.24984558386478,174.81785524851767
245.8,175.24721042148332,174.8266425185335
245.84,175.24758894896956,174.83542978854933
245.88,175.24488641094882,174.8442170585651
245.92,175.24008670595066,174.85300432858094
245.96,175.23896775239263,174.86179159859677
246.0,175.23990950733133,174.8705788686126
246.04,175.23877144869667,174.87936613862837
246.08,175.2407159189549,174.8881534086442
246.12,175.24721008975447,174.89694067866003
246.16,175.24668896872566,174.90572794867586
246.2,175.2354756427249,174.91451521869163
246.24,175.22706192192794,174.92330248870746
246.28,175.23355224868675,174.9320897587233
246.32,175.25014497718723,174.94087702873912
246.36,175.26484735175046,174.9496642987549
246.4,175.2736573747987,174.95845156877073
246.44,175.27684915064253,174.96723883878656
246.48,175.27460303296712,174.9760261088024
246.52,175.26772360379567,174.98481337881816
246.56,175.25744407212397,174.993600648834
246.6,175.2486746202124,175.00238791884982
246.64,175.24583661336212,175.01117518886565
246.68,175.24916611525447,175.01996245888142
246.72,175.26034557074703,175.02874972889725
246.76,175.27557432153657,175.03753699891308
246.8,175.28063412103546,175.0463242689289
246.84,175.27249749951773,175.0551115389447
246.88,175.2633901002322,175.06389880896052
246.92,175.25777319099126,175.07268607897635
246.96,175.25334601901824,175.08147334899218
247.0,175.2530106938479,175.09026061900795
247.04,175.25742004905612,175.09904788902378
247.08,175.26199770932226,175.1078351590396
247.12,175.2653075424745,175.11662242905544
247.16,175.26910798175885,175.1254096990712
247.2,175.27367285316973,175.13419696908704
247.24,175.2777306119161,175.14298423910287
247.28,175.28021020610572,175.1517715091187
247.32,175.28121210234195,175.16055877913448
247.36,175.28167486829187,175.1693460491503
247.4,175.2812233698898,175.17813331916614
247.44,175.27918131786654,175.18692058918197
247.48,175.27743135897896,175.19570785919774
247.52,175.27755783212717,175.20449512921357
247.56,175.27515799699017,175.2132823992294
247.6,175.26765607326894,175.22206966924523
247.64,175.26247208748208,175.230856939261
247.68,175.26535366689515,175.23964420927683
247.72,175.2685866462989,175.24843147929266
247.76,175.26104594109347,175.2572187493085
247.8,175.24788165409763,175.26600601932427
247.84,175.244480366563,175.2747932893401
247.88,175.2513240142868,175.28358055935593
247.92,175.255373068349,175.29236782937176
247.96,175.25268071542698,175.30115509938753
248.0,176.1813810825288,175.30994236940336
248.04,176.18574405277718,175.3187296394192
248.08,176.19089962184523,175.32751690943502
248.12,176.1879413160532,175.3363041794508
248.16,176.1821904331385,175.34509144946662
248.2,176.1845882728777,175.35387871948245
248.24,176.19180243538665,175.36266598949823
248.28,176.19468309593748,175.37145325951406
248.32,176.19241351394834,175.38024052952989
248.36,176.19098236451947,175.38902779954572
248.4,176.19614722501103,175.3978150695615
248.44,176.20491195921844,175.40660233957732
248.48,176.20913688144532,175.41538960959315
248.52,176.20852753770862,175.42417687960898
248.56,176.21149102743237,175.43296414962475
248.6,176.22049567788554,175.44175141964058
248.64,176.22502852476487,175.4505386896564
248.68,176.21623825526729,175.45932595967224
248.72,176.20134233266464,175.46811322968802
248.76,176.19382378357938,175.47690049970385
248.8,176.1939125875516,175.48568776971968
248.84,176.1947466992113,175.4944750397355
248.88,176.1961387672791,175.50326230975128
248.92,176.1982764396363,175.5120495797671
248.96,176.19961659926045,175.52083684978294
249.0,176.1973295664451,175.52962411979877
249.04,176.1845830200479,175.53841138981454
