time_s,front_y_px_raw,front_y_px_smooth
99.24,197.0,197.0
99.28,197.0,197.0
99.32,197.0,197.0
99.36,197.0,197.0
99.4,197.0,197.0
99.44,192.0,192.0
99.48,192.0,192.0
99.52,192.0,192.0
99.56,204.0,204.0
99.6,204.0,204.0
99.64,204.0,204.0
99.68,204.0,204.0
99.72,199.0,204.0
99.76,199.0,203.0
99.8,204.0,203.0
99.84,203.0,203.0
99.88,203.0,203.0
99.92,203.0,203.0
99.96,203.0,203.0
100.0,200.0,200.0
100.04,200.0,200.0
100.08,199.0,200.0
100.12,199.0,200.0
100.16,200.0,200.0
100.2,200.0,200.0
100.24,200.0,200.0
100.28,199.0,200.0
100.32,199.0,200.0
100.36,204.0,204.0
100.4,204.0,204.0
100.44,204.0,204.0
100.48,196.0,204.0
100.52,207.0,207.0
100.56,207.0,207.0
100.6,207.0,207.0
100.64,208.0,207.0
100.68,205.0,205.0
100.72,205.0,205.0
100.76,205.0,205.0
100.8,197.0,201.0
100.84,197.0,201.0
100.88,201.0,201.0
100.92,201.0,201.0
100.96,201.0,201.0
101.0,201.0,201.0
101.04,201.0,201.0
101.08,194.0,201.0
101.12,202.0,202.0
101.16,202.0,202.0
101.2,202.0,202.0
101.24,202.0,202.0
101.28,193.0,199.0
101.32,193.0,199.0
101.36,199.0,198.0
101.4,199.0,199.0
101.44,198.0,199.0
101.48,210.0,200.0
101.52,210.0,200.0
101.56,200.0,200.0
101.6,200.0,200.0
101.64,200.0,200.0
101.68,200.0,200.0
101.72,200.0,200.0
101.76,200.0,200.0
101.8,200.0,200.0
101.84,200.0,200.0
101.88,200.0,200.0
101.92,200.0,200.0
101.96,200.0,200.0
102.0,200.0,200.0
102.04,200.0,200.0
102.08,200.0,200.0
102.12,200.0,200.0
102.16,200.0,200.0
102.2,200.0,200.0
102.24,200.0,200.0
102.28,200.0,200.0
102.32,200.0,200.0
102.36,200.0,200.0
102.4,200.0,200.0
102.44,200.0,200.0
102.48,200.0,200.0
102.52,205.0,205.0
102.56,205.0,205.0
102.6,205.0,205.0
102.64,196.0,196.0
102.68,196.0,196.0
102.72,196.0,196.0
102.76,196.0,196.0
102.8,196.0,196.0
102.84,196.0,196.0
102.88,196.0,196.0
102.92,196.0,196.0
102.96,196.0,196.0
103.0,196.0,196.0
103.04,196.0,196.0
103.08,208.0,203.0
103.12,203.0,203.0
103.16,203.0,203.0
103.2,203.0,203.0
103.24,203.0,203.0
103.28,203.0,203.0
103.32,203.0,203.0
103.36,196.0,203.0
103.4,196.0,203.0
103.44,205.0,205.0
103.48,205.0,205.0
103.52,205.0,205.0
103.56,205.0,205.0
103.6,205.0,205.0
103.64,205.0,205.0
103.68,205.0,205.0
103.72,205.0,205.0
103.76,231.0,205.0
103.8,196.0,231.0
103.84,231.0,231.0
103.88,231.0,205.0
103.92,205.0,205.0
103.96,200.0,202.0
104.0,201.0,202.0
104.04,202.0,202.0
104.08,202.0,202.0
104.12,203.0,202.0
104.16,203.0,202.0
104.2,198.0,200.0
104.24,198.0,198.0
104.28,200.0,198.0
104.32,193.0,200.0
104.36,200.0,200.0
104.4,200.0,195.0
104.44,195.0,195.0
104.48,195.0,195.0
104.52,195.0,195.0
104.56,194.0,195.0
104.6,195.0,195.0
104.64,213.0,197.0
104.68,213.0,197.0
104.72,197.0,200.0
104.76,196.0,200.0
104.8,200.0,200.0
104.84,200.0,200.0
104.88,200.0,200.0
104.92,195.0,195.0
104.96,194.0,194.0
105.0,194.0,194.0
105.04,194.0,194.0
105.08,194.0,194.0
105.12,194.0,194.0
105.16,199.0,199.0
105.2,199.0,199.0
105.24,199.0,199.0
105.28,206.0,206.0
105.32,206.0,206.0
105.36,206.0,206.0
105.4,207.0,207.0
105.44,207.0,207.0
105.48,207.0,207.0
105.52,207.0,207.0
105.56,206.0,206.0
105.6,196.0,206.0
105.64,196.0,206.0
105.68,207.0,207.0
105.72,207.0,207.0
105.76,207.0,207.0
105.8,206.0,206.0
105.84,197.0,197.0
105.88,197.0,197.0
105.92,197.0,197.0
105.96,197.0,197.0
106.0,196.0,197.0
106.04,208.0,208.0
106.08,208.0,208.0
106.12,208.0,208.0
106.16,198.0,198.0
106.2,198.0,198.0
106.24,191.0,191.0
106.28,191.0,191.0
106.32,191.0,191.0
106.36,191.0,191.0
106.4,200.0,200.0
106.44,200.0,200.0
106.48,200.0,200.0
106.52,200.0,200.0
106.56,200.0,200.0
106.6,200.0,200.0
106.64,200.0,200.0
106.68,200.0,200.0
106.72,200.0,200.0
106.76,200.0,200.0
106.8,200.0,200.0
106.84,200.0,200.0
106.88,200.0,200.0
106.92,200.0,200.0
106.96,200.0,200.0
107.0,200.0,200.0
107.04,200.0,200.0
107.08,200.0,200.0
107.12,200.0,200.0
107.16,236.0,205.0
107.2,205.0,205.0
107.24,205.0,205.0
107.28,204.0,204.0
107.32,204.0,204.0
107.36,204.0,204.0
107.4,204.0,204.0
107.44,194.0,202.0
107.48,194.0,202.0
107.52,202.0,202.0
107.56,202.0,202.0
107.6,202.0,202.0
107.64,202.0,202.0
107.68,197.0,197.0
107.72,197.0,197.0
107.76,197.0,197.0
107.8,197.0,197.0
107.84,197.0,197.0
107.88,199.0,199.0
107.92,199.0,199.0
107.96,199.0,199.0
108.0,199.0,199.0
108.04,194.0,194.0
108.08,194.0,194.0
108.12,194.0,194.0
108.16,194.0,194.0
108.2,194.0,194.0
108.24,194.0,194.0
108.28,194.0,194.0
108.32,194.0,194.0
108.36,207.0,194.0
108.4,192.0,194.0
108.44,192.0,207.0
108.48,207.0,207.0
108.52,207.0,207.0
108.56,235.0,235.0
108.6,235.0,235.0
108.64,235.0,235.0
108.68,235.0,235.0
108.72,235.0,235.0
108.76,235.0,235.0
108.8,235.0,235.0
108.84,235.0,235.0
108.88,235.0,235.0
108.92,235.0,235.0
108.96,235.0,235.0
109.0,235.0,235.0
109.04,235.0,235.0
109.08,235.0,235.0
109.12,203.0,231.0
109.16,203.0,203.0
109.2,231.0,203.0
109.24,203.0,203.0
109.28,203.0,231.0
109.32,235.0,235.0
109.36,235.0,235.0
109.4,235.0,235.0
109.44,203.0,203.0
109.48,203.0,203.0
109.52,203.0,203.0
109.56,235.0,235.0
109.6,235.0,235.0
109.64,235.0,235.0
109.68,204.0,205.0
109.72,205.0,205.0
109.76,205.0,205.0
109.8,205.0,205.0
109.84,236.0,205.0
109.88,236.0,205.0
109.92,200.0,200.0
109.96,200.0,200.0
110.0,200.0,200.0
110.04,236.0,200.0
110.08,195.0,195.0
110.12,192.0,195.0
110.16,192.0,195.0
110.2,200.0,199.0
110.24,200.0,199.0
110.28,199.0,199.0
110.32,199.0,199.0
110.36,199.0,199.0
110.4,204.0,199.0
110.44,204.0,199.0
110.48,199.0,199.0
110.52,199.0,199.0
110.56,199.0,199.0
110.6,198.0,198.0
110.64,198.0,198.0
110.68,195.0,195.0
110.72,195.0,195.0
110.76,195.0,195.0
110.8,208.0,195.0
110.84,209.0,195.0
110.88,194.0,194.0
110.92,194.0,194.0
110.96,194.0,194.0
111.0,194.0,194.0
111.04,194.0,194.0
111.08,196.0,196.0
111.12,196.0,196.0
111.16,197.0,197.0
111.2,197.0,197.0
111.24,197.0,197.0
111.28,198.0,198.0
111.32,198.0,198.0
111.36,198.0,198.0
111.4,198.0,198.0
111.44,198.0,198.0
111.48,199.0,199.0
111.52,200.0,200.0
111.56,200.0,200.0
111.6,200.0,200.0
111.64,200.0,200.0
111.68,200.0,200.0
111.72,200.0,200.0
111.76,201.0,200.0
111.8,200.0,200.0
111.84,200.0,200.0
111.88,200.0,200.0
111.92,196.0,196.0
111.96,196.0,196.0
112.0,196.0,196.0
112.04,196.0,196.0
112.08,200.0,196.0
112.12,196.0,196.0
112.16,196.0,196.0
112.2,196.0,196.0
112.24,196.0,196.0
112.28,196.0,196.0
112.32,196.0,196.0
112.36,196.0,196.0
112.4,192.0,192.0
112.44,192.0,192.0
112.48,192.0,192.0
112.52,192.0,192.0
112.56,192.0,192.0
112.6,190.0,192.0
112.64,207.0,207.0
112.68,207.0,207.0
112.72,207.0,207.0
112.76,207.0,207.0
112.8,207.0,207.0
112.84,195.0,195.0
112.88,195.0,195.0
112.92,195.0,195.0
112.96,195.0,195.0
113.0,196.0,195.0
113.04,191.0,191.0
113.08,191.0,191.0
113.12,191.0,191.0
113.16,191.0,191.0
113.2,191.0,191.0
113.24,191.0,191.0
113.28,191.0,191.0
113.32,191.0,191.0
113.36,191.0,191.0
113.4,191.0,191.0
113.44,191.0,191.0
113.48,191.0,191.0
113.52,191.0,191.0
113.56,199.0,193.0
113.6,193.0,193.0
113.64,193.0,193.0
113.68,193.0,193.0
113.72,196.0,195.0
113.76,195.0,195.0
113.8,195.0,195.0
113.84,195.0,195.0
113.88,196.0,195.0
113.92,196.0,195.0
113.96,195.0,195.0
114.0,195.0,195.0
114.04,195.0,195.0
114.08,207.0,195.0
114.12,192.0,200.0
114.16,200.0,200.0
114.2,200.0,199.0
114.24,199.0,199.0
114.28,199.0,199.0
114.32,199.0,199.0
114.36,199.0,199.0
114.4,199.0,199.0
114.44,199.0,199.0
114.48,199.0,199.0
114.52,199.0,199.0
114.56,199.0,199.0
114.6,199.0,199.0
114.64,199.0,199.0
114.68,199.0,199.0
114.72,202.0,202.0
114.76,202.0,202.0
114.8,202.0,202.0
114.84,200.0,201.0
114.88,200.0,201.0
114.92,201.0,201.0
114.96,201.0,201.0
115.0,201.0,201.0
115.04,201.0,201.0
115.08,195.0,201.0
115.12,205.0,205.0
115.16,205.0,205.0
115.2,205.0,205.0
115.24,202.0,202.0
115.28,202.0,202.0
115.32,202.0,202.0
115.36,202.0,202.0
115.4,202.0,202.0
115.44,202.0,202.0
115.48,188.0,200.0
115.52,188.0,200.0
115.56,200.0,200.0
115.6,200.0,200.0
115.64,200.0,200.0
115.68,200.0,200.0
115.72,200.0,200.0
115.76,200.0,200.0
115.8,210.0,210.0
115.84,210.0,210.0
115.88,210.0,210.0
115.92,210.0,210.0
115.96,188.0,200.0
116.0,188.0,200.0
116.04,200.0,200.0
116.08,200.0,200.0
116.12,200.0,200.0
116.16,200.0,200.0
116.2,200.0,200.0
116.24,208.0,208.0
116.28,208.0,208.0
116.32,208.0,208.0
116.36,208.0,208.0
116.4,198.0,202.0
116.44,198.0,202.0
116.48,202.0,202.0
116.52,202.0,202.0
116.56,202.0,202.0
116.6,202.0,202.0
116.64,190.0,190.0
116.68,190.0,190.0
116.72,190.0,190.0
116.76,190.0,190.0
116.8,190.0,190.0
116.84,190.0,190.0
116.88,188.0,190.0
116.92,197.0,197.0
116.96,197.0,197.0
117.0,210.0,210.0
117.04,210.0,210.0
117.08,210.0,210.0
117.12,210.0,210.0
117.16,210.0,210.0
117.2,210.0,210.0
117.24,210.0,210.0
117.28,210.0,210.0
117.32,186.0,186.0
117.36,186.0,186.0
117.4,186.0,186.0
117.44,186.0,186.0
117.48,188.0,188.0
117.52,188.0,188.0
117.56,188.0,188.0
117.6,207.0,207.0
117.64,208.0,208.0
117.68,208.0,208.0
117.72,208.0,208.0
117.76,208.0,208.0
117.8,192.0,192.0
117.84,192.0,192.0
117.88,192.0,192.0
117.92,192.0,192.0
117.96,192.0,192.0
118.0,188.0,192.0
118.04,188.0,192.0
118.08,208.0,208.0
118.12,208.0,208.0
118.16,208.0,208.0
118.2,208.0,208.0
118.24,208.0,208.0
118.28,208.0,208.0
118.32,208.0,208.0
118.36,208.0,208.0
118.4,208.0,208.0
118.44,198.0,198.0
118.48,198.0,198.0
118.52,198.0,198.0
118.56,207.0,206.0
118.6,207.0,207.0
118.64,206.0,207.0
118.68,214.0,206.0
118.72,206.0,206.0
118.76,191.0,199.0
118.8,199.0,199.0
118.84,199.0,199.0
118.88,199.0,199.0
118.92,199.0,199.0
118.96,200.0,200.0
119.0,200.0,200.0
119.04,205.0,200.0
119.08,205.0,200.0
119.12,192.0,192.0
119.16,192.0,192.0
119.2,192.0,192.0
119.24,196.0,192.0
119.28,196.0,192.0
119.32,191.0,192.0
119.36,192.0,192.0
119.4,192.0,192.0
119.44,192.0,192.0
119.48,193.0,192.0
119.52,192.0,193.0
119.56,194.0,194.0
119.6,194.0,194.0
119.64,194.0,194.0
119.68,194.0,194.0
119.72,193.0,193.0
119.76,192.0,192.0
119.8,192.0,192.0
119.84,192.0,192.0
119.88,191.0,192.0
119.92,192.0,192.0
119.96,192.0,192.0
120.0,193.0,193.0
120.04,193.0,193.0
120.08,194.0,194.0
120.12,195.0,195.0
120.16,195.0,195.0
120.2,195.0,195.0
120.24,195.0,195.0
120.28,196.0,196.0
120.32,196.0,196.0
120.36,196.0,196.0
120.4,196.0,196.0
120.44,197.0,196.0
120.48,197.0,196.0
120.52,196.0,196.0
120.56,196.0,196.0
120.6,195.0,195.0
120.64,195.0,195.0
120.68,195.0,195.0
120.72,195.0,195.0
120.76,195.0,195.0
120.8,195.0,195.0
120.84,196.0,196.0
120.88,197.0,197.0
120.92,197.0,197.0
120.96,197.0,197.0
121.0,197.0,197.0
121.04,190.0,190.0
121.08,190.0,190.0
121.12,190.0,190.0
121.16,190.0,190.0
121.2,190.0,190.0
121.24,210.0,210.0
121.28,210.0,210.0
121.32,210.0,210.0
121.36,190.0,190.0
121.4,190.0,190.0
121.44,190.0,190.0
121.48,190.0,190.0
121.52,190.0,190.0
121.56,190.0,190.0
121.6,190.0,190.0
121.64,190.0,190.0
121.68,190.0,190.0
121.72,190.0,190.0
121.76,190.0,190.0
121.8,190.0,190.0
121.84,190.0,190.0
121.88,190.0,190.0
121.92,190.0,190.0
121.96,190.0,190.0
122.0,190.0,190.0
122.04,190.0,190.0
122.08,190.0,190.0
122.12,190.0,190.0
122.16,190.0,190.0
122.2,190.0,190.0
122.24,190.0,190.0
122.28,190.0,190.0
122.32,190.0,190.0
122.36,190.0,190.0
122.4,190.0,190.0
122.44,190.0,190.0
122.48,190.0,190.0
122.52,190.0,190.0
122.56,190.0,190.0
122.6,190.0,190.0
122.64,190.0,190.0
122.68,194.0,194.0
122.72,194.0,194.0
122.76,194.0,194.0
122.8,194.0,194.0
122.84,208.0,194.0
122.88,190.0,190.0
122.92,190.0,190.0
122.96,190.0,190.0
123.0,190.0,190.0
123.04,190.0,190.0
123.08,190.0,190.0
123.12,192.0,192.0
123.16,192.0,192.0
123.2,192.0,192.0
123.24,192.0,192.0
123.28,192.0,192.0
123.32,191.0,192.0
123.36,191.0,192.0
123.4,194.0,193.0
123.44,194.0,193.0
123.48,193.0,193.0
123.52,193.0,193.0
123.56,193.0,193.0
123.6,193.0,193.0
123.64,193.0,193.0
123.68,192.0,192.0
123.72,192.0,192.0
123.76,192.0,192.0
123.8,192.0,192.0
123.84,192.0,192.0
123.88,192.0,192.0
123.92,208.0,208.0
123.96,208.0,208.0
124.0,208.0,208.0
124.04,188.0,196.0
124.08,192.0,196.0
124.12,196.0,196.0
124.16,196.0,196.0
124.2,196.0,196.0
124.24,196.0,196.0
124.28,196.0,196.0
124.32,196.0,196.0
124.36,196.0,196.0
124.4,196.0,196.0
124.44,196.0,196.0
124.48,196.0,196.0
124.52,196.0,196.0
124.56,196.0,196.0
124.6,196.0,196.0
124.64,196.0,196.0
124.68,196.0,196.0
124.72,196.0,196.0
124.76,196.0,196.0
124.8,196.0,196.0
124.84,196.0,196.0
124.88,195.0,195.0
124.92,194.0,194.0
124.96,194.0,194.0
125.0,194.0,194.0
125.04,194.0,194.0
125.08,195.0,195.0
125.12,196.0,195.0
125.16,196.0,195.0
125.2,195.0,195.0
125.24,195.0,195.0
125.28,195.0,195.0
125.32,195.0,195.0
125.36,196.0,195.0
125.4,195.0,195.0
125.44,194.0,195.0
125.48,194.0,195.0
125.52,200.0,200.0
125.56,200.0,200.0
125.6,200.0,200.0
125.64,200.0,200.0
125.68,200.0,200.0
125.72,200.0,200.0
125.76,194.0,194.0
125.8,194.0,194.0
125.84,194.0,194.0
125.88,195.0,195.0
125.92,196.0,196.0
125.96,196.0,196.0
126.0,196.0,196.0
126.04,196.0,196.0
126.08,197.0,197.0
126.12,198.0,198.0
126.16,198.0,198.0
126.2,198.0,198.0
126.24,194.0,194.0
126.28,194.0,194.0
126.32,194.0,194.0
126.36,195.0,195.0
126.4,196.0,196.0
126.44,196.0,196.0
126.48,196.0,196.0
126.52,196.0,196.0
126.56,196.0,196.0
126.6,196.0,196.0
126.64,196.0,196.0
126.68,196.0,196.0
126.72,196.0,196.0
126.76,196.0,196.0
126.8,196.0,196.0
126.84,196.0,196.0
126.88,196.0,196.0
126.92,196.0,196.0
126.96,192.0,192.0
127.0,192.0,192.0
127.04,192.0,192.0
127.08,192.0,192.0
127.12,192.0,192.0
127.16,192.0,192.0
127.2,198.0,198.0
127.24,198.0,198.0
127.28,198.0,198.0
127.32,198.0,198.0
127.36,198.0,198.0
127.4,198.0,198.0
127.44,191.0,196.0
127.48,191.0,196.0
127.52,196.0,196.0
127.56,196.0,196.0
127.6,196.0,196.0
127.64,196.0,196.0
127.68,196.0,196.0
127.72,196.0,196.0
127.76,195.0,195.0
127.8,194.0,194.0
127.84,194.0,194.0
127.88,194.0,194.0
127.92,194.0,194.0
127.96,194.0,194.0
128.0,194.0,194.0
128.04,194.0,194.0
128.08,195.0,195.0
128.12,196.0,196.0
128.16,200.0,200.0
128.2,200.0,200.0
128.24,200.0,200.0
128.28,200.0,200.0
128.32,200.0,200.0
128.36,200.0,200.0
128.4,200.0,200.0
128.44,199.0,200.0
128.48,200.0,200.0
128.52,200.0,200.0
128.56,200.0,200.0
128.6,200.0,200.0
128.64,200.0,200.0
128.68,192.0,193.0
128.72,192.0,193.0
128.76,193.0,192.0
128.8,193.0,192.0
128.84,192.0,192.0
128.88,192.0,192.0
128.92,192.0,192.0
128.96,192.0,192.0
129.0,192.0,192.0
129.04,192.0,192.0
129.08,192.0,192.0
129.12,192.0,192.0
129.16,196.0,195.0
129.2,195.0,196.0
129.24,207.0,206.0
129.28,206.0,207.0
129.32,207.0,207.0
129.36,207.0,207.0
129.4,207.0,207.0
129.44,207.0,207.0
129.48,207.0,207.0
129.52,207.0,207.0
129.56,208.0,207.0
129.6,208.0,207.0
129.64,207.0,208.0
129.68,207.0,208.0
129.72,208.0,208.0
129.76,208.0,208.0
129.8,208.0,208.0
129.84,208.0,208.0
129.88,208.0,208.0
129.92,199.0,199.0
129.96,199.0,199.0
130.0,199.0,199.0
130.04,199.0,199.0
130.08,199.0,199.0
130.12,191.0,192.0
130.16,191.0,192.0
130.2,192.0,192.0
130.24,192.0,192.0
130.28,192.0,192.0
130.32,192.0,192.0
130.36,191.0,192.0
130.4,200.0,200.0
130.44,200.0,200.0
130.48,207.0,207.0
130.52,207.0,207.0
130.56,207.0,207.0
130.6,207.0,207.0
130.64,207.0,207.0
130.68,207.0,207.0
130.72,207.0,207.0
130.76,207.0,207.0
130.8,207.0,207.0
130.84,207.0,207.0
130.88,207.0,207.0
130.92,207.0,207.0
130.96,206.0,206.0
131.0,191.0,191.0
131.04,191.0,191.0
131.08,191.0,191.0
131.12,216.0,206.0
131.16,206.0,206.0
131.2,206.0,206.0
131.24,206.0,206.0
131.28,210.0,206.0
131.32,192.0,192.0
131.36,192.0,192.0
131.4,192.0,192.0
131.44,192.0,192.0
131.48,192.0,192.0
131.52,192.0,192.0
131.56,192.0,192.0
131.6,192.0,192.0
131.64,192.0,192.0
131.68,192.0,192.0
131.72,192.0,192.0
131.76,192.0,192.0
131.8,192.0,192.0
131.84,189.0,189.0
131.88,189.0,189.0
131.92,189.0,189.0
131.96,189.0,189.0
132.0,189.0,189.0
132.04,189.0,189.0
132.08,189.0,189.0
132.12,189.0,189.0
132.16,189.0,189.0
132.2,189.0,189.0
132.24,189.0,189.0
132.28,192.0,192.0
132.32,192.0,192.0
132.36,192.0,192.0
132.4,192.0,192.0
132.44,192.0,192.0
132.48,192.0,192.0
132.52,192.0,192.0
132.56,192.0,192.0
132.6,189.0,189.0
132.64,189.0,189.0
132.68,189.0,189.0
132.72,189.0,189.0
132.76,189.0,189.0
132.8,189.0,189.0
132.84,189.0,189.0
132.88,196.0,196.0
132.92,196.0,196.0
132.96,196.0,196.0
133.0,196.0,196.0
133.04,196.0,196.0
133.08,196.0,196.0
133.12,196.0,196.0
133.16,191.0,191.0
133.2,191.0,191.0
133.24,191.0,191.0
133.28,191.0,191.0
133.32,189.0,189.0
133.36,189.0,189.0
133.4,189.0,189.0
133.44,189.0,189.0
133.48,189.0,189.0
133.52,189.0,189.0
133.56,189.0,189.0
133.6,189.0,189.0
133.64,189.0,189.0
133.68,189.0,189.0
133.72,189.0,189.0
133.76,189.0,189.0
133.8,189.0,189.0
133.84,191.0,191.0
133.88,191.0,191.0
133.92,191.0,191.0
133.96,191.0,191.0
134.0,191.0,191.0
134.04,191.0,191.0
134.08,191.0,191.0
134.12,189.0,189.0
134.16,189.0,189.0
134.2,189.0,189.0
134.24,189.0,189.0
134.28,189.0,189.0
134.32,189.0,189.0
134.36,189.0,189.0
134.4,189.0,189.0
134.44,189.0,189.0
134.48,189.0,189.0
134.52,189.0,189.0
134.56,189.0,189.0
134.6,189.0,189.0
134.64,189.0,189.0
134.68,189.0,189.0
134.72,189.0,189.0
134.76,189.0,189.0
134.8,189.0,189.0
134.84,189.0,189.0
134.88,189.0,189.0
134.92,189.0,189.0
134.96,189.0,189.0
135.0,189.0,189.0
135.04,189.0,189.0
135.08,189.0,189.0
135.12,189.0,189.0
135.16,189.0,189.0
135.2,189.0,189.0
135.24,191.0,191.0
135.28,191.0,191.0
135.32,195.0,195.0
135.36,195.0,195.0
135.4,195.0,195.0
135.44,195.0,195.0
135.48,195.0,195.0
135.52,195.0,195.0
135.56,195.0,195.0
135.6,189.0,189.0
135.64,189.0,189.0
135.68,189.0,189.0
135.72,189.0,189.0
135.76,189.0,189.0
135.8,189.0,189.0
135.84,189.0,189.0
135.88,187.0,187.0
135.92,187.0,187.0
135.96,187.0,187.0
136.0,187.0,187.0
136.04,188.0,188.0
136.08,188.0,188.0
136.12,188.0,188.0
136.16,188.0,188.0
136.2,188.0,188.0
136.24,188.0,188.0
136.28,193.0,193.0
136.32,193.0,193.0
136.36,193.0,193.0
136.4,193.0,193.0
136.44,193.0,193.0
136.48,193.0,193.0
136.52,193.0,193.0
136.56,188.0,193.0
136.6,193.0,189.0
136.64,189.0,188.0
136.68,188.0,188.0
136.72,188.0,188.0
136.76,188.0,188.0
136.8,188.0,188.0
136.84,188.0,188.0
136.88,188.0,188.0
136.92,188.0,188.0
136.96,188.0,188.0
137.0,189.0,189.0
137.04,189.0,189.0
137.08,189.0,189.0
137.12,189.0,189.0
137.16,189.0,189.0
137.2,189.0,189.0
137.24,191.0,191.0
137.28,191.0,191.0
137.32,191.0,191.0
137.36,191.0,191.0
137.4,191.0,191.0
137.44,191.0,191.0
137.48,192.0,192.0
137.52,192.0,192.0
137.56,192.0,192.0
137.6,192.0,192.0
137.64,192.0,192.0
137.68,192.0,192.0
137.72,192.0,192.0
137.76,191.0,192.0
137.8,191.0,192.0
137.84,194.0,194.0
137.88,194.0,194.0
137.92,194.0,194.0
137.96,194.0,194.0
138.0,194.0,194.0
138.04,194.0,194.0
138.08,194.0,194.0
138.12,189.0,189.0
138.16,189.0,189.0
138.2,189.0,189.0
138.24,189.0,189.0
138.28,189.0,189.0
138.32,189.0,189.0
138.36,192.0,192.0
138.4,192.0,192.0
138.44,192.0,192.0
138.48,192.0,192.0
138.52,192.0,192.0
138.56,192.0,192.0
138.6,193.0,193.0
138.64,193.0,193.0
138.68,193.0,193.0
138.72,193.0,193.0
138.76,193.0,193.0
138.8,194.0,193.0
138.84,193.0,193.0
138.88,193.0,194.0
138.92,200.0,200.0
138.96,200.0,200.0
139.0,200.0,200.0
139.04,200.0,200.0
139.08,200.0,200.0
139.12,200.0,200.0
139.16,200.0,200.0
139.2,200.0,200.0
139.24,200.0,200.0
139.28,194.0,194.0
139.32,194.0,194.0
139.36,194.0,194.0
139.4,194.0,194.0
139.44,198.0,198.0
139.48,198.0,198.0
139.52,198.0,198.0
139.56,197.0,197.0
139.6,196.0,196.0
139.64,196.0,196.0
139.68,196.0,196.0
139.72,196.0,196.0
139.76,196.0,196.0
139.8,196.0,196.0
139.84,196.0,196.0
139.88,196.0,196.0
139.92,196.0,196.0
139.96,196.0,196.0
140.0,196.0,196.0
140.04,196.0,196.0
140.08,196.0,196.0
140.12,196.0,196.0
140.16,196.0,196.0
140.2,196.0,196.0
140.24,196.0,196.0
140.28,196.0,196.0
140.32,200.0,200.0
140.36,200.0,200.0
140.4,200.0,200.0
140.44,200.0,200.0
140.48,200.0,200.0
140.52,200.0,200.0
140.56,196.0,196.0
140.6,196.0,196.0
140.64,196.0,196.0
140.68,196.0,196.0
140.72,196.0,196.0
140.76,196.0,196.0
140.8,196.0,196.0
140.84,196.0,196.0
140.88,192.0,192.0
140.92,192.0,192.0
140.96,192.0,192.0
141.0,192.0,192.0
141.04,192.0,192.0
141.08,192.0,192.0
141.12,192.0,192.0
141.16,192.0,192.0
141.2,192.0,192.0
141.24,192.0,192.0
141.28,192.0,192.0
141.32,192.0,192.0
141.36,192.0,192.0
141.4,192.0,192.0
141.44,192.0,192.0
141.48,192.0,192.0
141.52,192.0,192.0
141.56,192.0,192.0
141.6,192.0,192.0
141.64,192.0,192.0
141.68,192.0,192.0
141.72,192.0,192.0
141.76,192.0,192.0
141.8,196.0,196.0
141.84,196.0,196.0
141.88,196.0,196.0
141.92,192.0,192.0
141.96,192.0,192.0
142.0,192.0,192.0
142.04,192.0,192.0
142.08,192.0,192.0
142.12,192.0,192.0
142.16,192.0,192.0
142.2,192.0,192.0
142.24,192.0,192.0
142.28,192.0,192.0
142.32,192.0,192.0
142.36,192.0,192.0
142.4,216.0,216.0
142.44,216.0,216.0
142.48,216.0,216.0
142.52,190.0,201.0
142.56,190.0,201.0
142.6,201.0,201.0
142.64,201.0,201.0
142.68,201.0,201.0
142.72,202.0,202.0
142.76,202.0,202.0
142.8,203.0,202.0
142.84,199.0,199.0
142.88,199.0,199.0
142.92,199.0,199.0
142.96,199.0,199.0
143.0,191.0,199.0
143.04,215.0,192.0
143.08,192.0,192.0
143.12,192.0,192.0
143.16,192.0,192.0
143.2,192.0,192.0
143.24,192.0,192.0
143.28,200.0,200.0
143.32,200.0,200.0
143.36,208.0,208.0
143.4,208.0,208.0
143.44,208.0,208.0
143.48,208.0,208.0
143.52,191.0,203.0
143.56,191.0,203.0
143.6,203.0,199.0
143.64,203.0,199.0
143.68,199.0,199.0
143.72,199.0,199.0
143.76,199.0,199.0
143.8,199.0,199.0
143.84,199.0,199.0
143.88,199.0,199.0
143.92,199.0,199.0
143.96,201.0,201.0
144.0,201.0,201.0
144.04,201.0,201.0
144.08,201.0,201.0
144.12,200.0,200.0
144.16,200.0,200.0
144.2,200.0,200.0
144.24,200.0,200.0
144.28,193.0,193.0
144.32,192.0,193.0
144.36,192.0,193.0
144.4,203.0,203.0
144.44,203.0,203.0
144.48,203.0,203.0
144.52,203.0,203.0
144.56,192.0,192.0
144.6,192.0,192.0
144.64,192.0,192.0
144.68,204.0,204.0
144.72,204.0,204.0
144.76,204.0,204.0
144.8,204.0,204.0
144.84,204.0,204.0
144.88,203.0,203.0
144.92,203.0,203.0
144.96,203.0,203.0
145.0,203.0,203.0
145.04,197.0,197.0
145.08,197.0,197.0
145.12,197.0,197.0
145.16,197.0,197.0
145.2,232.0,203.0
145.24,233.0,203.0
145.28,203.0,203.0
145.32,202.0,202.0
145.36,202.0,202.0
145.4,202.0,202.0
145.44,196.0,196.0
145.48,196.0,196.0
145.52,196.0,196.0
145.56,195.0,196.0
145.6,195.0,196.0
145.64,196.0,196.0
145.68,196.0,196.0
145.72,196.0,196.0
145.76,196.0,196.0
