time_s,front_y_px_raw,front_y_px_fit
184.2,119.0,136.60747394787757
184.24,119.0,136.6253238650795
184.28,119.0,136.6431737822815
184.32,119.0,136.66102369948345
184.36,119.0,136.67887361668545
184.4,119.0,136.6967235338874
184.44,119.0,136.7145734510894
184.48,119.0,136.73242336829136
184.52,119.0,136.75027328549334
184.56,119.0,136.7681232026953
184.6,119.0,136.78597311989728
184.64,119.0,136.80382303709925
184.68,119.0,136.82167295430122
184.72,119.0,136.83952287150322
184.76,119.0,136.85737278870516
184.8,119.0,136.87522270590716
184.84,119.0,136.8930726231091
184.88,119.0,136.9109225403111
184.92,119.0,136.92877245751305
184.96,119.0,136.94662237471505
185.0,119.0,136.96447229191702
185.04,119.0,136.982322209119
185.08,90.0,137.00017212632096
185.12,120.0,137.01802204352293
185.16,120.0,137.0358719607249
185.2,120.0,137.05372187792688
185.24,120.0,137.07157179512885
185.28,120.0,137.08942171233082
185.32,120.0,137.10727162953282
185.36,120.0,137.12512154673476
185.4,120.0,137.14297146393676
185.44,120.0,137.1608213811387
185.48,120.0,137.1786712983407
185.52,120.0,137.19652121554265
185.56,120.0,137.21437113274465
185.6,120.0,137.23222104994662
185.64,120.0,137.2500709671486
185.68,120.0,137.26792088435056
185.72,120.0,137.28577080155253
185.76,120.0,137.3036207187545
185.8,120.0,137.32147063595647
185.84,120.0,137.33932055315844
185.88,120.0,137.35717047036042
185.92,120.0,137.37502038756242
185.96,120.0,137.39287030476436
186.0,120.0,137.41072022196636
186.04,120.0,137.4285701391683
186.08,120.0,137.4464200563703
186.12,120.0,137.46426997357224
186.16,120.0,137.48211989077424
186.2,120.0,137.4999698079762
186.24,120.0,137.51781972517819
186.28,120.0,137.53566964238016
186.32,120.0,137.55351955958213
186.36,120.0,137.5713694767841
186.4,120.0,137.58921939398607
186.44,120.0,137.60706931118807
186.48,120.0,137.62491922839
186.52,120.0,137.642769145592
186.56,120.0,137.66061906279396
186.6,120.0,137.67846897999596
186.64,121.0,137.6963188971979
186.68,121.0,137.7141688143999
186.72,121.0,137.73201873160187
186.76,121.0,137.74986864880384
186.8,121.0,137.7677185660058
186.84,121.0,137.78556848320778
186.88,121.0,137.80341840040975
186.92,121.0,137.82126831761173
186.96,121.0,137.8391182348137
187.0,121.0,137.85696815201567
187.04,121.0,137.87481806921767
187.08,121.0,137.8926679864196
187.12,121.0,137.9105179036216
187.16,121.0,137.92836782082355
187.2,121.0,137.94621773802555
187.24,121.0,137.9640676552275
187.28,121.0,137.9819175724295
187.32,121.0,137.99976748963147
187.36,121.0,138.01761740683344
187.4,121.0,138.0354673240354
187.44,121.0,138.05331724123738
187.48,121.0,138.07116715843935
187.52,121.0,138.08901707564132
187.56,121.0,138.10686699284332
187.6,121.0,138.12471691004527
187.64,121.0,138.14256682724726
187.68,121.0,138.1604167444492
187.72,121.0,138.1782666616512
187.76,121.0,138.19611657885315
187.8,121.0,138.21396649605515
187.84,121.0,138.23181641325712
187.88,121.0,138.2496663304591
187.92,70.0,138.26751624766106
187.96,70.0,138.28536616486304
188.0,70.0,138.303216082065
188.04,70.0,138.32106599926698
188.08,70.0,138.33891591646895
188.12,70.0,138.35676583367092
188.16,121.0,138.37461575087292
188.2,121.0,138.39246566807486
188.24,121.0,138.41031558527686
188.28,121.0,138.4281655024788
188.32,122.0,138.4460154196808
188.36,122.0,138.46386533688275
188.4,122.0,138.48171525408475
188.44,122.0,138.49956517128672
188.48,122.0,138.5174150884887
188.52,122.0,138.53526500569066
188.56,122.0,138.55311492289263
188.6,122.0,138.5709648400946
188.64,122.0,138.58881475729657
188.68,122.0,138.60666467449855
188.72,122.0,138.62451459170052
188.76,85.0,138.64236450890252
188.8,85.0,138.66021442610446
188.84,85.0,138.67806434330646
188.88,85.0,138.6959142605084
188.92,85.0,138.7137641777104
188.96,85.0,138.73161409491235
189.0,84.0,138.74946401211434
189.04,84.0,138.76731392931632
189.08,84.0,138.7851638465183
189.12,84.0,138.80301376372026
189.16,84.0,138.82086368092223
189.2,84.0,138.8387135981242
189.24,84.0,138.85656351532617
189.28,84.0,138.87441343252817
189.32,84.0,138.89226334973011
189.36,84.0,138.91011326693211
189.4,84.0,138.92796318413406
189.44,84.0,138.94581310133606
189.48,84.0,138.963663018538
189.52,84.0,138.98151293574
189.56,84.0,138.99936285294197
189.6,84.0,139.01721277014394
189.64,84.0,139.0350626873459
189.68,84.0,139.05291260454788
189.72,84.0,139.07076252174986
189.76,84.0,139.08861243895183
189.8,84.0,139.1064623561538
189.84,84.0,139.12431227335577
189.88,84.0,139.14216219055777
189.92,84.0,139.1600121077597
189.96,84.0,139.1778620249617
190.0,84.0,139.19571194216365
190.04,84.0,139.21356185936565
190.08,84.0,139.2314117765676
190.12,83.0,139.2492616937696
190.16,83.0,139.26711161097157
190.2,83.0,139.28496152817354
190.24,83.0,139.3028114453755
190.28,83.0,139.32066136257748
190.32,83.0,139.33851127977945
190.36,83.0,139.35636119698142
190.4,83.0,139.37421111418342
190.44,83.0,139.39206103138537
190.48,83.0,139.40991094858737
190.52,83.0,139.4277608657893
190.56,83.0,139.4456107829913
190.6,83.0,139.46346070019325
190.64,75.0,139.48131061739525
190.68,124.0,139.49916053459722
190.72,124.0,139.5170104517992
190.76,124.0,139.53486036900117
190.8,124.0,139.55271028620314
190.84,124.0,139.5705602034051
190.88,124.0,139.58841012060708
190.92,124.0,139.60626003780905
190.96,124.0,139.62410995501102
191.0,124.0,139.64195987221302
191.04,124.0,139.65980978941496
191.08,124.0,139.67765970661696
191.12,124.0,139.6955096238189
191.16,124.0,139.7133595410209
191.2,124.0,139.73120945822285
191.24,124.0,139.74905937542485
191.28,124.0,139.76690929262682
191.32,124.0,139.7847592098288
191.36,124.0,139.80260912703076
191.4,124.0,139.82045904423273
191.44,124.0,139.8383089614347
191.48,124.0,139.85615887863668
191.52,124.0,139.87400879583865
191.56,124.0,139.89185871304062
191.6,124.0,139.90970863024262
191.64,124.0,139.92755854744456
191.68,124.0,139.94540846464656
191.72,124.0,139.9632583818485
191.76,125.0,139.9811082990505
191.8,125.0,139.99895821625245
191.84,125.0,140.01680813345445
191.88,125.0,140.03465805065642
191.92,125.0,140.0525079678584
191.96,125.0,140.07035788506036
192.0,125.0,140.08820780226233
192.04,125.0,140.1060577194643
192.08,125.0,140.12390763666627
192.12,125.0,140.14175755386827
192.16,125.0,140.15960747107022
192.2,125.0,140.17745738827222
192.24,125.0,140.19530730547416
192.28,125.0,140.21315722267616
192.32,125.0,140.2310071398781
192.36,125.0,140.2488570570801
192.4,125.0,140.26670697428207
192.44,125.0,140.28455689148404
192.48,125.0,140.30240680868602
192.52,125.0,140.320256725888
192.56,125.0,140.33810664308996
192.6,125.0,140.35595656029193
192.64,125.0,140.3738064774939
192.68,125.0,140.39165639469587
192.72,125.0,140.40950631189787
192.76,125.0,140.42735622909981
192.8,125.0,140.4452061463018
192.84,125.0,140.46305606350376
192.88,125.0,140.48090598070576
192.92,125.0,140.4987558979077
192.96,125.0,140.5166058151097
193.0,125.0,140.53445573231167
193.04,125.0,140.55230564951364
193.08,125.0,140.5701555667156
193.12,125.0,140.58800548391758
193.16,125.0,140.60585540111956
193.2,125.0,140.62370531832153
193.24,125.0,140.64155523552353
193.28,125.0,140.65940515272547
193.32,125.0,140.67725506992747
193.36,125.0,140.6951049871294
193.4,125.0,140.7129549043314
193.44,125.0,140.73080482153335
193.48,125.0,140.74865473873535
193.52,126.0,140.76650465593733
193.56,126.0,140.7843545731393
193.6,126.0,140.80220449034127
193.64,126.0,140.82005440754324
193.68,126.0,140.8379043247452
193.72,126.0,140.85575424194718
193.76,126.0,140.87360415914915
193.8,126.0,140.89145407635112
193.84,126.0,140.90930399355312
193.88,126.0,140.92715391075507
193.92,126.0,140.94500382795707
193.96,126.0,140.962853745159
194.0,126.0,140.980703662361
194.04,126.0,140.99855357956295
194.08,126.0,141.01640349676495
194.12,126.0,141.03425341396692
194.16,126.0,141.0521033311689
194.2,126.0,141.06995324837087
194.24,126.0,141.08780316557284
194.28,126.0,141.1056530827748
194.32,126.0,141.12350299997678
194.36,126.0,141.14135291717875
194.4,126.0,141.15920283438072
194.44,126.0,141.17705275158272
194.48,126.0,141.19490266878466
194.52,126.0,141.21275258598666
194.56,126.0,141.2306025031886
194.6,126.0,141.2484524203906
194.64,126.0,141.26630233759255
194.68,126.0,141.28415225479455
194.72,126.0,141.30200217199652
194.76,126.0,141.3198520891985
194.8,126.0,141.33770200640046
194.84,126.0,141.35555192360243
194.88,126.0,141.3734018408044
194.92,126.0,141.39125175800638
194.96,126.0,141.40910167520838
195.0,126.0,141.42695159241032
195.04,126.0,141.44480150961232
195.08,127.0,141.46265142681426
195.12,127.0,141.48050134401626
195.16,127.0,141.4983512612182
195.2,127.0,141.5162011784202
195.24,127.0,141.53405109562217
195.28,127.0,141.55190101282415
195.32,127.0,141.56975093002612
195.36,127.0,141.5876008472281
195.4,127.0,141.60545076443006
195.44,127.0,141.62330068163203
195.48,127.0,141.641150598834
195.52,127.0,141.65900051603597
195.56,127.0,141.67685043323797
195.6,127.0,141.69470035043992
195.64,127.0,141.71255026764192
195.68,127.0,141.73040018484386
195.72,127.0,141.74825010204586
195.76,127.0,141.7661000192478
195.8,127.0,141.7839499364498
195.84,127.0,141.80179985365177
195.88,127.0,141.81964977085374
195.92,127.0,141.83749968805571
195.96,127.0,141.8553496052577
196.0,127.0,141.87319952245966
196.04,127.0,141.89104943966163
196.08,127.0,141.90889935686363
196.12,127.0,141.92674927406557
196.16,128.0,141.94459919126757
196.2,128.0,141.9624491084695
196.24,128.0,141.9802990256715
196.28,128.0,141.99814894287346
196.32,128.0,142.01599886007546
196.36,128.0,142.03384877727743
196.4,128.0,142.0516986944794
196.44,128.0,142.06954861168137
196.48,128.0,142.08739852888334
196.52,128.0,142.1052484460853
196.56,128.0,142.12309836328728
196.6,128.0,142.14094828048925
196.64,128.0,142.15879819769123
196.68,128.0,142.17664811489323
196.72,128.0,142.19449803209517
196.76,128.0,142.21234794929717
196.8,128.0,142.2301978664991
196.84,128.0,142.2480477837011
196.88,128.0,142.26589770090305
196.92,128.0,142.28374761810505
196.96,128.0,142.30159753530702
197.0,128.0,142.319447452509
197.04,128.0,142.33729736971097
197.08,128.0,142.35514728691294
197.12,128.0,142.3729972041149
197.16,128.0,142.39084712131688
197.2,128.0,142.40869703851885
197.24,128.0,142.42654695572082
197.28,128.0,142.44439687292282
197.32,128.0,142.46224679012477
197.36,128.0,142.48009670732677
197.4,128.0,142.4979466245287
197.44,128.0,142.5157965417307
197.48,128.0,142.53364645893265
197.52,128.0,142.55149637613465
197.56,128.0,142.56934629333662
197.6,128.0,142.5871962105386
197.64,129.0,142.60504612774056
197.68,129.0,142.62289604494254
197.72,129.0,142.6407459621445
197.76,129.0,142.65859587934648
197.8,129.0,142.67644579654848
197.84,129.0,142.69429571375042
197.88,129.0,142.71214563095242
197.92,129.0,142.72999554815436
197.96,129.0,142.74784546535636
198.0,129.0,142.7656953825583
198.04,129.0,142.7835452997603
198.08,129.0,142.80139521696228
198.12,129.0,142.81924513416425
198.16,129.0,142.83709505136622
198.2,129.0,142.8549449685682
198.24,129.0,142.87279488577016
198.28,129.0,142.89064480297213
198.32,129.0,142.9084947201741
198.36,129.0,142.92634463737608
198.4,129.0,142.94419455457808
198.44,129.0,142.96204447178002
198.48,129.0,142.97989438898202
198.52,129.0,142.99774430618396
198.56,129.0,143.01559422338596
198.6,129.0,143.0334441405879
198.64,129.0,143.0512940577899
198.68,129.0,143.06914397499187
198.72,130.0,143.08699389219385
198.76,130.0,143.10484380939582
198.8,130.0,143.1226937265978
198.84,130.0,143.14054364379976
198.88,130.0,143.15839356100173
198.92,130.0,143.17624347820373
198.96,130.0,143.19409339540567
199.0,130.0,143.21194331260767
199.04,130.0,143.22979322980962
199.08,130.0,143.24764314701162
199.12,130.0,143.26549306421356
199.16,130.0,143.28334298141556
199.2,130.0,143.30119289861753
199.24,130.0,143.3190428158195
199.28,130.0,143.33689273302147
199.32,130.0,143.35474265022344
199.36,130.0,143.37259256742541
199.4,130.0,143.39044248462739
199.44,130.0,143.40829240182936
199.48,130.0,143.42614231903133
199.52,130.0,143.44399223623333
199.56,130.0,143.46184215343527
199.6,130.0,143.47969207063727
199.64,130.0,143.4975419878392
199.68,130.0,143.5153919050412
199.72,130.0,143.53324182224316
199.76,130.0,143.55109173944516
199.8,130.0,143.56894165664713
199.84,130.0,143.5867915738491
199.88,130.0,143.60464149105107
199.92,130.0,143.62249140825304
199.96,130.0,143.640341325455
200.0,130.0,143.65819124265698
200.04,130.0,143.67604115985895
200.08,130.0,143.69389107706093
200.12,130.0,143.71174099426293
200.16,130.0,143.72959091146487
200.2,131.0,143.74744082866687
200.24,131.0,143.7652907458688
200.28,131.0,143.7831406630708
200.32,131.0,143.80099058027275
200.36,131.0,143.81884049747475
200.4,131.0,143.83669041467672
200.44,131.0,143.8545403318787
200.48,131.0,143.87239024908067
200.52,131.0,143.89024016628264
200.56,131.0,143.9080900834846
200.6,131.0,143.92594000068658
200.64,131.0,143.94378991788858
200.68,131.0,143.96163983509052
200.72,131.0,143.97948975229252
200.76,131.0,143.99733966949447
200.8,131.0,144.01518958669647
200.84,131.0,144.0330395038984
200.88,131.0,144.0508894211004
200.92,131.0,144.06873933830238
200.96,131.0,144.08658925550435
201.0,131.0,144.10443917270632
201.04,131.0,144.1222890899083
201.08,131.0,144.14013900711026
201.12,131.0,144.15798892431224
201.16,131.0,144.1758388415142
201.2,131.0,144.19368875871618
201.24,131.0,144.21153867591818
201.28,131.0,144.22938859312012
201.32,131.0,144.24723851032212
201.36,131.0,144.26508842752406
201.4,131.0,144.28293834472606
201.44,131.0,144.300788261928
201.48,131.0,144.31863817913
201.52,131.0,144.33648809633198
201.56,131.0,144.35433801353395
201.6,132.0,144.37218793073592
201.64,132.0,144.3900378479379
201.68,132.0,144.40788776513986
201.72,132.0,144.42573768234183
201.76,132.0,144.44358759954383
201.8,132.0,144.46143751674578
201.84,132.0,144.47928743394777
201.88,132.0,144.49713735114972
201.92,132.0,144.51498726835172
201.96,132.0,144.53283718555366
202.0,132.0,144.55068710275566
202.04,132.0,144.56853701995763
202.08,132.0,144.5863869371596
202.12,132.0,144.60423685436157
202.16,132.0,144.62208677156354
202.2,132.0,144.63993668876552
202.24,132.0,144.6577866059675
202.28,132.0,144.67563652316946
202.32,132.0,144.69348644037143
202.36,132.0,144.71133635757343
202.4,132.0,144.72918627477537
202.44,132.0,144.74703619197737
202.48,132.0,144.76488610917932
202.52,132.0,144.78273602638131
202.56,132.0,144.80058594358326
202.6,132.0,144.81843586078526
202.64,132.0,144.83628577798723
202.68,132.0,144.8541356951892
202.72,132.0,144.87198561239117
202.76,132.0,144.88983552959314
202.8,132.0,144.9076854467951
202.84,132.0,144.92553536399708
202.88,132.0,144.94338528119906
202.92,132.0,144.96123519840103
202.96,132.0,144.97908511560303
203.0,132.0,144.99693503280497
203.04,132.0,145.01478495000697
203.08,132.0,145.0326348672089
203.12,132.0,145.0504847844109
203.16,133.0,145.06833470161286
203.2,133.0,145.08618461881485
203.24,133.0,145.10403453601683
203.28,133.0,145.1218844532188
203.32,133.0,145.13973437042077
203.36,133.0,145.15758428762274
203.4,133.0,145.1754342048247
203.44,133.0,145.19328412202668
203.48,133.0,145.21113403922868
203.52,133.0,145.22898395643062
203.56,133.0,145.24683387363262
203.6,133.0,145.26468379083457
203.64,133.0,145.28253370803657
203.68,133.0,145.3003836252385
203.72,133.0,145.3182335424405
203.76,133.0,145.33608345964248
203.8,133.0,145.35393337684445
203.84,133.0,145.37178329404642
203.88,133.0,145.3896332112484
203.92,133.0,145.40748312845037
203.96,133.0,145.42533304565234
204.0,133.0,145.4431829628543
204.04,133.0,145.46103288005628
204.08,133.0,145.47888279725828
204.12,133.0,145.49673271446022
204.16,133.0,145.51458263166222
204.2,133.0,145.53243254886416
204.24,133.0,145.55028246606616
204.28,133.0,145.5681323832681
204.32,133.0,145.5859823004701
204.36,133.0,145.60383221767208
204.4,133.0,145.62168213487405
204.44,133.0,145.63953205207602
204.48,133.0,145.657381969278
204.52,133.0,145.67523188647996
204.56,133.0,145.69308180368193
204.6,133.0,145.71093172088393
204.64,133.0,145.72878163808588
204.68,134.0,145.74663155528788
204.72,134.0,145.76448147248982
204.76,134.0,145.78233138969182
204.8,134.0,145.80018130689376
204.84,134.0,145.81803122409576
204.88,134.0,145.83588114129773
204.92,134.0,145.8537310584997
204.96,134.0,145.87158097570168
205.0,134.0,145.88943089290365
205.04,134.0,145.90728081010562
205.08,134.0,145.9251307273076
205.12,134.0,145.94298064450956
205.16,134.0,145.96083056171153
205.2,134.0,145.97868047891353
205.24,134.0,145.99653039611547
205.28,134.0,146.01438031331747
205.32,134.0,146.03223023051942
205.36,134.0,146.05008014772142
205.4,134.0,146.06793006492336
205.44,134.0,146.08577998212536
205.48,134.0,146.10362989932733
205.52,134.0,146.1214798165293
205.56,134.0,146.13932973373127
205.6,134.0,146.15717965093324
205.64,134.0,146.17502956813522
205.68,134.0,146.1928794853372
205.72,134.0,146.21072940253916
205.76,134.0,146.22857931974113
205.8,134.0,146.24642923694313
205.84,134.0,146.26427915414507
205.88,134.0,146.28212907134707
205.92,134.0,146.29997898854901
205.96,134.0,146.317828905751
206.0,134.0,146.33567882295296
206.04,134.0,146.35352874015496
206.08,134.0,146.37137865735693
206.12,135.0,146.3892285745589
206.16,135.0,146.40707849176087
206.2,135.0,146.42492840896284
206.24,135.0,146.4427783261648
206.28,135.0,146.46062824336678
206.32,135.0,146.47847816056878
206.36,135.0,146.49632807777073
206.4,135.0,146.51417799497273
206.44,135.0,146.53202791217467
206.48,135.0,146.54987782937667
206.52,135.0,146.5677277465786
206.56,135.0,146.5855776637806
206.6,135.0,146.60342758098258
206.64,135.0,146.62127749818455
206.68,135.0,146.63912741538653
206.72,135.0,146.6569773325885
206.76,135.0,146.67482724979047
206.8,135.0,146.69267716699244
206.84,135.0,146.7105270841944
206.88,135.0,146.72837700139638
206.92,135.0,146.74622691859838
206.96,135.0,146.76407683580032
207.0,135.0,146.78192675300232
207.04,135.0,146.79977667020427
207.08,135.0,146.81762658740627
207.12,135.0,146.8354765046082
207.16,135.0,146.8533264218102
207.2,135.0,146.87117633901218
207.24,135.0,146.88902625621415
207.28,135.0,146.90687617341612
207.32,135.0,146.9247260906181
207.36,136.0,146.94257600782007
207.4,136.0,146.96042592502204
207.44,136.0,146.97827584222404
207.48,136.0,146.99612575942598
207.52,136.0,147.01397567662798
207.56,136.0,147.03182559382992
207.6,136.0,147.04967551103192
207.64,136.0,147.06752542823386
207.68,136.0,147.08537534543586
207.72,136.0,147.10322526263784
207.76,136.0,147.1210751798398
207.8,136.0,147.13892509704178
207.84,136.0,147.15677501424375
207.88,136.0,147.17462493144572
207.92,136.0,147.1924748486477
207.96,136.0,147.21032476584966
208.0,136.0,147.22817468305163
208.04,136.0,147.24602460025363
208.08,136.0,147.26387451745558
208.12,136.0,147.28172443465758
208.16,136.0,147.29957435185952
208.2,136.0,147.31742426906152
208.24,136.0,147.33527418626346
208.28,136.0,147.35312410346546
208.32,136.0,147.37097402066743
208.36,136.0,147.3888239378694
208.4,136.0,147.40667385507138
208.44,136.0,147.42452377227335
208.48,136.0,147.44237368947532
208.52,136.0,147.4602236066773
208.56,136.0,147.47807352387926
208.6,136.0,147.49592344108123
208.64,136.0,147.51377335828323
208.68,136.0,147.53162327548517
208.72,136.0,147.54947319268717
208.76,136.0,147.56732310988912
208.8,136.0,147.58517302709112
208.84,136.0,147.60302294429306
208.88,136.0,147.62087286149506
208.92,136.0,147.63872277869703
208.96,136.0,147.656572695899
209.0,136.0,147.67442261310097
209.04,136.0,147.69227253030294
209.08,136.0,147.71012244750492
209.12,137.0,147.7279723647069
209.16,137.0,147.7458222819089
209.2,137.0,147.76367219911083
209.24,137.0,147.78152211631283
209.28,137.0,147.79937203351477
209.32,137.0,147.81722195071677
209.36,137.0,147.8350718679187
209.4,137.0,147.8529217851207
209.44,137.0,147.87077170232268
209.48,137.0,147.88862161952466
209.52,137.0,147.90647153672663
209.56,137.0,147.9243214539286
209.6,137.0,147.94217137113057
209.64,137.0,147.96002128833254
209.68,137.0,147.9778712055345
209.72,137.0,147.99572112273648
209.76,137.0,148.01357103993848
209.8,137.0,148.03142095714043
209.84,137.0,148.04927087434243
209.88,137.0,148.06712079154437
209.92,137.0,148.08497070874637
209.96,137.0,148.1028206259483
210.0,137.0,148.1206705431503
210.04,137.0,148.13852046035228
210.08,137.0,148.15637037755425
210.12,137.0,148.17422029475622
210.16,137.0,148.1920702119582
210.2,137.0,148.20992012916017
210.24,137.0,148.22777004636214
210.28,137.0,148.24561996356414
210.32,137.0,148.26346988076608
210.36,137.0,148.28131979796808
210.4,137.0,148.29916971517002
210.44,137.0,148.31701963237202
210.48,137.0,148.33486954957397
210.52,137.0,148.35271946677597
210.56,137.0,148.37056938397794
210.6,138.0,148.3884193011799
210.64,138.0,148.40626921838188
210.68,138.0,148.42411913558385
210.72,138.0,148.44196905278582
210.76,138.0,148.4598189699878
210.8,138.0,148.47766888718976
210.84,138.0,148.49551880439174
210.88,138.0,148.51336872159374
210.92,138.0,148.53121863879568
210.96,138.0,148.54906855599768
211.0,138.0,148.56691847319962
211.04,138.0,148.58476839040162
211.08,138.0,148.60261830760356
211.12,138.0,148.62046822480556
211.16,138.0,148.63831814200753
211.2,138.0,148.6561680592095
211.24,138.0,148.67401797641148
211.28,138.0,148.69186789361345
211.32,138.0,148.70971781081542
211.36,138.0,148.7275677280174
211.4,138.0,148.74541764521936
211.44,138.0,148.76326756242133
211.48,138.0,148.78111747962333
211.52,138.0,148.79896739682528
211.56,138.0,148.81681731402728
211.6,138.0,148.83466723122922
211.64,138.0,148.85251714843122
211.68,138.0,148.87036706563316
211.72,138.0,148.88821698283516
211.76,138.0,148.90606690003713
211.8,138.0,148.9239168172391
211.84,138.0,148.94176673444107
211.88,138.0,148.95961665164305
211.92,138.0,148.97746656884502
211.96,138.0,148.995316486047
212.0,138.0,149.013166403249
212.04,138.0,149.03101632045093
212.08,139.0,149.04886623765293
212.12,139.0,149.06671615485487
212.16,139.0,149.08456607205687
212.2,139.0,149.10241598925882
212.24,139.0,149.12026590646082
212.28,139.0,149.1381158236628
212.32,139.0,149.15596574086476
212.36,139.0,149.17381565806673
212.4,139.0,149.1916655752687
212.44,139.0,149.20951549247067
212.48,139.0,149.22736540967264
212.52,139.0,149.24521532687461
212.56,139.0,149.26306524407659
212.6,139.0,149.28091516127859
212.64,139.0,149.29876507848053
212.68,139.0,149.31661499568253
212.72,139.0,149.33446491288447
212.76,139.0,149.35231483008647
212.8,139.0,149.3701647472884
212.84,139.0,149.3880146644904
212.88,139.0,149.40586458169238
212.92,139.0,149.42371449889436
212.96,139.0,149.44156441609633
213.0,139.0,149.4594143332983
213.04,139.0,149.47726425050027
213.08,139.0,149.49511416770224
213.12,139.0,149.51296408490424
213.16,139.0,149.53081400210618
213.2,139.0,149.54866391930818
213.24,139.0,149.56651383651013
213.28,139.0,149.58436375371213
213.32,140.0,149.60221367091407
213.36,140.0,149.62006358811607
213.4,140.0,149.63791350531804
213.44,140.0,149.65576342252
213.48,140.0,149.67361333972198
213.52,140.0,149.69146325692395
213.56,140.0,149.70931317412592
213.6,140.0,149.7271630913279
213.64,140.0,149.74501300852987
213.68,140.0,149.76286292573184
213.72,140.0,149.78071284293384
213.76,140.0,149.79856276013578
213.8,140.0,149.81641267733778
213.84,140.0,149.83426259453972
213.88,140.0,149.85211251174172
213.92,140.0,149.86996242894367
213.96,140.0,149.88781234614567
214.0,140.0,149.90566226334764
214.04,140.0,149.9235121805496
214.08,140.0,149.94136209775158
214.12,140.0,149.95921201495355
214.16,140.0,149.97706193215552
214.2,140.0,149.9949118493575
214.24,140.0,150.01276176655946
214.28,140.0,150.03061168376144
214.32,140.0,150.04846160096344
214.36,140.0,150.06631151816538
214.4,140.0,150.08416143536738
214.44,140.0,150.10201135256932
214.48,140.0,150.11986126977132
214.52,140.0,150.13771118697326
214.56,140.0,150.15556110417526
214.6,140.0,150.17341102137723
214.64,140.0,150.1912609385792
214.68,140.0,150.20911085578118
214.72,140.0,150.22696077298315
214.76,140.0,150.24481069018512
214.8,141.0,150.2626606073871
214.84,141.0,150.2805105245891
214.88,141.0,150.29836044179103
214.92,141.0,150.31621035899303
214.96,141.0,150.33406027619498
215.0,141.0,150.35191019339698
215.04,141.0,150.36976011059892
215.08,141.0,150.38761002780092
215.12,141.0,150.4054599450029
215.16,141.0,150.42330986220486
215.2,141.0,150.44115977940683
215.24,141.0,150.4590096966088
215.28,141.0,150.47685961381077
215.32,141.0,150.49470953101275
215.36,141.0,150.51255944821472
215.4,141.0,150.5304093654167
215.44,141.0,150.5482592826187
215.48,141.0,150.56610919982063
215.52,141.0,150.58395911702263
215.56,141.0,150.60180903422457
215.6,141.0,150.61965895142657
215.64,141.0,150.63750886862852
215.68,141.0,150.65535878583051
215.72,141.0,150.6732087030325
215.76,141.0,150.69105862023446
215.8,141.0,150.70890853743643
215.84,141.0,150.7267584546384
215.88,141.0,150.74460837184037
215.92,141.0,150.76245828904234
215.96,141.0,150.78030820624434
216.0,141.0,150.79815812344629
216.04,141.0,150.81600804064828
216.08,141.0,150.83385795785023
216.12,141.0,150.85170787505223
216.16,141.0,150.86955779225417
216.2,141.0,150.88740770945617
216.24,141.0,150.90525762665814
216.28,141.0,150.9231075438601
216.32,141.0,150.94095746106208
216.36,141.0,150.95880737826405
216.4,141.0,150.97665729546603
216.44,141.0,150.994507212668
216.48,141.0,151.01235712986997
216.52,141.0,151.03020704707194
216.56,142.0,151.04805696427394
216.6,142.0,151.06590688147588
216.64,142.0,151.08375679867788
216.68,142.0,151.10160671587983
216.72,142.0,151.11945663308182
216.76,142.0,151.13730655028377
216.8,142.0,151.15515646748577
216.84,142.0,151.17300638468774
216.88,142.0,151.1908563018897
216.92,142.0,151.20870621909168
216.96,142.0,151.22655613629365
217.0,142.0,151.24440605349562
217.04,142.0,151.2622559706976
217.08,142.0,151.28010588789957
217.12,142.0,151.29795580510154
217.16,142.0,151.31580572230354
217.2,142.0,151.33365563950548
217.24,142.0,151.35150555670748
217.28,142.0,151.36935547390942
217.32,142.0,151.38720539111142
217.36,142.0,151.40505530831337
217.4,142.0,151.42290522551536
217.44,142.0,151.44075514271734
217.48,142.0,151.4586050599193
217.52,142.0,151.47645497712128
217.56,142.0,151.49430489432325
217.6,142.0,151.51215481152522
217.64,142.0,151.5300047287272
217.68,142.0,151.5478546459292
217.72,142.0,151.56570456313113
217.76,142.0,151.58355448033313
217.8,142.0,151.60140439753508
217.84,142.0,151.61925431473708
217.88,142.0,151.63710423193902
217.92,142.0,151.65495414914102
217.96,142.0,151.672804066343
218.0,142.0,151.69065398354496
218.04,142.0,151.70850390074693
218.08,142.0,151.7263538179489
218.12,142.0,151.74420373515088
218.16,142.0,151.76205365235285
218.2,142.0,151.77990356955482
218.24,142.0,151.7977534867568
218.28,142.0,151.8156034039588
218.32,142.0,151.83345332116073
218.36,142.0,151.85130323836273
218.4,142.0,151.86915315556467
218.44,143.0,151.88700307276667
218.48,143.0,151.90485298996862
218.52,143.0,151.92270290717062
218.56,143.0,151.9405528243726
218.6,143.0,151.95840274157456
218.64,143.0,151.97625265877653
218.68,143.0,151.9941025759785
218.72,143.0,152.01195249318047
218.76,143.0,152.02980241038244
218.8,143.0,152.04765232758444
218.84,143.0,152.0655022447864
218.88,143.0,152.0833521619884
218.92,143.0,152.10120207919033
218.96,143.0,152.11905199639233
219.0,143.0,152.13690191359427
219.04,143.0,152.15475183079627
219.08,143.0,152.17260174799824
219.12,143.0,152.19045166520021
219.16,143.0,152.20830158240219
