time_s,front_y_px_raw,front_y_px_smooth
95.28,249.0,249.0
95.32,249.0,249.0
95.36,249.0,249.0
95.4,249.0,249.0
95.44,249.0,249.0
95.48,249.0,249.0
95.52,249.0,249.0
95.56,249.0,249.0
95.6,249.0,249.0
95.64,249.0,249.0
95.68,249.0,249.0
95.72,249.0,249.0
95.76,249.0,249.0
95.8,249.0,249.0
95.84,249.0,249.0
95.88,249.0,249.0
95.92,249.0,249.0
95.96,249.0,249.0
96.0,249.0,249.0
96.04,249.0,249.0
96.08,249.0,249.0
96.12,249.0,249.0
96.16,249.0,249.0
96.2,249.0,249.0
96.24,249.0,249.0
96.28,249.0,249.0
96.32,249.0,249.0
96.36,249.0,249.0
96.4,249.0,249.0
96.44,249.0,249.0
96.48,249.0,249.0
96.52,249.0,249.0
96.56,249.0,249.0
96.6,249.0,249.0
96.64,249.0,249.0
96.68,249.0,249.0
96.72,249.0,249.0
96.76,249.0,249.0
96.8,249.0,249.0
96.84,249.0,249.0
96.88,249.0,249.0
96.92,249.0,249.0
96.96,249.0,249.0
97.0,249.0,249.0
97.04,249.0,249.0
97.08,249.0,249.0
97.12,249.0,249.0
97.16,249.0,249.0
97.2,249.0,249.0
97.24,249.0,249.0
97.28,249.0,249.0
97.32,249.0,249.0
97.36,249.0,249.0
97.4,249.0,249.0
97.44,249.0,249.0
97.48,249.0,249.0
97.52,249.0,249.0
97.56,249.0,249.0
97.6,249.0,249.0
97.64,249.0,249.0
97.68,249.0,249.0
97.72,249.0,249.0
97.76,249.0,249.0
97.8,249.0,249.0
97.84,249.0,249.0
97.88,249.0,249.0
97.92,249.0,249.0
97.96,249.0,249.0
98.0,249.0,249.0
98.04,249.0,249.0
98.08,249.0,249.0
98.12,249.0,249.0
98.16,249.0,249.0
98.2,249.0,249.0
98.24,249.0,249.0
98.28,249.0,249.0
98.32,249.0,249.0
98.36,249.0,249.0
98.4,249.0,249.0
98.44,249.0,249.0
98.48,249.0,249.0
98.52,249.0,249.0
98.56,249.0,249.0
98.6,249.0,249.0
98.64,249.0,249.0
98.68,249.0,249.0
98.72,249.0,249.0
98.76,249.0,249.0
98.8,249.0,249.0
98.84,249.0,249.0
98.88,249.0,249.0
98.92,249.5,249.0
98.96,249.0,249.0
99.0,249.0,249.0
99.04,249.0,249.0
99.08,249.0,249.0
99.12,249.0,249.0
99.16,249.0,249.0
99.2,249.0,249.0
99.24,249.0,249.0
99.28,249.0,249.0
99.32,249.0,249.0
99.36,249.0,249.0
99.4,248.0,248.0
99.44,247.0,247.0
99.48,247.0,247.0
99.52,247.0,247.0
99.56,248.0,248.0
99.6,248.0,248.0
99.64,248.0,248.0
99.68,248.0,248.0
99.72,248.0,248.0
99.76,248.0,248.0
99.8,247.0,248.0
99.84,247.0,248.0
99.88,248.0,248.0
99.92,248.0,248.0
99.96,248.0,248.0
100.0,248.0,248.0
100.04,248.0,248.0
100.08,246.0,246.0
100.12,246.0,246.0
100.16,245.0,245.0
100.2,244.0,244.0
100.24,244.0,244.0
100.28,243.0,244.0
100.32,244.0,244.0
100.36,244.0,244.0
100.4,244.0,244.0
100.44,244.0,244.0
100.48,244.0,244.0
100.52,244.0,244.0
100.56,244.0,244.0
100.6,244.0,244.0
100.64,245.0,245.0
100.68,245.0,245.0
100.72,246.0,246.0
100.76,246.0,246.0
100.8,246.0,246.0
100.84,246.0,246.0
100.88,247.0,247.0
100.92,247.0,247.0
100.96,248.0,248.0
101.0,248.0,248.0
101.04,248.0,248.0
101.08,249.0,249.0
101.12,249.0,249.0
101.16,249.0,249.0
101.2,249.0,249.0
101.24,248.0,249.0
101.28,249.0,249.0
101.32,249.0,248.0
101.36,248.0,248.0
101.4,248.0,248.0
101.44,248.0,248.0
101.48,248.0,248.0
101.52,248.0,248.0
101.56,248.0,248.0
101.6,248.0,248.0
101.64,248.0,248.0
101.68,248.0,248.0
101.72,248.0,248.0
101.76,248.0,248.0
101.8,248.0,248.0
101.84,248.0,248.0
101.88,248.0,248.0
101.92,248.0,248.0
101.96,249.0,249.0
102.0,249.0,249.0
102.04,249.0,249.0
102.08,249.0,249.0
102.12,249.0,249.0
102.16,249.0,249.0
102.2,249.0,249.0
102.24,249.0,249.0
102.28,249.0,249.0
102.32,249.0,249.0
102.36,249.0,249.0
102.4,249.0,249.0
102.44,248.0,249.0
102.48,249.0,249.0
102.52,249.0,249.0
102.56,249.0,249.0
102.6,248.0,248.0
102.64,248.0,248.0
102.68,248.0,248.0
102.72,248.0,248.0
102.76,248.0,248.0
102.8,248.0,248.0
102.84,248.0,248.0
102.88,248.0,248.0
102.92,248.0,248.0
102.96,248.0,248.0
103.0,248.0,248.0
103.04,248.0,248.0
103.08,248.0,248.0
103.12,248.0,248.0
103.16,248.0,248.0
103.2,248.0,248.0
103.24,248.0,248.0
103.28,248.0,248.0
103.32,248.0,248.0
103.36,248.0,248.0
103.4,248.0,248.0
103.44,248.0,248.0
103.48,248.0,248.0
103.52,248.0,248.0
103.56,248.0,248.0
103.6,248.0,248.0
103.64,248.0,248.0
103.68,248.0,248.0
103.72,249.0,248.5
103.76,249.0,248.5
103.8,248.5,248.5
103.84,248.0,248.0
103.88,248.0,248.0
103.92,248.0,248.0
103.96,248.0,248.0
104.0,248.0,248.0
104.04,248.0,248.0
104.08,249.0,249.0
104.12,250.0,250.0
104.16,250.0,250.0
104.2,250.0,250.0
104.24,250.0,250.0
104.28,251.0,251.0
104.32,251.0,251.0
104.36,251.0,251.0
104.4,251.0,251.0
104.44,251.0,251.0
104.48,250.0,250.0
104.52,249.0,249.0
104.56,248.0,248.0
104.6,247.0,247.0
104.64,247.0,247.0
104.68,247.0,247.0
104.72,247.0,247.0
104.76,247.0,247.0
104.8,247.0,247.0
104.84,247.0,247.0
104.88,247.0,247.0
104.92,247.0,247.0
104.96,246.0,246.0
105.0,246.0,246.0
105.04,246.0,246.0
105.08,246.0,246.0
105.12,246.0,246.0
105.16,246.0,246.0
105.2,245.0,245.0
105.24,245.0,245.0
105.28,245.0,245.0
105.32,245.0,245.0
105.36,245.0,245.0
105.4,245.0,245.0
105.44,245.0,245.0
105.48,245.0,245.0
105.52,245.0,245.0
105.56,245.0,245.0
105.6,245.0,245.0
105.64,245.0,245.0
105.68,245.0,245.0
105.72,245.0,245.0
105.76,245.0,245.0
105.8,244.0,245.0
105.84,244.0,245.0
105.88,245.0,245.0
105.92,245.0,245.0
105.96,245.0,245.0
106.0,245.0,245.0
106.04,246.0,246.0
106.08,248.0,248.0
106.12,249.0,249.0
106.16,250.0,250.0
106.2,252.0,252.0
106.24,253.0,253.0
106.28,253.0,253.0
106.32,253.0,253.0
106.36,253.0,253.0
106.4,253.0,253.0
106.44,253.0,253.0
106.48,253.0,253.0
106.52,253.0,253.0
106.56,253.0,253.0
106.6,253.0,253.0
106.64,253.0,253.0
106.68,253.0,253.0
106.72,253.0,253.0
106.76,253.0,253.0
106.8,253.0,253.0
106.84,253.0,253.0
106.88,252.0,252.0
106.92,252.0,252.0
106.96,252.0,252.0
107.0,252.0,252.0
107.04,252.0,252.0
107.08,252.0,252.0
107.12,252.0,252.0
107.16,253.0,253.0
107.2,253.0,253.0
107.24,253.0,253.0
107.28,253.0,253.0
107.32,253.0,253.0
107.36,253.0,253.0
107.4,253.0,253.0
107.44,254.0,254.0
107.48,254.0,254.0
107.52,255.0,255.0
107.56,255.0,255.0
107.6,255.0,255.0
107.64,255.0,255.0
107.68,255.0,255.0
107.72,255.0,255.0
107.76,256.0,256.0
107.8,256.0,256.0
107.84,256.0,256.0
107.88,256.0,256.0
107.92,256.0,256.0
107.96,256.0,256.0
108.0,256.0,256.0
108.04,256.0,256.0
108.08,256.0,256.0
108.12,256.0,256.0
108.16,256.0,256.0
108.2,256.0,256.0
108.24,256.0,256.0
108.28,256.0,256.0
108.32,256.0,256.0
108.36,256.0,256.0
108.4,256.0,256.0
108.44,256.0,256.0
108.48,256.0,256.0
108.52,256.0,256.0
108.56,256.0,256.0
108.6,256.0,256.0
108.64,256.0,256.0
108.68,256.0,256.0
108.72,256.0,256.0
108.76,256.0,256.0
108.8,256.0,256.0
108.84,256.0,256.0
108.88,256.0,256.0
108.92,256.0,256.0
108.96,256.0,256.0
109.0,256.0,256.0
109.04,256.0,256.0
109.08,256.0,256.0
109.12,256.0,256.0
109.16,256.0,256.0
109.2,256.0,256.0
109.24,256.0,256.0
109.28,256.0,256.0
109.32,256.0,256.0
109.36,256.0,256.0
109.4,256.0,256.0
109.44,256.0,256.0
109.48,256.0,256.0
109.52,256.0,256.0
109.56,256.0,256.0
109.6,256.0,256.0
109.64,256.0,256.0
109.68,256.0,256.0
109.72,256.0,256.0
109.76,256.0,256.0
109.8,257.0,257.0
109.84,257.0,257.0
109.88,257.0,257.0
109.92,258.0,258.0
109.96,258.0,258.0
110.0,258.0,258.0
110.04,258.0,258.0
110.08,256.0,256.0
110.12,253.0,253.0
110.16,249.0,249.0
110.2,248.0,248.0
110.24,244.0,244.0
110.28,241.0,241.0
110.32,237.0,237.0
110.36,235.0,235.0
110.4,233.0,233.0
110.44,231.0,231.0
110.48,230.0,230.0
110.52,226.0,226.0
110.56,224.0,224.0
110.6,221.0,221.0
110.64,219.0,219.0
110.68,218.0,218.0
110.72,213.0,213.0
110.76,213.0,213.0
110.8,213.0,213.0
110.84,213.0,213.0
110.88,214.0,214.0
110.92,214.0,214.0
110.96,214.0,214.0
111.0,214.0,214.0
111.04,214.0,214.0
111.08,214.0,214.0
111.12,214.0,214.0
111.16,214.0,214.0
111.2,214.0,214.0
111.24,214.0,214.0
111.28,214.0,214.0
111.32,214.0,214.0
111.36,214.0,214.0
111.4,214.0,214.0
111.44,214.0,214.0
111.48,214.0,214.0
111.52,214.0,214.0
111.56,214.0,214.0
111.6,214.0,214.0
111.64,214.0,214.0
111.68,214.0,214.0
111.72,214.0,214.0
111.76,214.0,214.0
111.8,214.0,214.0
111.84,214.0,214.0
111.88,214.0,214.0
111.92,214.0,214.0
111.96,214.0,214.0
112.0,214.0,214.0
112.04,214.0,214.0
112.08,214.0,214.0
112.12,214.0,214.0
112.16,214.0,214.0
112.2,214.0,214.0
112.24,214.0,214.0
112.28,214.0,214.0
112.32,214.0,214.0
112.36,213.0,214.0
112.4,213.0,213.0
112.44,214.0,213.0
112.48,213.0,214.0
112.52,214.0,214.0
112.56,214.0,213.0
112.6,213.0,213.0
112.64,213.0,213.0
112.68,213.0,213.0
112.72,213.0,213.0
112.76,213.0,213.0
112.8,213.0,213.0
112.84,213.0,213.0
112.88,213.0,213.0
112.92,213.0,213.0
112.96,213.0,213.0
113.0,213.0,213.0
113.04,213.0,213.0
113.08,213.0,213.0
113.12,213.0,213.0
113.16,213.0,213.0
113.2,213.0,213.0
113.24,213.0,213.0
113.28,213.0,213.0
113.32,213.0,213.0
113.36,213.0,213.0
113.4,213.0,213.0
113.44,213.0,213.0
113.48,213.0,213.0
113.52,213.0,213.0
113.56,212.0,212.0
113.6,212.0,212.0
113.64,212.0,212.0
113.68,212.0,212.0
113.72,212.0,212.0
113.76,212.0,212.0
113.8,212.0,212.0
113.84,212.0,212.0
113.88,212.0,212.0
113.92,212.0,212.0
113.96,211.0,211.0
114.0,211.0,211.0
114.04,211.0,211.0
114.08,210.0,210.0
114.12,210.0,210.0
114.16,209.0,209.0
114.2,209.0,209.0
114.24,209.0,209.0
114.28,209.0,209.0
114.32,209.0,209.0
114.36,209.0,209.0
114.4,208.0,208.0
114.44,208.0,208.0
114.48,208.0,208.0
114.52,208.0,208.0
114.56,208.0,208.0
114.6,208.0,208.0
114.64,208.0,208.0
114.68,207.0,207.0
114.72,207.0,207.0
114.76,207.0,207.0
114.8,208.0,208.0
114.84,208.0,208.0
114.88,208.0,208.0
114.92,208.0,208.0
114.96,208.0,208.0
115.0,208.0,208.0
115.04,208.0,208.0
115.08,208.0,208.0
115.12,208.0,208.0
115.16,208.0,208.0
115.2,209.0,209.0
115.24,209.0,209.0
115.28,209.0,209.0
115.32,209.0,209.0
115.36,209.0,209.0
115.4,209.0,209.0
115.44,209.0,209.0
115.48,209.0,209.0
115.52,209.0,209.0
115.56,209.0,209.0
115.6,209.0,209.0
115.64,209.0,209.0
115.68,209.0,209.0
115.72,209.0,209.0
115.76,209.0,209.0
115.8,209.0,209.0
115.84,209.0,209.0
115.88,209.0,209.0
115.92,209.0,209.0
115.96,209.0,209.0
116.0,209.0,209.0
116.04,209.0,209.0
116.08,209.0,209.0
116.12,209.0,209.0
116.16,209.0,209.0
116.2,209.0,209.0
116.24,209.0,209.0
116.28,209.0,209.0
116.32,209.0,209.0
116.36,209.0,209.0
116.4,209.0,209.0
116.44,209.0,209.0
116.48,209.0,209.0
116.52,209.0,209.0
116.56,209.0,209.0
116.6,209.0,209.0
116.64,209.0,209.0
116.68,209.0,209.0
116.72,209.0,209.0
116.76,209.0,209.0
116.8,209.0,209.0
116.84,209.0,209.0
116.88,209.0,209.0
116.92,209.0,209.0
116.96,209.0,209.0
117.0,209.0,209.0
117.04,209.0,209.0
117.08,209.0,209.0
117.12,209.0,209.0
117.16,208.0,209.0
117.2,208.0,209.0
117.24,209.0,209.0
117.28,209.0,209.0
117.32,209.0,209.0
117.36,209.0,209.0
117.4,209.0,209.0
117.44,209.0,209.0
117.48,209.0,209.0
117.52,209.0,209.0
117.56,209.0,209.0
117.6,209.0,209.0
117.64,209.0,209.0
117.68,209.0,209.0
117.72,209.0,209.0
117.76,209.0,209.0
117.8,209.0,209.0
117.84,209.0,209.0
117.88,209.0,209.0
117.92,209.0,209.0
117.96,209.0,209.0
118.0,209.0,209.0
118.04,209.0,209.0
118.08,209.0,209.0
118.12,209.0,209.0
118.16,209.0,209.0
118.2,209.0,209.0
118.24,209.0,209.0
118.28,209.0,209.0
118.32,209.0,209.0
118.36,209.0,209.0
118.4,209.0,209.0
118.44,209.0,209.0
118.48,208.0,208.0
118.52,208.0,208.0
118.56,208.0,208.0
118.6,208.0,208.0
118.64,208.0,208.0
118.68,208.0,208.0
118.72,208.0,208.0
118.76,208.0,208.0
118.8,208.0,208.0
118.84,208.0,208.0
118.88,208.0,208.0
118.92,208.0,208.0
118.96,208.0,208.0
119.0,208.0,208.0
119.04,208.5,208.5
119.08,209.0,209.0
119.12,209.0,209.0
119.16,209.0,209.0
119.2,210.0,210.0
119.24,210.0,210.0
119.28,210.0,210.0
119.32,210.0,210.0
119.36,210.0,210.0
119.4,210.0,210.0
119.44,211.0,211.0
119.48,211.0,211.0
119.52,211.0,211.0
119.56,211.0,211.0
119.6,211.0,211.0
119.64,211.0,211.0
119.68,211.0,211.0
119.72,211.0,211.0
119.76,211.0,211.0
119.8,212.0,212.0
119.84,212.0,212.0
119.88,212.0,212.0
119.92,212.0,212.0
119.96,212.0,212.0
120.0,213.0,213.0
120.04,213.0,213.0
120.08,213.0,213.0
120.12,213.0,213.0
120.16,213.0,213.0
120.2,213.0,213.0
120.24,213.0,213.0
120.28,213.0,213.0
120.32,213.0,213.0
120.36,213.0,213.0
120.4,213.0,213.0
120.44,213.0,213.0
120.48,213.0,213.0
120.52,213.0,213.0
120.56,213.0,213.0
120.6,213.0,213.0
120.64,213.0,213.0
120.68,213.0,213.0
120.72,213.0,213.0
120.76,213.0,213.0
120.8,213.0,213.0
120.84,213.0,213.0
120.88,213.0,213.0
120.92,213.0,213.0
120.96,213.0,213.0
121.0,213.0,213.0
121.04,213.0,213.0
121.08,214.0,214.0
121.12,214.0,214.0
121.16,214.0,214.0
121.2,214.0,214.0
121.24,214.0,214.0
121.28,214.0,214.0
121.32,214.0,214.0
121.36,213.0,214.0
121.4,213.0,214.0
121.44,214.0,213.0
121.48,214.0,213.0
121.52,213.0,214.0
121.56,213.0,214.0
121.6,214.0,214.0
121.64,214.0,214.0
121.68,214.0,214.0
121.72,213.0,213.0
121.76,213.0,213.0
121.8,213.0,213.0
121.84,213.5,213.0
121.88,213.0,213.0
121.92,213.0,213.0
121.96,213.0,213.0
122.0,213.5,213.0
122.04,213.0,213.0
122.08,213.0,213.5
122.12,213.5,213.0
122.16,214.0,213.5
122.2,213.0,214.0
122.24,214.0,214.0
122.28,214.0,214.0
122.32,213.5,214.0
122.36,214.0,214.0
122.4,214.0,214.0
122.44,214.0,214.0
122.48,214.0,214.0
122.52,214.0,214.0
122.56,214.0,214.0
122.6,214.0,214.0
122.64,214.0,214.0
122.68,214.0,214.0
122.72,214.0,214.0
122.76,214.0,214.0
122.8,214.0,214.0
122.84,214.0,214.0
122.88,214.0,214.0
122.92,214.0,214.0
122.96,213.0,214.0
123.0,214.0,214.0
123.04,214.0,214.0
123.08,214.0,214.0
123.12,214.0,214.0
123.16,214.0,214.0
123.2,214.0,214.0
123.24,214.0,214.0
123.28,214.0,214.0
123.32,214.0,214.0
123.36,214.0,214.0
123.4,214.0,214.0
123.44,214.0,214.0
123.48,214.0,214.0
123.52,214.0,214.0
123.56,214.0,214.0
123.6,214.0,214.0
123.64,214.0,214.0
123.68,214.0,214.0
123.72,213.0,214.0
123.76,214.0,214.0
123.8,214.0,214.0
123.84,214.0,214.0
123.88,214.0,214.0
123.92,213.0,214.0
123.96,213.0,214.0
124.0,214.0,214.0
124.04,214.0,214.0
124.08,214.0,214.0
124.12,214.0,214.0
124.16,214.0,214.0
124.2,214.0,214.0
124.24,214.0,214.0
124.28,214.0,214.0
124.32,214.0,214.0
124.36,214.0,214.0
124.4,214.0,214.0
124.44,214.0,214.0
124.48,214.0,214.0
124.52,214.0,214.0
124.56,214.0,214.0
124.6,214.0,214.0
124.64,214.0,214.0
124.68,214.0,214.0
124.72,214.0,214.0
124.76,214.0,214.0
124.8,214.0,214.0
124.84,214.0,214.0
124.88,214.0,214.0
124.92,214.0,214.0
124.96,214.0,214.0
125.0,214.0,214.0
125.04,214.0,214.0
125.08,214.0,214.0
125.12,214.0,214.0
125.16,214.0,214.0
125.2,214.0,214.0
125.24,214.0,214.0
125.28,214.0,214.0
125.32,214.0,214.0
125.36,214.0,214.0
125.4,214.5,214.0
125.44,214.0,214.0
125.48,214.0,214.0
125.52,214.0,214.0
125.56,215.0,214.0
125.6,214.0,214.0
125.64,214.0,214.0
125.68,214.0,214.0
125.72,214.0,214.0
125.76,214.0,214.0
125.8,214.0,214.0
125.84,214.0,214.0
125.88,214.0,214.0
125.92,214.0,214.0
125.96,214.0,214.0
126.0,214.5,214.0
126.04,214.0,214.0
126.08,214.0,214.0
126.12,214.0,214.0
126.16,214.0,214.0
126.2,214.0,214.0
126.24,214.0,214.0
126.28,214.0,214.0
126.32,214.0,214.0
126.36,215.0,214.0
126.4,215.0,215.0
126.44,214.0,215.0
126.48,215.0,215.0
126.52,214.0,214.0
126.56,215.0,215.0
126.6,214.0,214.0
126.64,215.0,214.0
126.68,214.0,214.0
126.72,214.0,215.0
126.76,215.0,214.0
126.8,215.0,214.0
126.84,214.0,214.0
126.88,214.0,214.0
126.92,214.0,214.0
126.96,214.0,214.0
127.0,214.0,214.0
127.04,214.0,214.0
127.08,214.0,214.0
127.12,214.0,214.0
127.16,214.0,214.0
127.2,214.0,214.0
127.24,214.0,214.0
127.28,214.0,214.0
127.32,214.0,214.0
127.36,214.0,214.0
127.4,214.0,214.0
127.44,214.0,214.0
127.48,214.0,214.0
127.52,214.0,214.0
127.56,214.0,214.0
127.6,214.0,214.0
127.64,214.0,214.0
127.68,214.0,214.0
127.72,214.0,214.0
127.76,214.0,214.0
127.8,214.0,214.0
127.84,214.0,214.0
127.88,214.0,214.0
127.92,214.0,214.0
127.96,214.0,214.0
128.0,214.0,214.0
128.04,214.0,214.0
128.08,214.0,214.0
128.12,214.0,214.0
128.16,214.0,214.0
128.2,214.0,214.0
128.24,214.0,214.0
128.28,214.0,214.0
128.32,214.0,214.0
128.36,214.0,214.0
128.4,214.0,214.0
128.44,214.0,214.0
128.48,214.0,214.0
128.52,214.0,214.0
128.56,215.0,214.0
128.6,214.0,214.0
128.64,214.0,214.0
128.68,214.0,214.0
128.72,214.0,214.0
128.76,214.0,214.0
128.8,214.0,214.0
128.84,214.0,214.0
128.88,214.0,214.0
128.92,214.0,214.0
128.96,214.0,214.0
129.0,214.0,214.0
129.04,214.0,214.0
129.08,214.0,214.0
129.12,214.0,214.0
129.16,214.0,214.0
129.2,214.0,214.0
129.24,214.0,214.0
129.28,214.0,214.0
129.32,214.0,214.0
129.36,214.0,214.0
129.4,214.0,214.0
129.44,213.0,214.0
129.48,213.0,214.0
129.52,214.0,214.0
129.56,214.0,214.0
129.6,214.0,214.0
129.64,213.0,213.0
129.68,213.0,213.0
129.72,213.0,213.0
129.76,213.0,213.0
129.8,213.0,213.0
129.84,213.0,213.0
129.88,213.0,213.0
129.92,213.0,213.0
129.96,213.0,213.0
130.0,213.0,213.0
130.04,212.0,212.0
130.08,212.0,212.0
130.12,212.0,212.0
130.16,212.0,212.0
130.2,212.0,212.0
130.24,212.0,212.0
130.28,212.0,212.0
130.32,211.0,211.0
130.36,211.0,211.0
130.4,211.0,211.0
130.44,211.0,211.0
130.48,211.0,211.0
130.52,211.0,211.0
130.56,210.5,210.5
130.6,210.0,210.0
130.64,210.0,210.0
130.68,210.0,210.0
130.72,210.0,210.0
130.76,210.0,210.0
130.8,210.0,210.0
130.84,210.0,210.0
130.88,210.0,210.0
130.92,210.0,210.0
130.96,210.0,210.0
131.0,210.0,210.0
131.04,210.0,210.0
131.08,210.0,210.0
131.12,210.0,210.0
131.16,211.0,211.0
131.2,211.0,211.0
131.24,211.0,211.0
131.28,211.0,211.0
131.32,211.0,211.0
131.36,211.0,211.0
131.4,212.0,212.0
131.44,212.0,212.0
131.48,212.0,212.0
131.52,212.0,212.0
131.56,211.0,212.0
131.6,211.0,212.0
131.64,212.0,212.0
131.68,212.0,212.0
131.72,212.0,212.0
131.76,212.0,212.0
131.8,212.0,212.0
131.84,212.0,212.0
131.88,212.0,212.0
131.92,212.0,212.0
131.96,212.0,212.0
132.0,212.0,212.0
132.04,212.0,212.0
132.08,212.0,212.0
132.12,212.0,212.0
132.16,212.0,212.0
132.2,212.0,212.0
132.24,212.0,212.0
132.28,212.0,212.0
132.32,212.0,212.0
132.36,212.0,212.0
132.4,212.0,212.0
132.44,212.0,212.0
132.48,212.0,212.0
132.52,212.0,212.0
132.56,212.0,212.0
132.6,212.0,212.0
132.64,212.0,212.0
132.68,212.0,212.0
132.72,212.0,212.0
132.76,212.0,212.0
132.8,212.0,212.0
132.84,212.0,212.0
132.88,212.0,212.0
132.92,212.0,212.0
132.96,212.0,212.0
133.0,212.0,212.0
133.04,212.0,212.0
133.08,212.0,212.0
133.12,212.0,212.0
133.16,212.0,212.0
133.2,212.0,212.0
133.24,212.0,212.0
133.28,212.0,212.0
133.32,212.0,212.0
133.36,212.0,212.0
133.4,212.0,212.0
133.44,212.0,212.0
133.48,212.0,212.0
133.52,212.0,212.0
133.56,212.0,212.0
133.6,212.0,212.0
133.64,212.0,212.0
133.68,212.0,212.0
133.72,212.0,212.0
133.76,212.0,212.0
133.8,212.0,212.0
133.84,212.0,212.0
133.88,212.0,212.0
133.92,212.0,212.0
133.96,212.0,212.0
134.0,212.0,212.0
134.04,212.0,212.0
134.08,212.0,212.0
134.12,212.0,212.0
134.16,212.0,212.0
134.2,212.0,212.0
134.24,212.0,212.0
134.28,212.0,212.0
134.32,212.0,212.0
134.36,212.0,212.0
134.4,212.0,212.0
134.44,212.0,212.0
134.48,212.0,212.0
134.52,212.0,212.0
134.56,212.0,212.0
134.6,212.0,212.0
134.64,212.0,212.0
134.68,212.0,212.0
134.72,212.0,212.0
134.76,212.0,212.0
134.8,212.0,212.0
134.84,212.0,212.0
134.88,212.0,212.0
134.92,212.0,212.0
134.96,212.0,212.0
135.0,212.0,212.0
135.04,212.0,212.0
135.08,212.0,212.0
135.12,212.0,212.0
135.16,212.0,212.0
135.2,212.0,212.0
135.24,212.0,212.0
135.28,212.0,212.0
135.32,212.0,212.0
135.36,212.0,212.0
135.4,212.0,212.0
135.44,212.0,212.0
135.48,212.0,212.0
135.52,212.0,212.0
135.56,212.0,212.0
135.6,212.0,212.0
135.64,212.0,212.0
135.68,212.0,212.0
135.72,212.0,212.0
135.76,213.0,212.0
135.8,212.0,212.0
135.84,212.0,212.0
135.88,212.0,212.0
135.92,212.0,212.0
135.96,212.0,212.0
136.0,212.5,212.0
136.04,212.0,212.0
136.08,212.0,212.0
136.12,212.0,212.0
136.16,212.0,212.0
136.2,212.0,212.0
136.24,212.0,212.0
136.28,213.0,212.0
136.32,212.0,212.0
136.36,212.0,212.0
136.4,212.0,212.0
136.44,212.0,212.0
136.48,212.0,212.0
136.52,212.0,212.0
136.56,212.0,212.0
136.6,212.0,212.0
136.64,212.0,212.0
136.68,212.0,212.0
136.72,212.0,212.0
136.76,212.0,212.0
136.8,212.0,212.0
136.84,212.0,212.0
136.88,212.0,212.0
136.92,212.0,212.0
136.96,212.0,212.0
137.0,212.0,212.0
137.04,212.0,212.0
137.08,212.0,212.0
137.12,212.0,212.0
137.16,212.0,212.0
137.2,212.0,212.0
137.24,212.0,212.0
137.28,212.0,212.0
137.32,212.0,212.0
137.36,212.0,212.0
137.4,212.0,212.0
137.44,212.0,212.0
137.48,212.0,212.0
137.52,212.0,212.0
137.56,212.0,212.0
137.6,212.0,212.0
137.64,212.0,212.0
137.68,212.0,212.0
137.72,212.0,212.0
137.76,212.0,212.0
137.8,212.0,212.0
137.84,212.0,212.0
137.88,212.0,212.0
137.92,212.0,212.0
137.96,211.0,212.0
138.0,212.0,212.0
138.04,212.0,212.0
138.08,212.0,212.0
138.12,212.0,212.0
138.16,212.0,212.0
138.2,212.0,212.0
138.24,212.0,212.0
138.28,212.0,212.0
138.32,212.0,212.0
138.36,212.0,212.0
138.4,212.0,212.0
138.44,212.0,212.0
138.48,212.0,212.0
138.52,212.0,212.0
138.56,212.0,212.0
138.6,212.0,212.0
138.64,212.0,212.0
138.68,212.0,212.0
138.72,212.0,212.0
138.76,212.0,212.0
138.8,211.0,212.0
138.84,212.0,212.0
138.88,212.0,212.0
138.92,212.0,212.0
138.96,212.0,212.0
139.0,212.0,212.0
139.04,212.0,212.0
139.08,212.0,212.0
139.12,212.0,212.0
139.16,212.0,212.0
139.2,212.0,212.0
139.24,212.0,212.0
139.28,212.0,212.0
139.32,212.0,212.0
139.36,212.0,212.0
139.4,212.0,212.0
139.44,212.0,212.0
139.48,212.0,212.0
139.52,212.0,212.0
139.56,212.0,212.0
139.6,212.0,212.0
139.64,212.0,212.0
139.68,212.0,212.0
139.72,212.0,212.0
139.76,212.0,212.0
139.8,212.0,212.0
139.84,212.0,212.0
139.88,212.0,212.0
139.92,212.0,212.0
139.96,212.0,212.0
140.0,212.0,212.0
140.04,212.0,212.0
140.08,212.0,212.0
140.12,212.0,212.0
140.16,212.0,212.0
140.2,212.0,212.0
140.24,212.0,212.0
140.28,212.0,212.0
140.32,212.0,212.0
140.36,212.0,212.0
140.4,212.0,212.0
140.44,212.0,212.0
140.48,212.0,212.0
140.52,212.0,212.0
140.56,212.0,212.0
140.6,212.0,212.0
140.64,212.0,212.0
140.68,212.0,212.0
140.72,212.0,212.0
140.76,212.0,212.0
140.8,212.0,212.0
140.84,211.0,212.0
140.88,212.0,211.0
140.92,211.0,211.0
140.96,211.0,212.0
141.0,212.0,211.0
141.04,212.0,212.0
141.08,211.0,212.0
141.12,212.0,212.0
141.16,212.0,212.0
141.2,212.0,212.0
141.24,212.0,212.0
141.28,212.0,212.0
141.32,212.0,212.0
141.36,212.0,212.0
141.4,211.5,212.0
141.44,212.0,212.0
141.48,212.0,212.0
141.52,212.0,212.0
141.56,212.0,212.0
141.6,211.0,212.0
141.64,212.0,212.0
141.68,212.0,212.0
141.72,212.0,212.0
141.76,212.0,212.0
141.8,212.0,212.0
