time_s,front_y_px_raw,front_y_px_fit
207.28,135.0,120.1113328453889
207.32,135.0,120.13522811523528
207.36,135.0,120.15912338508163
207.4,135.0,120.18301865492798
207.44,135.0,120.20691392477435
207.48,135.0,120.23080919462073
207.52,135.0,120.25470446446711
207.56,135.0,120.27859973431346
207.6,135.0,120.30249500415981
207.64,135.0,120.32639027400619
207.68,135.0,120.35028554385256
207.72,135.0,120.37418081369894
207.76,135.0,120.39807608354529
207.8,136.0,120.42197135339164
207.84,136.0,120.44586662323802
207.88,136.0,120.4697618930844
207.92,136.0,120.49365716293077
207.96,136.0,120.51755243277712
208.0,136.0,120.54144770262347
208.04,136.0,120.56534297246985
208.08,136.0,120.58923824231623
208.12,136.0,120.6131335121626
208.16,136.0,120.63702878200895
208.2,136.0,120.6609240518553
208.24,136.0,120.68481932170168
208.28,136.0,120.70871459154806
208.32,136.0,120.73260986139444
208.36,136.0,120.75650513124079
208.4,136.0,120.78040040108714
208.44,136.0,120.80429567093351
208.48,136.0,120.82819094077989
208.52,136.0,120.85208621062627
208.56,136.0,120.87598148047262
208.6,136.0,120.89987675031897
208.64,136.0,120.92377202016534
208.68,136.0,120.94766729001172
208.72,136.0,120.9715625598581
208.76,136.0,120.99545782970445
208.8,136.0,121.0193530995508
208.84,136.0,121.04324836939718
208.88,136.0,121.06714363924355
208.92,136.0,121.09103890908993
208.96,136.0,121.11493417893628
209.0,136.0,121.13882944878263
209.04,136.0,121.16272471862901
209.08,136.0,121.18661998847539
209.12,136.0,121.21051525832176
209.16,136.0,121.23441052816811
209.2,136.0,121.25830579801446
209.24,136.0,121.28220106786084
209.28,136.0,121.30609633770722
209.32,136.0,121.3299916075536
209.36,136.0,121.35388687739994
209.4,136.0,121.3777821472463
209.44,137.0,121.40167741709267
209.48,137.0,121.42557268693905
209.52,137.0,121.44946795678543
209.56,137.0,121.47336322663178
209.6,137.0,121.49725849647812
209.64,137.0,121.5211537663245
209.68,137.0,121.54504903617088
209.72,137.0,121.56894430601726
209.76,137.0,121.59283957586361
209.8,137.0,121.61673484570996
209.84,137.0,121.64063011555633
209.88,137.0,121.66452538540271
209.92,137.0,121.68842065524909
209.96,137.0,121.71231592509544
210.0,137.0,121.73621119494179
210.04,137.0,121.76010646478817
210.08,137.0,121.78400173463454
210.12,137.0,121.80789700448092
210.16,137.0,121.83179227432727
210.2,137.0,121.85568754417362
210.24,137.0,121.87958281402
210.28,137.0,121.90347808386637
210.32,137.0,121.92737335371275
210.36,137.0,121.9512686235591
210.4,137.0,121.97516389340545
210.44,137.0,121.99905916325183
210.48,137.0,122.0229544330982
210.52,137.0,122.04684970294458
210.56,137.0,122.07074497279093
210.6,137.0,122.09464024263728
210.64,137.0,122.11853551248366
210.68,137.0,122.14243078233004
210.72,137.0,122.16632605217642
210.76,138.0,122.19022132202277
210.8,138.0,122.21411659186911
210.84,138.0,122.23801186171549
210.88,138.0,122.26190713156187
210.92,138.0,122.28580240140825
210.96,138.0,122.3096976712546
211.0,138.0,122.33359294110095
211.04,138.0,122.35748821094732
211.08,138.0,122.3813834807937
211.12,138.0,122.40527875064008
211.16,138.0,122.42917402048643
211.2,138.0,122.45306929033278
211.24,138.0,122.47696456017916
211.28,138.0,122.50085983002553
211.32,138.0,122.52475509987191
211.36,138.0,122.54865036971826
211.4,138.0,122.57254563956461
211.44,138.0,122.59644090941099
211.48,138.0,122.62033617925736
211.52,138.0,122.64423144910374
211.56,138.0,122.66812671895009
211.6,138.0,122.69202198879644
211.64,138.0,122.71591725864282
211.68,138.0,122.7398125284892
211.72,138.0,122.76370779833557
211.76,138.0,122.78760306818192
211.8,138.0,122.81149833802827
211.84,138.0,122.83539360787465
211.88,138.0,122.85928887772103
211.92,138.0,122.8831841475674
211.96,138.0,122.90707941741375
212.0,138.0,122.9309746872601
212.04,138.0,122.95486995710648
212.08,139.0,122.97876522695286
212.12,139.0,123.00266049679924
212.16,139.0,123.02655576664559
212.2,139.0,123.05045103649194
212.24,139.0,123.07434630633831
212.28,139.0,123.09824157618469
212.32,139.0,123.12213684603107
212.36,139.0,123.14603211587742
212.4,139.0,123.16992738572377
212.44,139.0,123.19382265557014
212.48,139.0,123.21771792541652
212.52,139.0,123.2416131952629
212.56,139.0,123.26550846510925
212.6,139.0,123.2894037349556
212.64,139.0,123.31329900480198
212.68,139.0,123.33719427464835
212.72,139.0,123.36108954449473
212.76,139.0,123.38498481434108
212.8,139.0,123.40888008418743
212.84,139.0,123.43277535403381
212.88,139.0,123.45667062388019
212.92,139.0,123.48056589372656
212.96,139.0,123.50446116357291
213.0,139.0,123.52835643341926
213.04,139.0,123.55225170326564
213.08,139.0,123.57614697311202
213.12,139.0,123.6000422429584
213.16,139.0,123.62393751280474
213.2,139.0,123.6478327826511
213.24,139.0,123.67172805249747
213.28,139.0,123.69562332234385
213.32,139.0,123.71951859219023
213.36,139.0,123.74341386203658
213.4,139.0,123.76730913188293
213.44,140.0,123.7912044017293
213.48,140.0,123.81509967157568
213.52,140.0,123.83899494142206
213.56,140.0,123.86289021126841
213.6,140.0,123.88678548111476
213.64,140.0,123.91068075096113
213.68,140.0,123.93457602080751
213.72,140.0,123.95847129065389
213.76,140.0,123.98236656050024
213.8,140.0,124.00626183034659
213.84,140.0,124.03015710019297
213.88,140.0,124.05405237003934
213.92,140.0,124.07794763988572
213.96,140.0,124.10184290973207
214.0,140.0,124.12573817957842
214.04,140.0,124.1496334494248
214.08,140.0,124.17352871927118
214.12,140.0,124.19742398911755
214.16,140.0,124.2213192589639
214.2,140.0,124.24521452881025
214.24,140.0,124.26910979865663
214.28,140.0,124.293005068503
214.32,140.0,124.31690033834936
214.36,140.0,124.34079560819573
214.4,140.0,124.36469087804211
214.44,140.0,124.38858614788846
214.48,140.0,124.41248141773484
214.52,140.0,124.43637668758119
214.56,140.0,124.46027195742757
214.6,140.0,124.48416722727394
214.64,140.0,124.50806249712029
214.68,140.0,124.53195776696667
214.72,140.0,124.55585303681302
214.76,140.0,124.5797483066594
214.8,141.0,124.60364357650577
214.84,141.0,124.62753884635212
214.88,141.0,124.6514341161985
214.92,141.0,124.67532938604485
214.96,141.0,124.69922465589123
215.0,141.0,124.7231199257376
215.04,141.0,124.74701519558396
215.08,141.0,124.77091046543033
215.12,141.0,124.79480573527668
215.16,141.0,124.81870100512306
215.2,141.0,124.84259627496944
215.24,141.0,124.86649154481579
215.28,141.0,124.89038681466216
215.32,141.0,124.91428208450851
215.36,141.0,124.93817735435489
215.4,141.0,124.96207262420127
215.44,141.0,124.98596789404762
215.48,141.0,125.009863163894
215.52,141.0,125.03375843374035
215.56,141.0,125.05765370358672
215.6,141.0,125.0815489734331
215.64,141.0,125.10544424327945
215.68,141.0,125.12933951312583
215.72,141.0,125.15323478297218
215.76,141.0,125.17713005281855
215.8,141.0,125.20102532266493
215.84,141.0,125.22492059251128
215.88,141.0,125.24881586235766
215.92,141.0,125.27271113220401
215.96,141.0,125.29660640205039
216.0,141.0,125.32050167189676
216.04,141.0,125.34439694174311
216.08,141.0,125.36829221158949
216.12,141.0,125.39218748143584
216.16,141.0,125.41608275128222
216.2,141.0,125.4399780211286
216.24,141.0,125.46387329097495
216.28,142.0,125.48776856082132
216.32,142.0,125.51166383066767
216.36,142.0,125.53555910051405
216.4,142.0,125.55945437036043
216.44,142.0,125.58334964020678
216.48,142.0,125.60724491005315
216.52,142.0,125.6311401798995
216.56,142.0,125.65503544974588
216.6,142.0,125.67893071959226
216.64,142.0,125.70282598943861
216.68,142.0,125.72672125928499
216.72,142.0,125.75061652913134
216.76,142.0,125.77451179897771
216.8,142.0,125.79840706882409
216.84,142.0,125.82230233867044
216.88,142.0,125.84619760851682
216.92,142.0,125.87009287836317
216.96,142.0,125.89398814820954
217.0,142.0,125.91788341805592
217.04,142.0,125.94177868790227
217.08,142.0,125.96567395774865
217.12,142.0,125.989569227595
217.16,142.0,126.01346449744138
217.2,142.0,126.03735976728775
217.24,142.0,126.0612550371341
217.28,142.0,126.08515030698048
217.32,142.0,126.10904557682683
217.36,142.0,126.13294084667321
217.4,142.0,126.15683611651959
217.44,142.0,126.18073138636593
217.48,142.0,126.20462665621231
217.52,142.0,126.22852192605866
217.56,142.0,126.25241719590504
217.6,142.0,126.27631246575142
217.64,142.0,126.30020773559777
217.68,142.0,126.32410300544414
217.72,142.0,126.3479982752905
217.76,142.0,126.37189354513687
217.8,142.0,126.39578881498325
217.84,142.0,126.4196840848296
217.88,142.0,126.44357935467598
217.92,142.0,126.46747462452232
217.96,142.0,126.4913698943687
218.0,143.0,126.51526516421508
218.04,143.0,126.53916043406143
218.08,142.0,126.5630557039078
218.12,142.0,126.58695097375416
218.16,143.0,126.61084624360053
218.2,143.0,126.63474151344691
218.24,143.0,126.65863678329326
218.28,143.0,126.68253205313964
218.32,143.0,126.70642732298599
218.36,143.0,126.73032259283237
218.4,143.0,126.75421786267874
218.44,143.0,126.77811313252509
218.48,143.0,126.80200840237147
218.52,143.0,126.82590367221782
218.56,143.0,126.8497989420642
218.6,143.0,126.87369421191057
218.64,143.0,126.89758948175692
218.68,143.0,126.9214847516033
218.72,143.0,126.94538002144965
218.76,143.0,126.96927529129603
218.8,143.0,126.9931705611424
218.84,143.0,127.01706583098876
218.88,143.0,127.04096110083513
218.92,143.0,127.06485637068148
218.96,143.0,127.08875164052786
219.0,143.0,127.11264691037424
219.04,143.0,127.13654218022059
219.08,143.0,127.16043745006696
219.12,143.0,127.18433271991331
219.16,143.0,127.20822798975969
219.2,143.0,127.23212325960607
219.24,144.0,127.25601852945242
219.28,144.0,127.2799137992988
219.32,144.0,127.30380906914515
219.36,144.0,127.32770433899152
219.4,144.0,127.3515996088379
219.44,144.0,127.37549487868425
219.48,144.0,127.39939014853063
219.52,144.0,127.42328541837698
219.56,144.0,127.44718068822336
219.6,144.0,127.47107595806973
219.64,144.0,127.49497122791608
219.68,144.0,127.51886649776246
219.72,144.0,127.54276176760881
219.76,144.0,127.56665703745519
219.8,144.0,127.59055230730156
219.84,144.0,127.61444757714791
219.88,144.0,127.63834284699429
219.92,144.0,127.66223811684064
219.96,144.0,127.68613338668702
220.0,144.0,127.7100286565334
220.04,144.0,127.73392392637975
220.08,144.0,127.75781919622612
220.12,144.0,127.78171446607247
220.16,144.0,127.80560973591885
220.2,144.0,127.82950500576523
220.24,144.0,127.85340027561158
220.28,144.0,127.87729554545795
220.32,144.0,127.9011908153043
220.36,144.0,127.92508608515068
220.4,144.0,127.94898135499706
220.44,144.0,127.97287662484341
220.48,144.0,127.99677189468979
220.52,144.0,128.02066716453612
220.56,144.0,128.0445624343825
220.6,144.0,128.06845770422888
220.64,144.0,128.09235297407525
220.68,144.0,128.11624824392163
220.72,144.0,128.14014351376795
220.76,144.0,128.16403878361433
220.8,144.0,128.1879340534607
220.84,144.0,128.2118293233071
220.88,144.0,128.23572459315346
220.92,145.0,128.25961986299978
220.96,145.0,128.28351513284616
221.0,145.0,128.30741040269254
221.04,145.0,128.33130567253892
221.08,145.0,128.3552009423853
221.12,145.0,128.37909621223162
221.16,145.0,128.402991482078
221.2,145.0,128.42688675192437
221.24,145.0,128.45078202177075
221.28,145.0,128.47467729161713
221.32,145.0,128.49857256146345
221.36,145.0,128.52246783130983
221.4,145.0,128.5463631011562
221.44,145.0,128.57025837100258
221.48,145.0,128.59415364084896
221.52,145.0,128.61804891069528
221.56,145.0,128.64194418054166
221.6,145.0,128.66583945038803
221.64,145.0,128.6897347202344
221.68,145.0,128.7136299900808
221.72,145.0,128.7375252599271
221.76,145.0,128.7614205297735
221.8,145.0,128.78531579961987
221.84,145.0,128.80921106946624
221.88,145.0,128.83310633931262
221.92,145.0,128.85700160915894
221.96,145.0,128.88089687900532
222.0,146.0,128.9047921488517
222.04,146.0,128.92868741869808
222.08,146.0,128.95258268854445
222.12,146.0,128.97647795839077
222.16,146.0,129.00037322823715
222.2,146.0,129.02426849808353
222.24,146.0,129.0481637679299
222.28,146.0,129.07205903777628
222.32,146.0,129.0959543076226
222.36,146.0,129.11984957746898
222.4,146.0,129.14374484731536
222.44,146.0,129.16764011716174
222.48,146.0,129.19153538700812
222.52,146.0,129.21543065685444
222.56,146.0,129.23932592670081
222.6,146.0,129.2632211965472
222.64,146.0,129.28711646639357
222.68,146.0,129.31101173623995
222.72,146.0,129.33490700608627
222.76,146.0,129.35880227593265
222.8,146.0,129.38269754577902
222.84,146.0,129.4065928156254
222.88,146.0,129.43048808547178
222.92,146.0,129.4543833553181
222.96,146.0,129.47827862516448
223.0,146.0,129.50217389501086
223.04,146.0,129.52606916485723
223.08,146.0,129.5499644347036
223.12,146.0,129.57385970454993
223.16,146.0,129.5977549743963
223.2,146.0,129.6216502442427
223.24,146.0,129.64554551408906
223.28,146.0,129.66944078393544
223.32,146.0,129.69333605378176
223.36,146.0,129.71723132362814
223.4,146.0,129.74112659347452
223.44,146.0,129.7650218633209
223.48,146.0,129.78891713316727
223.52,146.0,129.8128124030136
223.56,146.0,129.83670767285997
223.6,146.0,129.86060294270635
223.64,146.0,129.88449821255273
223.68,146.0,129.9083934823991
223.72,147.0,129.93228875224543
223.76,147.0,129.9561840220918
223.8,147.0,129.98007929193818
223.84,146.0,130.00397456178456
223.88,147.0,130.02786983163094
223.92,147.0,130.05176510147726
223.96,147.0,130.07566037132364
224.0,147.0,130.09955564117
224.04,147.0,130.1234509110164
224.08,147.0,130.14734618086277
224.12,147.0,130.1712414507091
224.16,147.0,130.19513672055547
224.2,147.0,130.21903199040185
224.24,147.0,130.24292726024822
224.28,147.0,130.2668225300946
224.32,147.0,130.29071779994092
224.36,147.0,130.3146130697873
224.4,147.0,130.33850833963368
224.44,147.0,130.36240360948005
224.48,147.0,130.38629887932643
224.52,147.0,130.41019414917275
224.56,147.0,130.43408941901913
224.6,147.0,130.4579846888655
224.64,147.0,130.4818799587119
224.68,147.0,130.50577522855826
224.72,147.0,130.52967049840458
224.76,147.0,130.55356576825096
224.8,147.0,130.57746103809734
224.84,147.0,130.60135630794372
224.88,147.0,130.6252515777901
224.92,147.0,130.64914684763642
224.96,147.0,130.6730421174828
225.0,147.0,130.69693738732917
225.04,147.0,130.72083265717555
225.08,147.0,130.74472792702193
225.12,147.0,130.76862319686825
225.16,147.0,130.79251846671463
225.2,147.0,130.816413736561
225.24,147.0,130.84030900640738
225.28,147.0,130.86420427625376
225.32,147.0,130.88809954610008
225.36,147.0,130.91199481594646
225.4,147.0,130.93589008579283
225.44,147.0,130.9597853556392
225.48,147.0,130.9836806254856
225.52,147.0,131.0075758953319
225.56,147.0,131.0314711651783
225.6,147.0,131.05536643502467
225.64,148.0,131.07926170487104
225.68,148.0,131.10315697471742
225.72,148.0,131.12705224456374
225.76,148.0,131.15094751441012
225.8,148.0,131.1748427842565
225.84,148.0,131.19873805410288
225.88,148.0,131.22263332394925
225.92,148.0,131.24652859379557
225.96,148.0,131.27042386364195
226.0,148.0,131.29431913348833
226.04,148.0,131.3182144033347
226.08,148.0,131.34210967318108
226.12,148.0,131.3660049430274
226.16,148.0,131.38990021287378
226.2,148.0,131.41379548272016
226.24,148.0,131.43769075256654
226.28,148.0,131.46158602241292
226.32,148.0,131.48548129225924
226.36,148.0,131.50937656210561
226.4,148.0,131.533271831952
226.44,148.0,131.55716710179837
226.48,148.0,131.58106237164475
226.52,148.0,131.60495764149107
226.56,148.0,131.62885291133745
226.6,148.0,131.65274818118382
226.64,148.0,131.6766434510302
226.68,148.0,131.70053872087658
226.72,148.0,131.7244339907229
226.76,148.0,131.74832926056928
226.8,148.0,131.77222453041566
226.84,148.0,131.79611980026203
226.88,148.0,131.8200150701084
226.92,148.0,131.84391033995473
226.96,148.0,131.8678056098011
227.0,148.0,131.8917008796475
227.04,148.0,131.91559614949387
227.08,148.0,131.93949141934024
227.12,148.0,131.96338668918656
227.16,148.0,131.98728195903294
227.2,148.0,132.01117722887932
227.24,148.0,132.0350724987257
227.28,149.0,132.05896776857207
227.32,149.0,132.0828630384184
227.36,149.0,132.10675830826477
227.4,149.0,132.13065357811115
227.44,149.0,132.15454884795753
227.48,149.0,132.1784441178039
227.52,149.0,132.20233938765023
227.56,149.0,132.2262346574966
227.6,149.0,132.25012992734298
227.64,149.0,132.27402519718936
227.68,149.0,132.29792046703574
227.72,149.0,132.32181573688206
227.76,149.0,132.34571100672844
227.8,149.0,132.3696062765748
227.84,149.0,132.3935015464212
227.88,149.0,132.41739681626757
227.92,149.0,132.4412920861139
227.96,149.0,132.46518735596027
228.0,149.0,132.48908262580665
228.04,149.0,132.51297789565302
228.08,149.0,132.5368731654994
228.12,149.0,132.56076843534572
228.16,149.0,132.5846637051921
228.2,149.0,132.60855897503848
228.24,149.0,132.63245424488485
228.28,149.0,132.65634951473123
228.32,149.0,132.68024478457755
228.36,149.0,132.70414005442393
228.4,149.0,132.7280353242703
228.44,149.0,132.7519305941167
228.48,149.0,132.77582586396306
228.52,149.0,132.79972113380938
228.56,149.0,132.82361640365576
228.6,149.0,132.84751167350214
228.64,149.0,132.87140694334852
228.68,149.0,132.8953022131949
228.72,150.0,132.91919748304122
228.76,150.0,132.9430927528876
228.8,150.0,132.96698802273397
228.84,150.0,132.99088329258035
228.88,150.0,133.01477856242673
228.92,150.0,133.03867383227305
228.96,150.0,133.06256910211943
229.0,150.0,133.0864643719658
229.04,150.0,133.11035964181218
229.08,150.0,133.13425491165856
229.12,150.0,133.15815018150488
229.16,150.0,133.18204545135126
229.2,150.0,133.20594072119763
229.24,150.0,133.229835991044
229.28,150.0,133.2537312608904
229.32,150.0,133.2776265307367
229.36,150.0,133.3015218005831
229.4,150.0,133.32541707042947
229.44,150.0,133.34931234027584
229.48,150.0,133.37320761012222
229.52,150.0,133.39710287996854
229.56,150.0,133.42099814981492
229.6,150.0,133.4448934196613
229.64,150.0,133.46878868950768
229.68,150.0,133.49268395935405
229.72,150.0,133.51657922920037
229.76,150.0,133.54047449904675
229.8,150.0,133.56436976889313
229.84,150.0,133.5882650387395
229.88,150.0,133.61216030858589
229.92,150.0,133.6360555784322
229.96,150.0,133.65995084827858
230.0,150.0,133.68384611812496
230.04,150.0,133.70774138797134
230.08,150.0,133.73163665781772
230.12,150.0,133.75553192766404
230.16,150.0,133.77942719751042
230.2,150.0,133.8033224673568
230.24,150.0,133.82721773720317
230.28,150.0,133.85111300704955
230.32,150.0,133.87500827689587
230.36,150.0,133.89890354674225
230.4,150.0,133.92279881658862
230.44,150.0,133.946694086435
230.48,151.0,133.97058935628138
230.52,151.0,133.9944846261277
230.56,151.0,134.01837989597408
230.6,151.0,134.04227516582046
230.64,151.0,134.06617043566683
230.68,151.0,134.0900657055132
230.72,151.0,134.11396097535953
230.76,151.0,134.1378562452059
230.8,151.0,134.1617515150523
230.84,151.0,134.18564678489867
230.88,151.0,134.20954205474504
230.92,151.0,134.23343732459136
230.96,151.0,134.25733259443774
231.0,151.0,134.28122786428412
231.04,151.0,134.3051231341305
231.08,151.0,134.32901840397687
231.12,151.0,134.3529136738232
231.16,151.0,134.37680894366957
231.2,151.0,134.40070421351595
231.24,151.0,134.42459948336233
231.28,151.0,134.4484947532087
231.32,151.0,134.47239002305503
231.36,151.0,134.4962852929014
231.4,151.0,134.52018056274778
231.44,151.0,134.54407583259416
231.48,151.0,134.56797110244054
231.52,151.0,134.59186637228686
231.56,151.0,134.61576164213324
231.6,151.0,134.6396569119796
231.64,151.0,134.663552181826
231.68,151.0,134.68744745167237
231.72,151.0,134.7113427215187
231.76,151.0,134.73523799136507
231.8,151.0,134.75913326121145
231.84,151.0,134.78302853105782
231.88,151.0,134.8069238009042
231.92,151.0,134.83081907075052
231.96,151.0,134.8547143405969
232.0,151.0,134.87860961044328
232.04,151.0,134.90250488028965
232.08,151.0,134.92640015013603
232.12,151.0,134.95029541998235
232.16,151.0,134.97419068982873
232.2,151.0,134.9980859596751
232.24,151.0,135.0219812295215
232.28,151.0,135.04587649936786
232.32,151.0,135.06977176921419
232.36,152.0,135.09366703906056
232.4,152.0,135.11756230890694
232.44,152.0,135.14145757875332
232.48,152.0,135.1653528485997
232.52,152.0,135.18924811844602
232.56,152.0,135.2131433882924
232.6,152.0,135.23703865813877
232.64,152.0,135.26093392798515
232.68,152.0,135.28482919783153
232.72,152.0,135.30872446767785
232.76,152.0,135.33261973752423
232.8,152.0,135.3565150073706
232.84,152.0,135.38041027721698
232.88,152.0,135.40430554706336
232.92,152.0,135.42820081690968
232.96,152.0,135.45209608675606
233.0,152.0,135.47599135660244
233.04,152.0,135.4998866264488
233.08,152.0,135.5237818962952
233.12,152.0,135.5476771661415
233.16,152.0,135.5715724359879
233.2,152.0,135.59546770583427
233.24,152.0,135.61936297568064
233.28,152.0,135.64325824552702
233.32,152.0,135.66715351537334
233.36,152.0,135.69104878521972
233.4,152.0,135.7149440550661
233.44,152.0,135.73883932491248
233.48,152.0,135.76273459475885
233.52,152.0,135.78662986460517
233.56,152.0,135.81052513445155
233.6,152.0,135.83442040429793
233.64,153.0,135.8583156741443
233.68,153.0,135.88221094399069
233.72,153.0,135.906106213837
233.76,153.0,135.93000148368338
233.8,153.0,135.95389675352976
233.84,153.0,135.97779202337614
233.88,153.0,136.00168729322252
233.92,153.0,136.02558256306884
233.96,153.0,136.04947783291522
234.0,153.0,136.0733731027616
234.04,153.0,136.09726837260797
234.08,153.0,136.12116364245435
234.12,153.0,136.14505891230067
234.16,153.0,136.16895418214705
234.2,153.0,136.19284945199342
234.24,153.0,136.2167447218398
234.28,153.0,136.24063999168618
234.32,153.0,136.2645352615325
234.36,153.0,136.28843053137888
234.4,153.0,136.31232580122526
234.44,153.0,136.33622107107163
234.48,153.0,136.360116340918
234.52,153.0,136.38401161076433
234.56,153.0,136.4079068806107
234.6,153.0,136.4318021504571
234.64,153.0,136.45569742030347
234.68,153.0,136.47959269014984
234.72,153.0,136.50348795999616
234.76,153.0,136.52738322984254
234.8,153.0,136.55127849968892
234.84,153.0,136.5751737695353
234.88,153.0,136.59906903938167
234.92,153.0,136.622964309228
234.96,153.0,136.64685957907437
235.0,153.0,136.67075484892075
235.04,153.0,136.69465011876713
235.08,153.0,136.7185453886135
235.12,153.0,136.74244065845983
235.16,153.0,136.7663359283062
235.2,153.0,136.79023119815258
235.24,153.0,136.81412646799896
235.28,153.0,136.83802173784534
235.32,153.0,136.86191700769166
235.36,153.0,136.88581227753804
235.4,154.0,136.90970754738441
235.44,154.0,136.9336028172308
235.48,154.0,136.95749808707717
235.52,154.0,136.9813933569235
235.56,154.0,137.00528862676987
235.6,154.0,137.02918389661625
235.64,154.0,137.05307916646262
235.68,154.0,137.076974436309
235.72,154.0,137.10086970615532
235.76,154.0,137.1247649760017
235.8,154.0,137.14866024584808
235.84,154.0,137.17255551569446
235.88,154.0,137.19645078554083
235.92,154.0,137.22034605538715
235.96,154.0,137.24424132523353
236.0,154.0,137.2681365950799
236.04,154.0,137.2920318649263
236.08,154.0,137.31592713477266
236.12,154.0,137.33982240461899
236.16,154.0,137.36371767446536
236.2,154.0,137.38761294431174
236.24,154.0,137.41150821415812
236.28,154.0,137.4354034840045
236.32,154.0,137.45929875385082
236.36,154.0,137.4831940236972
236.4,154.0,137.50708929354357
236.44,154.0,137.53098456338995
236.48,154.0,137.55487983323633
236.52,154.0,137.57877510308265
236.56,154.0,137.60267037292903
236.6,154.0,137.6265656427754
236.64,154.0,137.65046091262178
236.68,154.0,137.67435618246816
236.72,154.0,137.69825145231448
236.76,154.0,137.72214672216086
236.8,154.0,137.74604199200724
236.84,155.0,137.7699372618536
236.88,155.0,137.7938325317
236.92,155.0,137.8177278015463
236.96,155.0,137.8416230713927
237.0,155.0,137.86551834123907
237.04,155.0,137.88941361108544
237.08,155.0,137.91330888093182
237.12,155.0,137.93720415077814
237.16,155.0,137.96109942062452
237.2,155.0,137.9849946904709
237.24,155.0,138.00888996031728
237.28,155.0,138.03278523016365
237.32,155.0,138.05668050000997
237.36,155.0,138.08057576985635
237.4,155.0,138.10447103970273
237.44,155.0,138.1283663095491
237.48,155.0,138.15226157939549
237.52,155.0,138.1761568492418
237.56,155.0,138.20005211908818
237.6,155.0,138.22394738893456
237.64,155.0,138.24784265878094
237.68,155.0,138.27173792862732
237.72,155.0,138.29563319847364
237.76,155.0,138.31952846832002
237.8,155.0,138.3434237381664
237.84,155.0,138.36731900801277
237.88,155.0,138.39121427785915
237.92,155.0,138.41510954770547
237.96,155.0,138.43900481755185
238.0,155.0,138.46290008739822
238.04,155.0,138.4867953572446
238.08,155.0,138.51069062709098
238.12,155.0,138.5345858969373
238.16,155.0,138.55848116678368
238.2,155.0,138.58237643663006
238.24,155.0,138.60627170647643
238.28,156.0,138.6301669763228
238.32,156.0,138.65406224616913
238.36,156.0,138.6779575160155
238.4,156.0,138.7018527858619
238.44,156.0,138.72574805570827
238.48,156.0,138.74964332555464
238.52,156.0,138.77353859540096
238.56,153.0,138.79743386524734
238.6,153.0,138.82132913509372
238.64,153.0,138.8452244049401
238.68,153.0,138.86911967478648
238.72,154.0,138.8930149446328
238.76,154.0,138.91691021447917
238.8,154.0,138.94080548432555
238.84,154.0,138.96470075417193
238.88,154.0,138.9885960240183
238.92,154.0,139.01249129386463
238.96,154.0,139.036386563711
239.0,154.0,139.06028183355738
239.04,154.0,139.08417710340376
239.08,154.0,139.10807237325014
239.12,154.0,139.13196764309646
239.16,154.0,139.15586291294284
239.2,154.0,139.17975818278921
239.24,154.0,139.2036534526356
239.28,154.0,139.22754872248197
239.32,154.0,139.2514439923283
239.36,154.0,139.27533926217467
239.4,154.0,139.29923453202105
239.44,154.0,139.32312980186742
239.48,154.0,139.3470250717138
239.52,154.0,139.37092034156012
239.56,154.0,139.3948156114065
239.6,154.0,139.41871088125288
239.64,154.0,139.44260615109926
239.68,153.0,139.46650142094563
239.72,153.0,139.49039669079195
239.76,153.0,139.51429196063833
239.8,153.0,139.5381872304847
239.84,153.0,139.5620825003311
239.88,153.0,139.58597777017746
239.92,153.0,139.60987304002379
239.96,153.0,139.63376830987016
240.0,153.0,139.65766357971654
240.04,153.0,139.68155884956292
240.08,153.0,139.7054541194093
240.12,153.0,139.72934938925562
240.16,153.0,139.753244659102
240.2,153.0,139.77713992894837
240.24,153.0,139.80103519879475
240.28,153.0,139.82493046864113
240.32,153.0,139.84882573848745
240.36,153.0,139.87272100833383
240.4,153.0,139.8966162781802
240.44,153.0,139.92051154802658
240.48,153.0,139.94440681787296
240.52,155.0,139.96830208771928
240.56,155.0,139.99219735756566
240.6,155.0,140.01609262741204
240.64,155.0,140.0399878972584
240.68,155.0,140.0638831671048
240.72,155.0,140.0877784369511
240.76,155.0,140.1116737067975
240.8,156.0,140.13556897664387
240.84,156.0,140.15946424649024
240.88,156.0,140.18335951633662
240.92,156.0,140.20725478618294
240.96,156.0,140.23115005602932
241.0,156.0,140.2550453258757
241.04,156.0,140.27894059572208
241.08,156.0,140.30283586556845
241.12,156.0,140.32673113541478
241.16,156.0,140.35062640526115
241.2,156.0,140.37452167510753
241.24,156.0,140.3984169449539
241.28,156.0,140.4223122148003
241.32,156.0,140.4462074846466
241.36,156.0,140.47010275449298
241.4,156.0,140.49399802433936
241.44,156.0,140.51789329418574
241.48,156.0,140.54178856403212
241.52,156.0,140.56568383387844
241.56,156.0,140.58957910372482
241.6,156.0,140.6134743735712
241.64,156.0,140.63736964341757
241.68,156.0,140.66126491326395
241.72,156.0,140.68516018311027
241.76,156.0,140.70905545295665
241.8,156.0,140.73295072280303
241.84,156.0,140.7568459926494
241.88,156.0,140.78074126249578
241.92,156.0,140.8046365323421
241.96,156.0,140.82853180218848
242.0,156.0,140.85242707203486
242.04,156.0,140.87632234188123
242.08,156.0,140.9002176117276
242.12,156.0,140.92411288157393
242.16,156.0,140.9480081514203
242.2,156.0,140.9719034212667
