time_s,front_y_px_raw,front_y_px_fit
221.48,150.28092451573,152.80471375253518
221.52,150.3017576594758,152.80550695788034
221.56,150.35497316096365,152.8063001632255
221.6,150.39236854361758,152.8070933685707
221.64,150.39655030377176,152.80788657391585
221.68,150.39074957192733,152.80867977926104
221.72,150.39491237951103,152.8094729846062
221.76,150.4128954333362,152.81026618995136
221.8,150.4291239374329,152.81105939529655
221.84,150.4332374079139,152.8118526006417
221.88,150.42584509574297,152.81264580598688
221.92,150.4338991843674,152.81343901133206
221.96,150.4900462019878,152.81423221667723
222.0,150.56571669745483,152.81502542202242
222.04,150.60003305614092,152.81581862736758
222.08,150.5861925229561,152.81661183271274
222.12,150.57200761042952,152.81740503805793
222.16,150.593152439827,152.8181982434031
222.2,150.63384732615833,152.81899144874825
222.24,150.65673741984043,152.81978465409344
222.28,150.65169806382784,152.8205778594386
222.32,150.6412037666881,152.8213710647838
222.36,150.64651835962349,152.82216427012895
222.4,150.67047520403594,152.8229574754741
222.44,150.70307051138715,152.8237506808193
222.48,150.722203674151,152.82454388616446
222.52,150.72259636997865,152.82533709150962
222.56,150.74342434107413,152.8261302968548
222.6,150.80765665116223,152.82692350219997
222.64,150.87615685226461,152.82771670754516
222.68,150.9054210085112,152.82850991289033
222.72,150.8995721223628,152.8293031182355
222.76,150.89961610114767,152.83009632358068
222.8,150.92537429304122,152.83088952892584
222.84,150.95360006701276,152.831682734271
222.88,150.96795194039694,152.8324759396162
222.92,150.97214567979057,152.83326914496135
222.96,150.97601863593292,152.83406235030654
223.0,150.99708214854752,152.8348555556517
223.04,151.04141700136432,152.83564876099686
223.08,151.09190955330308,152.83644196634205
223.12,151.12108470141374,152.8372351716872
223.16,151.1177997924788,152.8380283770324
223.2,151.109175886191,152.83882158237756
223.24,151.13128848160198,152.83961478772272
223.28,151.17107490520306,152.8404079930679
223.32,151.18010797523436,152.84120119841307
223.36,151.15705288367562,152.84199440375824
223.4,151.1507368031419,152.84278760910342
223.44,151.1825480147632,152.8435808144486
223.48,151.22784117040217,152.84437401979378
223.52,151.24953650224757,152.84516722513894
223.56,151.23960296462838,152.8459604304841
223.6,151.23007419852317,152.8467536358293
223.64,151.2534413252606,152.84754684117445
223.68,151.30225182561952,152.8483400465196
223.72,151.35249347097707,152.8491332518648
223.76,151.38364452307349,152.84992645720996
223.8,151.39097227299328,152.85071966255515
223.84,151.39583289927472,152.8515128679003
223.88,151.41363664102732,152.85230607324547
223.92,151.43671951033403,152.85309927859066
223.96,151.4488494861836,152.85389248393582
224.0,151.44726163694216,152.85468568928098
224.04,151.45692900242202,152.85547889462617
224.08,151.4972802712789,152.85627209997133
224.12,151.5448124782481,152.85706530531652
224.16,151.5624417781133,152.85785851066169
224.2,151.55219489145705,152.85865171600685
224.24,151.54478761610957,152.85944492135204
224.28,151.5616061898615,152.8602381266972
224.32,151.60502911385197,152.86103133204236
224.36,151.649762718171,152.86182453738755
224.4,151.667729053071,152.8626177427327
224.44,151.667265129376,152.8634109480779
224.48,151.67398607386076,152.86420415342306
224.52,151.69663182906336,152.86499735876822
224.56,151.72039720587424,152.8657905641134
224.6,151.7305279320907,152.86658376945857
224.64,151.734730293129,152.86737697480373
224.68,151.74320470380457,152.86817018014892
224.72,151.75720474098804,152.86896338549408
224.76,151.7791703017881,152.86975659083927
224.8,151.79997992279723,152.87054979618443
224.84,151.8070032167521,152.8713430015296
224.88,151.81112431157254,152.87213620687479
224.92,151.8317578362313,152.87292941221995
224.96,151.86772247061168,152.87372261756514
225.0,151.89648825186933,152.8745158229103
225.04,151.90712352923165,152.87530902825546
225.08,151.91304020920168,152.87610223360065
225.12,151.93356180868966,152.8768954389458
225.16,151.96587585552243,152.87768864429097
225.2,151.9848406569338,152.87848184963616
225.24,151.9791570755023,152.87927505498132
225.28,151.96976362588856,152.8800682603265
225.32,151.98504729711297,152.88086146567167
225.36,152.03348682548665,152.88165467101683
225.4,152.08754732385015,152.88244787636202
225.44,152.11045941284766,152.88324108170718
225.48,152.1036875810546,152.88403428705234
225.52,152.09786304555507,152.88482749239753
225.56,152.11309977479732,152.8856206977427
225.6,152.1452198396319,152.88641390308788
225.64,152.16942639293853,152.88720710843305
225.68,152.17588000080806,152.8880003137782
225.72,152.19589360958534,152.8887935191234
225.76,152.24803770293622,152.88958672446856
225.8,152.3017331911972,152.89037992981372
225.84,152.3264144785861,152.8911731351589
225.88,152.32075132077972,152.89196634050407
225.92,152.3083182819598,152.89275954584926
225.96,152.32856059777617,152.89355275119442
226.0,152.39082917969668,152.89434595653958
226.04,152.4562128952868,152.89513916188477
226.08,152.49109700932888,152.89593236722993
226.12,152.50011869253507,152.8967255725751
226.16,152.50803790515278,152.89751877792028
226.2,152.53439253679608,152.89831198326544
226.24,152.57201354506563,152.89910518861063
226.28,152.59910604475652,152.8998983939558
226.32,152.60912840260704,152.90069159930096
226.36,152.60758045876995,152.90148480464615
226.4,152.60277957611507,152.9022780099913
226.44,152.60724663568502,152.90307121533647
226.48,152.62546121981774,152.90386442068166
226.52,152.64534176218893,152.90465762602682
226.56,152.65861713972038,152.905450831372
226.6,152.6717762508211,152.90624403671717
226.64,152.68632405338573,152.90703724206233
226.68,152.70053072250477,152.90783044740752
226.72,152.71903499857018,152.90862365275268
226.76,152.73841721413905,152.90941685809787
226.8,152.75330918279977,152.91021006344303
226.84,152.76963456867608,152.9110032687882
226.88,152.78090929351643,152.91179647413338
226.92,152.78227189979256,152.91258967947854
226.96,152.7933995133841,152.9133828848237
227.0,152.8190518856872,152.9141760901689
227.04,152.83940122217152,152.91496929551406
227.08,152.85253321546958,152.91576250085924
227.12,152.86481055244238,152.9165557062044
227.16,152.87434134489996,152.91734891154957
227.2,152.88323590375558,152.91814211689476
227.24,152.90096458528433,152.91893532223992
227.28,152.92838222016255,152.91972852758508
227.32,152.95043819651366,152.92052173293027
227.36,152.95836648823337,152.92131493827543
227.4,152.96623971771152,152.92210814362062
227.44,152.9915270270446,152.92290134896578
227.48,153.02673208407148,152.92369455431094
227.52,153.0550016465479,152.92448775965613
227.56,153.07699947579468,152.9252809650013
227.6,153.09245800346676,152.92607417034645
227.64,153.09982661585596,152.92686737569164
227.68,153.1190628195725,152.9276605810368
227.72,153.15723982646125,152.928453786382
227.76,153.18601876922978,152.92924699172715
227.8,153.19223094222932,152.93004019707232
227.84,153.19501566094794,152.9308334024175
227.88,153.20937588122501,152.93162660776267
227.92,153.2369189890172,152.93241981310783
227.96,153.26945151336724,152.93321301845302
228.0,153.29319912147434,152.93400622379818
228.04,153.30747757227428,152.93479942914337
228.08,153.32603492104778,152.93559263448853
228.12,153.3581034311665,152.9363858398337
228.16,153.38872521196166,152.93717904517888
228.2,153.39510537917343,152.93797225052404
228.24,153.38389149774483,152.9387654558692
228.28,153.38261905355827,152.9395586612144
228.32,153.40903024643413,152.94035186655955
228.36,153.4557598032072,152.94114507190474
228.4,153.49380299710012,152.9419382772499
228.44,153.51127917701575,152.94273148259506
228.48,153.52241507836547,152.94352468794025
228.52,153.53713985055202,152.94431789328542
228.56,153.55374065046783,152.9451110986306
228.6,153.56472241419038,152.94590430397577
228.64,153.56703054566808,152.94669750932093
228.68,153.56319062002558,152.94749071466612
228.72,153.5625310064503,152.94828392001128
228.76,153.5757544478069,152.94907712535644
228.8,153.60125066758383,152.94987033070163
228.84,153.6214932207447,152.9506635360468
228.88,153.62916875113527,152.95145674139198
228.92,153.64060924491284,152.95224994673714
228.96,153.67143545228248,152.9530431520823
229.0,153.7168349657746,152.9538363574275
229.04,153.76021833203822,152.95462956277265
229.08,153.78696509057275,152.9554227681178
229.12,153.79284110105536,152.956215973463
229.16,153.78623644059275,152.95700917880816
229.2,153.77386370405867,152.95780238415335
229.24,153.75963453441597,152.95859558949851
229.28,153.75585480546522,152.95938879484368
229.32,153.7643926806349,152.96018200018887
229.36,153.78310464621808,152.96097520553403
229.4,153.8192243930349,152.9617684108792
229.44,153.85642249372515,152.96256161622438
229.48,153.87546198378996,152.96335482156954
229.52,153.89630891421552,152.96414802691473
229.56,153.92674398387155,152.9649412322599
229.6,153.94887701212508,152.96573443760505
229.64,153.96448868811794,152.96652764295024
229.68,153.98371686037794,152.9673208482954
229.72,154.0054237994033,152.96811405364056
229.76,154.0194890337367,152.96890725898575
229.8,154.02022323977488,152.9697004643309
229.84,154.02377410551674,152.9704936696761
229.88,154.0375941973919,152.97128687502126
229.92,154.04261693701028,152.97208008036642
229.96,154.61151732951407,152.97287328571161
230.0,154.62312647811257,152.97366649105678
230.04,154.65325188673603,152.97445969640194
230.08,154.68628612825944,152.97525290174713
230.12,154.71161672527776,152.9760461070923
230.16,154.72741795046232,152.97683931243748
230.2,154.73952086151138,152.97763251778264
230.24,154.75694051136517,152.9784257231278
230.28,154.77761354422108,152.979218928473
230.32,154.78298945819984,152.98001213381815
230.36,154.77125895708707,152.98080533916334
230.4,154.7685807824962,152.9815985445085
230.44,154.78894983130743,152.98239174985366
230.48,154.81197098051007,152.98318495519885
230.52,154.8190879469905,152.983978160544
230.56,154.81144096656755,152.98477136588917
230.6,154.79004135873828,152.98556457123436
230.64,154.770011528836,152.98635777657952
230.68,154.7734310723779,152.9871509819247
230.72,154.79089062301668,152.98794418726987
230.76,154.7993621868173,152.98873739261504
230.8,154.79526677378576,152.98953059796023
230.84,154.7926415189841,152.9903238033054
230.88,154.80666658662284,152.99111700865055
230.92,154.83293495958594,152.99191021399574
230.96,154.85031115317736,152.9927034193409
231.0,154.84531543053362,152.9934966246861
231.04,154.8324423936748,152.99428983003125
231.08,154.84685498577585,152.9950830353764
231.12,154.88761558137887,152.9958762407216
231.16,154.9105309146188,152.99666944606676
231.2,154.90035078784487,152.99746265141192
231.24,154.88151435414278,152.9982558567571
231.28,154.87519995922588,152.99904906210227
231.32,154.88838335017198,152.99984226744746
231.36,154.91262569177252,153.00063547279262
231.4,154.93146558180598,153.00142867813778
231.44,154.94269025964124,153.00222188348297
231.48,154.95755022626219,153.00301508882814
231.52,154.98025038617357,153.0038082941733
231.56,154.99662806787939,153.0046014995185
231.6,154.98965674494224,153.00539470486365
231.64,154.96863778186605,153.00618791020884
231.68,154.9625533490721,153.006981115554
231.72,154.99672964978149,153.00777432089916
231.76,155.06689493833554,153.00856752624435
231.8,155.12263512383527,153.0093607315895
231.84,155.13163227466228,153.01015393693467
231.88,155.12740959737795,153.01094714227986
231.92,155.13469389660796,153.01174034762502
231.96,155.13613117859813,153.0125335529702
232.0,155.12985653730163,153.01332675831537
232.04,155.1311047033428,153.01411996366053
232.08,155.13916360386605,153.01491316900572
232.12,155.145340325826,153.01570637435088
232.16,155.1465093989056,153.01649957969607
232.2,155.13731739745316,153.01729278504123
232.24,155.12666255611248,153.0180859903864
232.28,155.1440170964732,153.01887919573159
232.32,155.1978139067993,153.01967240107675
232.36,155.2543375429052,153.0204656064219
232.4,155.27163982232796,153.0212588117671
232.44,155.2401551368535,153.02205201711226
232.48,155.19602368615222,153.02284522245745
232.52,155.19005078000106,153.0236384278026
232.56,155.23289051478127,153.02443163314777
232.6,155.28475572633926,153.02522483849296
232.64,155.31041828431353,153.02601804383812
232.68,155.319638002708,153.02681124918328
232.72,155.32620856507143,153.02760445452847
232.76,155.32699601888658,153.02839765987363
232.8,155.33279981371572,153.02919086521882
232.84,155.341280448055,153.02998407056398
232.88,155.33504513949987,153.03077727590914
232.92,155.32954472833467,153.03157048125433
232.96,155.347525381612,153.0323636865995
233.0,155.38122739480832,153.03315689194466
233.04,155.4070772483645,153.03395009728985
233.08,155.4123326129956,153.034743302635
233.12,155.40355133099774,153.0355365079802
233.16,155.3970229063892,153.03632971332536
233.2,155.4156532918482,153.03712291867052
233.24,155.46071115482363,153.0379161240157
233.28,155.4889394461943,153.03870932936087
233.32,155.4735065798216,153.03950253470603
233.36,155.45387033665654,153.04029574005122
233.4,155.47010687575874,153.04108894539638
233.44,155.49985697241084,153.04188215074157
233.48,155.5139129876777,153.04267535608673
233.52,155.52556904901138,153.0434685614319
233.56,155.54292355974843,153.04426176677708
233.6,155.55441475746852,153.04505497212224
233.64,155.56526328462962,153.0458481774674
233.68,155.58026772826167,153.0466413828126
233.72,155.58638745251386,153.04743458815776
233.76,155.58133948613346,153.04822779350295
233.8,155.57905268752688,153.0490209988481
233.84,155.5881354867997,153.04981420419327
233.88,155.60800932216063,153.05060740953846
233.92,155.62941617714398,153.05140061488362
233.96,155.63995096097082,153.0521938202288
234.0,155.64408197557032,153.05298702557397
234.04,155.65934447909595,153.05378023091913
234.08,155.67800529838004,153.05457343626432
234.12,155.67171130041083,153.05536664160948
234.16,155.64753947678645,153.05615984695464
234.2,155.63920897304257,153.05695305229983
234.24,155.65494398086662,153.057746257645
234.28,155.67231242851852,153.05853946299018
234.32,155.67047976469937,153.05933266833534
234.36,155.6583708548419,153.0601258736805
234.4,155.65300641489262,153.0609190790257
234.44,155.6567897810283,153.06171228437086
234.48,155.659481846118,153.06250548971602
234.52,155.65188059046298,153.0632986950612
234.56,155.6386689178205,153.06409190040637
234.6,155.62646188253518,153.06488510575156
234.64,155.6127646023513,153.06567831109672
234.68,155.60343207488157,153.06647151644188
234.72,155.60836771682682,153.06726472178707
234.76,155.6163903855165,153.06805792713223
234.8,155.61098263208342,153.0688511324774
234.84,155.60142776006464,153.06964433782258
234.88,155.60343627547653,153.07043754316774
234.92,155.6064965386911,153.07123074851293
234.96,155.5948446955697,153.0720239538581
235.0,155.57434334320584,153.07281715920325
235.04,155.56177928908,153.07361036454844
235.08,155.56552509683837,153.0744035698936
235.12,155.57624894224955,153.07519677523877
235.16,155.57936787482888,153.07598998058396
235.2,155.56959442655983,153.07678318592912
235.24,155.5488218323793,153.0775763912743
235.28,155.53184178789087,153.07836959661947
235.32,155.53456250644558,153.07916280196463
235.36,155.54378286890534,153.07995600730982
235.4,155.53455276119487,153.08074921265498
235.44,155.50747863950556,153.08154241800014
235.48,155.48560651722062,153.08233562334533
235.52,155.48684649857557,153.0831288286905
235.56,155.50295405392632,153.08392203403568
235.6,155.51353037461638,153.08471523938084
235.64,155.5141605636416,153.085508444726
235.68,155.51856988223,153.0863016500712
235.72,155.53953120028066,153.08709485541635
235.76,155.569063506002,153.08788806076154
235.8,155.58738206615413,153.0886812661067
235.84,155.59314933301124,153.08947447145187
235.88,155.60045579989588,153.09026767679705
235.92,155.61176276880278,153.09106088214222
235.96,155.6179570644321,153.09185408748738
236.0,155.62130466025698,153.09264729283257
236.04,155.63648496236624,153.09344049817773
236.08,155.66103594975215,153.09423370352292
236.12,155.67826882440806,153.09502690886808
236.16,155.6889823794122,153.09582011421324
236.2,155.69917702473833,153.09661331955843
236.24,155.69958204746848,153.0974065249036
236.28,155.68621916644378,153.09819973024875
236.32,155.67365837597623,153.09899293559394
236.36,155.67556928207887,153.0997861409391
236.4,155.6920218094624,153.1005793462843
236.44,155.71051436248592,153.10137255162945
236.48,155.7137052438702,153.1021657569746
236.52,155.70624061440253,153.1029589623198
236.56,155.7111203254743,153.10375216766496
236.6,155.72893020776834,153.10454537301013
236.64,155.74170477403402,153.10533857835532
236.68,155.74567874610833,153.10613178370048
236.72,155.75075639132157,153.10692498904567
236.76,155.76368366372245,153.10771819439083
236.8,155.7852615409875,153.108511399736
236.84,155.8081018122901,153.10930460508118
236.88,155.8156727530398,153.11009781042634
236.92,155.80459172683786,153.1108910157715
236.96,155.7992977022904,153.1116842211167
237.0,155.82777847221575,153.11247742646185
237.04,155.8780035559929,153.11327063180704
237.08,155.90867344520015,153.1140638371522
237.12,155.90905884061925,153.11485704249736
237.16,155.90045171531278,153.11565024784255
237.2,155.89875901841805,153.1164434531877
237.24,155.89813269667934,153.11723665853287
237.28,155.88300264688726,153.11802986387806
237.32,155.85734087201408,153.11882306922323
237.36,155.84039656212303,153.11961627456841
237.4,155.84977371496245,153.12040947991358
237.44,155.8862894282508,153.12120268525874
237.48,155.92127253161823,153.12199589060393
237.52,155.93478995980183,153.1227890959491
237.56,155.94097293702026,153.12358230129428
237.6,155.95396292905122,153.12437550663944
237.64,155.9703989054412,153.1251687119846
237.68,155.9821289377661,153.1259619173298
237.72,155.98917503619737,153.12675512267495
237.76,155.99376430880875,153.1275483280201
237.8,155.99509161698853,153.1283415333653
237.84,156.00260241950872,153.12913473871046
237.88,156.01701069149073,153.12992794405565
237.92,156.01863356861747,153.1307211494008
237.96,156.00780682192163,153.13151435474597
238.0,156.00331561624355,153.13230756009116
238.04,156.00868314712727,153.13310076543632
238.08,156.0187461502013,153.1338939707815
238.12,156.02656703359122,153.13468717612668
238.16,156.0237063556413,153.13548038147184
238.2,156.01687803094777,153.13627358681703
238.24,156.02223228038554,153.1370667921622
238.28,156.04602425937117,153.13785999750735
238.32,156.07957215932026,153.13865320285254
238.36,156.10577311004408,153.1394464081977
238.4,156.11710379844658,153.14023961354286
238.44,156.12464931488577,153.14103281888805
238.48,156.14616940753683,153.1418260242332
238.52,156.18251125478616,153.1426192295784
238.56,156.2135070809664,153.14341243492356
238.6,156.22472302681965,153.14420564026872
238.64,156.2252463201255,153.1449988456139
238.68,156.24363103445828,153.14579205095907
238.72,156.2922085676467,153.14658525630423
238.76,156.3395074840959,153.14737846164942
238.8,156.36014482929875,153.14817166699459
238.84,156.36974371472235,153.14896487233977
238.88,156.37971392361183,153.14975807768494
238.92,156.38649020643027,153.1505512830301
238.96,156.39811421438773,153.1513444883753
239.0,156.419635788693,153.15213769372045
239.04,156.43710576590908,153.1529308990656
239.08,156.4451802723989,153.1537241044108
239.12,156.46138263902208,153.15451730975596
239.16,156.49170463403829,153.15531051510115
239.2,156.5201255243073,153.1561037204463
239.24,156.53717165707434,153.15689692579147
239.28,156.54694858971448,153.15769013113666
239.32,156.55652387692703,153.15848333648182
239.36,156.57318496759845,153.159276541827
239.4,156.60004046944698,153.16006974717217
239.44,156.62762629506585,153.16086295251733
239.48,156.6408653546136,153.16165615786252
239.52,156.63867224982232,153.16244936320768
239.56,156.63301846922704,153.16324256855285
239.6,156.62786637073168,153.16403577389804
239.64,156.61906586121054,153.1648289792432
239.68,156.60792201074247,153.1656221845884
239.72,156.60214523866188,153.16641538993355
239.76,156.6104185637872,153.1672085952787
239.8,156.62907831683899,153.1680018006239
239.84,156.6398436655568,153.16879500596906
239.88,156.63544907139067,153.16958821131422
239.92,156.6318725599075,153.1703814166594
239.96,156.63921048374942,153.17117462200457
240.0,156.6455770300218,153.17196782734976
240.04,156.64659903940748,153.17276103269492
240.08,156.64637761563728,153.17355423804008
240.12,156.6378700166351,153.17434744338527
240.16,156.62822630026506,153.17514064873043
240.2,156.637902918745,153.1759338540756
240.24,156.66196390034236,153.17672705942078
240.28,156.6779523344636,153.17752026476595
240.32,156.67428933295662,153.17831347011114
240.36,156.6559516702667,153.1791066754563
240.4,156.64123581599793,153.17989988080146
240.44,156.64287141687487,153.18069308614665
240.48,156.6515611653038,153.1814862914918
240.52,156.65486259410534,153.18227949683697
240.56,156.65977729577327,153.18307270218216
240.6,156.68080582707498,153.18386590752732
240.64,156.71109858627472,153.1846591128725
240.68,156.72998704034654,153.18545231821767
240.72,156.73777570124295,153.18624552356283
240.76,156.74745710316688,153.18703872890802
240.8,156.76513457180218,153.18783193425318
240.84,156.7895244048714,153.18862513959834
240.88,156.8067329398827,153.18941834494353
240.92,156.80938063681162,153.1902115502887
240.96,156.81053854788283,153.19100475563388
241.0,156.82196576735504,153.19179796097905
241.04,156.84064025403333,153.1925911663242
241.08,156.85292969534902,153.1933843716694
241.12,156.85120050743092,153.19417757701456
241.16,156.84761387303587,153.19497078235975
241.2,156.85648548032106,153.1957639877049
241.24,156.87104917251747,153.19655719305007
241.28,156.8751306842667,153.19735039839526
241.32,156.86685155739968,153.19814360374042
241.36,156.8534406679573,153.19893680908558
241.4,156.8346385797608,153.19973001443077
241.44,156.80852303617132,153.20052321977593
241.48,156.784087753919,153.20131642512112
241.52,156.77234004681458,153.20210963046628
241.56,156.7713511658937,153.20290283581144
241.6,156.7688368527039,153.20369604115663
241.64,156.7597865920095,153.2044892465018
241.68,156.7475385544226,153.20528245184695
241.72,156.72945196959023,153.20607565719214
241.76,156.7106848420272,153.2068688625373
241.8,156.70858537196057,153.2076620678825
241.84,156.71358486533313,153.20845527322766
241.88,156.69762638809215,153.20924847857282
241.92,156.66326674104727,153.210041683918
241.96,156.6295479657289,153.21083488926317
242.0,156.59998105351315,153.21162809460833
242.04,156.57395563718603,153.21242129995352
242.08,156.5568699751674,153.21321450529868
242.12,156.55349427813178,153.21400771064387
242.16,156.5631581225935,153.21480091598903
242.2,156.578218389528,153.2155941213342
242.24,156.58042071693265,153.21638732667938
242.28,156.5568222480815,153.21718053202454
242.32,156.52367346678707,153.2179737373697
242.36,156.49986378288364,153.2187669427149
242.4,156.4779191391166,153.21956014806005
242.44,156.4500705524328,153.22035335340524
242.48,156.42265825325688,153.2211465587504
242.52,156.39780083140892,153.22193976409557
242.56,156.37344804752559,153.22273296944076
242.6,156.35408126606706,153.22352617478592
242.64,156.34192022259225,153.2243193801311
242.68,156.32938314751067,153.22511258547627
242.72,156.31167739805272,153.22590579082143
242.76,156.29213851193754,153.22669899616662
242.8,156.2738936396378,153.22749220151178
242.84,156.25638621921888,153.22828540685694
242.88,156.23360861924056,153.22907861220213
242.92,156.20096444180962,153.2298718175473
242.96,156.169286295171,153.23066502289248
243.0,156.15152794076818,153.23145822823764
243.04,156.14082344115857,153.2322514335828
243.08,156.12492110987364,153.233044638928
243.12,156.10335042001833,153.23383784427315
243.16,156.08074006870822,153.23463104961832
243.2,156.06012703290162,153.2354242549635
243.24,156.04183412910334,153.23621746030867
243.28,156.02572063802594,153.23701066565386
243.32,156.01310416960115,153.23780387099902
243.36,156.00192168507215,153.23859707634418
243.4,155.98945527985086,153.23939028168937
243.44,155.9822096233362,153.24018348703453
243.48,155.982226321392,153.2409766923797
243.52,155.97744624886883,153.24176989772488
243.56,155.96186868644367,153.24256310307004
243.6,155.94196346103604,153.24335630841523
243.64,155.92294129998638,153.2441495137604
243.68,155.90190194055455,153.24494271910555
243.72,155.87543295154506,153.24573592445074
243.76,155.84544821126258,153.2465291297959
243.8,155.81583513019962,153.24732233514106
243.84,155.79204759039027,153.24811554048625
243.88,155.77589766622532,153.24890874583141
243.92,155.760449647764,153.2497019511766
243.96,155.73939120781048,153.25049515652177
244.0,155.71065068554304,153.25128836186693
244.04,155.67608936623515,153.25208156721212
244.08,155.64733297383907,153.25287477255728
244.12,155.62888791461748,153.25366797790244
244.16,155.6058231415983,153.25446118324763
244.2,155.5698996880483,153.2552543885928
244.24,155.53396788546706,153.25604759393798
244.28,155.5104153012041,153.25684079928314
244.32,155.49550750855755,153.2576340046283
244.36,155.4842528318352,153.2584272099735
244.4,155.4760199126938,153.25922041531865
244.44,155.46437199723943,153.26001362066384
244.48,155.44512907549097,153.260806826009
244.52,155.42508968254782,153.26160003135416
244.56,155.41110969542626,153.26239323669935
244.6,155.3977100857715,153.2631864420445
244.64,155.37860462202545,153.26397964738968
244.68,155.3585418756106,153.26477285273486
244.72,155.3430261408575,153.26556605808003
244.76,155.3343338202913,153.26635926342522
244.8,155.33330230720446,153.26715246877038
244.84,155.3364930342035,153.26794567411554
244.88,155.3398198896892,153.26873887946073
244.92,155.3442005093347,153.2695320848059
244.96,155.34995735801186,153.27032529015105
245.0,155.35040528653138,153.27111849549624
245.04,155.33873614002454,153.2719117008414
245.08,155.31505180444958,153.2727049061866
245.12,155.2887014558758,153.27349811153175
245.16,155.2745954124461,153.2742913168769
245.2,155.27392774502414,153.2750845222221
245.24,155.2680844393597,153.27587772756726
245.28,155.24604463865072,153.27667093291242
245.32,155.21913266572201,153.2774641382576
245.36,155.20087222905215,153.27825734360277
245.4,155.19239503503977,153.27905054894796
245.44,155.19100366740543,153.27984375429313
245.48,155.19467188327687,153.2806369596383
245.52,155.19642525948964,153.28143016498348
245.56,155.1921693185195,153.28222337032864
245.6,155.18778720404208,153.2830165756738
245.64,155.18905878621032,153.283809781019
245.68,155.19691446437923,153.28460298636415
245.72,155.20777389057304,153.28539619170934
245.76,155.21507632325904,153.2861893970545
245.8,155.21358640022834,153.28698260239966
245.84,155.20486955446268,153.28777580774485
245.88,155.20149455176193,153.28856901309
245.92,155.21147435631525,153.28936221843517
245.96,155.22307011552704,153.29015542378036
246.0,155.22145515014756,153.29094862912552
246.04,155.20671274158747,153.2917418344707
246.08,155.18857186819488,153.29253503981587
246.12,155.17651646322395,153.29332824516104
246.16,155.175533255291,153.29412145050622
246.2,155.18202266683815,153.2949146558514
246.24,155.18623102091402,153.29570786119658
246.28,155.1827602357377,153.29650106654174
246.32,155.17718743381667,153.2972942718869
246.36,155.1772914073296,153.2980874772321
246.4,155.1782260559799,153.29888068257725
246.44,155.16926829439205,153.2996738879224
246.48,155.15341749962255,153.3004670932676
246.52,155.1471467609175,153.30126029861276
246.56,155.15982152828235,153.30205350395795
246.6,155.17675292497466,153.3028467093031
246.64,155.17527008975532,153.30363991464827
246.68,155.1595301673635,153.30443311999346
246.72,155.1536777942474,153.30522632533862
246.76,155.16345783444524,153.30601953068378
246.8,155.17748029098328,153.30681273602897
246.84,155.18621445263852,153.30760594137413
246.88,155.18073415311244,153.30839914671932
246.92,155.16288338965887,153.30919235206449
246.96,155.14922055352883,153.30998555740965
247.0,155.14901664010264,153.31077876275484
247.04,155.15402964521587,153.3115719681
247.08,155.1533322299906,153.31236517344516
247.12,155.15202846341782,153.31315837879035
247.16,155.16172430685862,153.3139515841355
247.2,155.1778429622915,153.3147447894807
247.24,155.18488762051211,153.31553799482586
247.28,155.17667459001444,153.31633120017102
247.32,155.16351918090146,153.3171244055162
247.36,155.15986112846403,153.31791761086137
247.4,155.16728118852907,153.31871081620653
247.44,155.17406099712926,153.31950402155172
247.48,155.1710652714914,153.32029722689688
247.52,155.16368810550625,153.32109043224207
247.56,155.16365989573293,153.32188363758723
247.6,155.1750414704772,153.3226768429324
247.64,155.19201505495008,153.32347004827758
247.68,155.20127209136461,153.32426325362275
247.72,155.19359363689506,153.3250564589679
247.76,155.17640003928034,153.3258496643131
247.8,155.16476803278752,153.32664286965826
247.84,155.16754958100313,153.32743607500345
247.88,155.17540518644626,153.3282292803486
247.92,155.1691073525688,153.32902248569377
247.96,155.15533305873714,153.32981569103896
248.0,155.16128641982488,153.33060889638412
248.04,155.19044452062803,153.3314021017293
248.08,155.21694539595046,153.33219530707447
248.12,155.21637378761739,153.33298851241963
248.16,155.19027637388643,153.33378171776482
248.2,155.16706169555084,153.33457492310998
248.24,155.17257613558706,153.33536812845514
248.28,155.1962203807799,153.33616133380033
248.32,155.20501042608547,153.3369545391455
248.36,155.19241756330007,153.33774774449068
248.4,155.18196648956754,153.33854094983585
248.44,155.19158426485689,153.339334155181
248.48,155.21602624640173,153.3401273605262
248.52,155.22824411484976,153.34092056587136
248.56,155.20990255161752,153.34171377121652
248.6,155.1875655581178,153.3425069765617
248.64,155.19567351730348,153.34330018190687
248.68,155.22104325329974,153.34409338725206
248.72,155.23297509689647,153.34488659259722
248.76,155.2284639558368,153.34567979794238
248.8,155.22083407953613,153.34647300328757
248.84,155.22419525574958,153.34726620863273
248.88,155.24525700289712,153.3480594139779
248.92,155.26930397111468,153.34885261932308
248.96,155.27528080022358,153.34964582466824
249.0,155.2650466780408,153.35043903001343
249.04,155.2584781604623,153.3512322353586
249.08,155.27008014916964,153.35202544070376
249.12,155.29273690256764,153.35281864604895
249.16,155.30348996904937,153.3536118513941
249.2,155.2953051296148,153.35440505673927
249.24,155.28537863267508,153.35519826208446
249.28,155.2914679444065,153.35599146742962
249.32,155.31419845265253,153.3567846727748
249.36,155.3339573706425,153.35757787811997
249.4,155.33198471600883,153.35837108346513
249.44,155.31179150026935,153.35916428881032
249.48,155.29651388383343,153.35995749415548
