time_s,front_y_px_raw,front_y_px_fit
233.8,168.0,168.39828316791437
233.84,168.0,168.41649105025306
233.88,168.0,168.43469893259174
233.92,168.0,168.4529068149305
233.96,171.0,168.47111469726917
234.0,171.0,168.48932257960786
234.04,171.0,168.50753046194654
234.08,171.0,168.52573834428523
234.12,171.0,168.54394622662392
234.16,169.0,168.5621541089626
234.2,168.0,168.5803619913013
234.24,168.0,168.59856987363997
234.28,168.0,168.61677775597866
234.32,168.0,168.6349856383174
234.36,168.0,168.6531935206561
234.4,168.0,168.67140140299477
234.44,168.0,168.68960928533346
234.48,169.0,168.70781716767215
234.52,169.0,168.72602505001083
234.56,169.0,168.74423293234952
234.6,169.0,168.7624408146882
234.64,169.0,168.7806486970269
234.68,169.0,168.79885657936558
234.72,171.0,168.81706446170432
234.76,171.0,168.835272344043
234.8,171.0,168.8534802263817
234.84,169.0,168.87168810872038
234.88,169.0,168.88989599105906
234.92,169.0,168.90810387339775
234.96,169.0,168.92631175573644
235.0,169.0,168.94451963807512
235.04,169.0,168.9627275204138
235.08,169.0,168.98093540275255
235.12,171.0,168.99914328509124
235.16,171.0,169.01735116742992
235.2,169.0,169.0355590497686
235.24,169.0,169.0537669321073
235.28,169.0,169.07197481444598
235.32,169.0,169.09018269678467
235.36,169.0,169.10839057912335
235.4,169.0,169.12659846146204
235.44,169.0,169.14480634380072
235.48,169.0,169.16301422613947
235.52,169.0,169.18122210847815
235.56,169.0,169.19942999081684
235.6,169.0,169.21763787315552
235.64,169.0,169.2358457554942
235.68,169.0,169.2540536378329
235.72,169.0,169.27226152017158
235.76,169.0,169.29046940251027
235.8,169.0,169.30867728484895
235.84,169.0,169.3268851671877
235.88,169.0,169.34509304952638
235.92,170.0,169.36330093186507
235.96,170.0,169.38150881420376
236.0,170.0,169.39971669654244
236.04,170.0,169.41792457888113
236.08,170.0,169.4361324612198
236.12,170.0,169.4543403435585
236.16,170.0,169.47254822589719
236.2,170.0,169.49075610823587
236.24,172.0,169.5089639905746
236.28,172.0,169.5271718729133
236.32,172.0,169.545379755252
236.36,172.0,169.56358763759067
236.4,172.0,169.58179551992936
236.44,172.0,169.60000340226804
236.48,172.0,169.61821128460673
236.52,172.0,169.63641916694542
236.56,170.0,169.6546270492841
236.6,170.0,169.67283493162284
236.64,172.0,169.69104281396153
236.68,172.0,169.70925069630022
236.72,172.0,169.7274585786389
236.76,172.0,169.7456664609776
236.8,172.0,169.76387434331627
236.84,170.0,169.78208222565496
236.88,170.0,169.80029010799365
236.92,170.0,169.81849799033233
236.96,172.0,169.83670587267102
237.0,172.0,169.85491375500976
237.04,172.0,169.87312163734845
237.08,172.0,169.89132951968713
237.12,172.0,169.90953740202582
237.16,170.0,169.9277452843645
237.2,170.0,169.9459531667032
237.24,170.0,169.96416104904188
237.28,170.0,169.98236893138056
237.32,170.0,170.00057681371925
237.36,172.0,170.01878469605793
237.4,172.0,170.03699257839668
237.44,172.0,170.05520046073536
237.48,172.0,170.07340834307405
237.52,172.0,170.09161622541274
237.56,172.0,170.10982410775142
237.6,172.0,170.1280319900901
237.64,172.0,170.1462398724288
237.68,172.0,170.16444775476748
237.72,172.0,170.18265563710617
237.76,173.0,170.2008635194449
237.8,173.0,170.2190714017836
237.84,173.0,170.23727928412228
237.88,173.0,170.25548716646097
237.92,172.0,170.27369504879965
237.96,171.0,170.29190293113834
238.0,172.0,170.31011081347702
238.04,170.0,170.3283186958157
238.08,170.0,170.3465265781544
238.12,170.0,170.36473446049308
238.16,171.0,170.38294234283183
238.2,173.0,170.4011502251705
238.24,173.0,170.4193581075092
238.28,172.0,170.43756598984788
238.32,172.0,170.45577387218657
238.36,172.0,170.47398175452525
238.4,173.0,170.49218963686394
238.44,173.0,170.51039751920263
238.48,173.0,170.5286054015413
238.52,173.0,170.54681328388006
238.56,173.0,170.56502116621874
238.6,173.0,170.58322904855743
238.64,173.0,170.6014369308961
238.68,173.0,170.6196448132348
238.72,173.0,170.63785269557349
238.76,173.0,170.65606057791217
238.8,173.0,170.67426846025086
238.84,173.0,170.69247634258954
238.88,173.0,170.71068422492823
238.92,173.0,170.72889210726697
238.96,173.0,170.74709998960566
239.0,173.0,170.76530787194434
239.04,172.0,170.78351575428303
239.08,172.0,170.80172363662172
239.12,173.0,170.8199315189604
239.16,173.0,170.8381394012991
239.2,173.0,170.85634728363777
239.24,173.0,170.87455516597646
239.28,172.0,170.89276304831515
239.32,172.0,170.9109709306539
239.36,172.0,170.92917881299257
239.4,172.0,170.94738669533126
239.44,172.0,170.96559457766995
239.48,172.0,170.98380246000863
239.52,172.0,171.00201034234732
239.56,173.0,171.020218224686
239.6,173.0,171.0384261070247
239.64,173.0,171.05663398936338
239.68,172.0,171.07484187170212
239.72,172.0,171.0930497540408
239.76,172.0,171.1112576363795
239.8,173.0,171.12946551871818
239.84,173.0,171.14767340105686
239.88,173.0,171.16588128339555
239.92,173.0,171.18408916573424
239.96,173.0,171.20229704807292
240.0,173.0,171.2205049304116
240.04,172.0,171.2387128127503
240.08,172.0,171.25692069508904
240.12,172.0,171.27512857742772
240.16,172.0,171.2933364597664
240.2,172.0,171.3115443421051
240.24,172.0,171.32975222444378
240.28,172.0,171.34796010678247
240.32,172.0,171.36616798912115
240.36,172.0,171.38437587145984
240.4,172.0,171.40258375379852
240.44,172.0,171.42079163613727
240.48,172.0,171.43899951847595
240.52,172.0,171.45720740081464
240.56,172.0,171.47541528315332
240.6,172.0,171.493623165492
240.64,172.0,171.5118310478307
240.68,172.0,171.53003893016938
240.72,172.0,171.54824681250807
240.76,172.0,171.56645469484675
240.8,174.0,171.58466257718544
240.84,174.0,171.60287045952418
240.88,174.0,171.62107834186287
240.92,174.0,171.63928622420156
240.96,174.0,171.65749410654024
241.0,174.0,171.67570198887893
241.04,172.0,171.6939098712176
241.08,174.0,171.7121177535563
241.12,174.0,171.73032563589499
241.16,172.0,171.74853351823367
241.2,172.0,171.76674140057236
241.24,172.0,171.7849492829111
241.28,172.0,171.8031571652498
241.32,172.0,171.82136504758847
241.36,172.0,171.83957292992716
241.4,172.0,171.85778081226584
241.44,172.0,171.87598869460453
241.48,172.0,171.89419657694322
241.52,172.0,171.9124044592819
241.56,172.0,171.9306123416206
241.6,172.0,171.94882022395933
241.64,173.0,171.96702810629802
241.68,172.0,171.9852359886367
241.72,172.0,172.0034438709754
241.76,172.0,172.02165175331407
241.8,173.0,172.03985963565276
241.84,173.0,172.05806751799145
241.88,173.0,172.07627540033013
241.92,173.0,172.09448328266882
241.96,173.0,172.1126911650075
242.0,172.0,172.13089904734625
242.04,172.0,172.14910692968493
242.08,172.0,172.16731481202362
242.12,172.0,172.1855226943623
242.16,172.0,172.203730576701
242.2,172.0,172.22193845903968
242.24,172.0,172.24014634137836
242.28,172.0,172.25835422371705
242.32,173.0,172.27656210605574
242.36,173.0,172.29476998839448
242.4,173.0,172.31297787073316
242.44,173.0,172.33118575307185
242.48,173.0,172.34939363541054
242.52,173.0,172.36760151774922
242.56,173.0,172.3858094000879
242.6,175.0,172.4040172824266
242.64,174.0,172.42222516476528
242.68,173.0,172.44043304710397
242.72,173.0,172.45864092944265
242.76,173.0,172.4768488117814
242.8,173.0,172.49505669412008
242.84,173.0,172.51326457645877
242.88,173.0,172.53147245879745
242.92,173.0,172.54968034113614
242.96,173.0,172.56788822347482
243.0,173.0,172.5860961058135
243.04,173.0,172.6043039881522
243.08,173.0,172.62251187049088
243.12,173.0,172.64071975282957
243.16,173.0,172.6589276351683
243.2,173.0,172.677135517507
243.24,173.0,172.69534339984568
243.28,173.0,172.71355128218437
243.32,173.0,172.73175916452306
243.36,173.0,172.74996704686174
243.4,173.0,172.76817492920043
243.44,173.0,172.7863828115391
243.48,173.0,172.8045906938778
243.52,173.0,172.82279857621654
243.56,173.0,172.84100645855523
243.6,173.0,172.8592143408939
243.64,173.0,172.8774222232326
243.68,173.0,172.89563010557129
243.72,173.0,172.91383798790997
243.76,173.0,172.93204587024866
243.8,173.0,172.95025375258734
243.84,173.0,172.96846163492603
243.88,173.0,172.98666951726472
243.92,173.0,173.00487739960346
243.96,173.0,173.02308528194214
244.0,173.0,173.04129316428083
244.04,173.0,173.05950104661952
244.08,173.0,173.0777089289582
244.12,173.0,173.0959168112969
244.16,173.0,173.11412469363557
244.2,173.0,173.13233257597426
244.24,173.0,173.15054045831295
244.28,173.0,173.1687483406517
244.32,173.0,173.18695622299037
244.36,173.0,173.20516410532906
244.4,173.0,173.22337198766775
244.44,173.0,173.24157987000643
244.48,173.0,173.25978775234512
244.52,173.0,173.2779956346838
244.56,173.0,173.2962035170225
244.6,173.0,173.31441139936118
244.64,173.0,173.33261928169986
244.68,173.0,173.3508271640386
244.72,173.0,173.3690350463773
244.76,173.0,173.38724292871598
244.8,173.0,173.40545081105466
244.84,173.0,173.42365869339335
244.88,173.0,173.44186657573204
244.92,173.0,173.46007445807072
244.96,173.0,173.4782823404094
245.0,173.0,173.4964902227481
245.04,173.0,173.51469810508678
245.08,174.0,173.53290598742552
245.12,173.0,173.5511138697642
245.16,173.0,173.5693217521029
245.2,173.0,173.58752963444158
245.24,173.0,173.60573751678027
245.28,173.0,173.62394539911895
245.32,173.0,173.64215328145764
245.36,174.0,173.66036116379632
245.4,174.0,173.678569046135
245.44,174.0,173.69677692847375
245.48,174.0,173.71498481081244
245.52,174.0,173.73319269315112
245.56,174.0,173.7514005754898
245.6,176.0,173.7696084578285
245.64,176.0,173.78781634016718
245.68,176.0,173.80602422250587
245.72,174.0,173.82423210484455
245.76,174.0,173.84243998718324
245.8,177.0,173.86064786952193
245.84,177.0,173.87885575186067
245.88,177.0,173.89706363419936
245.92,177.0,173.91527151653804
245.96,177.0,173.93347939887673
246.0,176.0,173.9516872812154
246.04,174.0,173.9698951635541
246.08,174.0,173.98810304589279
246.12,174.0,174.00631092823147
246.16,174.0,174.02451881057016
246.2,174.0,174.0427266929089
246.24,174.0,174.0609345752476
246.28,174.0,174.07914245758627
246.32,177.0,174.09735033992496
246.36,177.0,174.11555822226364
246.4,177.0,174.13376610460233
246.44,177.0,174.15197398694102
246.48,177.0,174.1701818692797
246.52,177.0,174.1883897516184
246.56,177.0,174.20659763395707
246.6,177.0,174.22480551629582
246.64,177.0,174.2430133986345
246.68,177.0,174.2612212809732
246.72,177.0,174.27942916331187
246.76,177.0,174.29763704565056
246.8,177.0,174.31584492798925
246.84,174.0,174.33405281032793
246.88,174.0,174.35226069266662
246.92,174.0,174.3704685750053
246.96,174.0,174.38867645734405
247.0,174.0,174.40688433968273
247.04,174.0,174.42509222202142
247.08,174.0,174.4433001043601
247.12,174.0,174.4615079866988
247.16,174.0,174.47971586903748
247.2,174.0,174.49792375137616
247.24,177.0,174.51613163371485
247.28,177.0,174.53433951605354
247.32,177.0,174.55254739839222
247.36,177.0,174.57075528073096
247.4,177.0,174.58896316306965
247.44,177.0,174.60717104540834
247.48,177.0,174.62537892774702
247.52,175.0,174.6435868100857
247.56,177.0,174.6617946924244
247.6,177.0,174.68000257476308
247.64,177.0,174.69821045710177
247.68,177.0,174.71641833944045
247.72,177.0,174.73462622177914
247.76,177.0,174.75283410411788
247.8,177.0,174.77104198645657
247.84,177.0,174.78924986879525
247.88,175.0,174.80745775113394
247.92,175.0,174.82566563347262
247.96,175.0,174.8438735158113
248.0,175.0,174.86208139815
248.04,175.0,174.88028928048868
248.08,177.0,174.89849716282737
248.12,177.0,174.9167050451661
248.16,177.0,174.9349129275048
248.2,177.0,174.95312080984348
248.24,177.0,174.97132869218217
248.28,177.0,174.98953657452086
248.32,177.0,175.00774445685954
248.36,178.0,175.02595233919823
248.4,178.0,175.0441602215369
248.44,178.0,175.0623681038756
248.48,178.0,175.08057598621428
248.52,178.0,175.09878386855303
248.56,178.0,175.1169917508917
248.6,178.0,175.1351996332304
248.64,178.0,175.15340751556909
248.68,178.0,175.17161539790777
248.72,178.0,175.18982328024646
248.76,178.0,175.20803116258514
248.8,178.0,175.22623904492383
248.84,178.0,175.24444692726252
248.88,178.0,175.26265480960126
248.92,178.0,175.28086269193994
248.96,178.0,175.29907057427863
249.0,178.0,175.31727845661732
249.04,178.0,175.335486338956
249.08,178.0,175.3536942212947
249.12,176.0,175.37190210363337
249.16,178.0,175.39010998597206
249.2,178.0,175.40831786831075
249.24,178.0,175.42652575064943
249.28,178.0,175.44473363298818
249.32,178.0,175.46294151532686
249.36,178.0,175.48114939766555
249.4,176.0,175.49935728000423
249.44,176.0,175.51756516234292
249.48,176.0,175.5357730446816
249.52,176.0,175.5539809270203
249.56,176.0,175.57218880935898
249.6,176.0,175.59039669169766
249.64,176.0,175.60860457403635
249.68,176.0,175.6268124563751
249.72,176.0,175.64502033871378
249.76,176.0,175.66322822105246
249.8,176.0,175.68143610339115
249.84,176.0,175.69964398572984
249.88,176.0,175.71785186806852
249.92,176.0,175.7360597504072
249.96,176.0,175.7542676327459
250.0,177.0,175.77247551508458
250.04,177.0,175.79068339742332
250.08,178.0,175.808891279762
250.12,178.0,175.8270991621007
250.16,178.0,175.84530704443938
250.2,178.0,175.86351492677807
250.24,178.0,175.88172280911675
250.28,178.0,175.89993069145544
250.32,178.0,175.91813857379412
250.36,178.0,175.9363464561328
250.4,178.0,175.9545543384715
250.44,178.0,175.97276222081024
250.48,178.0,175.99097010314892
250.52,178.0,176.0091779854876
250.56,178.0,176.0273858678263
250.6,177.0,176.04559375016498
250.64,177.0,176.06380163250367
250.68,176.0,176.08200951484235
250.72,177.0,176.10021739718104
250.76,177.0,176.11842527951973
250.8,177.0,176.13663316185847
250.84,177.0,176.15484104419716
250.88,177.0,176.17304892653584
250.92,177.0,176.19125680887453
250.96,177.0,176.2094646912132
251.0,177.0,176.2276725735519
251.04,177.0,176.24588045589059
251.08,177.0,176.26408833822927
251.12,177.0,176.28229622056796
251.16,177.0,176.30050410290664
251.2,177.0,176.3187119852454
251.24,179.0,176.33691986758407
251.28,179.0,176.35512774992276
251.32,179.0,176.37333563226144
251.36,179.0,176.39154351460013
251.4,177.0,176.40975139693882
251.44,177.0,176.4279592792775
251.48,177.0,176.4461671616162
251.52,177.0,176.46437504395487
251.56,177.0,176.48258292629356
251.6,177.0,176.5007908086323
251.64,177.0,176.518998690971
251.68,177.0,176.53720657330967
251.72,177.0,176.55541445564836
251.76,177.0,176.57362233798705
251.8,177.0,176.59183022032573
251.84,179.0,176.61003810266442
251.88,179.0,176.6282459850031
251.92,179.0,176.6464538673418
251.96,177.0,176.66466174968053
252.0,177.0,176.68286963201922
252.04,177.0,176.7010775143579
252.08,177.0,176.7192853966966
252.12,177.0,176.73749327903528
252.16,177.0,176.75570116137396
252.2,177.0,176.77390904371265
252.24,177.0,176.79211692605134
252.28,177.0,176.81032480839002
252.32,177.0,176.8285326907287
252.36,177.0,176.84674057306745
252.4,177.0,176.86494845540614
252.44,179.0,176.88315633774482
252.48,179.0,176.9013642200835
252.52,178.0,176.9195721024222
252.56,177.0,176.93777998476088
252.6,177.0,176.95598786709957
252.64,177.0,176.97419574943825
252.68,177.0,176.99240363177694
252.72,177.0,177.01061151411568
252.76,177.0,177.02881939645437
252.8,177.0,177.04702727879305
252.84,177.0,177.06523516113174
252.88,177.0,177.08344304347042
252.92,177.0,177.1016509258091
252.96,177.0,177.1198588081478
253.0,177.0,177.13806669048648
253.04,177.0,177.15627457282517
253.08,177.0,177.17448245516385
253.12,177.0,177.1926903375026
253.16,177.0,177.21089821984128
253.2,177.0,177.22910610217997
253.24,177.0,177.24731398451866
253.28,177.0,177.26552186685734
253.32,177.0,177.28372974919603
253.36,177.0,177.3019376315347
253.4,177.0,177.3201455138734
253.44,177.0,177.33835339621209
253.48,177.0,177.35656127855077
253.52,177.0,177.3747691608895
253.56,177.0,177.3929770432282
253.6,177.0,177.4111849255669
253.64,177.0,177.42939280790557
253.68,180.0,177.44760069024426
253.72,177.0,177.46580857258294
253.76,177.0,177.48401645492163
253.8,178.0,177.50222433726032
253.84,178.0,177.520432219599
253.88,178.0,177.53864010193774
253.92,178.0,177.55684798427643
253.96,178.0,177.57505586661512
254.0,178.0,177.5932637489538
254.04,179.0,177.6114716312925
254.08,179.0,177.62967951363117
254.12,178.0,177.64788739596986
254.16,178.0,177.66609527830855
254.2,178.0,177.68430316064723
254.24,179.0,177.70251104298592
254.28,179.0,177.72071892532466
254.32,179.0,177.73892680766335
254.36,178.0,177.75713469000203
254.4,178.0,177.77534257234072
254.44,178.0,177.7935504546794
254.48,178.0,177.8117583370181
254.52,178.0,177.82996621935678
254.56,178.0,177.84817410169546
254.6,178.0,177.86638198403415
254.64,178.0,177.8845898663729
254.68,178.0,177.90279774871158
254.72,178.0,177.92100563105026
254.76,178.0,177.93921351338895
254.8,178.0,177.95742139572764
254.84,178.0,177.97562927806632
254.88,178.0,177.993837160405
254.92,178.0,178.0120450427437
254.96,178.0,178.03025292508238
255.0,178.0,178.04846080742107
255.04,178.0,178.0666686897598
255.08,178.0,178.0848765720985
255.12,178.0,178.10308445443718
255.16,178.0,178.12129233677587
255.2,178.0,178.13950021911455
255.24,178.0,178.15770810145324
255.28,178.0,178.17591598379192
255.32,178.0,178.1941238661306
255.36,178.0,178.2123317484693
255.4,178.0,178.23053963080798
255.44,178.0,178.24874751314672
255.48,178.0,178.2669553954854
255.52,178.0,178.2851632778241
255.56,178.0,178.30337116016278
255.6,178.0,178.32157904250147
255.64,178.0,178.33978692484015
255.68,178.0,178.35799480717884
255.72,179.0,178.37620268951753
255.76,179.0,178.3944105718562
255.8,179.0,178.41261845419496
255.84,178.0,178.43082633653364
255.88,178.0,178.44903421887233
255.92,179.0,178.467242101211
255.96,179.0,178.4854499835497
256.0,179.0,178.50365786588839
256.04,179.0,178.52186574822707
256.08,179.0,178.54007363056576
256.12,179.0,178.55828151290444
256.16,179.0,178.57648939524313
256.2,179.0,178.59469727758187
256.24,179.0,178.61290515992056
256.28,179.0,178.63111304225924
256.32,179.0,178.64932092459793
256.36,179.0,178.66752880693662
256.4,179.0,178.6857366892753
256.44,179.0,178.703944571614
256.48,179.0,178.72215245395267
256.52,179.0,178.74036033629136
256.56,179.0,178.7585682186301
256.6,179.0,178.7767761009688
256.64,179.0,178.79498398330747
256.68,179.0,178.81319186564616
256.72,179.0,178.83139974798485
256.76,179.0,178.84960763032353
256.8,179.0,178.86781551266222
256.84,179.0,178.8860233950009
256.88,179.0,178.9042312773396
256.92,179.0,178.92243915967828
256.96,179.0,178.94064704201702
257.0,179.0,178.9588549243557
257.04,179.0,178.9770628066944
257.08,179.0,178.99527068903308
257.12,179.0,179.01347857137176
257.16,179.0,179.03168645371045
257.2,179.0,179.04989433604914
257.24,179.0,179.06810221838782
257.28,179.0,179.0863101007265
257.32,179.0,179.10451798306525
257.36,179.0,179.12272586540394
257.4,179.0,179.14093374774262
257.44,179.0,179.1591416300813
257.48,179.0,179.17734951242
257.52,179.0,179.19555739475868
257.56,179.0,179.21376527709737
257.6,180.0,179.23197315943605
257.64,180.0,179.25018104177474
257.68,180.0,179.26838892411342
257.72,182.0,179.28659680645217
257.76,182.0,179.30480468879085
257.8,182.0,179.32301257112954
257.84,182.0,179.34122045346822
257.88,182.0,179.3594283358069
257.92,182.0,179.3776362181456
257.96,182.0,179.39584410048428
258.0,180.0,179.41405198282297
258.04,180.0,179.43225986516165
258.08,180.0,179.45046774750034
258.12,180.0,179.46867562983908
258.16,180.0,179.48688351217777
258.2,180.0,179.50509139451646
258.24,180.0,179.52329927685514
258.28,180.0,179.54150715919383
258.32,180.0,179.5597150415325
258.36,180.0,179.5779229238712
258.4,180.0,179.59613080620989
258.44,180.0,179.61433868854857
258.48,183.0,179.6325465708873
258.52,183.0,179.650754453226
258.56,183.0,179.6689623355647
258.6,183.0,179.68717021790337
258.64,183.0,179.70537810024206
258.68,183.0,179.72358598258074
258.72,183.0,179.74179386491943
258.76,183.0,179.76000174725812
258.8,183.0,179.7782096295968
258.84,182.0,179.7964175119355
258.88,182.0,179.81462539427423
258.92,182.0,179.83283327661292
258.96,182.0,179.8510411589516
259.0,182.0,179.8692490412903
259.04,183.0,179.88745692362897
259.08,183.0,179.90566480596766
259.12,183.0,179.92387268830635
259.16,183.0,179.94208057064503
259.2,183.0,179.96028845298372
259.24,183.0,179.97849633532246
259.28,183.0,179.99670421766115
259.32,183.0,180.01491209999983
259.36,183.0,180.03311998233852
259.4,183.0,180.0513278646772
259.44,183.0,180.0695357470159
259.48,183.0,180.08774362935458
259.52,183.0,180.10595151169326
259.56,183.0,180.12415939403195
259.6,182.0,180.14236727637063
259.64,182.0,180.16057515870938
259.68,183.0,180.17878304104806
259.72,180.0,180.19699092338675
259.76,183.0,180.21519880572544
259.8,183.0,180.23340668806412
259.84,183.0,180.2516145704028
259.88,183.0,180.2698224527415
259.92,183.0,180.28803033508018
259.96,183.0,180.30623821741887
260.0,183.0,180.32444609975755
260.04,183.0,180.3426539820963
260.08,183.0,180.36086186443498
260.12,183.0,180.37906974677367
260.16,183.0,180.39727762911235
260.2,183.0,180.41548551145104
260.24,183.0,180.43369339378972
260.28,183.0,180.4519012761284
260.32,183.0,180.4701091584671
260.36,183.0,180.48831704080578
260.4,183.0,180.50652492314453
260.44,183.0,180.5247328054832
260.48,183.0,180.5429406878219
260.52,183.0,180.56114857016058
260.56,183.0,180.57935645249927
260.6,183.0,180.59756433483795
260.64,183.0,180.61577221717664
260.68,183.0,180.63398009951533
260.72,183.0,180.652187981854
260.76,184.0,180.6703958641927
260.8,184.0,180.68860374653144
260.84,183.0,180.70681162887013
260.88,183.0,180.7250195112088
260.92,183.0,180.7432273935475
260.96,183.0,180.76143527588619
261.0,183.0,180.77964315822487
261.04,183.0,180.79785104056356
261.08,183.0,180.81605892290224
261.12,183.0,180.83426680524093
261.16,183.0,180.85247468757967
261.2,183.0,180.87068256991836
261.24,183.0,180.88889045225704
261.28,183.0,180.90709833459573
261.32,183.0,180.92530621693442
261.36,183.0,180.9435140992731
261.4,182.0,180.9617219816118
261.44,182.0,180.97992986395047
261.48,182.0,180.99813774628916
261.52,182.0,181.01634562862785
261.56,183.0,181.0345535109666
261.6,183.0,181.05276139330527
261.64,183.0,181.07096927564396
261.68,183.0,181.08917715798265
261.72,183.0,181.10738504032133
261.76,183.0,181.12559292266002
261.8,182.0,181.1438008049987
261.84,182.0,181.1620086873374
261.88,184.0,181.18021656967608
261.92,184.0,181.19842445201476
261.96,184.0,181.2166323343535
262.0,184.0,181.2348402166922
262.04,184.0,181.25304809903088
262.08,184.0,181.27125598136956
262.12,184.0,181.28946386370825
262.16,184.0,181.30767174604694
262.2,184.0,181.32587962838562
262.24,184.0,181.3440875107243
262.28,184.0,181.362295393063
262.32,184.0,181.38050327540174
262.36,184.0,181.39871115774042
262.4,184.0,181.4169190400791
262.44,184.0,181.4351269224178
262.48,184.0,181.45333480475648
262.52,184.0,181.47154268709517
262.56,184.0,181.48975056943385
262.6,184.0,181.50795845177254
262.64,184.0,181.52616633411122
262.68,184.0,181.5443742164499
262.72,184.0,181.56258209878865
262.76,184.0,181.58078998112734
262.8,184.0,181.59899786346602
262.84,184.0,181.6172057458047
262.88,184.0,181.6354136281434
262.92,184.0,181.65362151048208
262.96,184.0,181.67182939282077
263.0,183.0,181.69003727515945
263.04,183.0,181.70824515749814
263.08,183.0,181.72645303983688
263.12,183.0,181.74466092217557
263.16,183.0,181.76286880451426
263.2,182.0,181.78107668685294
263.24,182.0,181.79928456919163
263.28,182.0,181.8174924515303
263.32,182.0,181.835700333869
263.36,182.0,181.85390821620769
263.4,182.0,181.87211609854637
263.44,182.0,181.89032398088506
263.48,182.0,181.9085318632238
263.52,182.0,181.9267397455625
263.56,183.0,181.94494762790117
263.6,183.0,181.96315551023986
263.64,183.0,181.98136339257854
263.68,183.0,181.99957127491723
263.72,183.0,182.01777915725592
263.76,183.0,182.0359870395946
263.8,184.0,182.0541949219333
263.84,184.0,182.07240280427197
263.88,183.0,182.09061068661072
263.92,183.0,182.1088185689494
263.96,183.0,182.1270264512881
264.0,183.0,182.14523433362677
264.04,183.0,182.16344221596546
264.08,183.0,182.18165009830415
264.12,183.0,182.19985798064283
264.16,183.0,182.21806586298152
264.2,183.0,182.2362737453202
264.24,183.0,182.25448162765895
264.28,183.0,182.27268950999763
264.32,183.0,182.29089739233632
264.36,183.0,182.309105274675
264.4,183.0,182.3273131570137
264.44,183.0,182.34552103935238
264.48,183.0,182.36372892169106
264.52,183.0,182.38193680402975
264.56,184.0,182.40014468636844
264.6,185.0,182.41835256870712
264.64,183.0,182.43656045104586
264.68,183.0,182.45476833338455
264.72,183.0,182.47297621572324
264.76,183.0,182.49118409806192
264.8,183.0,182.5093919804006
264.84,183.0,182.5275998627393
264.88,183.0,182.54580774507798
264.92,183.0,182.56401562741667
264.96,183.0,182.58222350975535
265.0,183.0,182.6004313920941
265.04,183.0,182.61863927443278
265.08,183.0,182.63684715677147
265.12,183.0,182.65505503911015
265.16,183.0,182.67326292144884
265.2,183.0,182.69147080378752
265.24,183.0,182.7096786861262
265.28,183.0,182.7278865684649
265.32,183.0,182.74609445080358
265.36,183.0,182.76430233314227
265.4,183.0,182.782510215481
265.44,183.0,182.8007180978197
265.48,183.0,182.81892598015838
265.52,183.0,182.83713386249707
265.56,183.0,182.85534174483575
265.6,183.0,182.87354962717444
265.64,183.0,182.89175750951313
265.68,184.0,182.9099653918518
265.72,184.0,182.9281732741905
265.76,183.0,182.94638115652918
265.8,183.0,182.96458903886793
265.84,183.0,182.9827969212066
265.88,184.0,183.0010048035453
265.92,183.0,183.01921268588399
265.96,183.0,183.03742056822267
266.0,184.0,183.05562845056136
266.04,184.0,183.07383633290004
266.08,184.0,183.09204421523873
266.12,184.0,183.11025209757742
266.16,184.0,183.12845997991616
266.2,184.0,183.14666786225484
266.24,184.0,183.16487574459353
266.28,184.0,183.18308362693222
266.32,184.0,183.2012915092709
266.36,184.0,183.2194993916096
266.4,184.0,183.23770727394827
266.44,184.0,183.25591515628696
266.48,184.0,183.27412303862565
266.52,184.0,183.29233092096433
266.56,184.0,183.31053880330307
266.6,184.0,183.32874668564176
266.64,184.0,183.34695456798045
266.68,184.0,183.36516245031913
266.72,184.0,183.38337033265782
266.76,184.0,183.4015782149965
266.8,184.0,183.4197860973352
266.84,184.0,183.43799397967388
266.88,184.0,183.45620186201256
266.92,184.0,183.4744097443513
266.96,184.0,183.49261762669
267.0,184.0,183.51082550902868
267.04,184.0,183.52903339136736
267.08,184.0,183.54724127370605
267.12,184.0,183.56544915604474
267.16,184.0,183.58365703838342
267.2,184.0,183.6018649207221
267.24,184.0,183.6200728030608
267.28,184.0,183.63828068539948
267.32,184.0,183.65648856773822
267.36,184.0,183.6746964500769
267.4,184.0,183.6929043324156
267.44,184.0,183.71111221475428
267.48,184.0,183.72932009709297
267.52,184.0,183.74752797943165
267.56,184.0,183.76573586177034
267.6,184.0,183.78394374410902
267.64,184.0,183.8021516264477
267.68,184.0,183.82035950878645
267.72,184.0,183.83856739112514
267.76,184.0,183.85677527346382
267.8,184.0,183.8749831558025
267.84,184.0,183.8931910381412
267.88,184.0,183.91139892047988
267.92,184.0,183.92960680281857
267.96,184.0,183.94781468515725
268.0,184.0,183.96602256749594
268.04,184.0,183.98423044983463
268.08,184.0,184.00243833217337
268.12,184.0,184.02064621451206
268.16,184.0,184.03885409685074
268.2,184.0,184.05706197918943
268.24,184.0,184.0752698615281
268.28,184.0,184.0934777438668
268.32,184.0,184.11168562620549
268.36,184.0,184.12989350854417
268.4,184.0,184.14810139088286
268.44,184.0,184.16630927322154
268.48,184.0,184.1845171555603
268.52,184.0,184.20272503789897
268.56,184.0,184.22093292023766
268.6,185.0,184.23914080257634
268.64,184.0,184.25734868491503
268.68,184.0,184.27555656725372
268.72,185.0,184.2937644495924
268.76,185.0,184.3119723319311
