time_s,front_y_px_raw,front_y_px_smooth
98.88,247.0,247.0
98.92,247.0,247.0
98.96,247.0,247.0
99.0,247.0,247.0
99.04,247.0,247.0
99.08,247.0,247.0
99.12,247.0,247.0
99.16,247.0,247.0
99.2,247.0,247.0
99.24,247.0,247.0
99.28,247.0,247.0
99.32,247.0,247.0
99.36,247.0,247.0
99.4,247.0,247.0
99.44,247.0,247.0
99.48,247.0,247.0
99.52,247.0,247.0
99.56,247.0,247.0
99.6,247.0,247.0
99.64,247.0,247.0
99.68,247.0,247.0
99.72,247.0,247.0
99.76,247.0,247.0
99.8,247.0,247.0
99.84,247.0,247.0
99.88,247.0,247.0
99.92,247.0,247.0
99.96,247.0,247.0
100.0,247.0,247.0
100.04,247.0,247.0
100.08,247.0,247.0
100.12,247.0,247.0
100.16,247.0,247.0
100.2,247.0,247.0
100.24,247.0,247.0
100.28,247.0,247.0
100.32,247.0,247.0
100.36,247.0,247.0
100.4,247.0,247.0
100.44,247.0,247.0
100.48,247.0,247.0
100.52,247.0,247.0
100.56,247.0,247.0
100.6,247.0,247.0
100.64,247.0,247.0
100.68,247.0,247.0
100.72,247.0,247.0
100.76,247.0,247.0
100.8,247.0,247.0
100.84,247.0,247.0
100.88,247.0,247.0
100.92,247.0,247.0
100.96,247.0,247.0
101.0,247.0,247.0
101.04,247.0,247.0
101.08,247.0,247.0
101.12,247.0,247.0
101.16,247.0,247.0
101.2,247.0,247.0
101.24,247.0,247.0
101.28,247.0,247.0
101.32,247.0,247.0
101.36,247.0,247.0
101.4,247.0,247.0
101.44,247.0,247.0
101.48,247.0,247.0
101.52,247.0,247.0
101.56,247.0,247.0
101.6,247.0,247.0
101.64,247.0,247.0
101.68,247.0,247.0
101.72,247.0,247.0
101.76,247.0,247.0
101.8,247.0,247.0
101.84,247.0,247.0
101.88,247.0,247.0
101.92,247.0,247.0
101.96,247.0,247.0
102.0,247.0,247.0
102.04,247.0,247.0
102.08,247.0,247.0
102.12,247.0,247.0
102.16,247.0,247.0
102.2,247.0,247.0
102.24,247.0,247.0
102.28,247.0,247.0
102.32,247.0,247.0
102.36,247.0,247.0
102.4,247.0,247.0
102.44,247.0,247.0
102.48,247.0,247.0
102.52,247.0,247.0
102.56,247.0,247.0
102.6,247.0,247.0
102.64,247.0,247.0
102.68,247.0,247.0
102.72,247.0,247.0
102.76,247.0,247.0
102.8,247.0,247.0
102.84,247.0,247.0
102.88,247.0,247.0
102.92,247.0,247.0
102.96,247.0,247.0
103.0,247.0,247.0
103.04,247.0,247.0
103.08,247.0,247.0
103.12,247.0,247.0
103.16,247.0,247.0
103.2,247.0,247.0
103.24,247.0,247.0
103.28,247.0,247.0
103.32,247.0,247.0
103.36,247.0,247.0
103.4,247.0,247.0
103.44,247.0,247.0
103.48,247.0,247.0
103.52,247.0,247.0
103.56,247.0,247.0
103.6,247.0,247.0
103.64,247.0,247.0
103.68,247.0,247.0
103.72,247.0,247.0
103.76,247.0,247.0
103.8,247.0,247.0
103.84,247.0,247.0
103.88,247.0,247.0
103.92,247.0,247.0
103.96,247.0,247.0
104.0,247.0,247.0
104.04,247.0,247.0
104.08,247.0,247.0
104.12,247.0,247.0
104.16,247.0,247.0
104.2,247.0,247.0
104.24,247.0,247.0
104.28,247.0,247.0
104.32,247.0,247.0
104.36,247.0,247.0
104.4,247.0,247.0
104.44,247.0,247.0
104.48,247.0,247.0
104.52,247.0,247.0
104.56,247.0,247.0
104.6,247.0,247.0
104.64,247.0,247.0
104.68,247.0,247.0
104.72,247.0,247.0
104.76,247.0,247.0
104.8,247.0,247.0
104.84,247.0,247.0
104.88,247.0,247.0
104.92,247.0,247.0
104.96,247.0,247.0
105.0,247.0,247.0
105.04,247.0,247.0
105.08,247.0,247.0
105.12,247.0,247.0
105.16,247.0,247.0
105.2,247.0,247.0
105.24,247.0,247.0
105.28,247.0,247.0
105.32,247.0,247.0
105.36,247.0,247.0
105.4,247.0,247.0
105.44,247.0,247.0
105.48,247.0,247.0
105.52,247.0,247.0
105.56,247.0,247.0
105.6,247.0,247.0
105.64,247.0,247.0
105.68,247.0,247.0
105.72,247.0,247.0
105.76,247.0,247.0
105.8,247.0,247.0
105.84,247.0,247.0
105.88,247.0,247.0
105.92,247.0,247.0
105.96,247.0,247.0
106.0,247.0,247.0
106.04,247.0,247.0
106.08,247.0,247.0
106.12,247.0,247.0
106.16,247.0,247.0
106.2,247.0,247.0
106.24,247.0,247.0
106.28,247.0,247.0
106.32,247.0,247.0
106.36,247.0,247.0
106.4,247.0,247.0
106.44,247.0,247.0
106.48,247.0,247.0
106.52,247.0,247.0
106.56,247.0,247.0
106.6,247.0,247.0
106.64,247.0,247.0
106.68,247.0,247.0
106.72,247.0,247.0
106.76,247.0,247.0
106.8,247.0,247.0
106.84,247.0,247.0
106.88,247.0,247.0
106.92,247.0,247.0
106.96,247.0,247.0
107.0,247.0,247.0
107.04,247.0,247.0
107.08,247.0,247.0
107.12,247.0,247.0
107.16,247.0,247.0
107.2,247.0,247.0
107.24,247.0,247.0
107.28,247.0,247.0
107.32,247.0,247.0
107.36,247.0,247.0
107.4,247.0,247.0
107.44,247.0,247.0
107.48,247.0,247.0
107.52,247.0,247.0
107.56,247.0,247.0
107.6,247.0,247.0
107.64,247.0,247.0
107.68,247.0,247.0
107.72,247.0,247.0
107.76,247.0,247.0
107.8,247.0,247.0
107.84,247.0,247.0
107.88,247.0,247.0
107.92,247.0,247.0
107.96,247.0,247.0
108.0,247.0,247.0
108.04,247.0,247.0
108.08,247.0,247.0
108.12,247.0,247.0
108.16,247.0,247.0
108.2,247.0,247.0
108.24,247.0,247.0
108.28,247.0,247.0
108.32,247.0,247.0
108.36,247.0,247.0
108.4,247.0,247.0
108.44,247.0,247.0
108.48,247.0,247.0
108.52,247.0,247.0
108.56,247.0,247.0
108.6,247.0,247.0
108.64,247.0,247.0
108.68,247.0,247.0
108.72,247.0,247.0
108.76,247.0,247.0
108.8,247.0,247.0
108.84,247.0,247.0
108.88,247.0,247.0
108.92,247.0,247.0
108.96,247.0,247.0
109.0,247.0,247.0
109.04,247.0,247.0
109.08,247.0,247.0
109.12,247.0,247.0
109.16,247.0,247.0
109.2,247.0,247.0
109.24,247.0,247.0
109.28,247.0,247.0
109.32,247.0,247.0
109.36,247.0,247.0
109.4,247.0,247.0
109.44,247.0,247.0
109.48,247.0,247.0
109.52,247.0,247.0
109.56,247.0,247.0
109.6,247.0,247.0
109.64,247.0,247.0
109.68,247.0,247.0
109.72,247.0,247.0
109.76,247.0,247.0
109.8,247.0,247.0
109.84,247.0,247.0
109.88,247.0,247.0
109.92,247.0,247.0
109.96,247.0,247.0
110.0,247.0,247.0
110.04,247.0,247.0
110.08,247.0,247.0
110.12,247.0,247.0
110.16,247.0,247.0
110.2,247.0,247.0
110.24,247.0,247.0
110.28,247.0,247.0
110.32,247.0,247.0
110.36,247.0,247.0
110.4,247.0,247.0
110.44,247.0,247.0
110.48,247.0,247.0
110.52,247.0,247.0
110.56,247.0,247.0
110.6,247.0,247.0
110.64,247.0,247.0
110.68,247.0,247.0
110.72,247.0,247.0
110.76,247.0,247.0
110.8,247.0,247.0
110.84,247.0,247.0
110.88,247.0,247.0
110.92,247.0,247.0
110.96,247.0,247.0
111.0,247.0,247.0
111.04,247.0,247.0
111.08,247.0,247.0
111.12,247.0,247.0
111.16,247.0,247.0
111.2,247.0,247.0
111.24,247.0,247.0
111.28,247.0,247.0
111.32,247.0,247.0
111.36,247.0,247.0
111.4,247.0,247.0
111.44,247.0,247.0
111.48,247.0,247.0
111.52,247.0,247.0
111.56,247.0,247.0
111.6,247.0,247.0
111.64,247.0,247.0
111.68,247.0,247.0
111.72,247.0,247.0
111.76,247.0,247.0
111.8,247.0,247.0
111.84,247.0,247.0
111.88,247.0,247.0
111.92,247.0,247.0
111.96,247.0,247.0
112.0,247.0,247.0
112.04,247.0,247.0
112.08,247.0,247.0
112.12,247.0,247.0
112.16,247.0,247.0
112.2,247.0,247.0
112.24,247.0,247.0
112.28,247.0,247.0
112.32,247.0,247.0
112.36,247.0,247.0
112.4,247.0,247.0
112.44,247.0,247.0
112.48,247.0,247.0
112.52,247.0,247.0
112.56,247.0,247.0
112.6,247.0,247.0
112.64,247.0,247.0
112.68,247.0,247.0
112.72,247.0,247.0
112.76,247.0,247.0
112.8,247.0,247.0
112.84,247.0,247.0
112.88,247.0,247.0
112.92,247.0,247.0
112.96,247.0,247.0
113.0,247.0,247.0
113.04,247.0,247.0
113.08,247.0,247.0
113.12,247.0,247.0
113.16,247.0,247.0
113.2,247.0,247.0
113.24,247.0,247.0
113.28,247.0,247.0
113.32,247.0,247.0
113.36,247.0,247.0
113.4,247.0,247.0
113.44,247.0,247.0
113.48,247.0,247.0
113.52,247.0,247.0
113.56,247.0,247.0
113.6,247.0,247.0
113.64,247.0,247.0
113.68,247.0,247.0
113.72,247.0,247.0
113.76,247.0,247.0
113.8,247.0,247.0
113.84,247.0,247.0
113.88,247.0,247.0
113.92,247.0,247.0
113.96,247.0,247.0
114.0,247.0,247.0
114.04,247.0,247.0
114.08,247.0,247.0
114.12,247.0,247.0
114.16,247.0,247.0
114.2,247.0,247.0
114.24,247.0,247.0
114.28,247.0,247.0
114.32,247.0,247.0
114.36,247.0,247.0
114.4,247.0,247.0
114.44,247.0,247.0
114.48,247.0,247.0
114.52,247.0,247.0
114.56,247.0,247.0
114.6,247.0,247.0
114.64,247.0,247.0
114.68,247.0,247.0
114.72,247.0,247.0
114.76,247.0,247.0
114.8,247.0,247.0
114.84,247.0,247.0
114.88,247.0,247.0
114.92,247.0,247.0
114.96,247.0,247.0
115.0,247.0,247.0
115.04,247.0,247.0
115.08,247.0,247.0
115.12,247.0,247.0
115.16,247.0,247.0
115.2,247.0,247.0
115.24,247.0,247.0
115.28,247.0,247.0
115.32,247.0,247.0
115.36,247.0,247.0
115.4,247.0,247.0
115.44,247.0,247.0
115.48,247.0,247.0
115.52,247.0,247.0
115.56,247.0,247.0
115.6,247.0,247.0
115.64,247.0,247.0
115.68,247.0,247.0
115.72,247.0,247.0
115.76,247.0,247.0
115.8,247.0,247.0
115.84,247.0,247.0
115.88,247.0,247.0
115.92,247.0,247.0
115.96,247.0,247.0
116.0,247.0,247.0
116.04,247.0,247.0
116.08,247.0,247.0
116.12,247.0,247.0
116.16,247.0,247.0
116.2,247.0,247.0
116.24,247.0,247.0
116.28,247.0,247.0
116.32,247.0,247.0
116.36,247.0,247.0
116.4,247.0,247.0
116.44,247.0,247.0
116.48,247.0,247.0
116.52,247.0,247.0
116.56,247.0,247.0
116.6,247.0,247.0
116.64,247.0,247.0
116.68,247.0,247.0
116.72,247.0,247.0
116.76,247.0,247.0
116.8,247.0,247.0
116.84,247.0,247.0
116.88,247.0,247.0
116.92,247.0,247.0
116.96,247.0,247.0
117.0,247.0,247.0
117.04,247.0,247.0
117.08,247.0,247.0
117.12,247.0,247.0
117.16,247.0,247.0
117.2,247.0,247.0
117.24,247.0,247.0
117.28,247.0,247.0
117.32,247.0,247.0
117.36,247.0,247.0
117.4,247.0,247.0
117.44,247.0,247.0
117.48,247.0,247.0
117.52,247.0,247.0
117.56,247.0,247.0
117.6,247.0,247.0
117.64,247.0,247.0
117.68,247.0,247.0
117.72,247.0,247.0
117.76,247.0,247.0
117.8,247.0,247.0
117.84,247.0,247.0
117.88,247.0,247.0
117.92,247.0,247.0
117.96,247.0,247.0
118.0,247.0,247.0
118.04,247.0,247.0
118.08,247.0,247.0
118.12,247.0,247.0
118.16,247.0,247.0
118.2,247.0,247.0
118.24,247.0,247.0
118.28,247.0,247.0
118.32,247.0,247.0
118.36,247.0,247.0
118.4,247.0,247.0
118.44,247.0,247.0
118.48,247.0,247.0
118.52,247.0,247.0
118.56,247.0,247.0
118.6,247.0,247.0
118.64,247.0,247.0
118.68,247.0,247.0
118.72,247.0,247.0
118.76,247.0,247.0
118.8,247.0,247.0
118.84,247.0,247.0
118.88,247.0,247.0
118.92,247.0,247.0
118.96,247.0,247.0
119.0,247.0,247.0
119.04,247.0,247.0
119.08,247.0,247.0
119.12,247.0,247.0
119.16,247.0,247.0
119.2,247.0,247.0
119.24,247.0,247.0
119.28,247.0,247.0
119.32,247.0,247.0
119.36,247.0,247.0
119.4,247.0,247.0
119.44,247.0,247.0
119.48,247.0,247.0
119.52,247.0,247.0
119.56,247.0,247.0
119.6,247.0,247.0
119.64,247.0,247.0
119.68,247.0,247.0
119.72,247.0,247.0
119.76,247.0,247.0
119.8,247.0,247.0
119.84,247.0,247.0
119.88,247.0,247.0
119.92,247.0,247.0
119.96,247.0,247.0
120.0,247.0,247.0
120.04,247.0,247.0
120.08,247.0,247.0
120.12,247.0,247.0
120.16,247.0,247.0
120.2,247.0,247.0
120.24,247.0,247.0
120.28,247.0,247.0
120.32,247.0,247.0
120.36,247.0,247.0
120.4,247.0,247.0
120.44,247.0,247.0
120.48,247.0,247.0
120.52,247.0,247.0
120.56,247.0,247.0
120.6,247.0,247.0
120.64,247.0,247.0
120.68,247.0,247.0
120.72,247.0,247.0
120.76,247.0,247.0
120.8,247.0,247.0
120.84,247.0,247.0
120.88,247.0,247.0
120.92,247.0,247.0
120.96,247.0,247.0
121.0,247.0,247.0
121.04,247.0,247.0
121.08,247.0,247.0
121.12,247.0,247.0
121.16,247.0,247.0
121.2,247.0,247.0
121.24,247.0,247.0
121.28,247.0,247.0
121.32,247.0,247.0
121.36,247.0,247.0
121.4,247.0,247.0
121.44,247.0,247.0
121.48,247.0,247.0
121.52,247.0,247.0
121.56,247.0,247.0
121.6,247.0,247.0
121.64,247.0,247.0
121.68,247.0,247.0
121.72,247.0,247.0
121.76,247.0,247.0
121.8,247.0,247.0
121.84,247.0,247.0
121.88,247.0,247.0
121.92,247.0,247.0
121.96,247.0,247.0
122.0,247.0,247.0
122.04,247.0,247.0
122.08,247.0,247.0
122.12,247.0,247.0
122.16,247.0,247.0
122.2,247.0,247.0
122.24,247.0,247.0
122.28,247.0,247.0
122.32,247.0,247.0
122.36,247.0,247.0
122.4,247.0,247.0
122.44,247.0,247.0
122.48,247.0,247.0
122.52,247.0,247.0
122.56,247.0,247.0
122.6,247.0,247.0
122.64,247.0,247.0
122.68,247.0,247.0
122.72,247.0,247.0
122.76,247.0,247.0
122.8,247.0,247.0
122.84,247.0,247.0
122.88,247.0,247.0
122.92,247.0,247.0
122.96,247.0,247.0
123.0,247.0,247.0
123.04,247.0,247.0
123.08,247.0,247.0
123.12,247.0,247.0
123.16,247.0,247.0
123.2,247.0,247.0
123.24,247.0,247.0
123.28,247.0,247.0
123.32,247.0,247.0
123.36,247.0,247.0
123.4,247.0,247.0
123.44,247.0,247.0
123.48,247.0,247.0
123.52,247.0,247.0
123.56,247.0,247.0
123.6,247.0,247.0
123.64,247.0,247.0
123.68,247.0,247.0
123.72,247.0,247.0
123.76,247.0,247.0
123.8,247.0,247.0
123.84,247.0,247.0
123.88,247.0,247.0
123.92,247.0,247.0
123.96,247.0,247.0
124.0,247.0,247.0
124.04,247.0,247.0
124.08,247.0,247.0
124.12,247.0,247.0
124.16,247.0,247.0
124.2,247.0,247.0
124.24,247.0,247.0
124.28,247.0,247.0
124.32,247.0,247.0
124.36,247.0,247.0
124.4,247.0,247.0
124.44,247.0,247.0
124.48,247.0,247.0
124.52,247.0,247.0
124.56,247.0,247.0
124.6,247.0,247.0
124.64,247.0,247.0
124.68,247.0,247.0
124.72,247.0,247.0
124.76,247.0,247.0
124.8,247.0,247.0
124.84,247.0,247.0
124.88,247.0,247.0
124.92,247.0,247.0
124.96,247.0,247.0
125.0,247.0,247.0
125.04,247.0,247.0
125.08,247.0,247.0
125.12,247.0,247.0
125.16,247.0,247.0
125.2,247.0,247.0
125.24,247.0,247.0
125.28,247.0,247.0
125.32,247.0,247.0
125.36,247.0,247.0
125.4,247.0,247.0
125.44,247.0,247.0
125.48,247.0,247.0
125.52,247.0,247.0
125.56,247.0,247.0
125.6,247.0,247.0
125.64,247.0,247.0
125.68,247.0,247.0
125.72,247.0,247.0
125.76,247.0,247.0
125.8,247.0,247.0
125.84,247.0,247.0
125.88,247.0,247.0
125.92,247.0,247.0
125.96,247.0,247.0
126.0,247.0,247.0
126.04,247.0,247.0
126.08,247.0,247.0
126.12,247.0,247.0
126.16,247.0,247.0
126.2,247.0,247.0
126.24,247.0,247.0
126.28,247.0,247.0
126.32,247.0,247.0
126.36,247.0,247.0
126.4,247.0,247.0
126.44,247.0,247.0
126.48,247.0,247.0
126.52,247.0,247.0
126.56,247.0,247.0
126.6,247.0,247.0
126.64,247.0,247.0
126.68,247.0,247.0
126.72,247.0,247.0
126.76,247.0,247.0
126.8,247.0,247.0
126.84,247.0,247.0
126.88,247.0,247.0
126.92,247.0,247.0
126.96,247.0,247.0
127.0,247.0,247.0
127.04,247.0,247.0
127.08,247.0,247.0
127.12,247.0,247.0
127.16,247.0,247.0
127.2,247.0,247.0
127.24,247.0,247.0
127.28,247.0,247.0
127.32,247.0,247.0
127.36,247.0,247.0
127.4,247.0,247.0
127.44,247.0,247.0
127.48,247.0,247.0
127.52,247.0,247.0
127.56,247.0,247.0
127.6,247.0,247.0
127.64,247.0,247.0
127.68,247.0,247.0
127.72,247.0,247.0
127.76,247.0,247.0
127.8,247.0,247.0
127.84,247.0,247.0
127.88,247.0,247.0
127.92,247.0,247.0
127.96,247.0,247.0
128.0,247.0,247.0
128.04,247.0,247.0
128.08,247.0,247.0
128.12,247.0,247.0
128.16,247.0,247.0
128.2,247.0,247.0
128.24,247.0,247.0
128.28,247.0,247.0
128.32,247.0,247.0
128.36,247.0,247.0
128.4,247.0,247.0
128.44,247.0,247.0
128.48,247.0,247.0
128.52,247.0,247.0
128.56,247.0,247.0
128.6,247.0,247.0
128.64,247.0,247.0
128.68,247.0,247.0
128.72,247.0,247.0
128.76,247.0,247.0
128.8,247.0,247.0
128.84,247.0,247.0
128.88,247.0,247.0
128.92,247.0,247.0
128.96,247.0,247.0
129.0,247.0,247.0
129.04,247.0,247.0
129.08,247.0,247.0
129.12,247.0,247.0
129.16,247.0,247.0
129.2,247.0,247.0
129.24,247.0,247.0
129.28,247.0,247.0
129.32,247.0,247.0
129.36,247.0,247.0
129.4,247.0,247.0
129.44,247.0,247.0
129.48,247.0,247.0
129.52,247.0,247.0
129.56,247.0,247.0
129.6,247.0,247.0
129.64,247.0,247.0
129.68,247.0,247.0
129.72,247.0,247.0
129.76,247.0,247.0
129.8,247.0,247.0
129.84,247.0,247.0
129.88,247.0,247.0
129.92,247.0,247.0
129.96,247.0,247.0
130.0,247.0,247.0
130.04,247.0,247.0
130.08,247.0,247.0
130.12,247.0,247.0
130.16,247.0,247.0
130.2,247.0,247.0
130.24,247.0,247.0
130.28,247.0,247.0
130.32,247.0,247.0
130.36,247.0,247.0
130.4,247.0,247.0
130.44,247.0,247.0
130.48,247.0,247.0
130.52,247.0,247.0
130.56,247.0,247.0
130.6,247.0,247.0
130.64,247.0,247.0
130.68,247.0,247.0
130.72,247.0,247.0
130.76,247.0,247.0
130.8,247.0,247.0
130.84,247.0,247.0
130.88,247.0,247.0
130.92,247.0,247.0
130.96,247.0,247.0
131.0,247.0,247.0
131.04,247.0,247.0
131.08,247.0,247.0
131.12,247.0,247.0
131.16,247.0,247.0
131.2,247.0,247.0
131.24,247.0,247.0
131.28,247.0,247.0
131.32,247.0,247.0
131.36,247.0,247.0
131.4,247.0,247.0
131.44,247.0,247.0
131.48,247.0,247.0
131.52,247.0,247.0
131.56,247.0,247.0
131.6,247.0,247.0
131.64,247.0,247.0
131.68,247.0,247.0
131.72,247.0,247.0
131.76,247.0,247.0
131.8,247.0,247.0
131.84,247.0,247.0
131.88,247.0,247.0
131.92,247.0,247.0
131.96,247.0,247.0
132.0,247.0,247.0
132.04,247.0,247.0
132.08,247.0,247.0
132.12,247.0,247.0
132.16,247.0,247.0
132.2,247.0,247.0
132.24,247.0,247.0
132.28,247.0,247.0
132.32,247.0,247.0
132.36,247.0,247.0
132.4,247.0,247.0
132.44,247.0,247.0
132.48,247.0,247.0
132.52,247.0,247.0
132.56,247.0,247.0
132.6,247.0,247.0
132.64,247.0,247.0
132.68,247.0,247.0
132.72,247.0,247.0
132.76,247.0,247.0
132.8,247.0,247.0
132.84,247.0,247.0
132.88,247.0,247.0
132.92,247.0,247.0
132.96,247.0,247.0
133.0,247.0,247.0
133.04,247.0,247.0
133.08,247.0,247.0
133.12,247.0,247.0
133.16,247.0,247.0
133.2,247.0,247.0
133.24,247.0,247.0
133.28,247.0,247.0
133.32,247.0,247.0
133.36,247.0,247.0
133.4,247.0,247.0
133.44,247.0,247.0
133.48,247.0,247.0
133.52,247.0,247.0
133.56,247.0,247.0
133.6,247.0,247.0
133.64,247.0,247.0
133.68,247.0,247.0
133.72,247.0,247.0
133.76,247.0,247.0
133.8,247.0,247.0
133.84,247.0,247.0
133.88,247.0,247.0
133.92,247.0,247.0
133.96,247.0,247.0
134.0,247.0,247.0
134.04,247.0,247.0
134.08,247.0,247.0
134.12,247.0,247.0
134.16,247.0,247.0
134.2,247.0,247.0
134.24,247.0,247.0
134.28,247.0,247.0
134.32,247.0,247.0
134.36,247.0,247.0
134.4,247.0,247.0
134.44,247.0,247.0
134.48,247.0,247.0
134.52,247.0,247.0
134.56,247.0,247.0
134.6,247.0,247.0
134.64,247.0,247.0
134.68,247.0,247.0
134.72,247.0,247.0
134.76,247.0,247.0
134.8,247.0,247.0
134.84,247.0,247.0
134.88,247.0,247.0
134.92,247.0,247.0
134.96,247.0,247.0
135.0,247.0,247.0
135.04,247.0,247.0
135.08,247.0,247.0
135.12,247.0,247.0
135.16,247.0,247.0
135.2,247.0,247.0
135.24,247.0,247.0
135.28,247.0,247.0
135.32,247.0,247.0
135.36,247.0,247.0
135.4,247.0,247.0
135.44,247.0,247.0
135.48,247.0,247.0
135.52,247.0,247.0
135.56,247.0,247.0
135.6,247.0,247.0
135.64,247.0,247.0
135.68,247.0,247.0
135.72,247.0,247.0
135.76,247.0,247.0
135.8,247.0,247.0
135.84,247.0,247.0
135.88,247.0,247.0
135.92,247.0,247.0
135.96,247.0,247.0
136.0,247.0,247.0
136.04,247.0,247.0
136.08,247.0,247.0
136.12,247.0,247.0
136.16,247.0,247.0
136.2,247.0,247.0
136.24,247.0,247.0
136.28,247.0,247.0
136.32,247.0,247.0
136.36,247.0,247.0
136.4,247.0,247.0
136.44,247.0,247.0
136.48,247.0,247.0
136.52,247.0,247.0
136.56,247.0,247.0
136.6,247.0,247.0
136.64,247.0,247.0
136.68,247.0,247.0
136.72,247.0,247.0
136.76,247.0,247.0
136.8,247.0,247.0
136.84,247.0,247.0
136.88,247.0,247.0
136.92,247.0,247.0
136.96,247.0,247.0
137.0,247.0,247.0
137.04,247.0,247.0
137.08,247.0,247.0
137.12,247.0,247.0
137.16,247.0,247.0
137.2,247.0,247.0
137.24,247.0,247.0
137.28,247.0,247.0
137.32,247.0,247.0
137.36,247.0,247.0
137.4,247.0,247.0
137.44,247.0,247.0
137.48,247.0,247.0
137.52,247.0,247.0
137.56,247.0,247.0
137.6,247.0,247.0
137.64,247.0,247.0
137.68,247.0,247.0
137.72,247.0,247.0
137.76,247.0,247.0
137.8,247.0,247.0
137.84,247.0,247.0
137.88,247.0,247.0
137.92,247.0,247.0
137.96,247.0,247.0
138.0,247.0,247.0
138.04,247.0,247.0
138.08,247.0,247.0
138.12,247.0,247.0
138.16,247.0,247.0
138.2,247.0,247.0
138.24,247.0,247.0
138.28,247.0,247.0
138.32,247.0,247.0
138.36,247.0,247.0
138.4,247.0,247.0
138.44,247.0,247.0
138.48,247.0,247.0
138.52,247.0,247.0
138.56,247.0,247.0
138.6,247.0,247.0
138.64,247.0,247.0
138.68,247.0,247.0
138.72,247.0,247.0
138.76,247.0,247.0
138.8,247.0,247.0
138.84,247.0,247.0
138.88,247.0,247.0
138.92,247.0,247.0
138.96,247.0,247.0
139.0,247.0,247.0
139.04,247.0,247.0
139.08,247.0,247.0
139.12,247.0,247.0
139.16,247.0,247.0
139.2,247.0,247.0
139.24,247.0,247.0
139.28,247.0,247.0
139.32,247.0,247.0
139.36,247.0,247.0
139.4,247.0,247.0
139.44,247.0,247.0
139.48,247.0,247.0
139.52,247.0,247.0
139.56,247.0,247.0
139.6,247.0,247.0
139.64,247.0,247.0
139.68,247.0,247.0
139.72,247.0,247.0
139.76,247.0,247.0
139.8,247.0,247.0
139.84,247.0,247.0
139.88,247.0,247.0
139.92,247.0,247.0
139.96,247.0,247.0
140.0,247.0,247.0
140.04,247.0,247.0
140.08,247.0,247.0
140.12,247.0,247.0
140.16,247.0,247.0
140.2,247.0,247.0
140.24,247.0,247.0
140.28,247.0,247.0
140.32,247.0,247.0
140.36,247.0,247.0
140.4,247.0,247.0
140.44,247.0,247.0
140.48,247.0,247.0
140.52,247.0,247.0
140.56,247.0,247.0
140.6,247.0,247.0
140.64,247.0,247.0
140.68,247.0,247.0
140.72,247.0,247.0
140.76,247.0,247.0
140.8,247.0,247.0
140.84,247.0,247.0
140.88,247.0,247.0
140.92,247.0,247.0
140.96,247.0,247.0
141.0,247.0,247.0
141.04,247.0,247.0
141.08,247.0,247.0
141.12,247.0,247.0
141.16,247.0,247.0
141.2,247.0,247.0
141.24,247.0,247.0
141.28,247.0,247.0
141.32,247.0,247.0
141.36,247.0,247.0
141.4,247.0,247.0
141.44,247.0,247.0
141.48,247.0,247.0
141.52,247.0,247.0
141.56,247.0,247.0
141.6,247.0,247.0
141.64,247.0,247.0
141.68,247.0,247.0
141.72,247.0,247.0
141.76,247.0,247.0
141.8,247.0,247.0
141.84,247.0,247.0
141.88,247.0,247.0
141.92,247.0,247.0
141.96,247.0,247.0
142.0,247.0,247.0
142.04,247.0,247.0
142.08,247.0,247.0
142.12,247.0,247.0
142.16,247.0,247.0
142.2,247.0,247.0
142.24,247.0,247.0
142.28,247.0,247.0
142.32,247.0,247.0
142.36,247.0,247.0
142.4,247.0,247.0
142.44,247.0,247.0
142.48,247.0,247.0
142.52,247.0,247.0
142.56,247.0,247.0
142.6,247.0,247.0
142.64,247.0,247.0
142.68,247.0,247.0
142.72,247.0,247.0
142.76,247.0,247.0
142.8,247.0,247.0
142.84,247.0,247.0
142.88,247.0,247.0
142.92,247.0,247.0
142.96,247.0,247.0
143.0,247.0,247.0
143.04,247.0,247.0
143.08,247.0,247.0
143.12,247.0,247.0
143.16,247.0,247.0
143.2,247.0,247.0
143.24,247.0,247.0
143.28,247.0,247.0
143.32,247.0,247.0
143.36,247.0,247.0
143.4,247.0,247.0
143.44,247.0,247.0
143.48,247.0,247.0
143.52,247.0,247.0
143.56,247.0,247.0
143.6,247.0,247.0
143.64,247.0,247.0
143.68,247.0,247.0
143.72,247.0,247.0
143.76,247.0,247.0
143.8,247.0,247.0
143.84,247.0,247.0
143.88,247.0,247.0
143.92,247.0,247.0
143.96,247.0,247.0
144.0,247.0,247.0
144.04,247.0,247.0
144.08,247.0,247.0
144.12,247.0,247.0
144.16,247.0,247.0
144.2,247.0,247.0
144.24,247.0,247.0
144.28,247.0,247.0
144.32,247.0,247.0
144.36,247.0,247.0
144.4,247.0,247.0
144.44,247.0,247.0
144.48,247.0,247.0
144.52,247.0,247.0
144.56,247.0,247.0
144.6,247.0,247.0
144.64,247.0,247.0
144.68,247.0,247.0
144.72,247.0,247.0
144.76,247.0,247.0
144.8,247.0,247.0
144.84,247.0,247.0
144.88,247.0,247.0
144.92,247.0,247.0
144.96,247.0,247.0
145.0,247.0,247.0
145.04,247.0,247.0
145.08,247.0,247.0
145.12,247.0,247.0
145.16,247.0,247.0
145.2,247.0,247.0
145.24,247.0,247.0
145.28,247.0,247.0
145.32,247.0,247.0
145.36,247.0,247.0
145.4,247.0,247.0
