time_s,front_y_px_raw,front_y_px_fit
232.0,167.0,167.9394035196202
232.04,167.0,167.9571932859098
232.08,167.0,167.97498305219943
232.12,167.0,167.99277281848907
232.16,167.0,168.01056258477865
232.2,167.0,168.0283523510683
232.24,170.0,168.04614211735793
232.28,170.0,168.06393188364754
232.32,170.0,168.08172164993715
232.36,170.0,168.0995114162268
232.4,170.0,168.1173011825164
232.44,167.0,168.135090948806
232.48,168.0,168.15288071509565
232.52,168.0,168.17067048138526
232.56,168.0,168.18846024767487
232.6,168.0,168.2062500139645
232.64,168.0,168.22403978025412
232.68,168.0,168.24182954654373
232.72,168.0,168.25961931283337
232.76,168.0,168.27740907912298
232.8,168.0,168.29519884541259
232.84,168.0,168.31298861170222
232.88,168.0,168.33077837799186
232.92,168.0,168.34856814428144
232.96,168.0,168.36635791057108
233.0,168.0,168.38414767686072
233.04,168.0,168.4019374431503
233.08,168.0,168.41972720943994
233.12,168.0,168.43751697572958
233.16,170.0,168.4553067420192
233.2,170.0,168.4730965083088
233.24,170.0,168.49088627459844
233.28,169.0,168.50867604088805
233.32,168.0,168.52646580717766
233.36,168.0,168.5442555734673
233.4,168.0,168.5620453397569
233.44,168.0,168.57983510604652
233.48,168.0,168.59762487233616
233.52,168.0,168.61541463862577
233.56,169.0,168.63320440491538
233.6,170.0,168.650994171205
233.64,170.0,168.66878393749462
233.68,171.0,168.68657370378423
233.72,171.0,168.70436347007387
233.76,171.0,168.72215323636348
233.8,168.0,168.7399430026531
233.84,168.0,168.75773276894273
233.88,168.0,168.77552253523237
233.92,168.0,168.79331230152195
233.96,171.0,168.8111020678116
234.0,171.0,168.82889183410123
234.04,171.0,168.84668160039084
234.08,171.0,168.86447136668045
234.12,169.0,168.8822611329701
234.16,169.0,168.9000508992597
234.2,169.0,168.9178406655493
234.24,168.0,168.93563043183894
234.28,169.0,168.95342019812855
234.32,169.0,168.97120996441816
234.36,168.0,168.9889997307078
234.4,168.0,169.0067894969974
234.44,169.0,169.02457926328702
234.48,169.0,169.04236902957666
234.52,169.0,169.06015879586627
234.56,169.0,169.07794856215588
234.6,169.0,169.09573832844552
234.64,169.0,169.11352809473513
234.68,171.0,169.13131786102474
234.72,171.0,169.14910762731438
234.76,171.0,169.16689739360402
234.8,171.0,169.1846871598936
234.84,171.0,169.20247692618324
234.88,171.0,169.22026669247288
234.92,171.0,169.23805645876246
234.96,170.0,169.2558462250521
235.0,170.0,169.27363599134173
235.04,171.0,169.29142575763134
235.08,171.0,169.30921552392095
235.12,171.0,169.3270052902106
235.16,169.0,169.3447950565002
235.2,169.0,169.3625848227898
235.24,169.0,169.38037458907945
235.28,169.0,169.39816435536906
235.32,169.0,169.41595412165867
235.36,169.0,169.4337438879483
235.4,169.0,169.45153365423792
235.44,170.0,169.46932342052753
235.48,169.0,169.48711318681717
235.52,169.0,169.50490295310678
235.56,169.0,169.5226927193964
235.6,169.0,169.54048248568603
235.64,169.0,169.55827225197567
235.68,169.0,169.57606201826525
235.72,169.0,169.5938517845549
235.76,169.0,169.61164155084452
235.8,169.0,169.6294313171341
235.84,169.0,169.64722108342374
235.88,169.0,169.66501084971338
235.92,170.0,169.682800616003
235.96,170.0,169.7005903822926
236.0,170.0,169.71838014858224
236.04,170.0,169.73616991487185
236.08,170.0,169.75395968116146
236.12,170.0,169.7717494474511
236.16,170.0,169.7895392137407
236.2,170.0,169.80732898003032
236.24,170.0,169.82511874631996
236.28,172.0,169.84290851260957
236.32,172.0,169.86069827889918
236.36,172.0,169.87848804518882
236.4,172.0,169.89627781147843
236.44,172.0,169.91406757776804
236.48,172.0,169.93185734405768
236.52,172.0,169.9496471103473
236.56,172.0,169.9674368766369
236.6,172.0,169.98522664292653
236.64,172.0,170.00301640921617
236.68,172.0,170.02080617550575
236.72,172.0,170.0385959417954
236.76,172.0,170.05638570808503
236.8,170.0,170.07417547437464
236.84,170.0,170.09196524066425
236.88,170.0,170.1097550069539
236.92,170.0,170.1275447732435
236.96,172.0,170.1453345395331
237.0,172.0,170.16312430582275
237.04,172.0,170.18091407211236
237.08,172.0,170.19870383840197
237.12,172.0,170.2164936046916
237.16,172.0,170.23428337098122
237.2,170.0,170.25207313727083
237.24,170.0,170.26986290356047
237.28,172.0,170.28765266985008
237.32,172.0,170.30544243613969
237.36,172.0,170.32323220242932
237.4,172.0,170.34102196871893
237.44,172.0,170.35881173500854
237.48,172.0,170.37660150129818
237.52,172.0,170.39439126758782
237.56,172.0,170.4121810338774
237.6,172.0,170.42997080016704
237.64,172.0,170.44776056645668
237.68,172.0,170.4655503327463
237.72,172.0,170.4833400990359
237.76,172.0,170.50112986532554
237.8,172.0,170.51891963161515
237.84,172.0,170.53670939790476
237.88,172.0,170.5544991641944
237.92,171.0,170.572288930484
237.96,171.0,170.59007869677362
238.0,172.0,170.60786846306326
238.04,172.0,170.62565822935287
238.08,171.0,170.64344799564248
238.12,171.0,170.6612377619321
238.16,171.0,170.67902752822172
238.2,172.0,170.69681729451133
238.24,173.0,170.71460706080097
238.28,172.0,170.73239682709058
238.32,172.0,170.7501865933802
238.36,172.0,170.76797635966983
238.4,173.0,170.78576612595947
238.44,173.0,170.80355589224905
238.48,173.0,170.8213456585387
238.52,173.0,170.83913542482833
238.56,173.0,170.8569251911179
238.6,173.0,170.87471495740755
238.64,173.0,170.8925047236972
238.68,173.0,170.9102944899868
238.72,173.0,170.9280842562764
238.76,173.0,170.94587402256604
238.8,173.0,170.96366378885565
238.84,173.0,170.98145355514526
238.88,173.0,170.9992433214349
238.92,171.0,171.0170330877245
238.96,171.0,171.03482285401412
239.0,171.0,171.05261262030376
239.04,172.0,171.07040238659337
239.08,172.0,171.08819215288298
239.12,173.0,171.10598191917262
239.16,173.0,171.12377168546223
239.2,173.0,171.14156145175184
239.24,173.0,171.15935121804148
239.28,173.0,171.17714098433112
239.32,173.0,171.1949307506207
239.36,173.0,171.21272051691034
239.4,173.0,171.23051028319998
239.44,173.0,171.24830004948956
239.48,173.0,171.2660898157792
239.52,173.0,171.28387958206883
239.56,173.0,171.30166934835844
239.6,173.0,171.31945911464805
239.64,173.0,171.3372488809377
239.68,173.0,171.3550386472273
239.72,172.0,171.3728284135169
239.76,172.0,171.39061817980655
239.8,173.0,171.40840794609616
239.84,173.0,171.42619771238577
239.88,173.0,171.4439874786754
239.92,173.0,171.46177724496502
239.96,173.0,171.47956701125463
240.0,173.0,171.49735677754427
240.04,173.0,171.51514654383388
240.08,172.0,171.5329363101235
240.12,172.0,171.55072607641313
240.16,172.0,171.56851584270274
240.2,172.0,171.58630560899235
240.24,172.0,171.604095375282
240.28,172.0,171.62188514157162
240.32,172.0,171.6396749078612
240.36,172.0,171.65746467415084
240.4,172.0,171.67525444044048
240.44,172.0,171.6930442067301
240.48,172.0,171.7108339730197
240.52,172.0,171.72862373930934
240.56,172.0,171.74641350559895
240.6,172.0,171.76420327188856
240.64,172.0,171.7819930381782
240.68,173.0,171.7997828044678
240.72,173.0,171.81757257075742
240.76,172.0,171.83536233704706
240.8,174.0,171.85315210333667
240.84,174.0,171.87094186962628
240.88,173.0,171.88873163591592
240.92,173.0,171.90652140220553
240.96,174.0,171.92431116849514
241.0,174.0,171.94210093478478
241.04,172.0,171.95989070107439
241.08,172.0,171.977680467364
241.12,172.0,171.99547023365363
241.16,173.0,172.01325999994327
241.2,173.0,172.03104976623285
241.24,173.0,172.0488395325225
241.28,172.0,172.06662929881213
241.32,172.0,172.08441906510174
241.36,172.0,172.10220883139135
241.4,172.0,172.119998597681
241.44,173.0,172.1377883639706
241.48,173.0,172.1555781302602
241.52,173.0,172.17336789654985
241.56,173.0,172.19115766283946
241.6,173.0,172.20894742912907
241.64,173.0,172.2267371954187
241.68,173.0,172.24452696170832
241.72,173.0,172.26231672799793
241.76,173.0,172.28010649428757
241.8,173.0,172.29789626057718
241.84,173.0,172.31568602686679
241.88,173.0,172.33347579315642
241.92,173.0,172.35126555944603
241.96,173.0,172.36905532573564
242.0,172.0,172.38684509202528
242.04,172.0,172.40463485831492
242.08,172.0,172.4224246246045
242.12,172.0,172.44021439089414
242.16,172.0,172.45800415718378
242.2,172.0,172.47579392347336
242.24,172.0,172.493583689763
242.28,172.0,172.51137345605264
242.32,173.0,172.52916322234225
242.36,173.0,172.54695298863186
242.4,173.0,172.5647427549215
242.44,173.0,172.5825325212111
242.48,173.0,172.60032228750072
242.52,173.0,172.61811205379036
242.56,175.0,172.63590182007997
242.6,175.0,172.65369158636958
242.64,173.0,172.6714813526592
242.68,173.0,172.68927111894882
242.72,173.0,172.70706088523843
242.76,173.0,172.72485065152807
242.8,173.0,172.74264041781768
242.84,173.0,172.7604301841073
242.88,173.0,172.77821995039693
242.92,173.0,172.79600971668657
242.96,173.0,172.81379948297615
243.0,173.0,172.8315892492658
243.04,173.0,172.84937901555543
243.08,173.0,172.867168781845
243.12,173.0,172.88495854813465
243.16,173.0,172.9027483144243
243.2,173.0,172.9205380807139
243.24,173.0,172.9383278470035
243.28,173.0,172.95611761329315
243.32,173.0,172.97390737958276
243.36,173.0,172.99169714587237
243.4,173.0,173.009486912162
243.44,173.0,173.0272766784516
243.48,173.0,173.04506644474122
243.52,173.0,173.06285621103086
243.56,173.0,173.08064597732047
243.6,173.0,173.09843574361008
243.64,173.0,173.11622550989972
243.68,173.0,173.13401527618933
243.72,173.0,173.15180504247894
243.76,173.0,173.16959480876858
243.8,173.0,173.1873845750582
243.84,173.0,173.2051743413478
243.88,173.0,173.22296410763744
243.92,173.0,173.24075387392708
243.96,173.0,173.25854364021666
244.0,173.0,173.2763334065063
244.04,173.0,173.29412317279593
244.08,173.0,173.31191293908554
244.12,173.0,173.32970270537515
244.16,173.0,173.3474924716648
244.2,173.0,173.3652822379544
244.24,176.0,173.383072004244
244.28,176.0,173.40086177053365
244.32,176.0,173.41865153682326
244.36,173.0,173.43644130311287
244.4,173.0,173.4542310694025
244.44,173.0,173.47202083569212
244.48,173.0,173.48981060198173
244.52,173.0,173.50760036827137
244.56,173.0,173.52539013456098
244.6,173.0,173.5431799008506
244.64,173.0,173.56096966714023
244.68,173.0,173.57875943342984
244.72,173.0,173.59654919971945
244.76,173.0,173.6143389660091
244.8,173.0,173.63212873229872
244.84,173.0,173.6499184985883
244.88,176.0,173.66770826487794
244.92,173.0,173.68549803116758
244.96,173.0,173.70328779745716
245.0,173.0,173.7210775637468
245.04,173.0,173.73886733003644
245.08,173.0,173.75665709632605
245.12,173.0,173.77444686261566
245.16,173.0,173.7922366289053
245.2,173.0,173.8100263951949
245.24,173.0,173.82781616148452
245.28,173.0,173.84560592777416
245.32,173.0,173.86339569406377
245.36,173.0,173.88118546035338
245.4,174.0,173.89897522664302
245.44,174.0,173.91676499293263
245.48,176.0,173.93455475922224
245.52,176.0,173.95234452551188
245.56,176.0,173.9701342918015
245.6,176.0,173.9879240580911
245.64,176.0,174.00571382438073
245.68,177.0,174.02350359067037
245.72,177.0,174.04129335695995
245.76,177.0,174.0590831232496
245.8,177.0,174.07687288953923
245.84,177.0,174.0946626558288
245.88,177.0,174.11245242211845
245.92,177.0,174.1302421884081
245.96,177.0,174.1480319546977
246.0,176.0,174.1658217209873
246.04,176.0,174.18361148727695
246.08,174.0,174.20140125356656
246.12,177.0,174.21919101985617
246.16,177.0,174.2369807861458
246.2,177.0,174.25477055243542
246.24,177.0,174.27256031872503
246.28,177.0,174.29035008501467
246.32,177.0,174.30813985130428
246.36,177.0,174.32592961759389
246.4,177.0,174.34371938388352
246.44,177.0,174.36150915017313
246.48,177.0,174.37929891646274
246.52,177.0,174.39708868275238
246.56,177.0,174.41487844904202
246.6,177.0,174.4326682153316
246.64,177.0,174.45045798162124
246.68,177.0,174.46824774791088
246.72,177.0,174.48603751420046
246.76,177.0,174.5038272804901
246.8,177.0,174.52161704677974
246.84,177.0,174.53940681306935
246.88,174.0,174.55719657935896
246.92,174.0,174.5749863456486
246.96,174.0,174.5927761119382
247.0,174.0,174.61056587822782
247.04,174.0,174.62835564451746
247.08,174.0,174.64614541080707
247.12,174.0,174.66393517709668
247.16,174.0,174.6817249433863
247.2,177.0,174.69951470967592
247.24,177.0,174.71730447596553
247.28,177.0,174.73509424225517
247.32,177.0,174.75288400854478
247.36,177.0,174.7706737748344
247.4,177.0,174.78846354112403
247.44,177.0,174.80625330741364
247.48,177.0,174.82404307370325
247.52,177.0,174.8418328399929
247.56,177.0,174.85962260628253
247.6,177.0,174.8774123725721
247.64,177.0,174.89520213886175
247.68,177.0,174.9129919051514
247.72,177.0,174.930781671441
247.76,177.0,174.9485714377306
247.8,177.0,174.96636120402025
247.84,177.0,174.98415097030986
247.88,177.0,175.00194073659947
247.92,175.0,175.0197305028891
247.96,175.0,175.0375202691787
248.0,175.0,175.05531003546832
248.04,175.0,175.07309980175796
248.08,177.0,175.09088956804757
248.12,178.0,175.10867933433718
248.16,178.0,175.12646910062682
248.2,178.0,175.14425886691643
248.24,178.0,175.16204863320604
248.28,177.0,175.17983839949568
248.32,177.0,175.1976281657853
248.36,177.0,175.2154179320749
248.4,178.0,175.23320769836454
248.44,178.0,175.25099746465418
248.48,178.0,175.26878723094376
248.52,178.0,175.2865769972334
248.56,178.0,175.30436676352303
248.6,178.0,175.32215652981262
248.64,178.0,175.33994629610226
248.68,178.0,175.3577360623919
248.72,178.0,175.3755258286815
248.76,178.0,175.3933155949711
248.8,178.0,175.41110536126075
248.84,178.0,175.42889512755036
248.88,178.0,175.44668489383997
248.92,178.0,175.4644746601296
248.96,178.0,175.48226442641922
249.0,178.0,175.50005419270883
249.04,178.0,175.51784395899847
249.08,178.0,175.53563372528808
249.12,177.0,175.5534234915777
249.16,178.0,175.57121325786733
249.2,178.0,175.58900302415694
249.24,178.0,175.60679279044655
249.28,178.0,175.6245825567362
249.32,178.0,175.64237232302582
249.36,178.0,175.6601620893154
249.4,179.0,175.67795185560504
249.44,178.0,175.69574162189468
249.48,178.0,175.71353138818426
249.52,178.0,175.7313211544739
249.56,178.0,175.74911092076354
249.6,178.0,175.76690068705315
249.64,178.0,175.78469045334276
249.68,178.0,175.8024802196324
249.72,178.0,175.820269985922
249.76,178.0,175.83805975221162
249.8,176.0,175.85584951850126
249.84,176.0,175.87363928479087
249.88,176.0,175.89142905108048
249.92,178.0,175.90921881737012
249.96,179.0,175.92700858365973
250.0,179.0,175.94479834994934
250.04,178.0,175.96258811623898
250.08,178.0,175.9803778825286
250.12,178.0,175.9981676488182
250.16,178.0,176.01595741510783
250.2,178.0,176.03374718139744
250.24,178.0,176.05153694768705
250.28,179.0,176.0693267139767
250.32,178.0,176.08711648026633
250.36,178.0,176.1049062465559
250.4,178.0,176.12269601284555
250.44,178.0,176.1404857791352
250.48,179.0,176.1582755454248
250.52,178.0,176.1760653117144
250.56,178.0,176.19385507800405
250.6,177.0,176.21164484429366
250.64,177.0,176.22943461058327
250.68,177.0,176.2472243768729
250.72,178.0,176.26501414316252
250.76,179.0,176.28280390945213
250.8,179.0,176.30059367574177
250.84,177.0,176.31838344203138
250.88,177.0,176.336173208321
250.92,179.0,176.35396297461062
250.96,179.0,176.37175274090023
251.0,179.0,176.38954250718984
251.04,177.0,176.40733227347948
251.08,177.0,176.4251220397691
251.12,177.0,176.4429118060587
251.16,177.0,176.46070157234834
251.2,179.0,176.47849133863798
251.24,179.0,176.49628110492756
251.28,179.0,176.5140708712172
251.32,179.0,176.53186063750684
251.36,179.0,176.54965040379645
251.4,177.0,176.56744017008606
251.44,177.0,176.5852299363757
251.48,177.0,176.6030197026653
251.52,177.0,176.62080946895492
251.56,177.0,176.63859923524456
251.6,177.0,176.65638900153417
251.64,177.0,176.67417876782378
251.68,177.0,176.6919685341134
251.72,177.0,176.70975830040302
251.76,177.0,176.72754806669263
251.8,177.0,176.74533783298227
251.84,179.0,176.76312759927188
251.88,180.0,176.7809173655615
251.92,180.0,176.79870713185113
251.96,177.0,176.81649689814074
252.0,177.0,176.83428666443035
252.04,180.0,176.85207643072
252.08,180.0,176.86986619700963
252.12,180.0,176.8876559632992
252.16,177.0,176.90544572958885
252.2,177.0,176.9232354958785
252.24,177.0,176.94102526216807
252.28,177.0,176.9588150284577
252.32,177.0,176.97660479474735
252.36,180.0,176.99439456103696
252.4,180.0,177.01218432732657
252.44,179.0,177.0299740936162
252.48,180.0,177.0477638599058
252.52,180.0,177.06555362619542
252.56,180.0,177.08334339248506
252.6,180.0,177.10113315877467
252.64,180.0,177.11892292506428
252.68,180.0,177.13671269135392
252.72,180.0,177.15450245764353
252.76,180.0,177.17229222393314
252.8,180.0,177.19008199022278
252.84,180.0,177.2078717565124
252.88,177.0,177.225661522802
252.92,177.0,177.24345128909164
252.96,177.0,177.26124105538128
253.0,177.0,177.27903082167086
253.04,177.0,177.2968205879605
253.08,177.0,177.31461035425014
253.12,177.0,177.33240012053972
253.16,177.0,177.35018988682936
253.2,177.0,177.367979653119
253.24,177.0,177.3857694194086
253.28,177.0,177.4035591856982
253.32,177.0,177.42134895198785
253.36,177.0,177.43913871827746
253.4,177.0,177.45692848456707
253.44,177.0,177.4747182508567
253.48,177.0,177.49250801714632
253.52,177.0,177.51029778343593
253.56,177.0,177.52808754972557
253.6,177.0,177.54587731601518
253.64,180.0,177.5636670823048
253.68,177.0,177.58145684859443
253.72,177.0,177.59924661488404
253.76,177.0,177.61703638117365
253.8,178.0,177.6348261474633
253.84,178.0,177.6526159137529
253.88,178.0,177.6704056800425
253.92,180.0,177.68819544633214
253.96,180.0,177.70598521262178
254.0,180.0,177.72377497891136
254.04,180.0,177.741564745201
254.08,180.0,177.75935451149064
254.12,180.0,177.77714427778025
254.16,180.0,177.79493404406986
254.2,180.0,177.8127238103595
254.24,180.0,177.8305135766491
254.28,180.0,177.84830334293872
254.32,180.0,177.86609310922836
254.36,180.0,177.88388287551797
254.4,180.0,177.90167264180758
254.44,180.0,177.91946240809722
254.48,180.0,177.93725217438683
254.52,178.0,177.95504194067644
254.56,178.0,177.97283170696608
254.6,178.0,177.9906214732557
254.64,178.0,178.0084112395453
254.68,178.0,178.02620100583493
254.72,178.0,178.04399077212454
254.76,178.0,178.06178053841415
254.8,178.0,178.0795703047038
254.84,178.0,178.09736007099343
254.88,178.0,178.115149837283
254.92,178.0,178.13293960357265
254.96,178.0,178.1507293698623
255.0,178.0,178.16851913615187
255.04,178.0,178.1863089024415
255.08,178.0,178.20409866873115
255.12,178.0,178.22188843502076
255.16,178.0,178.23967820131037
255.2,178.0,178.2574679676
255.24,178.0,178.27525773388962
255.28,178.0,178.29304750017923
255.32,178.0,178.31083726646887
255.36,178.0,178.32862703275848
255.4,179.0,178.3464167990481
255.44,179.0,178.36420656533772
255.48,179.0,178.38199633162733
255.52,178.0,178.39978609791694
255.56,178.0,178.41757586420658
255.6,178.0,178.4353656304962
255.64,178.0,178.4531553967858
255.68,179.0,178.47094516307544
255.72,179.0,178.48873492936508
255.76,179.0,178.50652469565466
255.8,179.0,178.5243144619443
255.84,178.0,178.54210422823394
255.88,178.0,178.55989399452352
255.92,179.0,178.57768376081316
255.96,179.0,178.5954735271028
256.0,179.0,178.6132632933924
256.04,179.0,178.63105305968202
256.08,179.0,178.64884282597166
256.12,179.0,178.66663259226127
256.16,179.0,178.68442235855088
256.2,179.0,178.7022121248405
256.24,179.0,178.72000189113012
256.28,179.0,178.73779165741973
256.32,179.0,178.75558142370937
256.36,179.0,178.77337118999898
256.4,179.0,178.7911609562886
256.44,179.0,178.80895072257823
256.48,179.0,178.82674048886784
256.52,179.0,178.84453025515745
256.56,179.0,178.8623200214471
256.6,179.0,178.88010978773673
256.64,179.0,178.8978995540263
256.68,179.0,178.91568932031595
256.72,179.0,178.9334790866056
256.76,179.0,178.95126885289517
256.8,179.0,178.9690586191848
256.84,179.0,178.98684838547445
256.88,179.0,179.00463815176406
256.92,179.0,179.02242791805367
256.96,179.0,179.0402176843433
257.0,179.0,179.0580074506329
257.04,179.0,179.07579721692252
257.08,179.0,179.09358698321216
257.12,179.0,179.11137674950177
257.16,179.0,179.12916651579138
257.2,179.0,179.14695628208102
257.24,179.0,179.16474604837063
257.28,179.0,179.18253581466024
257.32,179.0,179.20032558094988
257.36,179.0,179.2181153472395
257.4,179.0,179.2359051135291
257.44,179.0,179.25369487981874
257.48,179.0,179.27148464610835
257.52,179.0,179.28927441239796
257.56,180.0,179.3070641786876
257.6,180.0,179.32485394497724
257.64,180.0,179.34264371126682
257.68,180.0,179.36043347755646
257.72,180.0,179.3782232438461
257.76,180.0,179.3960130101357
257.8,180.0,179.4138027764253
257.84,180.0,179.43159254271495
257.88,180.0,179.44938230900456
257.92,180.0,179.46717207529417
257.96,180.0,179.4849618415838
258.0,180.0,179.50275160787342
258.04,180.0,179.52054137416303
258.08,180.0,179.53833114045267
258.12,180.0,179.55612090674228
258.16,180.0,179.5739106730319
258.2,180.0,179.59170043932153
258.24,180.0,179.60949020561114
258.28,180.0,179.62727997190075
258.32,180.0,179.6450697381904
258.36,180.0,179.66285950448
258.4,180.0,179.6806492707696
258.44,180.0,179.69843903705925
258.48,180.0,179.71622880334888
258.52,180.0,179.73401856963847
258.56,182.0,179.7518083359281
258.6,182.0,179.76959810221774
258.64,182.0,179.78738786850732
258.68,182.0,179.80517763479696
258.72,182.0,179.8229674010866
258.76,182.0,179.8407571673762
258.8,182.0,179.85854693366582
258.84,182.0,179.87633669995546
258.88,182.0,179.89412646624507
258.92,182.0,179.91191623253468
258.96,181.0,179.92970599882432
259.0,180.0,179.94749576511393
259.04,180.0,179.96528553140354
259.08,180.0,179.98307529769318
259.12,180.0,180.0008650639828
259.16,180.0,180.0186548302724
259.2,180.0,180.03644459656203
259.24,180.0,180.05423436285164
259.28,180.0,180.07202412914125
259.32,181.0,180.0898138954309
259.36,181.0,180.10760366172053
259.4,181.0,180.1253934280101
259.44,181.0,180.14318319429975
259.48,181.0,180.1609729605894
259.52,181.0,180.17876272687897
259.56,181.0,180.1965524931686
259.6,181.0,180.21434225945825
259.64,181.0,180.23213202574786
259.68,181.0,180.24992179203747
259.72,181.0,180.2677115583271
259.76,180.0,180.28550132461672
259.8,184.0,180.30329109090633
259.84,184.0,180.32108085719597
259.88,184.0,180.33887062348558
259.92,184.0,180.3566603897752
259.96,184.0,180.37445015606482
260.0,184.0,180.39223992235443
260.04,183.0,180.41002968864404
260.08,183.0,180.42781945493368
260.12,183.0,180.4456092212233
260.16,183.0,180.4633989875129
260.2,183.0,180.48118875380254
260.24,181.0,180.49897852009215
260.28,181.0,180.51676828638176
260.32,181.0,180.5345580526714
260.36,181.0,180.55234781896104
260.4,181.0,180.57013758525062
260.44,181.0,180.58792735154026
260.48,181.0,180.6057171178299
260.52,181.0,180.6235068841195
260.56,181.0,180.64129665040912
260.6,181.0,180.65908641669876
260.64,181.0,180.67687618298837
260.68,181.0,180.69466594927798
260.72,181.0,180.71245571556761
260.76,181.0,180.73024548185722
260.8,181.0,180.74803524814683
260.84,183.0,180.76582501443647
260.88,183.0,180.78361478072608
260.92,183.0,180.8014045470157
260.96,183.0,180.81919431330533
261.0,184.0,180.83698407959494
261.04,184.0,180.85477384588455
261.08,181.0,180.8725636121742
261.12,181.0,180.8903533784638
261.16,181.0,180.9081431447534
261.2,181.0,180.92593291104305
261.24,181.0,180.9437226773327
261.28,181.0,180.96151244362227
261.32,181.0,180.9793022099119
261.36,181.0,180.99709197620155
261.4,181.0,181.01488174249116
261.44,181.0,181.03267150878077
261.48,181.0,181.0504612750704
261.52,181.0,181.06825104136
261.56,181.0,181.08604080764962
261.6,184.0,181.10383057393926
261.64,181.0,181.12162034022887
261.68,181.0,181.13941010651848
261.72,181.0,181.15719987280812
261.76,181.0,181.17498963909773
261.8,181.0,181.19277940538734
261.84,181.0,181.21056917167698
261.88,181.0,181.2283589379666
261.92,181.0,181.2461487042562
261.96,181.0,181.26393847054584
262.0,184.0,181.28172823683545
262.04,184.0,181.29951800312506
262.08,184.0,181.3173077694147
262.12,184.0,181.33509753570434
262.16,184.0,181.35288730199392
262.2,184.0,181.37067706828356
262.24,184.0,181.3884668345732
262.28,184.0,181.40625660086278
262.32,184.0,181.4240463671524
262.36,184.0,181.44183613344205
262.4,184.0,181.45962589973166
262.44,184.0,181.47741566602127
262.48,184.0,181.4952054323109
262.52,184.0,181.51299519860052
262.56,184.0,181.53078496489013
262.6,184.0,181.54857473117977
262.64,184.0,181.56636449746938
262.68,184.0,181.584154263759
262.72,184.0,181.60194403004863
262.76,184.0,181.61973379633824
262.8,184.0,181.63752356262785
262.84,184.0,181.6553133289175
262.88,184.0,181.6731030952071
262.92,184.0,181.6908928614967
262.96,184.0,181.70868262778635
263.0,184.0,181.72647239407598
263.04,184.0,181.74426216036557
263.08,184.0,181.7620519266552
263.12,184.0,181.77984169294484
263.16,184.0,181.79763145923442
263.2,184.0,181.81542122552406
263.24,182.0,181.8332109918137
263.28,182.0,181.8510007581033
263.32,182.0,181.86879052439292
263.36,182.0,181.88658029068256
263.4,185.0,181.90437005697217
263.44,185.0,181.92215982326178
263.48,185.0,181.93994958955142
263.52,185.0,181.95773935584103
263.56,185.0,181.97552912213064
263.6,185.0,181.99331888842028
263.64,185.0,182.0111086547099
263.68,185.0,182.0288984209995
263.72,185.0,182.04668818728913
263.76,185.0,182.06447795357874
263.8,185.0,182.08226771986836
263.84,185.0,182.100057486158
263.88,185.0,182.1178472524476
263.92,185.0,182.1356370187372
263.96,185.0,182.15342678502685
264.0,185.0,182.1712165513165
264.04,66.0,182.18900631760607
264.08,66.0,182.2067960838957
264.12,182.0,182.22458585018535
264.16,182.0,182.24237561647496
264.2,182.0,182.26016538276457
264.24,185.0,182.2779551490542
264.28,185.0,182.29574491534382
264.32,183.0,182.31353468163343
264.36,183.0,182.33132444792307
264.4,184.0,182.34911421421268
264.44,184.0,182.3669039805023
264.48,184.0,182.38469374679192
264.52,184.0,182.40248351308153
264.56,184.0,182.42027327937114
264.6,184.0,182.43806304566078
264.64,184.0,182.4558528119504
264.68,184.0,182.47364257824
264.72,184.0,182.49143234452964
264.76,184.0,182.50922211081925
264.8,184.0,182.52701187710886
264.84,184.0,182.5448016433985
264.88,185.0,182.56259140968814
264.92,185.0,182.58038117597772
264.96,185.0,182.59817094226736
265.0,184.0,182.615960708557
265.04,184.0,182.63375047484658
265.08,184.0,182.65154024113622
265.12,184.0,182.66933000742586
265.16,184.0,182.68711977371547
265.2,184.0,182.70490954000508
265.24,183.0,182.72269930629471
265.28,183.0,182.74048907258432
265.32,183.0,182.75827883887393
265.36,183.0,182.77606860516357
265.4,183.0,182.79385837145318
265.44,183.0,182.8116481377428
265.48,183.0,182.82943790403243
265.52,183.0,182.84722767032204
265.56,183.0,182.86501743661165
265.6,183.0,182.8828072029013
265.64,183.0,182.9005969691909
265.68,184.0,182.9183867354805
265.72,184.0,182.93617650177015
265.76,184.0,182.9539662680598
265.8,184.0,182.97175603434937
265.84,184.0,182.989545800639
265.88,184.0,183.00733556692865
265.92,184.0,183.02512533321823
265.96,184.0,183.04291509950787
266.0,184.0,183.0607048657975
266.04,184.0,183.07849463208711
266.08,184.0,183.09628439837672
266.12,184.0,183.11407416466636
266.16,184.0,183.13186393095597
266.2,184.0,183.14965369724558
266.24,184.0,183.16744346353522
266.28,184.0,183.18523322982483
266.32,184.0,183.20302299611444
266.36,184.0,183.22081276240408
266.4,184.0,183.2386025286937
266.44,184.0,183.2563922949833
266.48,184.0,183.27418206127294
266.52,184.0,183.29197182756255
266.56,184.0,183.30976159385216
266.6,184.0,183.3275513601418
266.64,184.0,183.34534112643144
266.68,184.0,183.36313089272102
266.72,184.0,183.38092065901066
266.76,184.0,183.3987104253003
266.8,184.0,183.41650019158988
266.84,184.0,183.4342899578795
266.88,184.0,183.45207972416915
266.92,184.0,183.46986949045876
266.96,185.0,183.48765925674837
