time_s,front_y_px_raw,front_y_px_fit
218.96,,145.0027620568714
219.0,,145.00770667245777
219.04,,145.01265128804417
219.08,,145.01759590363056
219.12,,145.02254051921696
219.16,,145.02748513480333
219.2,,145.03242975038972
219.24,,145.03737436597612
219.28,,145.04231898156252
219.32,,145.04726359714888
219.36,,145.05220821273528
219.4,,145.05715282832168
219.44,,145.06209744390804
219.48,,145.06704205949444
219.52,,145.07198667508084
219.56,,145.07693129066723
219.6,,145.0818759062536
219.64,,145.08682052184
219.68,,145.0917651374264
219.72,,145.0967097530128
219.76,,145.10165436859916
219.8,,145.10659898418555
219.84,,145.11154359977195
219.88,,145.11648821535834
219.92,,145.1214328309447
219.96,,145.1263774465311
220.0,,145.1313220621175
220.04,,145.1362666777039
220.08,,145.14121129329027
220.12,,145.14615590887666
220.16,,145.15110052446306
220.2,,145.15604514004946
220.24,,145.16098975563582
220.28,,145.16593437122222
220.32,,145.17087898680862
220.36,,145.175823602395
220.4,,145.18076821798138
220.44,,145.18571283356778
220.48,,145.19065744915417
220.52,,145.19560206474054
220.56,,145.20054668032694
220.6,,145.20549129591333
220.64,,145.21043591149973
220.68,,145.2153805270861
220.72,,145.2203251426725
220.76,,145.2252697582589
220.8,,145.23021437384529
220.84,,145.23515898943165
220.88,,145.24010360501805
220.92,,145.24504822060445
220.96,,145.24999283619084
221.0,,145.2549374517772
221.04,,145.2598820673636
221.08,,145.26482668295
221.12,,145.2697712985364
221.16,,145.27471591412277
221.2,,145.27966052970916
221.24,,145.28460514529556
221.28,,145.28954976088195
221.32,,145.29449437646832
221.36,,145.29943899205472
221.4,,145.3043836076411
221.44,,145.3093282232275
221.48,,145.31427283881388
221.52,,145.31921745440027
221.56,,145.32416206998667
221.6,,145.32910668557304
221.64,,145.33405130115943
221.68,,145.33899591674583
221.72,,145.34394053233223
221.76,,145.3488851479186
221.8,,145.353829763505
221.84,,145.3587743790914
221.88,,145.36371899467778
221.92,,145.36866361026415
221.96,,145.37360822585055
222.0,,145.37855284143694
222.04,,145.38349745702334
222.08,,145.3884420726097
222.12,,145.3933866881961
222.16,,145.3983313037825
222.2,,145.4032759193689
222.24,,145.40822053495526
222.28,,145.41316515054166
222.32,,145.41810976612805
222.36,,145.42305438171445
222.4,,145.42799899730082
222.44,,145.43294361288721
222.48,,145.4378882284736
222.52,,145.44283284406
222.56,,145.44777745964637
222.6,,145.45272207523277
222.64,,145.45766669081917
222.68,,145.46261130640553
222.72,,145.46755592199193
222.76,,145.47250053757833
222.8,,145.47744515316472
222.84,,145.4823897687511
222.88,,145.4873343843375
222.92,,145.49227899992388
222.96,,145.49722361551028
223.0,,145.50216823109665
223.04,,145.50711284668304
223.08,,145.51205746226944
223.12,,145.51700207785584
223.16,,145.5219466934422
223.2,,145.5268913090286
223.24,,145.531835924615
223.28,,145.5367805402014
223.32,,145.54172515578776
223.36,,145.54666977137416
223.4,,145.55161438696055
223.44,,145.55655900254695
223.48,,145.56150361813332
223.52,,145.5664482337197
223.56,,145.5713928493061
223.6,,145.5763374648925
223.64,,145.58128208047887
223.68,,145.58622669606527
223.72,,145.59117131165166
223.76,,145.59611592723803
223.8,,145.60106054282443
223.84,,145.60600515841082
223.88,,145.61094977399722
223.92,,145.6158943895836
223.96,,145.62083900516998
224.0,,145.62578362075638
224.04,,145.63072823634278
224.08,,145.63567285192914
224.12,,145.64061746751554
224.16,,145.64556208310194
224.2,,145.65050669868833
224.24,,145.6554513142747
224.28,,145.6603959298611
224.32,,145.6653405454475
224.36,,145.6702851610339
224.4,,145.67522977662026
224.44,,145.68017439220665
224.48,,145.68511900779305
224.52,,145.69006362337944
224.56,,145.6950082389658
224.6,,145.6999528545522
224.64,,145.7048974701386
224.68,,145.709842085725
224.72,,145.71478670131137
224.76,,145.71973131689776
224.8,,145.72467593248416
224.84,,145.72962054807056
224.88,,145.73456516365692
224.92,,145.73950977924332
224.96,,145.74445439482972
225.0,,145.74939901041608
225.04,,145.75434362600248
225.08,,145.75928824158888
225.12,,145.76423285717527
225.16,,145.76917747276164
225.2,,145.77412208834804
225.24,,145.77906670393443
225.28,,145.78401131952083
225.32,,145.7889559351072
225.36,,145.7939005506936
225.4,,145.79884516628
225.44,,145.80378978186639
225.48,,145.80873439745275
225.52,,145.81367901303915
225.56,,145.81862362862555
225.6,,145.82356824421194
225.64,,145.8285128597983
225.68,,145.8334574753847
225.72,,145.8384020909711
225.76,,145.8433467065575
225.8,,145.84829132214387
225.84,,145.85323593773026
225.88,,145.85818055331666
225.92,,145.86312516890305
225.96,,145.86806978448942
226.0,,145.87301440007582
226.04,,145.8779590156622
226.08,,145.88290363124858
226.12,,145.88784824683498
226.16,,145.89279286242137
226.2,,145.89773747800777
226.24,,145.90268209359414
226.28,,145.90762670918053
226.32,,145.91257132476693
226.36,,145.91751594035333
226.4,,145.9224605559397
226.44,,145.9274051715261
226.48,,145.93234978711249
226.52,,145.93729440269888
226.56,,145.94223901828525
226.6,,145.94718363387165
226.64,,145.95212824945804
226.68,,145.95707286504444
226.72,,145.9620174806308
226.76,,145.9669620962172
226.8,,145.9719067118036
226.84,,145.97685132739
226.88,,145.98179594297636
226.92,,145.98674055856276
226.96,,145.99168517414915
227.0,,145.99662978973555
227.04,,146.00157440532192
227.08,,146.0065190209083
227.12,,146.0114636364947
227.16,,146.01640825208108
227.2,,146.02135286766747
227.24,,146.02629748325387
227.28,,146.03124209884027
227.32,,146.03618671442663
227.36,,146.04113133001303
227.4,,146.04607594559943
227.44,,146.05102056118582
227.48,,146.0559651767722
227.52,,146.0609097923586
227.56,,146.06585440794498
227.6,,146.07079902353138
227.64,,146.07574363911775
227.68,,146.08068825470414
227.72,,146.08563287029054
227.76,,146.09057748587693
227.8,,146.0955221014633
227.84,,146.1004667170497
227.88,,146.1054113326361
227.92,,146.1103559482225
227.96,,146.11530056380886
228.0,,146.12024517939525
228.04,,146.12518979498165
228.08,,146.13013441056805
228.12,,146.13507902615441
228.16,,146.1400236417408
228.2,,146.1449682573272
228.24,,146.14991287291357
228.28,,146.15485748849997
228.32,,146.15980210408637
228.36,,146.16474671967276
228.4,,146.16969133525913
228.44,,146.17463595084553
228.48,,146.17958056643192
228.52,,146.18452518201832
228.56,,146.1894697976047
228.6,,146.19441441319108
228.64,,146.19935902877748
228.68,,146.20430364436388
228.72,,146.20924825995024
228.76,,146.21419287553664
228.8,,146.21913749112304
228.84,,146.22408210670943
228.88,,146.2290267222958
228.92,,146.2339713378822
228.96,,146.2389159534686
229.0,,146.243860569055
229.04,,146.24880518464136
229.08,,146.25374980022775
229.12,,146.25869441581415
229.16,,146.26363903140054
229.2,,146.2685836469869
229.24,,146.2735282625733
229.28,,146.2784728781597
229.32,,146.2834174937461
229.36,,146.28836210933247
229.4,,146.29330672491886
229.44,,146.29825134050526
229.48,,146.30319595609163
229.52,,146.30814057167802
229.56,,146.31308518726442
229.6,,146.31802980285082
229.64,,146.32297441843718
229.68,,146.32791903402358
229.72,,146.33286364960998
229.76,,146.33780826519637
229.8,,146.34275288078274
229.84,,146.34769749636914
229.88,,146.35264211195553
229.92,,146.35758672754193
229.96,,146.3625313431283
230.0,,146.3674759587147
230.04,,146.3724205743011
230.08,,146.37736518988748
230.12,,146.38230980547385
230.16,,146.38725442106025
230.2,,146.39219903664664
230.24,,146.39714365223304
230.28,,146.4020882678194
230.32,,146.4070328834058
230.36,,146.4119774989922
230.4,,146.4169221145786
230.44,,146.42186673016496
230.48,,146.42681134575136
230.52,,146.43175596133776
230.56,,146.43670057692412
230.6,,146.44164519251052
230.64,,146.44658980809692
230.68,,146.4515344236833
230.72,,146.45647903926968
230.76,,146.46142365485608
230.8,,146.46636827044247
230.84,,146.47131288602887
230.88,,146.47625750161524
230.92,,146.48120211720163
230.96,,146.48614673278803
231.0,,146.49109134837443
231.04,,146.4960359639608
231.08,,146.5009805795472
231.12,,146.50592519513359
231.16,,146.51086981071998
231.2,,146.51581442630635
231.24,,146.52075904189275
231.28,,146.52570365747914
231.32,,146.53064827306554
231.36,,146.5355928886519
231.4,,146.5405375042383
231.44,,146.5454821198247
231.48,,146.5504267354111
231.52,,146.55537135099746
231.56,,146.56031596658386
231.6,,146.56526058217025
231.64,,146.57020519775662
231.68,,146.57514981334302
231.72,,146.5800944289294
231.76,,146.5850390445158
231.8,,146.58998366010218
231.84,,146.59492827568857
231.88,,146.59987289127497
231.92,,146.60481750686137
231.96,,146.60976212244773
232.0,,146.61470673803413
232.04,,146.61965135362053
232.08,,146.62459596920692
232.12,,146.6295405847933
232.16,,146.6344852003797
232.2,,146.63942981596608
232.24,,146.64437443155248
232.28,,146.64931904713885
232.32,,146.65426366272524
232.36,,146.65920827831164
232.4,,146.66415289389803
232.44,,146.6690975094844
232.48,,146.6740421250708
232.52,,146.6789867406572
232.56,,146.6839313562436
232.6,,146.68887597182996
232.64,,146.69382058741635
232.68,,146.69876520300275
232.72,,146.70370981858912
232.76,,146.70865443417551
232.8,,146.7135990497619
232.84,,146.7185436653483
232.88,,146.72348828093467
232.92,,146.72843289652107
232.96,,146.73337751210747
233.0,,146.73832212769386
233.04,,146.74326674328023
233.08,,146.74821135886663
233.12,,146.75315597445302
233.16,,146.75810059003942
233.2,,146.7630452056258
233.24,,146.76798982121218
233.28,,146.77293443679858
233.32,,146.77787905238498
233.36,,146.78282366797134
233.4,,146.78776828355774
233.44,,146.79271289914414
233.48,,146.79765751473053
233.52,,146.8026021303169
233.56,,146.8075467459033
233.6,,146.8124913614897
233.64,,146.8174359770761
233.68,,146.82238059266246
233.72,,146.82732520824885
233.76,,146.83226982383525
233.8,,146.83721443942161
233.84,,146.842159055008
233.88,,146.8471036705944
233.92,,146.8520482861808
233.96,,146.85699290176717
234.0,,146.86193751735357
234.04,,146.86688213293996
234.08,,146.87182674852636
234.12,,146.87677136411273
234.16,,146.88171597969912
234.2,,146.88666059528552
234.24,,146.89160521087192
234.28,,146.89654982645828
234.32,,146.90149444204468
234.36,,146.90643905763108
234.4,,146.91138367321747
234.44,,146.91632828880384
234.48,,146.92127290439024
234.52,,146.92621751997663
234.56,,146.93116213556303
234.6,,146.9361067511494
234.64,,146.9410513667358
234.68,,146.9459959823222
234.72,,146.95094059790858
234.76,,146.95588521349495
234.8,,146.96082982908135
234.84,,146.96577444466774
234.88,,146.97071906025414
234.92,,146.9756636758405
234.96,,146.9806082914269
235.0,,146.9855529070133
235.04,,146.99049752259967
235.08,,146.99544213818606
235.12,,147.00038675377246
235.16,,147.00533136935886
235.2,,147.01027598494522
235.24,,147.01522060053162
235.28,,147.02016521611802
235.32,,147.0251098317044
235.36,,147.03005444729078
235.4,,147.03499906287718
235.44,,147.03994367846357
235.48,,147.04488829404997
235.52,,147.04983290963634
235.56,,147.05477752522273
235.6,,147.05972214080913
235.64,,147.06466675639552
235.68,,147.0696113719819
235.72,,147.0745559875683
235.76,,147.07950060315468
235.8,,147.08444521874108
235.84,,147.08938983432745
235.88,,147.09433444991384
235.92,,147.09927906550024
235.96,,147.10422368108664
236.0,,147.109168296673
236.04,,147.1141129122594
236.08,,147.1190575278458
236.12,,147.12400214343216
236.16,,147.12894675901856
236.2,,147.13389137460496
236.24,,147.13883599019135
236.28,,147.14378060577772
236.32,,147.14872522136412
236.36,,147.1536698369505
236.4,,147.1586144525369
236.44,,147.16355906812328
236.48,,147.16850368370967
236.52,,147.17344829929607
236.56,,147.17839291488247
236.6,,147.18333753046883
236.64,,147.18828214605523
236.68,,147.19322676164163
236.72,,147.19817137722802
236.76,,147.2031159928144
236.8,,147.20806060840079
236.84,,147.21300522398718
236.88,,147.21794983957358
236.92,,147.22289445515995
236.96,,147.22783907074634
237.0,,147.23278368633274
237.04,,147.23772830191913
237.08,,147.2426729175055
237.12,,147.2476175330919
237.16,,147.2525621486783
237.2,,147.25750676426466
237.24,,147.26245137985106
237.28,,147.26739599543745
237.32,,147.27234061102385
237.36,,147.27728522661022
237.4,,147.2822298421966
237.44,,147.287174457783
237.48,,147.2921190733694
237.52,,147.29706368895577
237.56,,147.30200830454217
237.6,,147.30695292012857
237.64,,147.31189753571496
237.68,,147.31684215130133
237.72,,147.32178676688773
237.76,,147.32673138247412
237.8,,147.33167599806052
237.84,,147.3366206136469
237.88,,147.34156522923328
237.92,,147.34650984481968
237.96,,147.35145446040607
238.0,,147.35639907599244
238.04,,147.36134369157884
238.08,,147.36628830716523
238.12,,147.37123292275163
238.16,,147.376177538338
238.2,,147.3811221539244
238.24,,147.3860667695108
238.28,,147.39101138509716
238.32,,147.39595600068355
238.36,,147.40090061626995
238.4,,147.40584523185635
238.44,,147.41078984744271
238.48,,147.4157344630291
238.52,,147.4206790786155
238.56,,147.4256236942019
238.6,,147.43056830978827
238.64,,147.43551292537467
238.68,,147.44045754096106
238.72,,147.44540215654746
238.76,,147.45034677213383
238.8,,147.45529138772022
238.84,,147.46023600330662
238.88,,147.46518061889302
238.92,,147.47012523447938
238.96,,147.47506985006578
239.0,,147.48001446565218
239.04,,147.48495908123857
239.08,,147.48990369682494
239.12,,147.49484831241134
239.16,,147.49979292799773
239.2,,147.50473754358413
239.24,,147.5096821591705
239.28,,147.5146267747569
239.32,,147.5195713903433
239.36,,147.52451600592966
239.4,,147.52946062151605
239.44,,147.53440523710245
239.48,,147.53934985268884
239.52,,147.5442944682752
239.56,,147.5492390838616
239.6,,147.554183699448
239.64,,147.5591283150344
239.68,,147.56407293062077
239.72,,147.56901754620716
239.76,,147.57396216179356
239.8,,147.57890677737996
239.84,,147.58385139296632
239.88,,147.58879600855272
239.92,,147.59374062413912
239.96,,147.5986852397255
240.0,,147.60362985531188
240.04,,147.60857447089828
240.08,,147.61351908648467
240.12,,147.61846370207107
240.16,,147.62340831765744
240.2,,147.62835293324383
240.24,,147.63329754883023
240.28,,147.63824216441662
240.32,,147.643186780003
240.36,,147.6481313955894
240.4,,147.65307601117578
240.44,,147.65802062676218
240.48,,147.66296524234855
240.52,,147.66790985793494
240.56,,147.67285447352134
240.6,,147.6777990891077
240.64,,147.6827437046941
240.68,,147.6876883202805
240.72,,147.6926329358669
240.76,,147.69757755145326
240.8,,147.70252216703966
240.84,,147.70746678262606
240.88,,147.71241139821245
240.92,,147.71735601379882
240.96,,147.72230062938522
241.0,,147.7272452449716
241.04,,147.732189860558
241.08,,147.73713447614438
241.12,,147.74207909173077
241.16,,147.74702370731717
241.2,,147.75196832290356
241.24,,147.75691293848993
241.28,,147.76185755407633
241.32,,147.76680216966272
241.36,,147.77174678524912
241.4,,147.7766914008355
241.44,,147.78163601642188
241.48,,147.78658063200828
241.52,,147.79152524759468
241.56,,147.79646986318104
241.6,,147.80141447876744
241.64,,147.80635909435384
241.68,,147.8113037099402
241.72,,147.8162483255266
241.76,,147.821192941113
241.8,,147.8261375566994
241.84,,147.83108217228576
241.88,,147.83602678787216
241.92,,147.84097140345855
241.96,,147.84591601904495
242.0,,147.85086063463132
242.04,,147.8558052502177
242.08,,147.8607498658041
242.12,,147.8656944813905
242.16,,147.87063909697687
242.2,,147.87558371256327
242.24,,147.88052832814967
242.28,,147.88547294373606
242.32,,147.89041755932243
242.36,,147.89536217490883
242.4,,147.90030679049522
242.44,,147.90525140608162
242.48,,147.91019602166799
242.52,,147.91514063725438
242.56,,147.92008525284078
242.6,,147.92502986842717
242.64,,147.92997448401354
242.68,,147.93491909959994
242.72,,147.93986371518633
242.76,,147.9448083307727
242.8,,147.9497529463591
242.84,,147.9546975619455
242.88,,147.9596421775319
242.92,,147.96458679311826
242.96,,147.96953140870465
243.0,,147.97447602429105
243.04,,147.97942063987745
243.08,,147.9843652554638
243.12,,147.9893098710502
243.16,,147.9942544866366
243.2,,147.999199102223
243.24,,148.00414371780937
243.28,,148.00908833339577
243.32,,148.01403294898216
243.36,,148.01897756456856
243.4,,148.02392218015493
243.44,,148.02886679574132
243.48,,148.03381141132772
243.52,,148.03875602691411
243.56,,148.04370064250048
243.6,,148.04864525808688
243.64,,148.05358987367327
243.68,,148.05853448925967
243.72,,148.06347910484604
243.76,,148.06842372043243
243.8,,148.07336833601883
243.84,,148.0783129516052
243.88,,148.0832575671916
243.92,,148.088202182778
243.96,,148.0931467983644
244.0,,148.09809141395075
244.04,,148.10303602953715
244.08,,148.10798064512355
244.12,,148.11292526070994
244.16,,148.1178698762963
244.2,,148.1228144918827
244.24,,148.1277591074691
244.28,,148.1327037230555
244.32,,148.13764833864187
244.36,,148.14259295422826
244.4,,148.14753756981466
244.44,,148.15248218540106
244.48,,148.15742680098742
244.52,,148.16237141657382
244.56,,148.16731603216022
244.6,,148.1722606477466
244.64,,148.17720526333298
244.68,,148.18214987891938
244.72,,148.18709449450577
244.76,,148.19203911009217
244.8,,148.19698372567854
244.84,,148.20192834126493
244.88,,148.20687295685133
244.92,,148.21181757243772
244.96,,148.2167621880241
245.0,,148.2217068036105
245.04,,148.22665141919688
245.08,,148.23159603478325
245.12,,148.23654065036965
245.16,,148.24148526595604
245.2,,148.24642988154244
245.24,,148.2513744971288
245.28,,148.2563191127152
245.32,,148.2612637283016
245.36,,148.266208343888
245.4,,148.27115295947436
245.44,,148.27609757506076
245.48,,148.28104219064716
245.52,,148.28598680623355
245.56,,148.29093142181992
245.6,,148.29587603740632
245.64,,148.3008206529927
245.68,,148.3057652685791
245.72,,148.31070988416548
245.76,,148.31565449975187
245.8,,148.32059911533827
245.84,,148.32554373092466
245.88,,148.33048834651103
245.92,,148.33543296209743
245.96,,148.34037757768382
246.0,,148.34532219327022
246.04,,148.3502668088566
246.08,,148.35521142444298
246.12,,148.36015604002938
246.16,,148.36510065561575
246.2,,148.37004527120214
246.24,,148.37498988678854
246.28,,148.37993450237494
246.32,,148.3848791179613
246.36,,148.3898237335477
246.4,,148.3947683491341
246.44,,148.3997129647205
246.48,,148.40465758030686
246.52,,148.40960219589326
246.56,,148.41454681147965
246.6,,148.41949142706605
246.64,,148.42443604265242
246.68,,148.4293806582388
246.72,,148.4343252738252
246.76,,148.4392698894116
246.8,,148.44421450499797
246.84,,148.44915912058437
246.88,,148.45410373617077
246.92,,148.45904835175716
246.96,,148.46399296734353
247.0,,148.46893758292993
247.04,,148.47388219851632
247.08,,148.47882681410272
247.12,,148.48377142968909
247.16,,148.48871604527548
247.2,,148.49366066086188
247.24,,148.49860527644825
247.28,,148.50354989203464
247.32,,148.50849450762104
247.36,,148.51343912320743
247.4,,148.5183837387938
247.44,,148.5233283543802
247.48,,148.5282729699666
247.52,,148.533217585553
247.56,,148.53816220113936
247.6,,148.54310681672575
247.64,,148.54805143231215
247.68,,148.55299604789855
247.72,,148.5579406634849
247.76,,148.5628852790713
247.8,,148.5678298946577
247.84,,148.5727745102441
247.88,,148.57771912583047
247.92,,148.58266374141687
247.96,,148.58760835700326
248.0,,148.59255297258966
248.04,,148.59749758817603
248.08,,148.60244220376242
248.12,,148.60738681934882
248.16,,148.61233143493521
248.2,,148.61727605052158
248.24,,148.62222066610798
248.28,,148.62716528169437
248.32,,148.63210989728074
248.36,,148.63705451286714
248.4,,148.64199912845353
248.44,,148.64694374403993
248.48,,148.6518883596263
248.52,,148.6568329752127
248.56,,148.6617775907991
248.6,,148.6667222063855
248.64,,148.67166682197185
248.68,,148.67661143755825
248.72,,148.68155605314465
248.76,,148.68650066873104
248.8,,148.6914452843174
248.84,,148.6963898999038
248.88,,148.7013345154902
248.92,,148.7062791310766
248.96,,148.71122374666297
249.0,,148.71616836224936
249.04,,148.72111297783576
249.08,,148.72605759342215
249.12,,148.73100220900852
249.16,,148.73594682459492
249.2,,148.74089144018131
249.24,,148.7458360557677
249.28,,148.75078067135408
249.32,,148.75572528694047
249.36,,148.76066990252687
249.4,,148.76561451811324
249.44,,148.77055913369963
249.48,,148.77550374928603
249.52,,148.78044836487243
249.56,,148.7853929804588
249.6,,148.7903375960452
249.64,,148.7952822116316
249.68,,148.80022682721798
249.72,,148.80517144280435
249.76,,148.81011605839075
249.8,,148.81506067397714
249.84,,148.82000528956354
249.88,,148.8249499051499
249.92,,148.8298945207363
249.96,,148.8348391363227
250.0,,148.8397837519091
250.04,,148.84472836749546
250.08,,148.84967298308186
250.12,,148.85461759866826
250.16,,148.85956221425465
250.2,,148.86450682984102
250.24,,148.86945144542742
250.28,,148.8743960610138
250.32,,148.8793406766002
250.36,,148.88428529218658
250.4,,148.88922990777297
250.44,,148.89417452335937
250.48,,148.89911913894576
250.52,,148.90406375453213
250.56,,148.90900837011853
250.6,,148.91395298570492
250.64,,148.9188976012913
250.68,,148.9238422168777
250.72,,148.92878683246408
250.76,,148.93373144805048
250.8,,148.93867606363685
250.84,,148.94362067922324
250.88,,148.94856529480964
250.92,,148.95350991039604
250.96,,148.9584545259824
251.0,,148.9633991415688
251.04,,148.9683437571552
251.08,,148.9732883727416
251.12,,148.97823298832796
251.16,,148.98317760391436
251.2,,148.98812221950075
251.24,,148.99306683508715
251.28,,148.99801145067352
251.32,,149.0029560662599
251.36,,149.0079006818463
251.4,,149.0128452974327
251.44,,149.01778991301907
251.48,,149.02273452860547
251.52,,149.02767914419186
251.56,,149.03262375977826
251.6,,149.03756837536463
251.64,,149.04251299095102
251.68,,149.04745760653742
251.72,,149.0524022221238
251.76,,149.05734683771018
251.8,,149.06229145329658
251.84,,149.06723606888298
251.88,,149.07218068446934
251.92,,149.07712530005574
251.96,,149.08206991564214
252.0,,149.08701453122853
252.04,,149.0919591468149
252.08,,149.0969037624013
252.12,,149.1018483779877
252.16,,149.1067929935741
252.2,,149.11173760916046
252.24,,149.11668222474685
252.28,,149.12162684033325
252.32,,149.12657145591965
252.36,,149.131516071506
252.4,,149.1364606870924
252.44,,149.1414053026788
252.48,,149.1463499182652
252.52,,149.15129453385157
252.56,,149.15623914943797
252.6,,149.16118376502436
252.64,,149.16612838061076
252.68,,149.17107299619713
252.72,,149.17601761178352
252.76,,149.18096222736992
252.8,,149.18590684295629
252.84,,149.19085145854268
252.88,,149.19579607412908
252.92,,149.20074068971547
252.96,,149.20568530530184
253.0,,149.21062992088824
253.04,,149.21557453647463
253.08,,149.22051915206103
253.12,,149.2254637676474
253.16,,149.2304083832338
253.2,,149.2353529988202
253.24,,149.2402976144066
253.28,,149.24524222999295
253.32,,149.25018684557935
253.36,,149.25513146116575
253.4,,149.26007607675214
253.44,,149.2650206923385
253.48,,149.2699653079249
253.52,,149.2749099235113
253.56,,149.2798545390977
253.6,,149.28479915468407
253.64,,149.28974377027046
253.68,,149.29468838585686
253.72,,149.29963300144325
253.76,,149.30457761702962
253.8,,149.30952223261602
253.84,,149.31446684820241
253.88,,149.31941146378878
253.92,,149.32435607937518
253.96,,149.32930069496157
254.0,,149.33424531054797
254.04,,149.33918992613434
254.08,,149.34413454172073
254.12,,149.34907915730713
254.16,,149.35402377289353
254.2,,149.3589683884799
254.24,,149.3639130040663
254.28,,149.3688576196527
254.32,,149.37380223523908
254.36,,149.37874685082545
254.4,,149.38369146641185
254.44,,149.38863608199824
254.48,,149.39358069758464
254.52,,149.398525313171
254.56,,149.4034699287574
254.6,,149.4084145443438
254.64,,149.4133591599302
254.68,,149.41830377551656
254.72,,149.42324839110296
254.76,,149.42819300668936
254.8,,149.43313762227575
254.84,,149.43808223786212
254.88,,149.44302685344852
254.92,,149.4479714690349
254.96,,149.45291608462128
255.0,,149.45786070020768
255.04,,149.46280531579407
255.08,,149.46774993138047
255.12,,149.47269454696684
255.16,,149.47763916255323
255.2,,149.48258377813963
255.24,,149.48752839372602
255.28,,149.4924730093124
255.32,,149.4974176248988
255.36,,149.50236224048518
255.4,,149.50730685607158
255.44,,149.51225147165795
255.48,,149.51719608724434
255.52,,149.52214070283074
255.56,,149.52708531841714
255.6,,149.5320299340035
255.64,,149.5369745495899
255.68,,149.5419191651763
255.72,,149.5468637807627
255.76,,149.55180839634906
255.8,,149.55675301193546
255.84,,149.56169762752185
255.88,,149.56664224310825
255.92,,149.57158685869462
255.96,,149.576531474281
256.0,,149.5814760898674
256.04,,149.5864207054538
256.08,,149.59136532104017
256.12,,149.59630993662657
256.16,,149.60125455221296
256.2,,149.60619916779933
256.24,,149.61114378338573
256.28,,149.61608839897212
256.32,,149.62103301455852
256.36,,149.6259776301449
256.4,,149.63092224573128
256.44,,149.63586686131768
256.48,,149.64081147690408
256.52,,149.64575609249044
256.56,,149.65070070807684
256.6,,149.65564532366324
256.64,,149.66058993924963
256.68,,149.665534554836
256.72,,149.6704791704224
256.76,,149.6754237860088
256.8,,149.6803684015952
256.84,,149.68531301718156
256.88,,149.69025763276795
256.92,,149.69520224835435
256.96,,149.70014686394074
257.0,,149.7050914795271
257.04,,149.7100360951135
257.08,,149.7149807106999
257.12,,149.7199253262863
257.16,,149.72486994187267
257.2,,149.72981455745906
257.24,,149.73475917304546
257.28,,149.73970378863183
257.32,,149.74464840421822
257.36,,149.74959301980462
257.4,,149.75453763539102
257.44,,149.75948225097738
257.48,,149.76442686656378
257.52,,149.76937148215018
257.56,,149.77431609773657
257.6,,149.77926071332294
257.64,,149.78420532890934
257.68,,149.78914994449573
257.72,,149.79409456008213
257.76,,149.7990391756685
257.8,,149.8039837912549
257.84,,149.8089284068413
257.88,,149.81387302242769
257.92,,149.81881763801405
257.96,,149.82376225360045
258.0,,149.82870686918685
258.04,,149.83365148477324
258.08,,149.8385961003596
258.12,,149.843540715946
258.16,,149.8484853315324
258.2,,149.8534299471188
258.24,,149.85837456270517
258.28,,149.86331917829156
258.32,,149.86826379387796
258.36,,149.87320840946433
258.4,,149.87815302505072
258.44,,149.88309764063712
258.48,,149.8880422562235
258.52,,149.89298687180988
258.56,,149.89793148739628
258.6,,149.90287610298267
258.64,,149.90782071856907
258.68,,149.91276533415544
258.72,,149.91770994974183
258.76,,149.92265456532823
258.8,,149.92759918091463
258.84,,149.932543796501
258.88,,149.9374884120874
258.92,,149.9424330276738
258.96,,149.94737764326018
259.0,,149.95232225884655
259.04,,149.95726687443295
259.08,,149.96221149001934
259.12,,149.96715610560574
259.16,,149.9721007211921
259.2,,149.9770453367785
259.24,,149.9819899523649
259.28,,149.98693456795127
259.32,,149.99187918353766
259.36,,149.99682379912406
259.4,,150.00176841471045
259.44,,150.00671303029682
259.48,,150.01165764588322
259.52,,150.01660226146961
259.56,,150.021546877056
259.6,,150.02649149264238
259.64,,150.03143610822877
259.68,,150.03638072381517
259.72,,150.04132533940157
259.76,,150.04626995498793
259.8,,150.05121457057433
259.84,,150.05615918616073
259.88,,150.06110380174712
259.92,,150.0660484173335
259.96,,150.0709930329199
260.0,,150.07593764850628
260.04,,150.08088226409268
260.08,,150.08582687967905
260.12,,150.09077149526544
260.16,,150.09571611085184
260.2,,150.10066072643824
260.24,,150.1056053420246
260.28,,150.110549957611
260.32,,150.1154945731974
260.36,,150.12043918878376
260.4,,150.12538380437016
260.44,,150.13032841995656
260.48,,150.13527303554295
260.52,,150.14021765112932
260.56,,150.14516226671572
260.6,,150.1501068823021
260.64,,150.1550514978885
260.68,,150.15999611347488
260.72,,150.16494072906127
260.76,,150.16988534464767
260.8,,150.17482996023406
260.84,,150.17977457582043
260.88,,150.18471919140683
260.92,,150.18966380699322
260.96,,150.19460842257962
261.0,,150.199553038166
261.04,,150.20449765375238
261.08,,150.20944226933878
261.12,,150.21438688492518
261.16,,150.21933150051154
261.2,,150.22427611609794
261.24,,150.22922073168434
261.28,,150.23416534727073
261.32,,150.2391099628571
261.36,,150.2440545784435
261.4,,150.2489991940299
261.44,,150.25394380961626
261.48,,150.25888842520266
261.52,,150.26383304078905
261.56,,150.26877765637545
261.6,,150.27372227196182
261.64,,150.2786668875482
261.68,,150.2836115031346
261.72,,150.288556118721
261.76,,150.29350073430737
261.8,,150.29844534989377
261.84,,150.30338996548016
261.88,,150.30833458106656
261.92,,150.31327919665293
261.96,,150.31822381223932
262.0,,150.32316842782572
