time_s,front_y_px_raw,front_y_px_fit
182.8,192.0,192.68892755772072
182.84,192.0,192.70761906860002
182.88,192.0,192.7263105794793
182.92,192.0,192.74500209035858
182.96,192.0,192.7636936012379
183.0,192.0,192.78238511211714
183.04,192.0,192.80107662299645
183.08,193.0,192.81976813387573
183.12,193.0,192.838459644755
183.16,192.0,192.8571511556343
183.2,192.0,192.8758426665136
183.24,193.0,192.89453417739287
183.28,193.0,192.91322568827218
183.32,193.0,192.93191719915143
183.36,193.0,192.95060871003074
183.4,193.0,192.96930022091001
183.44,193.0,192.9879917317893
183.48,193.0,193.0066832426686
183.52,193.0,193.02537475354788
183.56,193.0,193.04406626442716
183.6,193.0,193.06275777530647
183.64,193.0,193.08144928618572
183.68,193.0,193.10014079706502
183.72,193.0,193.1188323079443
183.76,193.0,193.13752381882358
183.8,193.0,193.1562153297029
183.84,193.0,193.17490684058217
183.88,193.0,193.19359835146145
183.92,193.0,193.21228986234075
183.96,193.0,193.23098137322
184.0,193.0,193.2496728840993
184.04,193.0,193.26836439497862
184.08,193.0,193.28705590585787
184.12,193.0,193.30574741673718
184.16,193.0,193.32443892761646
184.2,193.0,193.34313043849573
184.24,193.0,193.36182194937504
184.28,193.0,193.38051346025432
184.32,193.0,193.3992049711336
184.36,193.0,193.4178964820129
184.4,193.0,193.43658799289216
184.44,193.0,193.45527950377146
184.48,193.0,193.47397101465074
184.52,193.0,193.49266252553002
184.56,193.0,193.51135403640933
184.6,193.0,193.5300455472886
184.64,193.0,193.5487370581679
184.68,193.0,193.5674285690472
184.72,193.0,193.58612007992645
184.76,193.0,193.60481159080575
184.8,193.0,193.62350310168503
184.84,193.0,193.6421946125643
184.88,193.0,193.66088612344362
184.92,193.0,193.6795776343229
184.96,194.0,193.69826914520218
185.0,194.0,193.71696065608148
185.04,194.0,193.73565216696073
185.08,194.0,193.75434367784004
185.12,194.0,193.77303518871932
185.16,194.0,193.7917266995986
185.2,194.0,193.8104182104779
185.24,194.0,193.82910972135718
185.28,194.0,193.84780123223646
185.32,194.0,193.86649274311577
185.36,194.0,193.88518425399502
185.4,194.0,193.90387576487433
185.44,194.0,193.92256727575364
185.48,194.0,193.9412587866329
185.52,194.0,193.9599502975122
185.56,194.0,193.97864180839147
185.6,194.0,193.99733331927075
185.64,194.0,194.01602483015006
185.68,194.0,194.03471634102934
185.72,194.0,194.05340785190862
185.76,194.0,194.07209936278792
185.8,194.0,194.09079087366717
185.84,194.0,194.10948238454648
185.88,194.0,194.12817389542576
185.92,194.0,194.14686540630504
185.96,194.0,194.16555691718435
186.0,194.0,194.18424842806363
186.04,194.0,194.2029399389429
186.08,194.0,194.2216314498222
186.12,194.0,194.24032296070146
186.16,194.0,194.25901447158077
186.2,194.0,194.27770598246005
186.24,194.0,194.29639749333933
186.28,194.0,194.31508900421863
186.32,194.0,194.3337805150979
186.36,194.0,194.3524720259772
186.4,194.0,194.3711635368565
186.44,194.0,194.38985504773575
186.48,194.0,194.40854655861506
186.52,194.0,194.42723806949434
186.56,194.0,194.44592958037362
186.6,194.0,194.46462109125292
186.64,194.0,194.4833126021322
186.68,194.0,194.50200411301148
186.72,194.0,194.5206956238908
186.76,194.0,194.53938713477004
186.8,194.0,194.55807864564935
186.84,194.0,194.57677015652865
186.88,194.0,194.5954616674079
186.92,194.0,194.6141531782872
186.96,194.0,194.6328446891665
187.0,194.0,194.65153620004577
187.04,194.0,194.67022771092508
187.08,194.0,194.68891922180435
187.12,194.0,194.70761073268363
187.16,194.0,194.72630224356294
187.2,194.0,194.7449937544422
187.24,194.0,194.7636852653215
187.28,194.0,194.78237677620078
187.32,195.0,194.80106828708006
187.36,195.0,194.81975979795936
187.4,195.0,194.83845130883864
187.44,194.0,194.85714281971792
187.48,194.0,194.87583433059723
187.52,195.0,194.89452584147648
187.56,195.0,194.9132173523558
187.6,195.0,194.93190886323507
187.64,195.0,194.95060037411434
187.68,195.0,194.96929188499365
187.72,195.0,194.98798339587293
187.76,195.0,195.0066749067522
187.8,195.0,195.02536641763152
187.84,195.0,195.04405792851077
187.88,195.0,195.06274943939007
187.92,195.0,195.08144095026935
187.96,195.0,195.10013246114863
188.0,195.0,195.11882397202794
188.04,195.0,195.13751548290722
188.08,195.0,195.1562069937865
188.12,195.0,195.1748985046658
188.16,195.0,195.19359001554506
188.2,195.0,195.21228152642436
188.24,195.0,195.23097303730364
188.28,195.0,195.24966454818292
188.32,195.0,195.26835605906223
188.36,195.0,195.2870475699415
188.4,195.0,195.30573908082079
188.44,195.0,195.3244305917001
188.48,195.0,195.34312210257937
188.52,195.0,195.36181361345865
188.56,195.0,195.38050512433796
188.6,195.0,195.3991966352172
188.64,195.0,195.41788814609652
188.68,195.0,195.4365796569758
188.72,195.0,195.45527116785507
188.76,195.0,195.47396267873438
188.8,195.0,195.49265418961366
188.84,195.0,195.51134570049294
188.88,195.0,195.53003721137225
188.92,195.0,195.5487287222515
188.96,195.0,195.5674202331308
189.0,196.0,195.58611174401008
189.04,196.0,195.60480325488936
189.08,196.0,195.62349476576867
189.12,196.0,195.64218627664795
189.16,196.0,195.66087778752723
189.2,196.0,195.67956929840653
189.24,196.0,195.69826080928578
189.28,196.0,195.7169523201651
189.32,195.0,195.73564383104437
189.36,196.0,195.75433534192365
189.4,196.0,195.77302685280296
189.44,195.0,195.79171836368224
189.48,195.0,195.81040987456151
189.52,195.0,195.82910138544082
189.56,195.0,195.84779289632007
189.6,195.0,195.86648440719938
189.64,195.0,195.88517591807866
189.68,195.0,195.90386742895794
189.72,196.0,195.92255893983724
189.76,196.0,195.94125045071652
189.8,196.0,195.9599419615958
189.84,196.0,195.9786334724751
189.88,196.0,195.9973249833544
189.92,196.0,196.01601649423367
189.96,196.0,196.03470800511298
190.0,196.0,196.05339951599223
190.04,196.0,196.07209102687153
190.08,196.0,196.0907825377508
190.12,196.0,196.1094740486301
190.16,196.0,196.1281655595094
190.2,196.0,196.14685707038868
190.24,196.0,196.16554858126796
190.28,196.0,196.18424009214726
190.32,196.0,196.2029316030265
190.36,196.0,196.22162311390582
190.4,196.0,196.2403146247851
190.44,196.0,196.25900613566438
190.48,196.0,196.2776976465437
190.52,196.0,196.29638915742296
190.56,196.0,196.31508066830224
190.6,194.0,196.33377217918155
190.64,194.0,196.3524636900608
190.68,196.0,196.3711552009401
190.72,196.0,196.3898467118194
190.76,196.0,196.40853822269867
190.8,196.0,196.42722973357797
190.84,196.0,196.44592124445725
190.88,196.0,196.46461275533653
190.92,196.0,196.48330426621584
190.96,196.0,196.5019957770951
191.0,196.0,196.5206872879744
191.04,196.0,196.53937879885368
191.08,196.0,196.55807030973295
191.12,196.0,196.57676182061226
191.16,196.0,196.59545333149154
191.2,196.0,196.61414484237082
191.24,196.0,196.63283635325013
191.28,196.0,196.6515278641294
191.32,197.0,196.67021937500868
191.36,197.0,196.688910885888
191.4,197.0,196.70760239676724
191.44,197.0,196.72629390764655
191.48,197.0,196.74498541852583
191.52,197.0,196.7636769294051
191.56,197.0,196.78236844028442
191.6,197.0,196.8010599511637
191.64,197.0,196.81975146204297
191.68,197.0,196.83844297292228
191.72,197.0,196.85713448380153
191.76,197.0,196.87582599468084
191.8,197.0,196.89451750556012
191.84,197.0,196.9132090164394
191.88,197.0,196.9319005273187
191.92,197.0,196.95059203819798
191.96,197.0,196.96928354907726
192.0,197.0,196.98797505995657
192.04,197.0,197.00666657083582
192.08,197.0,197.02535808171513
192.12,197.0,197.0440495925944
192.16,197.0,197.06274110347368
192.2,197.0,197.081432614353
192.24,197.0,197.10012412523227
192.28,197.0,197.11881563611155
192.32,197.0,197.13750714699086
192.36,197.0,197.1561986578701
192.4,197.0,197.1748901687494
192.44,197.0,197.1935816796287
192.48,197.0,197.21227319050797
192.52,197.0,197.23096470138728
192.56,197.0,197.24965621226656
192.6,197.0,197.26834772314584
192.64,197.0,197.28703923402514
192.68,197.0,197.30573074490442
192.72,197.0,197.3244222557837
192.76,197.0,197.343113766663
192.8,197.0,197.36180527754226
192.84,197.0,197.38049678842157
192.88,197.0,197.39918829930085
192.92,197.0,197.41787981018012
192.96,197.0,197.43657132105943
193.0,197.0,197.4552628319387
193.04,197.0,197.473954342818
193.08,197.0,197.4926458536973
193.12,197.0,197.51133736457655
193.16,198.0,197.53002887545586
193.2,197.0,197.54872038633513
193.24,197.0,197.5674118972144
193.28,197.0,197.58610340809372
193.32,198.0,197.604794918973
193.36,198.0,197.62348642985228
193.4,198.0,197.64217794073159
193.44,198.0,197.66086945161084
193.48,198.0,197.67956096249014
193.52,198.0,197.69825247336942
193.56,198.0,197.7169439842487
193.6,198.0,197.735635495128
193.64,198.0,197.7543270060073
193.68,198.0,197.77301851688657
193.72,198.0,197.79171002776587
193.76,198.0,197.81040153864512
193.8,198.0,197.82909304952443
193.84,198.0,197.8477845604037
193.88,198.0,197.866476071283
193.92,198.0,197.8851675821623
193.96,198.0,197.90385909304158
194.0,198.0,197.92255060392085
194.04,198.0,197.94124211480016
194.08,198.0,197.95993362567944
194.12,198.0,197.97862513655872
194.16,198.0,197.99731664743803
194.2,198.0,198.01600815831728
194.24,198.0,198.03469966919658
194.28,198.0,198.05339118007586
194.32,198.0,198.07208269095514
194.36,198.0,198.09077420183445
194.4,198.0,198.10946571271373
194.44,198.0,198.128157223593
194.48,198.0,198.14684873447231
194.52,198.0,198.16554024535156
194.56,198.0,198.18423175623087
194.6,198.0,198.20292326711015
194.64,198.0,198.22161477798943
194.68,198.0,198.24030628886874
194.72,198.0,198.25899779974802
194.76,198.0,198.2776893106273
194.8,198.0,198.2963808215066
194.84,198.0,198.31507233238585
194.88,198.0,198.33376384326516
194.92,198.0,198.35245535414444
194.96,198.0,198.37114686502372
195.0,198.0,198.38983837590303
195.04,198.0,198.4085298867823
195.08,198.0,198.42722139766158
195.12,198.0,198.4459129085409
195.16,198.0,198.46460441942014
195.2,198.0,198.48329593029945
195.24,198.0,198.50198744117873
195.28,199.0,198.520678952058
195.32,199.0,198.5393704629373
195.36,198.0,198.5580619738166
195.4,198.0,198.57675348469587
195.44,198.0,198.59544499557518
195.48,199.0,198.61413650645446
195.52,199.0,198.63282801733374
195.56,199.0,198.65151952821304
195.6,199.0,198.6702110390923
195.64,199.0,198.6889025499716
195.68,199.0,198.70759406085088
195.72,199.0,198.72628557173016
195.76,199.0,198.74497708260947
195.8,199.0,198.76366859348875
195.84,199.0,198.78236010436802
195.88,199.0,198.80105161524733
195.92,199.0,198.81974312612658
195.96,199.0,198.8384346370059
196.0,199.0,198.85712614788517
196.04,199.0,198.87581765876445
196.08,199.0,198.89450916964375
196.12,199.0,198.91320068052303
196.16,199.0,198.9318921914023
196.2,199.0,198.95058370228162
196.24,199.0,198.96927521316087
196.28,199.0,198.98796672404018
196.32,199.0,199.00665823491946
196.36,199.0,199.02534974579874
196.4,199.0,199.04404125667804
196.44,199.0,199.06273276755732
196.48,199.0,199.0814242784366
196.52,199.0,199.1001157893159
196.56,199.0,199.11880730019516
196.6,199.0,199.13749881107447
196.64,199.0,199.15619032195374
196.68,199.0,199.17488183283302
196.72,199.0,199.19357334371233
196.76,199.0,199.2122648545916
196.8,199.0,199.2309563654709
196.84,199.0,199.2496478763502
196.88,199.0,199.26833938722945
196.92,199.0,199.28703089810875
196.96,199.0,199.30572240898806
197.0,199.0,199.3244139198673
197.04,199.0,199.34310543074662
197.08,199.0,199.3617969416259
197.12,197.0,199.38048845250518
197.16,197.0,199.39917996338448
197.2,197.0,199.41787147426376
197.24,197.0,199.43656298514304
197.28,197.0,199.45525449602235
197.32,197.0,199.4739460069016
197.36,197.0,199.4926375177809
197.4,197.0,199.51132902866019
197.44,197.0,199.53002053953946
197.48,197.0,199.54871205041877
197.52,197.0,199.56740356129805
197.56,197.0,199.58609507217733
197.6,197.0,199.60478658305664
197.64,197.0,199.6234780939359
197.68,197.0,199.6421696048152
197.72,197.0,199.66086111569447
197.76,200.0,199.67955262657375
197.8,200.0,199.69824413745306
197.84,200.0,199.71693564833234
197.88,200.0,199.73562715921162
197.92,200.0,199.75431867009092
197.96,200.0,199.77301018097018
198.0,200.0,199.79170169184948
198.04,200.0,199.81039320272876
198.08,200.0,199.82908471360804
198.12,200.0,199.84777622448735
198.16,200.0,199.86646773536663
198.2,200.0,199.8851592462459
198.24,200.0,199.9038507571252
198.28,197.0,199.92254226800446
198.32,197.0,199.94123377888377
198.36,197.0,199.95992528976308
198.4,197.0,199.97861680064233
198.44,200.0,199.99730831152164
198.48,200.0,200.01599982240091
198.52,200.0,200.0346913332802
198.56,200.0,200.0533828441595
198.6,200.0,200.07207435503878
198.64,200.0,200.09076586591806
198.68,200.0,200.10945737679737
198.72,200.0,200.12814888767662
198.76,200.0,200.14684039855592
198.8,200.0,200.1655319094352
198.84,200.0,200.18422342031448
198.88,200.0,200.2029149311938
198.92,200.0,200.22160644207307
198.96,200.0,200.24029795295235
199.0,200.0,200.25898946383165
199.04,200.0,200.2776809747109
199.08,200.0,200.2963724855902
199.12,200.0,200.3150639964695
199.16,200.0,200.33375550734877
199.2,200.0,200.35244701822808
199.24,200.0,200.37113852910736
199.28,200.0,200.38983003998663
199.32,200.0,200.40852155086594
199.36,200.0,200.4272130617452
199.4,200.0,200.4459045726245
199.44,200.0,200.46459608350378
199.48,200.0,200.48328759438306
199.52,198.0,200.50197910526236
199.56,201.0,200.52067061614164
199.6,201.0,200.53936212702092
199.64,201.0,200.55805363790023
199.68,201.0,200.57674514877948
199.72,201.0,200.5954366596588
199.76,198.0,200.61412817053807
199.8,198.0,200.63281968141735
199.84,201.0,200.65151119229665
199.88,201.0,200.67020270317593
199.92,201.0,200.6888942140552
199.96,201.0,200.70758572493452
200.0,201.0,200.7262772358138
200.04,201.0,200.74496874669308
200.08,201.0,200.76366025757238
200.12,201.0,200.78235176845163
200.16,201.0,200.80104327933094
200.2,201.0,200.81973479021022
200.24,201.0,200.8384263010895
200.28,201.0,200.8571178119688
200.32,201.0,200.87580932284808
200.36,201.0,200.89450083372736
200.4,201.0,200.91319234460667
200.44,201.0,200.93188385548592
200.48,201.0,200.95057536636523
200.52,201.0,200.9692668772445
200.56,201.0,200.9879583881238
200.6,201.0,201.0066498990031
200.64,201.0,201.02534140988237
200.68,201.0,201.04403292076165
200.72,201.0,201.06272443164096
200.76,201.0,201.0814159425202
200.8,201.0,201.10010745339952
200.84,201.0,201.1187989642788
200.88,201.0,201.13749047515807
200.92,201.0,201.15618198603738
200.96,201.0,201.17487349691666
201.0,201.0,201.19356500779594
201.04,201.0,201.21225651867525
201.08,201.0,201.2309480295545
201.12,201.0,201.2496395404338
201.16,201.0,201.26833105131308
201.2,201.0,201.28702256219236
201.24,201.0,201.30571407307167
201.28,201.0,201.32440558395095
201.32,201.0,201.34309709483023
201.36,201.0,201.36178860570953
201.4,201.0,201.3804801165888
201.44,201.0,201.3991716274681
201.48,202.0,201.4178631383474
201.52,202.0,201.43655464922665
201.56,202.0,201.45524616010596
201.6,202.0,201.47393767098524
201.64,202.0,201.49262918186452
201.68,202.0,201.51132069274382
201.72,202.0,201.5300122036231
201.76,202.0,201.54870371450238
201.8,202.0,201.5673952253817
201.84,202.0,201.58608673626094
201.88,202.0,201.60477824714025
201.92,202.0,201.62346975801952
201.96,202.0,201.6421612688988
202.0,202.0,201.6608527797781
202.04,202.0,201.6795442906574
202.08,202.0,201.69823580153667
202.12,202.0,201.71692731241598
202.16,202.0,201.73561882329523
202.2,202.0,201.75431033417453
202.24,202.0,201.7730018450538
202.28,202.0,201.7916933559331
202.32,202.0,201.8103848668124
202.36,202.0,201.82907637769168
202.4,202.0,201.84776788857096
202.44,202.0,201.86645939945026
202.48,202.0,201.88515091032951
202.52,202.0,201.90384242120882
202.56,202.0,201.9225339320881
202.6,202.0,201.94122544296738
202.64,202.0,201.9599169538467
202.68,202.0,201.97860846472597
202.72,202.0,201.99729997560524
202.76,202.0,202.01599148648455
202.8,202.0,202.03468299736383
202.84,202.0,202.0533745082431
202.88,202.0,202.07206601912242
202.92,202.0,202.09075753000167
202.96,202.0,202.10944904088097
203.0,202.0,202.12814055176025
203.04,202.0,202.14683206263953
203.08,202.0,202.16552357351884
203.12,203.0,202.18421508439812
203.16,203.0,202.2029065952774
203.2,203.0,202.2215981061567
203.24,203.0,202.24028961703596
203.28,203.0,202.25898112791526
203.32,203.0,202.27767263879454
203.36,203.0,202.29636414967382
203.4,203.0,202.31505566055313
203.44,203.0,202.3337471714324
203.48,203.0,202.35243868231169
203.52,203.0,202.371130193191
203.56,203.0,202.38982170407024
203.6,203.0,202.40851321494955
203.64,203.0,202.42720472582883
203.68,203.0,202.4458962367081
203.72,203.0,202.46458774758742
203.76,203.0,202.4832792584667
203.8,203.0,202.50197076934597
203.84,203.0,202.52066228022528
203.88,203.0,202.53935379110453
203.92,203.0,202.55804530198384
203.96,203.0,202.57673681286312
204.0,203.0,202.5954283237424
204.04,203.0,202.6141198346217
204.08,203.0,202.63281134550098
204.12,203.0,202.65150285638026
204.16,203.0,202.67019436725957
204.2,203.0,202.68888587813885
204.24,203.0,202.70757738901813
204.28,203.0,202.72626889989743
204.32,203.0,202.74496041077668
204.36,203.0,202.763651921656
204.4,203.0,202.78234343253527
204.44,203.0,202.80103494341455
204.48,203.0,202.81972645429386
204.52,203.0,202.83841796517314
204.56,203.0,202.85710947605241
204.6,203.0,202.87580098693172
204.64,203.0,202.89449249781097
204.68,203.0,202.91318400869028
204.72,203.0,202.93187551956956
204.76,203.0,202.95056703044884
204.8,203.0,202.96925854132814
204.84,203.0,202.98795005220742
204.88,203.0,203.0066415630867
204.92,203.0,203.025333073966
204.96,203.0,203.04402458484526
205.0,203.0,203.06271609572457
205.04,203.0,203.08140760660385
205.08,203.0,203.10009911748313
205.12,204.0,203.11879062836243
205.16,203.0,203.1374821392417
205.2,203.0,203.156173650121
205.24,204.0,203.1748651610003
205.28,204.0,203.19355667187955
205.32,204.0,203.21224818275886
205.36,204.0,203.23093969363813
205.4,204.0,203.2496312045174
205.44,204.0,203.26832271539672
205.48,204.0,203.287014226276
205.52,204.0,203.30570573715528
205.56,204.0,203.3243972480346
205.6,204.0,203.34308875891386
205.64,204.0,203.36178026979314
205.68,204.0,203.38047178067245
205.72,204.0,203.3991632915517
205.76,204.0,203.417854802431
205.8,204.0,203.4365463133103
205.84,204.0,203.45523782418957
205.88,204.0,203.47392933506887
205.92,204.0,203.49262084594815
205.96,204.0,203.51131235682743
206.0,204.0,203.53000386770674
206.04,204.0,203.548695378586
206.08,204.0,203.5673868894653
206.12,204.0,203.58607840034458
206.16,204.0,203.60476991122385
206.2,204.0,203.62346142210316
206.24,204.0,203.64215293298244
206.28,204.0,203.66084444386172
206.32,204.0,203.67953595474103
206.36,204.0,203.69822746562028
206.4,204.0,203.71691897649958
206.44,204.0,203.73561048737886
206.48,204.0,203.75430199825814
206.52,204.0,203.77299350913745
206.56,204.0,203.79168502001673
206.6,204.0,203.810376530896
206.64,204.0,203.82906804177532
206.68,204.0,203.84775955265457
206.72,204.0,203.86645106353387
206.76,204.0,203.88514257441315
206.8,204.0,203.90383408529243
206.84,204.0,203.92252559617174
206.88,204.0,203.94121710705102
206.92,204.0,203.9599086179303
206.96,204.0,203.9786001288096
207.0,204.0,203.99729163968888
207.04,204.0,204.01598315056816
207.08,204.0,204.03467466144747
207.12,204.0,204.05336617232672
207.16,205.0,204.07205768320603
207.2,205.0,204.0907491940853
207.24,205.0,204.10944070496458
207.28,205.0,204.1281322158439
207.32,204.0,204.14682372672317
207.36,204.0,204.16551523760245
207.4,204.0,204.18420674848176
207.44,204.0,204.202898259361
207.48,204.0,204.2215897702403
207.52,204.0,204.2402812811196
207.56,205.0,204.25897279199887
207.6,205.0,204.27766430287818
207.64,205.0,204.29635581375746
207.68,205.0,204.31504732463674
207.72,205.0,204.33373883551604
207.76,205.0,204.3524303463953
207.8,204.0,204.3711218572746
207.84,204.0,204.38981336815388
207.88,204.0,204.40850487903316
207.92,205.0,204.42719638991247
207.96,205.0,204.44588790079175
208.0,205.0,204.46457941167102
208.04,205.0,204.48327092255033
208.08,205.0,204.50196243342958
208.12,205.0,204.5206539443089
208.16,205.0,204.53934545518817
208.2,205.0,204.55803696606745
208.24,205.0,204.57672847694676
208.28,205.0,204.59541998782603
208.32,205.0,204.6141114987053
208.36,205.0,204.63280300958462
208.4,205.0,204.6514945204639
208.44,205.0,204.67018603134318
208.48,205.0,204.68887754222249
208.52,205.0,204.70756905310174
208.56,205.0,204.72626056398104
208.6,205.0,204.74495207486032
208.64,205.0,204.7636435857396
208.68,205.0,204.7823350966189
208.72,205.0,204.8010266074982
208.76,205.0,204.81971811837747
208.8,205.0,204.83840962925677
208.84,205.0,204.85710114013602
208.88,205.0,204.87579265101533
208.92,205.0,204.8944841618946
208.96,205.0,204.9131756727739
209.0,205.0,204.9318671836532
209.04,205.0,204.95055869453248
209.08,205.0,204.96925020541175
209.12,205.0,204.98794171629106
209.16,205.0,205.0066332271703
209.2,205.0,205.02532473804962
209.24,205.0,205.0440162489289
209.28,205.0,205.06270775980818
209.32,205.0,205.08139927068748
209.36,205.0,205.10009078156676
209.4,205.0,205.11878229244604
209.44,205.0,205.13747380332535
209.48,205.0,205.1561653142046
209.52,205.0,205.1748568250839
209.56,205.0,205.1935483359632
209.6,206.0,205.21223984684246
209.64,206.0,205.23093135772177
209.68,206.0,205.24962286860105
209.72,206.0,205.26831437948033
209.76,206.0,205.28700589035964
209.8,206.0,205.3056974012389
209.84,206.0,205.3243889121182
209.88,206.0,205.3430804229975
209.92,206.0,205.36177193387675
209.96,206.0,205.38046344475606
210.0,206.0,205.39915495563534
210.04,206.0,205.41784646651462
210.08,206.0,205.43653797739393
210.12,206.0,205.4552294882732
210.16,206.0,205.47392099915248
210.2,206.0,205.4926125100318
210.24,206.0,205.51130402091104
210.28,206.0,205.52999553179035
210.32,206.0,205.54868704266963
210.36,206.0,205.5673785535489
210.4,206.0,205.5860700644282
210.44,206.0,205.6047615753075
210.48,206.0,205.62345308618677
210.52,206.0,205.64214459706608
210.56,206.0,205.66083610794533
210.6,206.0,205.67952761882464
210.64,206.0,205.69821912970392
210.68,204.0,205.7169106405832
210.72,204.0,205.7356021514625
210.76,204.0,205.75429366234178
210.8,204.0,205.77298517322106
210.84,204.0,205.79167668410037
210.88,204.0,205.81036819497962
210.92,204.0,205.82905970585892
210.96,204.0,205.8477512167382
211.0,204.0,205.86644272761748
211.04,204.0,205.8851342384968
211.08,204.0,205.90382574937607
211.12,204.0,205.92251726025535
211.16,204.0,205.94120877113465
211.2,204.0,205.9599002820139
211.24,204.0,205.9785917928932
211.28,204.0,205.99728330377252
211.32,204.0,206.01597481465177
211.36,204.0,206.03466632553108
211.4,204.0,206.05335783641036
211.44,204.0,206.07204934728964
211.48,204.0,206.09074085816894
211.52,204.0,206.10943236904822
211.56,204.0,206.1281238799275
211.6,204.0,206.1468153908068
211.64,204.0,206.16550690168606
211.68,204.0,206.18419841256537
211.72,204.0,206.20288992344464
211.76,204.0,206.22158143432392
211.8,204.0,206.24027294520323
211.84,204.0,206.2589644560825
211.88,204.0,206.2776559669618
211.92,204.0,206.2963474778411
211.96,204.0,206.31503898872035
212.0,204.0,206.33373049959965
212.04,204.0,206.35242201047893
212.08,204.0,206.3711135213582
212.12,204.0,206.38980503223752
212.16,204.0,206.4084965431168
212.2,204.0,206.42718805399608
212.24,204.0,206.44587956487538
212.28,204.0,206.46457107575463
212.32,204.0,206.48326258663394
212.36,204.0,206.50195409751322
212.4,204.0,206.5206456083925
212.44,204.0,206.5393371192718
212.48,204.0,206.55802863015109
212.52,204.0,206.57672014103036
212.56,204.0,206.59541165190967
212.6,204.0,206.61410316278892
212.64,204.0,206.63279467366823
212.68,204.0,206.6514861845475
212.72,205.0,206.6701776954268
212.76,205.0,206.6888692063061
212.8,205.0,206.70756071718537
212.84,205.0,206.72625222806465
212.88,205.0,206.74494373894396
212.92,205.0,206.76363524982324
212.96,205.0,206.78232676070252
213.0,205.0,206.80101827158182
213.04,205.0,206.81970978246108
213.08,205.0,206.83840129334038
213.12,205.0,206.85709280421966
213.16,205.0,206.87578431509894
213.2,205.0,206.89447582597825
213.24,205.0,206.91316733685753
213.28,205.0,206.9318588477368
213.32,205.0,206.9505503586161
213.36,205.0,206.96924186949536
213.4,208.0,206.98793338037467
213.44,208.0,207.00662489125395
213.48,205.0,207.02531640213323
213.52,208.0,207.04400791301254
213.56,208.0,207.06269942389181
213.6,208.0,207.0813909347711
213.64,208.0,207.1000824456504
213.68,208.0,207.11877395652965
213.72,205.0,207.13746546740896
213.76,205.0,207.15615697828824
213.8,205.0,207.17484848916752
213.84,208.0,207.19354000004682
213.88,208.0,207.2122315109261
213.92,208.0,207.23092302180538
213.96,208.0,207.2496145326847
214.0,208.0,207.26830604356394
214.04,208.0,207.28699755444325
214.08,208.0,207.30568906532253
214.12,208.0,207.3243805762018
214.16,208.0,207.3430720870811
214.2,208.0,207.3617635979604
214.24,208.0,207.38045510883967
214.28,208.0,207.39914661971898
214.32,208.0,207.41783813059826
214.36,208.0,207.43652964147753
214.4,208.0,207.45522115235684
214.44,208.0,207.4739126632361
214.48,208.0,207.4926041741154
214.52,208.0,207.51129568499468
214.56,208.0,207.52998719587396
214.6,208.0,207.54867870675326
214.64,208.0,207.56737021763254
214.68,208.0,207.58606172851182
214.72,208.0,207.60475323939113
214.76,208.0,207.62344475027038
214.8,208.0,207.6421362611497
214.84,208.0,207.66082777202897
214.88,208.0,207.67951928290825
214.92,208.0,207.69821079378755
214.96,208.0,207.71690230466683
215.0,208.0,207.7355938155461
215.04,208.0,207.75428532642542
215.08,208.0,207.77297683730467
215.12,208.0,207.79166834818398
215.16,208.0,207.81035985906325
215.2,208.0,207.82905136994253
215.24,208.0,207.84774288082184
215.28,209.0,207.86643439170112
215.32,209.0,207.8851259025804
215.36,209.0,207.9038174134597
215.4,209.0,207.92250892433896
215.44,209.0,207.94120043521826
215.48,209.0,207.95989194609754
215.52,209.0,207.97858345697682
215.56,209.0,207.99727496785613
215.6,209.0,208.0159664787354
215.64,209.0,208.0346579896147
215.68,209.0,208.053349500494
215.72,209.0,208.07204101137327
215.76,209.0,208.09073252225255
215.8,209.0,208.10942403313186
215.84,209.0,208.1281155440111
215.88,209.0,208.14680705489042
215.92,209.0,208.1654985657697
215.96,209.0,208.18419007664897
216.0,209.0,208.20288158752828
216.04,209.0,208.22157309840756
216.08,209.0,208.24026460928684
216.12,209.0,208.25895612016615
216.16,209.0,208.2776476310454
216.2,209.0,208.2963391419247
216.24,209.0,208.31503065280398
216.28,209.0,208.33372216368326
216.32,209.0,208.35241367456257
216.36,209.0,208.37110518544185
216.4,209.0,208.38979669632113
216.44,209.0,208.40848820720043
216.48,209.0,208.42717971807969
216.52,209.0,208.445871228959
216.56,209.0,208.46456273983827
216.6,209.0,208.48325425071755
216.64,209.0,208.50194576159686
216.68,209.0,208.52063727247614
216.72,209.0,208.53932878335542
216.76,209.0,208.55802029423472
216.8,209.0,208.57671180511397
216.84,209.0,208.59540331599328
216.88,209.0,208.61409482687256
216.92,209.0,208.63278633775184
216.96,209.0,208.65147784863115
217.0,209.0,208.67016935951042
217.04,209.0,208.6888608703897
217.08,209.0,208.707552381269
217.12,209.0,208.7262438921483
217.16,209.0,208.74493540302757
217.2,209.0,208.76362691390688
217.24,209.0,208.78231842478613
217.28,209.0,208.80100993566543
217.32,209.0,208.8197014465447
217.36,209.0,208.838392957424
217.4,209.0,208.8570844683033
217.44,209.0,208.87577597918258
217.48,210.0,208.89446749006186
217.52,210.0,208.91315900094116
217.56,209.0,208.93185051182041
217.6,209.0,208.95054202269972
217.64,210.0,208.969233533579
217.68,209.0,208.98792504445828
217.72,209.0,209.0066165553376
217.76,210.0,209.02530806621687
