time_s,front_y_px_raw,front_y_px_fit
178.88,,188.40854660586868
178.92,,188.4289769216831
178.96,,188.44940723749755
179.0,,188.469837553312
179.04,,188.49026786912646
179.08,,188.5106981849409
179.12,,188.53112850075536
179.16,,188.55155881656978
179.2,,188.57198913238423
179.24,,188.59241944819868
179.28,,188.6128497640131
179.32,,188.63328007982756
179.36,,188.653710395642
179.4,,188.67414071145646
179.44,,188.6945710272709
179.48,,188.71500134308536
179.52,,188.73543165889978
179.56,,188.75586197471424
179.6,,188.77629229052866
179.64,,188.7967226063431
179.68,,188.81715292215756
179.72,,188.837583237972
179.76,,188.85801355378646
179.8,,188.87844386960091
179.84,,188.89887418541537
179.88,,188.9193045012298
179.92,,188.93973481704424
179.96,,188.96016513285866
180.0,,188.9805954486731
180.04,,189.00102576448757
180.08,,189.02145608030202
180.12,,189.04188639611647
180.16,,189.06231671193092
180.2,,189.08274702774537
180.24,,189.1031773435598
180.28,,189.12360765937424
180.32,,189.14403797518867
180.36,,189.16446829100312
180.4,,189.18489860681757
180.44,,189.20532892263202
180.48,,189.22575923844647
180.52,,189.24618955426092
180.56,,189.26661987007537
180.6,,189.2870501858898
180.64,,189.30748050170425
180.68,,189.32791081751867
180.72,,189.34834113333312
180.76,,189.36877144914757
180.8,,189.38920176496202
180.84,,189.40963208077648
180.88,,189.43006239659093
180.92,,189.45049271240538
180.96,,189.4709230282198
181.0,,189.49135334403425
181.04,,189.51178365984867
181.08,,189.53221397566313
181.12,,189.55264429147758
181.16,,189.57307460729203
181.2,,189.59350492310648
181.24,,189.61393523892093
181.28,,189.63436555473535
181.32,,189.6547958705498
181.36,,189.67522618636426
181.4,,189.69565650217868
181.44,,189.71608681799313
181.48,,189.73651713380758
181.52,,189.75694744962203
181.56,,189.77737776543648
181.6,,189.79780808125093
181.64,,189.81823839706536
181.68,,189.8386687128798
181.72,,189.85909902869423
181.76,,189.87952934450868
181.8,,189.89995966032313
181.84,,189.92038997613759
181.88,,189.94082029195204
181.92,,189.9612506077665
181.96,,189.98168092358094
182.0,,190.00211123939536
182.04,,190.0225415552098
182.08,,190.04297187102424
182.12,,190.0634021868387
182.16,,190.08383250265314
182.2,,190.1042628184676
182.24,,190.12469313428204
182.28,,190.1451234500965
182.32,,190.16555376591094
182.36,,190.18598408172537
182.4,,190.20641439753982
182.44,,190.22684471335424
182.48,,190.2472750291687
182.52,,190.26770534498314
182.56,,190.2881356607976
182.6,,190.30856597661204
182.64,,190.3289962924265
182.68,,190.34942660824095
182.72,,190.36985692405537
182.76,,190.39028723986982
182.8,,190.41071755568424
182.84,,190.4311478714987
182.88,,190.45157818731315
182.92,,190.4720085031276
182.96,,190.49243881894205
183.0,,190.5128691347565
183.04,,190.53329945057092
183.08,,190.55372976638537
183.12,,190.57416008219982
183.16,,190.59459039801425
183.2,,190.6150207138287
183.24,,190.63545102964315
183.28,,190.6558813454576
183.32,,190.67631166127205
183.36,,190.6967419770865
183.4,,190.71717229290093
183.44,,190.73760260871538
183.48,,190.75803292452983
183.52,,190.77846324034425
183.56,,190.7988935561587
183.6,,190.81932387197315
183.64,,190.8397541877876
183.68,,190.86018450360206
183.72,,190.8806148194165
183.76,,190.90104513523093
183.8,,190.92147545104538
183.84,,190.9419057668598
183.88,,190.96233608267426
183.92,,190.9827663984887
183.96,,191.00319671430316
184.0,,191.0236270301176
184.04,,191.04405734593206
184.08,,191.0644876617465
184.12,,191.08491797756093
184.16,,191.10534829337539
184.2,,191.1257786091898
184.24,,191.14620892500426
184.28,,191.1666392408187
184.32,,191.18706955663316
184.36,,191.2074998724476
184.4,,191.22793018826206
184.44,,191.24836050407652
184.48,,191.26879081989094
184.52,,191.2892211357054
184.56,,191.3096514515198
184.6,,191.33008176733426
184.64,,191.35051208314871
184.68,,191.37094239896317
184.72,,191.39137271477762
184.76,,191.41180303059207
184.8,,191.43223334640652
184.84,,191.45266366222094
184.88,,191.4730939780354
184.92,,191.49352429384982
184.96,,191.51395460966427
185.0,,191.53438492547872
185.04,,191.55481524129317
185.08,,191.57524555710762
185.12,,191.59567587292207
185.16,,191.6161061887365
185.2,,191.63653650455095
185.24,,191.6569668203654
185.28,,191.67739713617982
185.32,,191.69782745199427
185.36,,191.71825776780872
185.4,,191.73868808362317
185.44,,191.75911839943763
185.48,,191.77954871525208
185.52,,191.7999790310665
185.56,,191.82040934688095
185.6,,191.8408396626954
185.64,,191.86126997850982
185.68,,191.88170029432428
185.72,,191.90213061013873
185.76,,191.92256092595318
185.8,,191.94299124176763
185.84,,191.96342155758208
185.88,,191.9838518733965
185.92,,192.00428218921095
185.96,,192.02471250502538
186.0,,192.04514282083983
186.04,,192.06557313665428
186.08,,192.08600345246873
186.12,,192.10643376828318
186.16,,192.12686408409763
186.2,,192.14729439991208
186.24,,192.1677247157265
186.28,,192.18815503154096
186.32,,192.20858534735538
186.36,,192.22901566316983
186.4,,192.24944597898428
186.44,,192.26987629479873
186.48,,192.2903066106132
186.52,,192.31073692642764
186.56,,192.3311672422421
186.6,,192.3515975580565
186.64,,192.37202787387096
186.68,,192.39245818968539
186.72,,192.41288850549984
186.76,,192.4333188213143
186.8,,192.45374913712874
186.84,,192.4741794529432
186.88,,192.49460976875764
186.92,,192.5150400845721
186.96,,192.53547040038652
187.0,,192.55590071620097
187.04,,192.5763310320154
187.08,,192.59676134782984
187.12,,192.6171916636443
187.16,,192.63762197945874
187.2,,192.6580522952732
187.24,,192.67848261108765
187.28,,192.69891292690207
187.32,,192.71934324271652
187.36,,192.73977355853097
187.4,,192.7602038743454
187.44,,192.78063419015984
187.48,,192.8010645059743
187.52,,192.82149482178875
187.56,,192.8419251376032
187.6,,192.86235545341765
187.64,,192.88278576923207
187.68,,192.90321608504652
187.72,,192.92364640086095
187.76,,192.9440767166754
187.8,,192.96450703248985
187.84,,192.9849373483043
187.88,,193.00536766411875
187.92,,193.0257979799332
187.96,,193.04622829574765
188.0,,193.06665861156208
188.04,,193.08708892737653
188.08,,193.10751924319095
188.12,,193.1279495590054
188.16,,193.14837987481985
188.2,,193.1688101906343
188.24,,193.18924050644875
188.28,,193.2096708222632
188.32,,193.23010113807766
188.36,,193.25053145389208
188.4,,193.27096176970653
188.44,,193.29139208552095
188.48,,193.3118224013354
188.52,,193.33225271714986
188.56,,193.3526830329643
188.6,,193.37311334877876
188.64,,193.3935436645932
188.68,,193.41397398040766
188.72,,193.43440429622208
188.76,,193.45483461203654
188.8,,193.47526492785096
188.84,,193.4956952436654
188.88,,193.51612555947986
188.92,,193.5365558752943
188.96,,193.55698619110876
189.0,,193.5774165069232
189.04,,193.59784682273767
189.08,,193.6182771385521
189.12,,193.63870745436654
189.16,,193.65913777018096
189.2,,193.6795680859954
189.24,,193.69999840180986
189.28,,193.72042871762432
189.32,,193.74085903343877
189.36,,193.76128934925322
189.4,,193.78171966506764
189.44,,193.8021499808821
189.48,,193.82258029669654
189.52,,193.84301061251097
189.56,,193.86344092832542
189.6,,193.88387124413987
189.64,,193.90430155995432
189.68,,193.92473187576877
189.72,,193.94516219158322
189.76,,193.96559250739764
189.8,,193.9860228232121
189.84,,194.00645313902652
189.88,,194.02688345484097
189.92,,194.04731377065542
189.96,,194.06774408646987
190.0,,194.08817440228432
190.04,,194.10860471809877
190.08,,194.12903503391323
190.12,,194.14946534972765
190.16,,194.1698956655421
190.2,,194.19032598135652
190.24,,194.21075629717097
190.28,,194.23118661298543
190.32,,194.25161692879988
190.36,,194.27204724461433
190.4,,194.29247756042878
190.44,,194.31290787624323
190.48,,194.33333819205765
190.52,,194.3537685078721
190.56,,194.37419882368653
190.6,,194.39462913950098
190.64,,194.41505945531543
190.68,,194.43548977112988
190.72,,194.45592008694433
190.76,,194.47635040275878
190.8,,194.49678071857323
190.84,,194.51721103438766
190.88,,194.5376413502021
190.92,,194.55807166601653
190.96,,194.57850198183098
191.0,,194.59893229764543
191.04,,194.61936261345988
191.08,,194.63979292927434
191.12,,194.6602232450888
191.16,,194.68065356090324
191.2,,194.70108387671766
191.24,,194.7215141925321
191.28,,194.74194450834653
191.32,,194.762374824161
191.36,,194.78280513997544
191.4,,194.8032354557899
191.44,,194.82366577160434
191.48,,194.8440960874188
191.52,,194.8645264032332
191.56,,194.88495671904766
191.6,,194.90538703486212
191.64,,194.92581735067654
191.68,,194.946247666491
191.72,,194.96667798230544
191.76,,194.9871082981199
191.8,,195.00753861393434
191.84,,195.0279689297488
191.88,,195.04839924556322
191.92,,195.06882956137767
191.96,,195.0892598771921
192.0,,195.10969019300654
192.04,,195.130120508821
192.08,,195.15055082463545
192.12,,195.1709811404499
192.16,,195.19141145626435
192.2,,195.2118417720788
192.24,,195.23227208789322
192.28,,195.25270240370767
192.32,,195.2731327195221
192.36,,195.29356303533655
192.4,,195.313993351151
192.44,,195.33442366696545
192.48,,195.3548539827799
192.52,,195.37528429859435
192.56,,195.3957146144088
192.6,,195.41614493022323
192.64,,195.43657524603768
192.68,,195.4570055618521
192.72,,195.47743587766655
192.76,,195.497866193481
192.8,,195.51829650929545
192.84,,195.5387268251099
192.88,,195.55915714092436
192.92,,195.5795874567388
192.96,,195.60001777255323
193.0,,195.62044808836768
193.04,,195.6408784041821
193.08,,195.66130871999655
193.12,,195.681739035811
193.16,,195.70216935162546
193.2,,195.7225996674399
193.24,,195.74302998325436
193.28,,195.76346029906878
193.32,,195.78389061488323
193.36,,195.80432093069768
193.4,,195.8247512465121
193.44,,195.84518156232656
193.48,,195.865611878141
193.52,,195.88604219395546
193.56,,195.9064725097699
193.6,,195.92690282558436
193.64,,195.9473331413988
193.68,,195.96776345721324
193.72,,195.9881937730277
193.76,,196.0086240888421
193.8,,196.02905440465656
193.84,,196.049484720471
193.88,,196.06991503628547
193.92,,196.09034535209992
193.96,,196.11077566791437
194.0,,196.1312059837288
194.04,,196.15163629954324
194.08,,196.17206661535766
194.12,,196.19249693117212
194.16,,196.21292724698657
194.2,,196.23335756280102
194.24,,196.25378787861547
194.28,,196.27421819442992
194.32,,196.29464851024437
194.36,,196.3150788260588
194.4,,196.33550914187325
194.44,,196.35593945768767
194.48,,196.37636977350212
194.52,,196.39680008931657
194.56,,196.41723040513102
194.6,,196.43766072094547
194.64,,196.45809103675992
194.68,,196.47852135257438
194.72,,196.4989516683888
194.76,,196.51938198420325
194.8,,196.53981230001767
194.84,,196.56024261583212
194.88,,196.58067293164657
194.92,,196.60110324746103
194.96,,196.62153356327548
195.0,,196.64196387908993
195.04,,196.66239419490438
195.08,,196.6828245107188
195.12,,196.70325482653325
195.16,,196.72368514234768
195.2,,196.74411545816213
195.24,,196.76454577397658
195.28,,196.78497608979103
195.32,,196.80540640560548
195.36,,196.82583672141993
195.4,,196.84626703723436
195.44,,196.8666973530488
195.48,,196.88712766886326
195.52,,196.90755798467768
195.56,,196.92798830049213
195.6,,196.94841861630658
195.64,,196.96884893212103
195.68,,196.98927924793549
195.72,,197.00970956374994
195.76,,197.03013987956436
195.8,,197.0505701953788
195.84,,197.07100051119326
195.88,,197.09143082700768
195.92,,197.11186114282214
195.96,,197.1322914586366
196.0,,197.15272177445104
196.04,,197.1731520902655
196.08,,197.19358240607994
196.12,,197.21401272189436
196.16,,197.23444303770881
196.2,,197.25487335352324
196.24,,197.2753036693377
196.28,,197.29573398515214
196.32,,197.3161643009666
196.36,,197.33659461678104
196.4,,197.3570249325955
196.44,,197.37745524840994
196.48,,197.39788556422437
196.52,,197.41831588003882
196.56,,197.43874619585324
196.6,,197.4591765116677
196.64,,197.47960682748214
196.68,,197.5000371432966
196.72,,197.52046745911105
196.76,,197.5408977749255
196.8,,197.56132809073995
196.84,,197.58175840655437
196.88,,197.60218872236882
196.92,,197.62261903818325
196.96,,197.6430493539977
197.0,,197.66347966981215
197.04,,197.6839099856266
197.08,,197.70434030144105
197.12,,197.7247706172555
197.16,,197.74520093306995
197.2,,197.76563124888438
197.24,,197.78606156469883
197.28,,197.80649188051325
197.32,,197.8269221963277
197.36,,197.84735251214215
197.4,,197.8677828279566
197.44,,197.88821314377105
197.48,,197.9086434595855
197.52,,197.92907377539993
197.56,,197.94950409121438
197.6,,197.96993440702883
197.64,,197.99036472284325
197.68,,198.0107950386577
197.72,,198.03122535447216
197.76,,198.0516556702866
197.8,,198.07208598610106
197.84,,198.0925163019155
197.88,,198.11294661772993
197.92,,198.13337693354438
197.96,,198.1538072493588
198.0,,198.17423756517326
198.04,,198.1946678809877
198.08,,198.21509819680216
198.12,,198.2355285126166
198.16,,198.25595882843106
198.2,,198.2763891442455
198.24,,198.29681946005994
198.28,,198.3172497758744
198.32,,198.3376800916888
198.36,,198.35811040750326
198.4,,198.3785407233177
198.44,,198.39897103913216
198.48,,198.41940135494661
198.52,,198.43983167076107
198.56,,198.46026198657552
198.6,,198.48069230238994
198.64,,198.5011226182044
198.68,,198.5215529340188
198.72,,198.54198324983327
198.76,,198.56241356564772
198.8,,198.58284388146217
198.84,,198.60327419727662
198.88,,198.62370451309107
198.92,,198.64413482890552
198.96,,198.66456514471994
199.0,,198.6849954605344
199.04,,198.70542577634882
199.08,,198.72585609216327
199.12,,198.74628640797772
199.16,,198.76671672379217
199.2,,198.78714703960662
199.24,,198.80757735542107
199.28,,198.82800767123553
199.32,,198.84843798704995
199.36,,198.8688683028644
199.4,,198.88929861867882
199.44,,198.90972893449327
199.48,,198.93015925030772
199.52,,198.95058956612218
199.56,,198.97101988193663
199.6,,198.99145019775108
199.64,,199.0118805135655
199.68,,199.03231082937995
199.72,,199.0527411451944
199.76,,199.07317146100883
199.8,,199.09360177682328
199.84,,199.11403209263773
199.88,,199.13446240845218
199.92,,199.15489272426663
199.96,,199.17532304008108
200.0,,199.1957533558955
200.04,,199.21618367170996
200.08,,199.23661398752438
200.12,,199.25704430333883
200.16,,199.27747461915328
200.2,,199.29790493496773
200.24,,199.31833525078218
200.28,,199.33876556659663
200.32,,199.3591958824111
200.36,,199.3796261982255
200.4,,199.40005651403996
200.44,,199.42048682985438
200.48,,199.44091714566883
200.52,,199.46134746148329
200.56,,199.48177777729774
200.6,,199.5022080931122
200.64,,199.52263840892664
200.68,,199.5430687247411
200.72,,199.5634990405555
200.76,,199.58392935636996
200.8,,199.6043596721844
200.84,,199.62478998799884
200.88,,199.6452203038133
200.92,,199.66565061962774
200.96,,199.6860809354422
201.0,,199.70651125125664
201.04,,199.7269415670711
201.08,,199.74737188288552
201.12,,199.76780219869997
201.16,,199.7882325145144
201.2,,199.80866283032884
201.24,,199.8290931461433
201.28,,199.84952346195774
201.32,,199.8699537777722
201.36,,199.89038409358665
201.4,,199.9108144094011
201.44,,199.93124472521552
201.48,,199.95167504102997
201.52,,199.9721053568444
201.56,,199.99253567265885
201.6,,200.0129659884733
201.64,,200.03339630428775
201.68,,200.0538266201022
201.72,,200.07425693591665
201.76,,200.09468725173107
201.8,,200.11511756754552
201.84,,200.13554788335998
201.88,,200.1559781991744
201.92,,200.17640851498885
201.96,,200.1968388308033
202.0,,200.21726914661775
202.04,,200.2376994624322
202.08,,200.25812977824665
202.12,,200.27856009406108
202.16,,200.29899040987553
202.2,,200.31942072568995
202.24,,200.3398510415044
202.28,,200.36028135731885
202.32,,200.3807116731333
202.36,,200.40114198894776
202.4,,200.4215723047622
202.44,,200.44200262057666
202.48,,200.46243293639108
202.52,,200.48286325220553
202.56,,200.50329356801996
202.6,,200.5237238838344
202.64,,200.54415419964886
202.68,,200.5645845154633
202.72,,200.58501483127776
202.76,,200.6054451470922
202.8,,200.62587546290666
202.84,,200.64630577872109
202.88,,200.66673609453554
202.92,,200.68716641034996
202.96,,200.7075967261644
203.0,,200.72802704197886
203.04,,200.7484573577933
203.08,,200.76888767360776
203.12,,200.78931798942222
203.16,,200.80974830523667
203.2,,200.8301786210511
203.24,,200.85060893686554
203.28,,200.87103925267996
203.32,,200.89146956849441
203.36,,200.91189988430887
203.4,,200.93233020012332
203.44,,200.95276051593777
203.48,,200.97319083175222
203.52,,200.99362114756664
203.56,,201.0140514633811
203.6,,201.03448177919554
203.64,,201.05491209500997
203.68,,201.07534241082442
203.72,,201.09577272663887
203.76,,201.11620304245332
203.8,,201.13663335826777
203.84,,201.15706367408222
203.88,,201.17749398989665
203.92,,201.1979243057111
203.96,,201.21835462152555
204.0,,201.23878493733997
204.04,,201.25921525315442
204.08,,201.27964556896887
204.12,,201.30007588478333
204.16,,201.32050620059778
204.2,,201.34093651641223
204.24,,201.36136683222665
204.28,,201.3817971480411
204.32,,201.40222746385552
204.36,,201.42265777966998
204.4,,201.44308809548443
204.44,,201.46351841129888
204.48,,201.48394872711333
204.52,,201.50437904292778
204.56,,201.52480935874223
204.6,,201.54523967455665
204.64,,201.5656699903711
204.68,,201.58610030618553
204.72,,201.60653062199998
204.76,,201.62696093781443
204.8,,201.64739125362888
204.84,,201.66782156944333
204.88,,201.68825188525778
204.92,,201.70868220107224
204.96,,201.72911251688666
205.0,,201.7495428327011
205.04,,201.76997314851553
205.08,,201.79040346432998
205.12,,201.81083378014443
205.16,,201.8312640959589
205.2,,201.85169441177334
205.24,,201.8721247275878
205.28,,201.89255504340224
205.32,,201.91298535921666
205.36,,201.9334156750311
205.4,,201.95384599084554
205.44,,201.97427630666
205.48,,201.99470662247444
205.52,,202.0151369382889
205.56,,202.03556725410334
205.6,,202.0559975699178
205.64,,202.07642788573222
205.68,,202.09685820154667
205.72,,202.11728851736112
205.76,,202.13771883317554
205.8,,202.15814914899
205.84,,202.17857946480444
205.88,,202.1990097806189
205.92,,202.21944009643335
205.96,,202.2398704122478
206.0,,202.26030072806222
206.04,,202.28073104387667
206.08,,202.30116135969112
206.12,,202.32159167550554
206.16,,202.34202199132
206.2,,202.36245230713445
206.24,,202.3828826229489
206.28,,202.40331293876335
206.32,,202.4237432545778
206.36,,202.44417357039222
206.4,,202.46460388620667
206.44,,202.4850342020211
206.48,,202.50546451783555
206.52,,202.52589483365
206.56,,202.54632514946445
206.6,,202.5667554652789
206.64,,202.58718578109335
206.68,,202.6076160969078
206.72,,202.62804641272223
206.76,,202.64847672853668
206.8,,202.6689070443511
206.84,,202.68933736016555
206.88,,202.70976767598
206.92,,202.73019799179445
206.96,,202.7506283076089
207.0,,202.77105862342336
207.04,,202.7914889392378
207.08,,202.81191925505223
207.12,,202.83234957086668
207.16,,202.8527798866811
207.2,,202.87321020249556
207.24,,202.89364051831
207.28,,202.91407083412446
207.32,,202.9345011499389
207.36,,202.95493146575336
207.4,,202.9753617815678
207.44,,202.99579209738224
207.48,,203.0162224131967
207.52,,203.0366527290111
207.56,,203.05708304482556
207.6,,203.07751336064
207.64,,203.09794367645446
207.68,,203.1183739922689
207.72,,203.13880430808337
207.76,,203.1592346238978
207.8,,203.17966493971224
207.84,,203.2000952555267
207.88,,203.2205255713411
207.92,,203.24095588715556
207.96,,203.26138620297002
208.0,,203.28181651878447
208.04,,203.30224683459892
208.08,,203.32267715041337
208.12,,203.3431074662278
208.16,,203.36353778204224
208.2,,203.38396809785667
208.24,,203.40439841367112
208.28,,203.42482872948557
208.32,,203.44525904530002
208.36,,203.46568936111447
208.4,,203.48611967692892
208.44,,203.50654999274337
208.48,,203.5269803085578
208.52,,203.54741062437225
208.56,,203.56784094018667
208.6,,203.58827125600112
208.64,,203.60870157181557
208.68,,203.62913188763002
208.72,,203.64956220344448
208.76,,203.66999251925893
208.8,,203.69042283507338
208.84,,203.7108531508878
208.88,,203.73128346670225
208.92,,203.75171378251667
208.96,,203.77214409833113
209.0,,203.79257441414558
209.04,,203.81300472996003
209.08,,203.83343504577448
209.12,,203.85386536158893
209.16,,203.87429567740338
209.2,,203.8947259932178
209.24,,203.91515630903226
209.28,,203.93558662484668
209.32,,203.95601694066113
209.36,,203.97644725647558
209.4,,203.99687757229003
209.44,,204.01730788810448
209.48,,204.03773820391893
209.52,,204.05816851973339
209.56,,204.0785988355478
209.6,,204.09902915136226
209.64,,204.11945946717668
209.68,,204.13988978299113
209.72,,204.16032009880558
209.76,,204.18075041462004
209.8,,204.2011807304345
209.84,,204.22161104624894
209.88,,204.24204136206336
209.92,,204.2624716778778
209.96,,204.28290199369226
210.0,,204.3033323095067
210.04,,204.32376262532114
210.08,,204.3441929411356
210.12,,204.36462325695004
210.16,,204.3850535727645
210.2,,204.40548388857894
210.24,,204.42591420439337
210.28,,204.44634452020782
210.32,,204.46677483602224
210.36,,204.4872051518367
210.4,,204.50763546765114
210.44,,204.5280657834656
210.48,,204.54849609928004
210.52,,204.5689264150945
210.56,,204.58935673090895
210.6,,204.60978704672337
210.64,,204.63021736253782
210.68,,204.65064767835224
210.72,,204.6710779941667
210.76,,204.69150830998115
210.8,,204.7119386257956
210.84,,204.73236894161005
210.88,,204.7527992574245
210.92,,204.77322957323895
210.96,,204.79365988905337
211.0,,204.81409020486782
211.04,,204.83452052068225
211.08,,204.8549508364967
211.12,,204.87538115231115
211.16,,204.8958114681256
211.2,,204.91624178394005
211.24,,204.9366720997545
211.28,,204.95710241556895
211.32,,204.97753273138338
211.36,,204.99796304719783
211.4,,205.01839336301225
211.44,,205.0388236788267
211.48,,205.05925399464115
211.52,,205.0796843104556
211.56,,205.10011462627006
211.6,,205.1205449420845
211.64,,205.14097525789896
211.68,,205.16140557371338
211.72,,205.18183588952783
211.76,,205.20226620534226
211.8,,205.2226965211567
211.84,,205.24312683697116
211.88,,205.2635571527856
211.92,,205.28398746860006
211.96,,205.3044177844145
212.0,,205.32484810022893
212.04,,205.34527841604339
212.08,,205.36570873185784
212.12,,205.38613904767226
212.16,,205.4065693634867
212.2,,205.42699967930116
212.24,,205.4474299951156
212.28,,205.46786031093006
212.32,,205.48829062674452
212.36,,205.50872094255894
212.4,,205.5291512583734
212.44,,205.5495815741878
212.48,,205.57001189000226
212.52,,205.59044220581671
212.56,,205.61087252163117
212.6,,205.63130283744562
212.64,,205.65173315326007
212.68,,205.67216346907452
212.72,,205.69259378488894
212.76,,205.7130241007034
212.8,,205.73345441651782
212.84,,205.75388473233227
212.88,,205.77431504814672
212.92,,205.79474536396117
212.96,,205.81517567977562
213.0,,205.83560599559007
213.04,,205.85603631140452
213.08,,205.87646662721895
213.12,,205.8968969430334
213.16,,205.91732725884782
213.2,,205.93775757466227
213.24,,205.95818789047672
213.28,,205.97861820629117
213.32,,205.99904852210562
213.36,,206.01947883792008
213.4,,206.03990915373453
213.44,,206.06033946954895
213.48,,206.0807697853634
213.52,,206.10120010117782
213.56,,206.12163041699228
213.6,,206.14206073280673
213.64,,206.16249104862118
213.68,,206.18292136443563
213.72,,206.20335168025008
213.76,,206.2237819960645
213.8,,206.24421231187895
213.84,,206.2646426276934
213.88,,206.28507294350783
213.92,,206.30550325932228
213.96,,206.32593357513673
214.0,,206.34636389095118
214.04,,206.36679420676563
214.08,,206.38722452258008
214.12,,206.4076548383945
214.16,,206.42808515420896
214.2,,206.4485154700234
214.24,,206.46894578583783
214.28,,206.48937610165228
214.32,,206.50980641746673
214.36,,206.53023673328119
214.4,,206.55066704909564
214.44,,206.5710973649101
214.48,,206.5915276807245
214.52,,206.61195799653896
214.56,,206.63238831235338
214.6,,206.65281862816784
214.64,,206.6732489439823
214.68,,206.69367925979674
214.72,,206.7141095756112
214.76,,206.73453989142564
214.8,,206.7549702072401
214.84,,206.77540052305451
214.88,,206.79583083886897
214.92,,206.8162611546834
214.96,,206.83669147049784
215.0,,206.8571217863123
215.04,,206.87755210212674
215.08,,206.8979824179412
215.12,,206.91841273375564
215.16,,206.9388430495701
215.2,,206.95927336538452
215.24,,206.97970368119897
215.28,,207.0001339970134
215.32,,207.02056431282784
215.36,,207.0409946286423
215.4,,207.06142494445675
215.44,,207.0818552602712
215.48,,207.10228557608565
215.52,,207.1227158919001
215.56,,207.14314620771452
215.6,,207.16357652352897
215.64,,207.1840068393434
215.68,,207.20443715515785
215.72,,207.2248674709723
215.76,,207.24529778678675
215.8,,207.2657281026012
215.84,,207.28615841841565
215.88,,207.30658873423008
215.92,,207.32701905004453
215.96,,207.34744936585898
216.0,,207.3678796816734
216.04,,207.38830999748785
216.08,,207.4087403133023
216.12,,207.42917062911675
216.16,,207.4496009449312
216.2,,207.47003126074566
216.24,,207.49046157656008
216.28,,207.51089189237453
216.32,,207.53132220818898
216.36,,207.5517525240034
216.4,,207.57218283981786
216.44,,207.5926131556323
216.48,,207.61304347144676
216.52,,207.6334737872612
216.56,,207.65390410307566
216.6,,207.67433441889008
216.64,,207.69476473470453
216.68,,207.71519505051896
216.72,,207.7356253663334
216.76,,207.75605568214786
216.8,,207.7764859979623
216.84,,207.79691631377676
216.88,,207.8173466295912
216.92,,207.83777694540566
216.96,,207.8582072612201
217.0,,207.87863757703454
217.04,,207.89906789284896
217.08,,207.9194982086634
217.12,,207.93992852447786
217.16,,207.96035884029232
217.2,,207.98078915610677
217.24,,208.00121947192122
217.28,,208.02164978773567
217.32,,208.0420801035501
217.36,,208.06251041936454
217.4,,208.08294073517897
217.44,,208.10337105099342
217.48,,208.12380136680787
217.52,,208.14423168262232
217.56,,208.16466199843677
217.6,,208.18509231425122
217.64,,208.20552263006567
217.68,,208.2259529458801
217.72,,208.24638326169455
217.76,,208.26681357750897
217.8,,208.28724389332342
217.84,,208.30767420913787
217.88,,208.32810452495232
217.92,,208.34853484076677
217.96,,208.36896515658123
218.0,,208.38939547239565
218.04,,208.4098257882101
218.08,,208.43025610402455
218.12,,208.45068641983897
218.16,,208.47111673565342
218.2,,208.49154705146788
218.24,,208.51197736728233
218.28,,208.53240768309678
218.32,,208.55283799891123
218.36,,208.57326831472565
218.4,,208.5936986305401
218.44,,208.61412894635453
218.48,,208.63455926216898
218.52,,208.65498957798343
218.56,,208.67541989379788
218.6,,208.69585020961233
218.64,,208.71628052542678
218.68,,208.73671084124123
218.72,,208.75714115705566
218.76,,208.7775714728701
218.8,,208.79800178868453
218.84,,208.81843210449898
218.88,,208.83886242031343
218.92,,208.85929273612788
218.96,,208.87972305194234
219.0,,208.9001533677568
219.04,,208.92058368357124
219.08,,208.94101399938566
219.12,,208.9614443152001
219.16,,208.98187463101453
219.2,,209.00230494682899
219.24,,209.02273526264344
219.28,,209.0431655784579
219.32,,209.06359589427234
219.36,,209.0840262100868
219.4,,209.10445652590124
219.44,,209.12488684171566
219.48,,209.14531715753012
219.52,,209.16574747334454
219.56,,209.186177789159
219.6,,209.20660810497344
219.64,,209.2270384207879
219.68,,209.24746873660234
219.72,,209.2678990524168
219.76,,209.28832936823125
219.8,,209.30875968404567
219.84,,209.32918999986012
219.88,,209.34962031567454
219.92,,209.370050631489
219.96,,209.39048094730344
220.0,,209.4109112631179
220.04,,209.43134157893235
220.08,,209.4517718947468
220.12,,209.47220221056122
220.16,,209.49263252637567
220.2,,209.51306284219012
220.24,,209.53349315800455
220.28,,209.553923473819
220.32,,209.57435378963345
220.36,,209.5947841054479
220.4,,209.61521442126235
220.44,,209.6356447370768
220.48,,209.65607505289123
220.52,,209.67650536870568
220.56,,209.6969356845201
220.6,,209.71736600033455
220.64,,209.737796316149
220.68,,209.75822663196345
220.72,,209.7786569477779
220.76,,209.79908726359236
220.8,,209.8195175794068
220.84,,209.83994789522123
220.88,,209.86037821103568
220.92,,209.8808085268501
220.96,,209.90123884266455
221.0,,209.921669158479
221.04,,209.94209947429346
221.08,,209.9625297901079
221.12,,209.98296010592236
221.16,,210.0033904217368
221.2,,210.02382073755123
221.24,,210.04425105336568
221.28,,210.0646813691801
221.32,,210.08511168499456
221.36,,210.105542000809
221.4,,210.12597231662346
221.44,,210.1464026324379
221.48,,210.16683294825236
221.52,,210.18726326406681
221.56,,210.20769357988124
221.6,,210.2281238956957
221.64,,210.2485542115101
221.68,,210.26898452732456
221.72,,210.289414843139
221.76,,210.30984515895346
221.8,,210.33027547476792
221.84,,210.35070579058237
221.88,,210.37113610639682
221.92,,210.39156642221124
