time_s,front_y_px_raw,front_y_px_smooth
95.84,236.0,236.0
95.88,236.0,236.0
95.92,236.0,236.0
95.96,236.0,236.0
96.0,236.0,236.0
96.04,236.0,236.0
96.08,236.0,236.0
96.12,236.0,236.0
96.16,236.0,236.0
96.2,236.0,236.0
96.24,236.0,236.0
96.28,231.0,231.0
96.32,231.0,231.0
96.36,231.0,231.0
96.4,231.0,231.0
96.44,231.0,231.0
96.48,231.0,231.0
96.52,231.0,231.0
96.56,231.0,231.0
96.6,231.0,231.0
96.64,231.0,231.0
96.68,231.0,231.0
96.72,231.0,231.0
96.76,231.0,231.0
96.8,231.0,231.0
96.84,231.0,231.0
96.88,231.0,231.0
96.92,231.0,231.0
96.96,231.0,231.0
97.0,231.0,231.0
97.04,236.0,234.0
97.08,236.0,234.0
97.12,234.0,234.0
97.16,234.0,234.0
97.2,233.0,234.0
97.24,236.0,236.0
97.28,236.0,236.0
97.32,236.0,236.0
97.36,236.0,236.0
97.4,236.0,236.0
97.44,236.0,236.0
97.48,234.0,234.0
97.52,234.0,234.0
97.56,233.0,234.0
97.6,233.0,233.0
97.64,234.0,233.0
97.68,231.0,233.0
97.72,236.0,231.0
97.76,231.0,231.0
97.8,231.0,231.0
97.84,231.0,231.0
97.88,231.0,231.0
97.92,236.0,236.0
97.96,236.0,236.0
98.0,236.0,236.0
98.04,236.0,236.0
98.08,236.0,236.0
98.12,231.0,236.0
98.16,236.0,236.0
98.2,236.0,236.0
98.24,236.0,236.0
98.28,233.0,233.0
98.32,233.0,233.0
98.36,233.0,233.0
98.4,233.0,233.0
98.44,233.0,233.0
98.48,233.0,233.0
98.52,236.0,236.0
98.56,236.0,236.0
98.6,236.0,236.0
98.64,236.0,236.0
98.68,236.0,236.0
98.72,236.0,236.0
98.76,236.0,236.0
98.8,236.0,236.0
98.84,236.0,236.0
98.88,236.0,236.0
98.92,236.0,236.0
98.96,236.0,236.0
99.0,231.0,235.0
99.04,232.0,235.0
99.08,235.0,235.0
99.12,235.0,235.0
99.16,235.0,235.0
99.2,235.0,235.0
99.24,235.0,235.0
99.28,235.0,235.0
99.32,234.0,234.0
99.36,234.0,234.0
99.4,234.0,234.0
99.44,234.0,234.0
99.48,234.0,234.0
99.52,234.0,234.0
99.56,231.0,231.0
99.6,231.0,231.0
99.64,231.0,231.0
99.68,231.0,231.0
99.72,231.0,231.0
99.76,231.0,231.0
99.8,231.0,231.0
99.84,231.0,231.0
99.88,231.0,231.0
99.92,234.0,233.0
99.96,233.0,233.0
100.0,233.0,233.0
100.04,233.0,233.0
100.08,233.0,233.0
100.12,233.0,233.0
100.16,233.0,233.0
100.2,233.0,233.0
100.24,233.0,233.0
100.28,233.0,233.0
100.32,232.0,232.0
100.36,232.0,232.0
100.4,232.0,232.0
100.44,232.0,232.0
100.48,233.0,233.0
100.52,233.0,233.0
100.56,233.0,233.0
100.6,233.0,233.0
100.64,233.0,233.0
100.68,233.0,233.0
100.72,232.0,233.0
100.76,232.0,233.0
100.8,233.0,233.0
100.84,233.0,233.0
100.88,233.0,233.0
100.92,233.0,233.0
100.96,233.0,233.0
101.0,233.0,233.0
101.04,233.0,233.0
101.08,236.0,233.0
101.12,230.0,230.0
101.16,230.0,230.0
101.2,230.0,230.0
101.24,230.0,230.0
101.28,236.0,236.0
101.32,236.0,236.0
101.36,236.0,236.0
101.4,236.0,236.0
101.44,236.0,236.0
101.48,236.0,236.0
101.52,236.0,236.0
101.56,236.0,236.0
101.6,236.0,236.0
101.64,236.0,236.0
101.68,236.0,236.0
101.72,236.0,236.0
101.76,236.0,236.0
101.8,236.0,236.0
101.84,236.0,236.0
101.88,236.0,236.0
101.92,233.0,233.0
101.96,233.0,233.0
102.0,233.0,233.0
102.04,233.0,233.0
102.08,233.0,233.0
102.12,233.0,233.0
102.16,233.0,233.0
102.2,233.0,233.0
102.24,233.0,233.0
102.28,236.0,233.0
102.32,232.0,232.0
102.36,232.0,232.0
102.4,232.0,232.0
102.44,233.0,233.0
102.48,233.0,233.0
102.52,233.0,233.0
102.56,233.0,233.0
102.6,233.0,233.0
102.64,232.0,233.0
102.68,232.0,233.0
102.72,233.0,233.0
102.76,233.0,233.0
102.8,233.0,233.0
102.84,230.0,233.0
102.88,230.0,233.0
102.92,235.0,235.0
102.96,235.0,235.0
103.0,235.0,235.0
103.04,235.0,235.0
103.08,235.0,235.0
103.12,235.0,235.0
103.16,235.0,235.0
103.2,235.0,235.0
103.24,235.0,235.0
103.28,235.0,235.0
103.32,235.0,235.0
103.36,230.0,235.0
103.4,235.0,235.0
103.44,235.0,235.0
103.48,235.0,235.0
103.52,235.0,235.0
103.56,235.0,235.0
103.6,235.0,235.0
103.64,235.0,235.0
103.68,235.0,235.0
103.72,235.0,235.0
103.76,235.0,235.0
103.8,235.0,235.0
103.84,235.0,235.0
103.88,235.0,235.0
103.92,235.0,235.0
103.96,235.0,235.0
104.0,235.0,235.0
104.04,235.0,235.0
104.08,232.0,233.0
104.12,233.0,233.0
104.16,233.0,233.0
104.2,233.0,233.0
104.24,235.0,235.0
104.28,235.0,235.0
104.32,235.0,235.0
104.36,235.0,235.0
104.4,235.0,235.0
104.44,235.0,235.0
104.48,235.0,235.0
104.52,235.0,235.0
104.56,235.0,235.0
104.6,232.0,232.0
104.64,232.0,232.0
104.68,232.0,232.0
104.72,235.0,235.0
104.76,235.0,235.0
104.8,235.0,235.0
104.84,235.0,235.0
104.88,235.0,235.0
104.92,235.0,235.0
104.96,235.0,235.0
105.0,235.0,235.0
105.04,235.0,235.0
105.08,235.0,235.0
105.12,235.0,235.0
105.16,235.0,235.0
105.2,235.0,235.0
105.24,235.0,235.0
105.28,235.0,235.0
105.32,235.0,235.0
105.36,235.0,235.0
105.4,235.0,235.0
105.44,235.0,235.0
105.48,235.0,235.0
105.52,235.0,235.0
105.56,235.0,235.0
105.6,235.0,235.0
105.64,235.0,235.0
105.68,235.0,235.0
105.72,232.0,235.0
105.76,235.0,235.0
105.8,235.0,235.0
105.84,235.0,235.0
105.88,235.0,235.0
105.92,234.0,235.0
105.96,235.0,235.0
106.0,235.0,235.0
106.04,235.0,235.0
106.08,236.0,236.0
106.12,236.0,236.0
106.16,236.0,236.0
106.2,233.0,233.0
106.24,233.0,233.0
106.28,233.0,233.0
106.32,233.0,233.0
106.36,233.0,233.0
106.4,233.0,233.0
106.44,233.0,233.0
106.48,233.0,233.0
106.52,233.0,233.0
106.56,233.0,233.0
106.6,233.0,233.0
106.64,233.0,233.0
106.68,233.0,233.0
106.72,233.0,233.0
106.76,230.0,230.0
106.8,230.0,230.0
106.84,230.0,230.0
106.88,230.0,230.0
106.92,230.0,230.0
106.96,230.0,230.0
107.0,230.0,230.0
107.04,230.0,230.0
107.08,230.0,230.0
107.12,230.0,230.0
107.16,231.0,231.0
107.2,231.0,231.0
107.24,233.0,233.0
107.28,233.0,233.0
107.32,233.0,233.0
107.36,230.0,233.0
107.4,233.0,233.0
107.44,233.0,233.0
107.48,233.0,233.0
107.52,233.0,233.0
107.56,233.0,233.0
107.6,233.0,233.0
107.64,233.0,233.0
107.68,233.0,233.0
107.72,230.0,230.0
107.76,230.0,230.0
107.8,154.0,154.0
107.84,154.0,154.0
107.88,154.0,154.0
107.92,236.0,235.0
107.96,235.0,235.0
108.0,235.0,235.0
108.04,235.0,235.0
108.08,235.0,235.0
108.12,235.0,235.0
108.16,235.0,235.0
108.2,233.0,233.0
108.24,233.0,233.0
108.28,233.0,233.0
108.32,233.0,233.0
108.36,233.0,233.0
108.4,233.0,233.0
108.44,233.0,233.0
108.48,233.0,233.0
108.52,233.0,233.0
108.56,233.0,233.0
108.6,233.0,233.0
108.64,233.0,233.0
108.68,233.0,233.0
108.72,233.0,233.0
108.76,233.0,233.0
108.8,232.0,232.0
108.84,232.0,232.0
108.88,232.0,232.0
108.92,232.0,232.0
108.96,232.0,232.0
109.0,232.0,232.0
109.04,232.0,232.0
109.08,232.0,232.0
109.12,232.0,232.0
109.16,232.0,232.0
109.2,232.0,232.0
109.24,232.0,232.0
109.28,233.0,233.0
109.32,233.0,233.0
109.36,233.0,233.0
109.4,233.0,233.0
109.44,233.0,233.0
109.48,233.0,233.0
109.52,233.0,233.0
109.56,236.0,235.0
109.6,235.0,235.0
109.64,235.0,235.0
109.68,232.0,232.0
109.72,232.0,232.0
109.76,232.0,232.0
109.8,235.0,235.0
109.84,235.0,235.0
109.88,235.0,235.0
109.92,235.0,235.0
109.96,235.0,235.0
110.0,235.0,235.0
110.04,235.0,235.0
110.08,155.0,235.0
110.12,155.0,235.0
110.16,235.0,235.0
110.2,235.0,235.0
110.24,235.0,235.0
110.28,235.0,235.0
110.32,235.0,235.0
110.36,155.0,235.0
110.4,155.0,235.0
110.44,235.0,235.0
110.48,235.0,235.0
110.52,235.0,235.0
110.56,235.0,235.0
110.6,235.0,235.0
110.64,235.0,235.0
110.68,232.0,232.0
110.72,232.0,232.0
110.76,232.0,232.0
110.8,235.0,235.0
110.84,235.0,235.0
110.88,235.0,235.0
110.92,235.0,235.0
110.96,232.0,232.0
111.0,232.0,232.0
111.04,232.0,232.0
111.08,232.0,232.0
111.12,232.0,232.0
111.16,232.0,232.0
111.2,232.0,232.0
111.24,232.0,232.0
111.28,232.0,232.0
111.32,232.0,232.0
111.36,232.0,232.0
111.4,232.0,232.0
111.44,232.0,232.0
111.48,232.0,232.0
111.52,232.0,232.0
111.56,232.0,232.0
111.6,232.0,232.0
111.64,232.0,232.0
111.68,232.0,232.0
111.72,232.0,232.0
111.76,232.0,232.0
111.8,232.0,232.0
111.84,232.0,232.0
111.88,232.0,232.0
111.92,232.0,232.0
111.96,232.0,232.0
112.0,232.0,232.0
112.04,232.0,232.0
112.08,232.0,232.0
112.12,232.0,232.0
112.16,232.0,232.0
112.2,155.0,232.0
112.24,155.0,232.0
112.28,235.0,232.0
112.32,235.0,232.0
112.36,232.0,232.0
112.4,232.0,232.0
112.44,232.0,232.0
112.48,232.0,232.0
112.52,232.0,232.0
112.56,232.0,232.0
112.6,232.0,232.0
112.64,232.0,232.0
112.68,232.0,232.0
112.72,235.0,235.0
112.76,235.0,235.0
112.8,235.0,235.0
112.84,235.0,235.0
112.88,235.0,235.0
112.92,235.0,235.0
112.96,235.0,235.0
113.0,232.0,232.0
113.04,232.0,232.0
113.08,232.0,232.0
113.12,232.0,232.0
113.16,232.0,232.0
113.2,232.0,232.0
113.24,235.0,235.0
113.28,235.0,235.0
113.32,235.0,235.0
113.36,235.0,235.0
113.4,235.0,235.0
113.44,235.0,235.0
113.48,235.0,235.0
113.52,235.0,235.0
113.56,235.0,235.0
113.6,235.0,235.0
113.64,235.0,235.0
113.68,232.0,232.0
113.72,232.0,232.0
113.76,232.0,232.0
113.8,232.0,232.0
113.84,235.0,235.0
113.88,235.0,235.0
113.92,235.0,235.0
113.96,235.0,235.0
114.0,235.0,235.0
114.04,235.0,235.0
114.08,235.0,235.0
114.12,235.0,235.0
114.16,235.0,235.0
114.2,235.0,235.0
114.24,232.0,232.0
114.28,232.0,232.0
114.32,232.0,232.0
114.36,235.0,235.0
114.4,235.0,235.0
114.44,235.0,235.0
114.48,235.0,235.0
114.52,235.0,235.0
114.56,235.0,235.0
114.6,235.0,235.0
114.64,235.0,235.0
114.68,235.0,235.0
114.72,235.0,235.0
114.76,157.0,157.0
114.8,157.0,157.0
114.84,157.0,157.0
114.88,157.0,157.0
114.92,157.0,157.0
114.96,157.0,157.0
115.0,235.0,157.0
115.04,235.0,157.0
115.08,157.0,157.0
115.12,157.0,157.0
115.16,157.0,157.0
115.2,157.0,157.0
115.24,157.0,157.0
115.28,157.0,157.0
115.32,156.0,156.0
115.36,156.0,156.0
115.4,156.0,156.0
115.44,156.0,156.0
115.48,157.0,157.0
115.52,157.0,157.0
115.56,157.0,157.0
115.6,157.0,157.0
115.64,157.0,157.0
115.68,157.0,157.0
115.72,157.0,157.0
115.76,157.0,157.0
115.8,156.0,156.0
115.84,156.0,156.0
115.88,156.0,156.0
115.92,156.0,156.0
115.96,156.0,156.0
116.0,156.0,156.0
116.04,156.0,156.0
116.08,156.0,156.0
116.12,156.0,156.0
116.16,156.0,156.0
116.2,156.0,156.0
116.24,156.0,156.0
116.28,156.0,156.0
116.32,156.0,156.0
116.36,157.0,157.0
116.4,157.0,157.0
116.44,157.0,157.0
116.48,157.0,157.0
116.52,157.0,157.0
116.56,157.0,157.0
116.6,157.0,157.0
116.64,156.0,157.0
116.68,157.0,157.0
116.72,157.0,157.0
116.76,157.0,157.0
116.8,157.0,157.0
116.84,157.0,157.0
116.88,157.0,157.0
116.92,157.0,157.0
116.96,157.0,157.0
117.0,157.0,157.0
117.04,157.0,157.0
117.08,157.0,157.0
117.12,157.0,157.0
117.16,157.0,157.0
117.2,157.0,157.0
117.24,157.0,157.0
117.28,157.0,157.0
117.32,157.0,157.0
117.36,157.0,157.0
117.4,157.0,157.0
117.44,157.0,157.0
117.48,157.0,157.0
117.52,157.0,157.0
117.56,157.0,157.0
117.6,157.0,157.0
117.64,157.0,157.0
117.68,157.0,157.0
117.72,157.0,157.0
117.76,157.0,157.0
117.8,157.0,157.0
117.84,157.0,157.0
117.88,157.0,157.0
117.92,157.0,157.0
117.96,157.0,157.0
118.0,235.0,235.0
118.04,235.0,235.0
118.08,235.0,235.0
118.12,235.0,235.0
118.16,157.0,157.0
118.2,157.0,157.0
118.24,157.0,157.0
118.28,157.0,157.0
118.32,157.0,157.0
118.36,235.0,235.0
118.4,235.0,235.0
118.44,235.0,235.0
118.48,235.0,235.0
118.52,235.0,235.0
118.56,158.0,158.0
118.6,158.0,158.0
118.64,158.0,158.0
118.68,158.0,158.0
118.72,158.0,158.0
118.76,158.0,158.0
118.8,157.0,158.0
118.84,158.0,158.0
118.88,158.0,158.0
118.92,158.0,158.0
118.96,158.0,158.0
119.0,158.0,158.0
119.04,158.0,158.0
119.08,158.0,158.0
119.12,158.0,158.0
119.16,158.0,158.0
119.2,158.0,158.0
119.24,158.0,158.0
119.28,158.0,158.0
119.32,158.0,158.0
119.36,158.0,158.0
119.4,158.0,158.0
119.44,158.0,158.0
119.48,158.0,158.0
119.52,158.0,158.0
119.56,158.0,158.0
119.6,158.0,158.0
119.64,158.0,158.0
119.68,158.0,158.0
119.72,158.0,158.0
119.76,158.0,158.0
119.8,158.0,158.0
119.84,158.0,158.0
119.88,158.0,158.0
119.92,158.0,158.0
119.96,158.0,158.0
120.0,158.0,158.0
120.04,158.0,158.0
120.08,158.0,158.0
120.12,158.0,158.0
120.16,158.0,158.0
120.2,158.0,158.0
120.24,158.0,158.0
120.28,158.0,158.0
120.32,158.0,158.0
120.36,158.0,158.0
120.4,158.0,158.0
120.44,158.0,158.0
120.48,158.0,158.0
120.52,158.0,158.0
120.56,158.0,158.0
120.6,158.0,158.0
120.64,158.0,158.0
120.68,158.0,158.0
120.72,158.0,158.0
120.76,157.0,158.0
120.8,235.0,235.0
120.84,235.0,235.0
120.88,235.0,235.0
120.92,235.0,235.0
120.96,235.0,235.0
121.0,235.0,235.0
121.04,159.0,159.0
121.08,159.0,159.0
121.12,159.0,159.0
121.16,159.0,159.0
121.2,159.0,159.0
121.24,159.0,159.0
121.28,159.0,159.0
121.32,159.0,159.0
121.36,159.0,159.0
121.4,159.0,159.0
121.44,159.0,159.0
121.48,159.0,159.0
121.52,159.0,159.0
121.56,159.0,159.0
121.6,159.0,159.0
121.64,159.0,159.0
121.68,159.0,159.0
121.72,159.0,159.0
121.76,159.0,159.0
121.8,159.0,159.0
121.84,159.0,159.0
121.88,159.0,159.0
121.92,159.0,159.0
121.96,159.0,159.0
122.0,159.0,159.0
122.04,159.0,159.0
122.08,159.0,159.0
122.12,159.0,159.0
122.16,159.0,159.0
122.2,159.0,159.0
122.24,159.0,159.0
122.28,159.0,159.0
122.32,159.0,159.0
122.36,159.0,159.0
122.4,159.0,159.0
122.44,159.0,159.0
122.48,159.0,159.0
122.52,159.0,159.0
122.56,159.0,159.0
122.6,159.0,159.0
122.64,159.0,159.0
122.68,159.0,159.0
122.72,159.0,159.0
122.76,159.0,159.0
122.8,159.0,159.0
122.84,159.0,159.0
122.88,159.0,159.0
122.92,159.0,159.0
122.96,159.0,159.0
123.0,159.0,159.0
123.04,159.0,159.0
123.08,159.0,159.0
123.12,159.0,159.0
123.16,160.0,160.0
123.2,160.0,160.0
123.24,160.0,160.0
123.28,160.0,160.0
123.32,160.0,160.0
123.36,160.0,160.0
123.4,160.0,160.0
123.44,160.0,160.0
123.48,160.0,160.0
123.52,160.0,160.0
123.56,160.0,160.0
123.6,160.0,160.0
123.64,160.0,160.0
123.68,160.0,160.0
123.72,160.0,160.0
123.76,160.0,160.0
123.8,160.0,160.0
123.84,160.0,160.0
123.88,160.0,160.0
123.92,160.0,160.0
123.96,160.0,160.0
124.0,160.0,160.0
124.04,160.0,160.0
124.08,160.0,160.0
124.12,160.0,160.0
124.16,160.0,160.0
124.2,160.0,160.0
124.24,160.0,160.0
124.28,160.0,160.0
124.32,160.0,160.0
124.36,160.0,160.0
124.4,160.0,160.0
124.44,160.0,160.0
124.48,160.0,160.0
124.52,160.0,160.0
124.56,160.0,160.0
124.6,160.0,160.0
124.64,161.0,161.0
124.68,161.0,161.0
124.72,161.0,161.0
124.76,161.0,161.0
124.8,161.0,161.0
124.84,161.0,161.0
124.88,161.0,161.0
124.92,161.0,161.0
124.96,161.0,161.0
125.0,161.0,161.0
125.04,161.0,161.0
125.08,161.0,161.0
125.12,161.0,161.0
125.16,161.0,161.0
125.2,161.0,161.0
125.24,161.0,161.0
125.28,161.0,161.0
125.32,161.0,161.0
125.36,161.0,161.0
125.4,161.0,161.0
125.44,161.0,161.0
125.48,161.0,161.0
125.52,161.0,161.0
125.56,161.0,161.0
125.6,161.0,161.0
125.64,161.0,161.0
125.68,161.0,161.0
125.72,161.0,161.0
125.76,161.0,161.0
125.8,161.0,161.0
125.84,161.0,161.0
125.88,161.0,161.0
125.92,161.0,161.0
125.96,161.0,161.0
126.0,161.0,161.0
126.04,161.0,161.0
126.08,161.0,161.0
126.12,161.0,161.0
126.16,161.0,161.0
126.2,161.0,161.0
126.24,161.0,161.0
126.28,161.0,161.0
126.32,161.0,161.0
126.36,161.0,161.0
126.4,161.0,161.0
126.44,161.0,161.0
126.48,161.0,161.0
126.52,161.0,161.0
126.56,161.0,161.0
126.6,161.0,161.0
126.64,161.0,161.0
126.68,161.0,161.0
126.72,161.0,161.0
126.76,161.0,161.0
126.8,161.0,161.0
126.84,161.0,161.0
126.88,161.0,161.0
126.92,161.0,161.0
126.96,161.0,161.0
127.0,162.0,162.0
127.04,162.0,162.0
127.08,162.0,162.0
127.12,162.0,162.0
127.16,162.0,162.0
127.2,162.0,162.0
127.24,162.0,162.0
127.28,162.0,162.0
127.32,162.0,162.0
127.36,162.0,162.0
127.4,162.0,162.0
127.44,162.0,162.0
127.48,162.0,162.0
127.52,162.0,162.0
127.56,162.0,162.0
127.6,162.0,162.0
127.64,162.0,162.0
127.68,162.0,162.0
127.72,162.0,162.0
127.76,162.0,162.0
127.8,162.0,162.0
127.84,162.0,162.0
127.88,162.0,162.0
127.92,162.0,162.0
127.96,162.0,162.0
128.0,162.0,162.0
128.04,162.0,162.0
128.08,162.0,162.0
128.12,162.0,162.0
128.16,162.0,162.0
128.2,162.0,162.0
128.24,162.0,162.0
128.28,162.0,162.0
128.32,162.0,162.0
128.36,162.0,162.0
128.4,162.0,162.0
128.44,162.0,162.0
128.48,162.0,162.0
128.52,162.0,162.0
128.56,162.0,162.0
128.6,162.0,162.0
128.64,162.0,162.0
128.68,162.0,162.0
128.72,162.0,162.0
128.76,162.0,162.0
128.8,162.0,162.0
128.84,162.0,162.0
128.88,162.0,162.0
128.92,162.0,162.0
128.96,162.0,162.0
129.0,162.0,162.0
129.04,162.0,162.0
129.08,162.0,162.0
129.12,162.0,162.0
129.16,162.0,162.0
129.2,162.0,162.0
129.24,162.0,162.0
129.28,162.0,162.0
129.32,162.0,162.0
129.36,162.0,162.0
129.4,162.0,162.0
129.44,162.0,162.0
129.48,162.0,162.0
129.52,162.0,162.0
129.56,163.0,163.0
129.6,163.0,163.0
129.64,163.0,163.0
129.68,163.0,163.0
129.72,163.0,163.0
129.76,163.0,163.0
129.8,163.0,163.0
129.84,163.0,163.0
129.88,163.0,163.0
129.92,163.0,163.0
129.96,163.0,163.0
130.0,163.0,163.0
130.04,163.0,163.0
130.08,163.0,163.0
130.12,163.0,163.0
130.16,163.0,163.0
130.2,163.0,163.0
130.24,163.0,163.0
130.28,163.0,163.0
130.32,163.0,163.0
130.36,163.0,163.0
130.4,163.0,163.0
130.44,163.0,163.0
130.48,163.0,163.0
130.52,163.0,163.0
130.56,163.0,163.0
130.6,163.0,163.0
130.64,163.0,163.0
130.68,163.0,163.0
130.72,163.0,163.0
130.76,163.0,163.0
130.8,163.0,163.0
130.84,163.0,163.0
130.88,163.0,163.0
130.92,163.0,163.0
130.96,163.0,163.0
131.0,163.0,163.0
131.04,163.0,163.0
131.08,164.0,164.0
131.12,164.0,164.0
131.16,164.0,164.0
131.2,164.0,164.0
131.24,164.0,164.0
131.28,164.0,164.0
131.32,164.0,164.0
131.36,164.0,164.0
131.4,164.0,164.0
131.44,164.0,164.0
131.48,164.0,164.0
131.52,164.0,164.0
131.56,164.0,164.0
131.6,164.0,164.0
131.64,164.0,164.0
131.68,164.0,164.0
131.72,164.0,164.0
131.76,164.0,164.0
131.8,164.0,164.0
131.84,164.0,164.0
131.88,164.0,164.0
131.92,164.0,164.0
131.96,233.0,164.0
132.0,164.0,164.0
132.04,164.0,164.0
132.08,164.0,164.0
132.12,164.0,164.0
132.16,164.0,164.0
132.2,164.0,164.0
132.24,164.0,164.0
132.28,164.0,164.0
132.32,164.0,164.0
132.36,164.0,164.0
132.4,164.0,164.0
132.44,164.0,164.0
132.48,164.0,164.0
132.52,164.0,164.0
132.56,164.0,164.0
132.6,164.0,164.0
132.64,164.0,164.0
132.68,164.0,164.0
132.72,164.0,164.0
132.76,230.0,164.0
132.8,164.0,230.0
132.84,235.0,230.0
132.88,236.0,230.0
132.92,230.0,233.0
132.96,230.0,230.0
133.0,233.0,230.0
133.04,164.0,165.0
133.08,164.0,165.0
133.12,165.0,165.0
133.16,165.0,165.0
133.2,230.0,165.0
133.24,230.0,165.0
133.28,165.0,165.0
133.32,165.0,165.0
133.36,165.0,165.0
133.4,165.0,165.0
133.44,233.0,233.0
133.48,233.0,233.0
133.52,233.0,233.0
133.56,165.0,165.0
133.6,165.0,165.0
133.64,165.0,165.0
133.68,165.0,165.0
133.72,165.0,165.0
133.76,233.0,233.0
133.8,233.0,233.0
133.84,233.0,233.0
133.88,233.0,233.0
133.92,233.0,233.0
133.96,233.0,233.0
134.0,233.0,233.0
134.04,233.0,233.0
134.08,232.0,232.0
134.12,232.0,232.0
134.16,232.0,232.0
134.2,232.0,232.0
134.24,232.0,232.0
134.28,232.0,232.0
134.32,232.0,232.0
134.36,232.0,232.0
134.4,232.0,232.0
134.44,232.0,232.0
134.48,232.0,232.0
134.52,232.0,232.0
134.56,232.0,232.0
134.6,232.0,232.0
134.64,232.0,232.0
134.68,232.0,232.0
134.72,232.0,232.0
134.76,233.0,233.0
134.8,233.0,233.0
134.84,233.0,233.0
134.88,233.0,233.0
134.92,233.0,233.0
134.96,233.0,233.0
135.0,233.0,233.0
135.04,233.0,233.0
135.08,233.0,233.0
135.12,233.0,233.0
135.16,233.0,233.0
135.2,233.0,233.0
135.24,233.0,233.0
135.28,233.0,233.0
135.32,233.0,233.0
135.36,233.0,233.0
135.4,233.0,233.0
135.44,233.0,233.0
135.48,233.0,233.0
135.52,233.0,233.0
135.56,230.0,230.0
135.6,230.0,230.0
135.64,167.0,167.0
135.68,167.0,167.0
135.72,167.0,167.0
135.76,167.0,167.0
135.8,167.0,167.0
135.84,233.0,233.0
135.88,233.0,233.0
135.92,233.0,233.0
135.96,232.0,232.0
136.0,167.0,167.0
136.04,167.0,167.0
136.08,167.0,167.0
136.12,167.0,167.0
136.16,167.0,167.0
136.2,167.0,167.0
136.24,167.0,167.0
136.28,167.0,167.0
136.32,167.0,167.0
136.36,167.0,167.0
136.4,167.0,167.0
136.44,167.0,167.0
136.48,167.0,167.0
136.52,167.0,167.0
136.56,167.0,167.0
136.6,167.0,167.0
136.64,167.0,167.0
136.68,167.0,167.0
136.72,167.0,167.0
136.76,232.0,167.0
136.8,167.0,167.0
136.84,167.0,167.0
136.88,167.0,167.0
136.92,167.0,167.0
136.96,167.0,167.0
137.0,167.0,167.0
137.04,167.0,167.0
137.08,167.0,167.0
137.12,167.0,167.0
137.16,167.0,167.0
137.2,167.0,167.0
137.24,233.0,233.0
137.28,233.0,233.0
137.32,233.0,233.0
137.36,233.0,233.0
137.4,233.0,233.0
137.44,233.0,233.0
137.48,233.0,233.0
137.52,232.0,232.0
137.56,232.0,232.0
137.6,232.0,232.0
137.64,233.0,232.0
137.68,167.0,233.0
137.72,233.0,233.0
137.76,233.0,233.0
137.8,233.0,233.0
137.84,233.0,233.0
137.88,233.0,233.0
137.92,233.0,233.0
137.96,167.0,167.0
138.0,167.0,167.0
138.04,167.0,167.0
138.08,167.0,167.0
138.12,233.0,233.0
138.16,233.0,233.0
138.2,233.0,233.0
138.24,167.0,167.0
138.28,167.0,167.0
138.32,167.0,167.0
138.36,167.0,167.0
138.4,167.0,167.0
138.44,167.0,167.0
138.48,167.0,167.0
138.52,167.0,167.0
138.56,167.0,167.0
138.6,167.0,167.0
138.64,167.0,167.0
138.68,233.0,233.0
138.72,233.0,233.0
138.76,233.0,233.0
138.8,233.0,233.0
138.84,233.0,233.0
138.88,233.0,233.0
138.92,233.0,233.0
138.96,235.0,235.0
139.0,235.0,235.0
139.04,235.0,235.0
139.08,235.0,235.0
139.12,235.0,235.0
139.16,235.0,235.0
139.2,235.0,235.0
139.24,235.0,235.0
139.28,235.0,235.0
139.32,235.0,235.0
139.36,235.0,235.0
139.4,235.0,235.0
139.44,235.0,235.0
139.48,235.0,235.0
139.52,235.0,235.0
139.56,235.0,235.0
139.6,235.0,235.0
139.64,235.0,235.0
139.68,235.0,235.0
139.72,235.0,235.0
139.76,235.0,235.0
139.8,232.0,232.0
139.84,232.0,232.0
139.88,232.0,232.0
139.92,232.0,232.0
139.96,232.0,232.0
140.0,232.0,232.0
140.04,232.0,232.0
140.08,232.0,232.0
140.12,232.0,232.0
140.16,233.0,233.0
140.2,233.0,233.0
140.24,235.0,235.0
140.28,235.0,235.0
140.32,235.0,235.0
140.36,235.0,235.0
140.4,235.0,235.0
140.44,228.0,228.0
140.48,228.0,228.0
140.52,228.0,228.0
140.56,168.0,228.0
140.6,233.0,233.0
140.64,233.0,233.0
140.68,233.0,233.0
140.72,233.0,233.0
140.76,233.0,233.0
140.8,233.0,233.0
140.84,168.0,233.0
140.88,233.0,233.0
140.92,233.0,233.0
140.96,233.0,233.0
141.0,233.0,233.0
141.04,233.0,233.0
141.08,233.0,233.0
141.12,233.0,233.0
141.16,233.0,233.0
141.2,233.0,233.0
141.24,233.0,233.0
141.28,233.0,233.0
141.32,235.0,235.0
141.36,235.0,235.0
141.4,235.0,235.0
141.44,230.0,230.0
141.48,230.0,230.0
141.52,230.0,230.0
141.56,230.0,230.0
141.6,230.0,230.0
141.64,233.0,233.0
141.68,233.0,233.0
141.72,235.0,235.0
141.76,235.0,235.0
141.8,235.0,235.0
141.84,235.0,235.0
141.88,235.0,235.0
141.92,235.0,235.0
141.96,230.0,235.0
142.0,235.0,235.0
142.04,235.0,235.0
142.08,235.0,235.0
142.12,235.0,235.0
142.16,235.0,235.0
142.2,231.0,231.0
142.24,231.0,231.0
142.28,231.0,231.0
142.32,231.0,231.0
142.36,233.0,233.0
