time_s,front_y_px_raw,front_y_px_fit
175.68,189.0,187.608404843773
175.72,189.0,187.62829970825445
175.76,189.0,187.6481945727359
175.8,189.0,187.66808943721733
175.84,189.0,187.68798430169878
175.88,189.0,187.70787916618022
175.92,189.0,187.72777403066166
175.96,189.0,187.7476688951431
176.0,189.0,187.76756375962455
176.04,189.0,187.787458624106
176.08,189.0,187.80735348858744
176.12,189.0,187.82724835306888
176.16,189.0,187.84714321755033
176.2,189.0,187.86703808203177
176.24,189.0,187.8869329465132
176.28,189.0,187.90682781099466
176.32,189.0,187.9267226754761
176.36,189.0,187.94661753995754
176.4,189.0,187.966512404439
176.44,189.0,187.98640726892043
176.48,189.0,188.00630213340187
176.52,189.0,188.02619699788332
176.56,189.0,188.04609186236476
176.6,189.0,188.0659867268462
176.64,189.0,188.08588159132765
176.68,189.0,188.1057764558091
176.72,189.0,188.12567132029054
176.76,189.0,188.14556618477198
176.8,189.0,188.16546104925342
176.84,189.0,188.18535591373487
176.88,189.0,188.2052507782163
176.92,189.0,188.22514564269778
176.96,189.0,188.24504050717923
177.0,189.0,188.26493537166067
177.04,189.0,188.2848302361421
177.08,189.0,188.30472510062356
177.12,189.0,188.324619965105
177.16,189.0,188.34451482958644
177.2,189.0,188.3644096940679
177.24,189.0,188.38430455854933
177.28,189.0,188.40419942303078
177.32,190.0,188.42409428751222
177.36,190.0,188.44398915199366
177.4,190.0,188.4638840164751
177.44,190.0,188.48377888095658
177.48,190.0,188.50367374543802
177.52,190.0,188.52356860991947
177.56,190.0,188.5434634744009
177.6,190.0,188.56335833888235
177.64,190.0,188.5832532033638
177.68,190.0,188.60314806784524
177.72,190.0,188.62304293232668
177.76,190.0,188.64293779680813
177.8,190.0,188.66283266128957
177.84,190.0,188.682727525771
177.88,190.0,188.70262239025246
177.92,190.0,188.7225172547339
177.96,190.0,188.74241211921535
178.0,190.0,188.7623069836968
178.04,190.0,188.78220184817823
178.08,190.0,188.80209671265968
178.12,190.0,188.82199157714112
178.16,190.0,188.84188644162256
178.2,190.0,188.861781306104
178.24,190.0,188.88167617058545
178.28,190.0,188.9015710350669
178.32,190.0,188.92146589954834
178.36,190.0,188.94136076402978
178.4,190.0,188.96125562851122
178.44,190.0,188.98115049299267
178.48,190.0,189.0010453574741
178.52,190.0,189.02094022195556
178.56,190.0,189.040835086437
178.6,190.0,189.06072995091844
178.64,190.0,189.0806248153999
178.68,190.0,189.10051967988133
178.72,190.0,189.12041454436277
178.76,190.0,189.14030940884422
178.8,190.0,189.16020427332566
178.84,190.0,189.1800991378071
178.88,190.0,189.19999400228855
178.92,190.0,189.21988886677
178.96,190.0,189.23978373125146
179.0,190.0,189.2596785957329
179.04,190.0,189.27957346021435
179.08,190.0,189.2994683246958
179.12,190.0,189.31936318917724
179.16,190.0,189.33925805365868
179.2,190.0,189.35915291814013
179.24,190.0,189.37904778262157
179.28,191.0,189.398942647103
179.32,191.0,189.41883751158446
179.36,191.0,189.4387323760659
179.4,191.0,189.45862724054734
179.44,191.0,189.4785221050288
179.48,191.0,189.49841696951026
179.52,191.0,189.5183118339917
179.56,191.0,189.53820669847315
179.6,191.0,189.5581015629546
179.64,191.0,189.57799642743603
179.68,191.0,189.59789129191748
179.72,191.0,189.61778615639892
179.76,191.0,189.63768102088036
179.8,191.0,189.6575758853618
179.84,191.0,189.67747074984325
179.88,191.0,189.6973656143247
179.92,191.0,189.71726047880614
179.96,191.0,189.73715534328758
180.0,191.0,189.75705020776903
180.04,191.0,189.77694507225047
180.08,191.0,189.7968399367319
180.12,191.0,189.81673480121336
180.16,191.0,189.8366296656948
180.2,191.0,189.85652453017624
180.24,191.0,189.8764193946577
180.28,191.0,189.89631425913913
180.32,191.0,189.91620912362058
180.36,191.0,189.93610398810202
180.4,191.0,189.95599885258346
180.44,191.0,189.9758937170649
180.48,191.0,189.99578858154635
180.52,191.0,190.0156834460278
180.56,191.0,190.03557831050924
180.6,191.0,190.05547317499068
180.64,191.0,190.07536803947212
180.68,191.0,190.09526290395357
180.72,191.0,190.115157768435
180.76,191.0,190.13505263291646
180.8,191.0,190.1549474973979
180.84,191.0,190.17484236187934
180.88,191.0,190.1947372263608
180.92,191.0,190.21463209084223
180.96,191.0,190.23452695532367
181.0,191.0,190.25442181980515
181.04,191.0,190.2743166842866
181.08,191.0,190.29421154876803
181.12,191.0,190.31410641324948
181.16,191.0,190.33400127773092
181.2,191.0,190.35389614221236
181.24,191.0,190.3737910066938
181.28,191.0,190.39368587117525
181.32,191.0,190.4135807356567
181.36,191.0,190.43347560013814
181.4,191.0,190.45337046461958
181.44,191.0,190.47326532910103
181.48,192.0,190.49316019358247
181.52,192.0,190.51305505806394
181.56,192.0,190.53294992254538
181.6,192.0,190.55284478702683
181.64,192.0,190.57273965150827
181.68,192.0,190.59263451598972
181.72,192.0,190.61252938047116
181.76,192.0,190.6324242449526
181.8,192.0,190.65231910943405
181.84,192.0,190.6722139739155
181.88,192.0,190.69210883839693
181.92,192.0,190.71200370287838
181.96,192.0,190.73189856735982
182.0,192.0,190.75179343184126
182.04,192.0,190.7716882963227
182.08,192.0,190.79158316080415
182.12,192.0,190.8114780252856
182.16,192.0,190.83137288976704
182.2,192.0,190.85126775424848
182.24,192.0,190.87116261872993
182.28,192.0,190.89105748321137
182.32,192.0,190.9109523476928
182.36,192.0,190.93084721217426
182.4,192.0,190.9507420766557
182.44,192.0,190.97063694113714
182.48,192.0,190.9905318056186
182.52,192.0,191.01042667010003
182.56,192.0,191.03032153458147
182.6,192.0,191.05021639906292
182.64,192.0,191.07011126354436
182.68,192.0,191.0900061280258
182.72,192.0,191.10990099250725
182.76,192.0,191.1297958569887
182.8,192.0,191.14969072147014
182.84,192.0,191.16958558595158
182.88,192.0,191.18948045043302
182.92,192.0,191.20937531491447
182.96,192.0,191.2292701793959
183.0,192.0,191.24916504387735
183.04,192.0,191.26905990835883
183.08,192.0,191.28895477284027
183.12,192.0,191.3088496373217
183.16,192.0,191.32874450180316
183.2,192.0,191.3486393662846
183.24,193.0,191.36853423076604
183.28,193.0,191.3884290952475
183.32,193.0,191.40832395972893
183.36,193.0,191.42821882421038
183.4,193.0,191.44811368869182
183.44,193.0,191.46800855317326
183.48,193.0,191.4879034176547
183.52,193.0,191.50779828213615
183.56,193.0,191.52769314661762
183.6,193.0,191.54758801109907
183.64,193.0,191.5674828755805
183.68,193.0,191.58737774006195
183.72,193.0,191.6072726045434
183.76,193.0,191.62716746902484
183.8,193.0,191.64706233350628
183.84,193.0,191.66695719798773
183.88,193.0,191.68685206246917
183.92,193.0,191.70674692695061
183.96,193.0,191.72664179143206
184.0,193.0,191.7465366559135
184.04,193.0,191.76643152039495
184.08,193.0,191.7863263848764
184.12,193.0,191.80622124935783
184.16,193.0,191.82611611383928
184.2,193.0,191.84601097832072
184.24,193.0,191.86590584280216
184.28,193.0,191.8858007072836
184.32,193.0,191.90569557176505
184.36,193.0,191.9255904362465
184.4,193.0,191.94548530072794
184.44,193.0,191.96538016520938
184.48,193.0,191.98527502969083
184.52,193.0,192.00516989417227
184.56,193.0,192.0250647586537
184.6,193.0,192.04495962313516
184.64,193.0,192.0648544876166
184.68,193.0,192.08474935209804
184.72,193.0,192.1046442165795
184.76,193.0,192.12453908106093
184.8,193.0,192.14443394554237
184.84,193.0,192.16432881002382
184.88,193.0,192.18422367450526
184.92,194.0,192.2041185389867
184.96,194.0,192.22401340346815
185.0,194.0,192.2439082679496
185.04,194.0,192.26380313243104
185.08,194.0,192.28369799691248
185.12,194.0,192.30359286139395
185.16,194.0,192.3234877258754
185.2,194.0,192.34338259035684
185.24,194.0,192.36327745483828
185.28,194.0,192.38317231931973
185.32,194.0,192.40306718380117
185.36,194.0,192.4229620482826
185.4,194.0,192.44285691276406
185.44,194.0,192.4627517772455
185.48,194.0,192.48264664172694
185.52,194.0,192.5025415062084
185.56,194.0,192.52243637068983
185.6,194.0,192.54233123517128
185.64,194.0,192.56222609965275
185.68,194.0,192.5821209641342
185.72,194.0,192.60201582861563
185.76,194.0,192.62191069309708
185.8,194.0,192.64180555757852
185.84,194.0,192.66170042205997
185.88,194.0,192.6815952865414
185.92,194.0,192.70149015102285
185.96,194.0,192.7213850155043
186.0,194.0,192.74127987998574
186.04,194.0,192.76117474446718
186.08,194.0,192.78106960894863
186.12,194.0,192.80096447343007
186.16,194.0,192.82085933791151
186.2,194.0,192.84075420239296
186.24,194.0,192.8606490668744
186.28,194.0,192.88054393135585
186.32,194.0,192.9004387958373
186.36,194.0,192.92033366031873
186.4,194.0,192.94022852480018
186.44,194.0,192.96012338928162
186.48,194.0,192.98001825376306
186.52,194.0,192.9999131182445
186.56,194.0,193.01980798272595
186.6,194.0,193.0397028472074
186.64,194.0,193.05959771168884
186.68,194.0,193.07949257617028
186.72,194.0,193.09938744065173
186.76,194.0,193.11928230513317
186.8,194.0,193.1391771696146
186.84,194.0,193.15907203409606
186.88,194.0,193.1789668985775
186.92,194.0,193.19886176305894
186.96,194.0,193.2187566275404
187.0,194.0,193.23865149202183
187.04,194.0,193.25854635650327
187.08,194.0,193.27844122098472
187.12,194.0,193.29833608546616
187.16,194.0,193.31823094994763
187.2,194.0,193.33812581442908
187.24,194.0,193.35802067891052
187.28,194.0,193.37791554339196
187.32,194.0,193.3978104078734
187.36,195.0,193.41770527235485
187.4,195.0,193.4376001368363
187.44,195.0,193.45749500131774
187.48,195.0,193.47738986579918
187.52,195.0,193.49728473028063
187.56,195.0,193.51717959476207
187.6,195.0,193.5370744592435
187.64,195.0,193.55696932372496
187.68,195.0,193.57686418820643
187.72,195.0,193.59675905268787
187.76,195.0,193.61665391716932
187.8,195.0,193.63654878165076
187.84,195.0,193.6564436461322
187.88,195.0,193.67633851061365
187.92,195.0,193.6962333750951
187.96,195.0,193.71612823957653
188.0,195.0,193.73602310405798
188.04,195.0,193.75591796853942
188.08,195.0,193.77581283302086
188.12,195.0,193.7957076975023
188.16,195.0,193.81560256198375
188.2,195.0,193.8354974264652
188.24,195.0,193.85539229094664
188.28,195.0,193.87528715542808
188.32,195.0,193.89518201990953
188.36,195.0,193.91507688439097
188.4,195.0,193.9349717488724
188.44,195.0,193.95486661335386
188.48,195.0,193.9747614778353
188.52,195.0,193.99465634231674
188.56,195.0,194.0145512067982
188.6,195.0,194.03444607127963
188.64,195.0,194.05434093576108
188.68,195.0,194.07423580024252
188.72,195.0,194.09413066472396
188.76,195.0,194.1140255292054
188.8,195.0,194.13392039368685
188.84,195.0,194.1538152581683
188.88,195.0,194.17371012264974
188.92,195.0,194.19360498713118
188.96,195.0,194.21349985161262
189.0,195.0,194.23339471609407
189.04,195.0,194.2532895805755
189.08,195.0,194.27318444505696
189.12,195.0,194.2930793095384
189.16,195.0,194.31297417401984
189.2,195.0,194.33286903850131
189.24,196.0,194.35276390298276
189.28,196.0,194.3726587674642
189.32,196.0,194.39255363194565
189.36,196.0,194.4124484964271
189.4,196.0,194.43234336090853
189.44,196.0,194.45223822538998
189.48,195.0,194.47213308987142
189.52,195.0,194.49202795435286
189.56,195.0,194.5119228188343
189.6,195.0,194.53181768331575
189.64,196.0,194.5517125477972
189.68,196.0,194.57160741227864
189.72,196.0,194.5915022767601
189.76,196.0,194.61139714124155
189.8,196.0,194.631292005723
189.84,196.0,194.65118687020444
189.88,196.0,194.67108173468588
189.92,196.0,194.69097659916733
189.96,196.0,194.71087146364877
190.0,196.0,194.73076632813022
190.04,196.0,194.75066119261166
190.08,196.0,194.7705560570931
190.12,196.0,194.79045092157455
190.16,196.0,194.810345786056
190.2,196.0,194.83024065053743
190.24,196.0,194.85013551501888
190.28,196.0,194.87003037950032
190.32,196.0,194.88992524398176
190.36,196.0,194.9098201084632
190.4,196.0,194.92971497294465
190.44,196.0,194.9496098374261
190.48,196.0,194.96950470190754
190.52,196.0,194.98939956638898
190.56,196.0,195.00929443087043
190.6,196.0,195.02918929535187
190.64,196.0,195.0490841598333
190.68,196.0,195.06897902431476
190.72,196.0,195.0888738887962
190.76,196.0,195.10876875327764
190.8,196.0,195.1286636177591
190.84,196.0,195.14855848224053
190.88,196.0,195.16845334672198
190.92,196.0,195.18834821120342
190.96,196.0,195.20824307568486
191.0,196.0,195.2281379401663
191.04,196.0,195.24803280464775
191.08,196.0,195.2679276691292
191.12,196.0,195.28782253361064
191.16,196.0,195.30771739809208
191.2,196.0,195.32761226257352
191.24,196.0,195.347507127055
191.28,196.0,195.36740199153644
191.32,196.0,195.38729685601788
191.36,197.0,195.40719172049933
191.4,197.0,195.42708658498077
191.44,197.0,195.4469814494622
191.48,197.0,195.46687631394366
191.52,197.0,195.4867711784251
191.56,197.0,195.50666604290655
191.6,197.0,195.526560907388
191.64,197.0,195.54645577186943
191.68,197.0,195.56635063635088
191.72,197.0,195.58624550083232
191.76,197.0,195.6061403653138
191.8,197.0,195.62603522979524
191.84,197.0,195.64593009427668
191.88,197.0,195.66582495875812
191.92,197.0,195.68571982323957
191.96,197.0,195.705614687721
192.0,197.0,195.72550955220245
192.04,197.0,195.7454044166839
192.08,197.0,195.76529928116534
192.12,197.0,195.78519414564678
192.16,197.0,195.80508901012823
192.2,197.0,195.82498387460967
192.24,197.0,195.84487873909111
192.28,197.0,195.86477360357256
192.32,197.0,195.884668468054
192.36,197.0,195.90456333253545
192.4,197.0,195.9244581970169
192.44,197.0,195.94435306149833
192.48,197.0,195.96424792597978
192.52,197.0,195.98414279046122
192.56,197.0,196.00403765494266
192.6,197.0,196.0239325194241
192.64,197.0,196.04382738390555
192.68,197.0,196.063722248387
192.72,197.0,196.08361711286844
192.76,197.0,196.10351197734988
192.8,197.0,196.12340684183133
192.84,197.0,196.14330170631277
192.88,197.0,196.1631965707942
192.92,197.0,196.18309143527566
192.96,197.0,196.2029862997571
193.0,197.0,196.22288116423854
193.04,197.0,196.24277602872
193.08,197.0,196.26267089320143
193.12,197.0,196.28256575768287
193.16,197.0,196.30246062216432
193.2,197.0,196.32235548664576
193.24,197.0,196.3422503511272
193.28,197.0,196.36214521560868
193.32,197.0,196.38204008009012
193.36,198.0,196.40193494457156
193.4,198.0,196.421829809053
193.44,198.0,196.44172467353445
193.48,198.0,196.4616195380159
193.52,197.0,196.48151440249734
193.56,197.0,196.50140926697878
193.6,197.0,196.52130413146023
193.64,198.0,196.54119899594167
193.68,198.0,196.5610938604231
193.72,198.0,196.58098872490456
193.76,198.0,196.600883589386
193.8,198.0,196.62077845386747
193.84,198.0,196.64067331834892
193.88,198.0,196.66056818283036
193.92,198.0,196.6804630473118
193.96,198.0,196.70035791179325
194.0,198.0,196.7202527762747
194.04,198.0,196.74014764075613
194.08,198.0,196.76004250523758
194.12,198.0,196.77993736971902
194.16,198.0,196.79983223420047
194.2,198.0,196.8197270986819
194.24,198.0,196.83962196316335
194.28,198.0,196.8595168276448
194.32,198.0,196.87941169212624
194.36,198.0,196.89930655660768
194.4,198.0,196.91920142108913
194.44,198.0,196.93909628557057
194.48,198.0,196.95899115005201
194.52,198.0,196.97888601453346
194.56,198.0,196.9987808790149
194.6,198.0,197.01867574349635
194.64,198.0,197.0385706079778
194.68,198.0,197.05846547245923
194.72,198.0,197.07836033694068
194.76,198.0,197.09825520142212
194.8,198.0,197.11815006590356
194.84,198.0,197.138044930385
194.88,198.0,197.15793979486645
194.92,198.0,197.1778346593479
194.96,198.0,197.19772952382934
195.0,198.0,197.21762438831078
195.04,198.0,197.23751925279223
195.08,198.0,197.25741411727367
195.12,198.0,197.2773089817551
195.16,198.0,197.29720384623656
195.2,198.0,197.317098710718
195.24,198.0,197.33699357519944
195.28,198.0,197.3568884396809
195.32,198.0,197.37678330416233
195.36,198.0,197.3966781686438
195.4,198.0,197.41657303312525
195.44,198.0,197.4364678976067
195.48,198.0,197.45636276208813
195.52,199.0,197.47625762656958
195.56,199.0,197.49615249105102
195.6,199.0,197.51604735553246
195.64,199.0,197.5359422200139
195.68,199.0,197.55583708449535
195.72,199.0,197.5757319489768
195.76,199.0,197.59562681345824
195.8,199.0,197.61552167793968
195.84,199.0,197.63541654242113
195.88,199.0,197.6553114069026
195.92,199.0,197.67520627138404
195.96,199.0,197.69510113586549
196.0,199.0,197.71499600034693
196.04,199.0,197.73489086482837
196.08,199.0,197.75478572930982
196.12,199.0,197.77468059379126
196.16,199.0,197.7945754582727
196.2,199.0,197.81447032275415
196.24,199.0,197.8343651872356
196.28,199.0,197.85426005171703
196.32,199.0,197.87415491619848
196.36,199.0,197.89404978067992
196.4,199.0,197.91394464516137
196.44,199.0,197.9338395096428
196.48,199.0,197.95373437412425
196.52,199.0,197.9736292386057
196.56,199.0,197.99352410308714
196.6,199.0,198.01341896756858
196.64,199.0,198.03331383205003
196.68,199.0,198.05320869653147
196.72,199.0,198.0731035610129
196.76,199.0,198.09299842549436
196.8,199.0,198.1128932899758
196.84,199.0,198.13278815445724
196.88,199.0,198.1526830189387
196.92,199.0,198.17257788342013
196.96,199.0,198.19247274790158
197.0,199.0,198.21236761238302
197.04,199.0,198.23226247686446
197.08,197.0,198.2521573413459
197.12,197.0,198.27205220582735
197.16,197.0,198.2919470703088
197.2,197.0,198.31184193479024
197.24,197.0,198.33173679927168
197.28,197.0,198.35163166375312
197.32,197.0,198.37152652823457
197.36,197.0,198.391421392716
197.4,197.0,198.41131625719748
197.44,197.0,198.43121112167893
197.48,197.0,198.45110598616037
197.52,197.0,198.47100085064181
197.56,197.0,198.49089571512326
197.6,197.0,198.5107905796047
197.64,197.0,198.53068544408615
197.68,197.0,198.5505803085676
197.72,200.0,198.57047517304903
197.76,200.0,198.59037003753048
197.8,200.0,198.61026490201192
197.84,200.0,198.63015976649336
197.88,200.0,198.6500546309748
197.92,200.0,198.66994949545628
197.96,200.0,198.68984435993772
198.0,200.0,198.70973922441917
198.04,200.0,198.7296340889006
198.08,200.0,198.74952895338205
198.12,200.0,198.7694238178635
198.16,200.0,198.78931868234494
198.2,200.0,198.80921354682638
198.24,200.0,198.82910841130783
198.28,200.0,198.84900327578927
198.32,200.0,198.86889814027072
198.36,197.0,198.88879300475216
198.4,197.0,198.9086878692336
198.44,200.0,198.92858273371505
198.48,200.0,198.9484775981965
198.52,200.0,198.96837246267793
198.56,200.0,198.98826732715938
198.6,200.0,199.00816219164082
198.64,200.0,199.02805705612226
198.68,200.0,199.0479519206037
198.72,200.0,199.06784678508515
198.76,200.0,199.0877416495666
198.8,200.0,199.10763651404804
198.84,200.0,199.12753137852948
198.88,200.0,199.14742624301093
198.92,200.0,199.16732110749237
198.96,200.0,199.1872159719738
199.0,200.0,199.20711083645526
199.04,200.0,199.2270057009367
199.08,200.0,199.24690056541814
199.12,200.0,199.2667954298996
199.16,200.0,199.28669029438103
199.2,200.0,199.30658515886248
199.24,200.0,199.32648002334392
199.28,200.0,199.34637488782536
199.32,200.0,199.3662697523068
199.36,200.0,199.38616461678825
199.4,200.0,199.4060594812697
199.44,201.0,199.42595434575117
199.48,201.0,199.4458492102326
199.52,201.0,199.46574407471405
199.56,201.0,199.4856389391955
199.6,201.0,199.50553380367694
199.64,201.0,199.52542866815838
199.68,201.0,199.54532353263983
199.72,201.0,199.56521839712127
199.76,198.0,199.58511326160271
199.8,198.0,199.60500812608416
199.84,201.0,199.6249029905656
199.88,201.0,199.64479785504705
199.92,201.0,199.6646927195285
199.96,201.0,199.68458758400996
200.0,201.0,199.7044824484914
200.04,201.0,199.72437731297285
200.08,201.0,199.7442721774543
200.12,201.0,199.76416704193574
200.16,201.0,199.78406190641718
200.2,201.0,199.80395677089862
200.24,201.0,199.82385163538007
200.28,201.0,199.8437464998615
200.32,201.0,199.86364136434295
200.36,201.0,199.8835362288244
200.4,201.0,199.90343109330584
200.44,201.0,199.92332595778728
200.48,201.0,199.94322082226873
200.52,201.0,199.96311568675017
200.56,201.0,199.98301055123162
200.6,201.0,200.00290541571306
200.64,201.0,200.0228002801945
200.68,201.0,200.04269514467595
200.72,201.0,200.0625900091574
200.76,201.0,200.08248487363883
200.8,201.0,200.10237973812028
200.84,201.0,200.12227460260172
200.88,201.0,200.14216946708316
200.92,201.0,200.1620643315646
200.96,201.0,200.18195919604605
201.0,202.0,200.2018540605275
201.04,202.0,200.22174892500894
201.08,202.0,200.24164378949038
201.12,202.0,200.26153865397183
201.16,202.0,200.28143351845327
201.2,202.0,200.3013283829347
201.24,202.0,200.32122324741616
201.28,202.0,200.3411181118976
201.32,202.0,200.36101297637904
201.36,202.0,200.3809078408605
201.4,202.0,200.40080270534193
201.44,202.0,200.42069756982337
201.48,202.0,200.44059243430485
201.52,202.0,200.4604872987863
201.56,202.0,200.48038216326773
201.6,202.0,200.50027702774918
201.64,202.0,200.52017189223062
201.68,202.0,200.54006675671206
201.72,202.0,200.5599616211935
201.76,202.0,200.57985648567495
201.8,202.0,200.5997513501564
201.84,202.0,200.61964621463784
201.88,202.0,200.63954107911928
201.92,202.0,200.65943594360073
201.96,202.0,200.67933080808217
202.0,202.0,200.69922567256364
202.04,202.0,200.7191205370451
202.08,202.0,200.73901540152653
202.12,202.0,200.75891026600797
202.16,202.0,200.77880513048942
202.2,202.0,200.79869999497086
202.24,202.0,200.8185948594523
202.28,202.0,200.83848972393375
202.32,202.0,200.8583845884152
202.36,202.0,200.87827945289663
202.4,202.0,200.89817431737808
202.44,202.0,200.91806918185952
202.48,202.0,200.93796404634097
202.52,202.0,200.9578589108224
202.56,202.0,200.97775377530385
202.6,202.0,200.9976486397853
202.64,202.0,201.01754350426674
202.68,202.0,201.03743836874818
202.72,202.0,201.05733323322963
202.76,202.0,201.07722809771107
202.8,202.0,201.09712296219251
202.84,202.0,201.11701782667396
202.88,202.0,201.1369126911554
202.92,202.0,201.15680755563685
202.96,202.0,201.1767024201183
203.0,202.0,201.19659728459973
203.04,202.0,201.21649214908118
203.08,202.0,201.23638701356262
203.12,202.0,201.25628187804406
203.16,202.0,201.2761767425255
203.2,203.0,201.29607160700695
203.24,203.0,201.3159664714884
203.28,203.0,201.33586133596984
203.32,203.0,201.35575620045128
203.36,203.0,201.37565106493273
203.4,203.0,201.39554592941417
203.44,203.0,201.4154407938956
203.48,203.0,201.43533565837706
203.52,203.0,201.45523052285853
203.56,203.0,201.47512538733997
203.6,203.0,201.49502025182142
203.64,203.0,201.51491511630286
203.68,203.0,201.5348099807843
203.72,203.0,201.55470484526575
203.76,203.0,201.5745997097472
203.8,203.0,201.59449457422863
203.84,203.0,201.61438943871008
203.88,203.0,201.63428430319152
203.92,203.0,201.65417916767296
203.96,203.0,201.6740740321544
204.0,203.0,201.69396889663585
204.04,203.0,201.71386376111732
204.08,203.0,201.73375862559877
204.12,203.0,201.7536534900802
204.16,203.0,201.77354835456165
204.2,203.0,201.7934432190431
204.24,203.0,201.81333808352454
204.28,203.0,201.83323294800599
204.32,203.0,201.85312781248743
204.36,203.0,201.87302267696887
204.4,203.0,201.89291754145032
204.44,203.0,201.91281240593176
204.48,203.0,201.9327072704132
204.52,203.0,201.95260213489465
204.56,203.0,201.9724969993761
204.6,203.0,201.99239186385753
204.64,203.0,202.01228672833898
204.68,203.0,202.03218159282042
204.72,203.0,202.05207645730187
204.76,203.0,202.0719713217833
204.8,203.0,202.09186618626475
204.84,203.0,202.1117610507462
204.88,203.0,202.13165591522764
204.92,203.0,202.15155077970908
204.96,203.0,202.17144564419053
205.0,203.0,202.19134050867197
205.04,203.0,202.21123537315341
205.08,204.0,202.23113023763486
205.12,204.0,202.2510251021163
205.16,204.0,202.27091996659775
205.2,204.0,202.2908148310792
205.24,204.0,202.31070969556063
205.28,204.0,202.33060456004208
205.32,204.0,202.35049942452352
205.36,204.0,202.37039428900496
205.4,204.0,202.3902891534864
205.44,204.0,202.41018401796785
205.48,204.0,202.4300788824493
205.52,204.0,202.44997374693074
205.56,204.0,202.46986861141218
205.6,204.0,202.48976347589365
205.64,204.0,202.5096583403751
205.68,204.0,202.52955320485654
205.72,204.0,202.54944806933798
205.76,204.0,202.56934293381943
205.8,204.0,202.58923779830087
205.84,204.0,202.60913266278232
205.88,204.0,202.62902752726376
205.92,204.0,202.6489223917452
205.96,204.0,202.66881725622665
206.0,204.0,202.6887121207081
206.04,204.0,202.70860698518953
206.08,204.0,202.72850184967098
206.12,204.0,202.74839671415245
206.16,204.0,202.7682915786339
206.2,204.0,202.78818644311534
206.24,204.0,202.80808130759678
206.28,204.0,202.82797617207822
206.32,204.0,202.84787103655967
206.36,204.0,202.8677659010411
206.4,204.0,202.88766076552255
206.44,204.0,202.907555630004
206.48,204.0,202.92745049448544
206.52,204.0,202.94734535896688
206.56,204.0,202.96724022344833
206.6,204.0,202.98713508792977
206.64,204.0,203.00702995241122
206.68,204.0,203.02692481689266
206.72,204.0,203.0468196813741
206.76,204.0,203.06671454585555
206.8,204.0,203.086609410337
206.84,204.0,203.10650427481843
206.88,204.0,203.12639913929988
206.92,204.0,203.14629400378132
206.96,204.0,203.16618886826276
207.0,204.0,203.1860837327442
207.04,204.0,203.20597859722565
207.08,204.0,203.2258734617071
207.12,204.0,203.24576832618854
207.16,205.0,203.26566319066998
207.2,205.0,203.28555805515143
207.24,204.0,203.30545291963287
207.28,204.0,203.3253477841143
207.32,204.0,203.34524264859576
207.36,204.0,203.3651375130772
207.4,204.0,203.38503237755864
207.44,204.0,203.4049272420401
207.48,204.0,203.42482210652153
207.52,204.0,203.44471697100298
207.56,205.0,203.46461183548442
207.6,205.0,203.48450669996586
207.64,205.0,203.50440156444733
207.68,205.0,203.52429642892878
207.72,205.0,203.54419129341022
207.76,205.0,203.56408615789167
207.8,205.0,203.5839810223731
207.84,204.0,203.60387588685455
207.88,204.0,203.623770751336
207.92,205.0,203.64366561581744
207.96,205.0,203.66356048029888
208.0,205.0,203.68345534478033
208.04,205.0,203.70335020926177
208.08,205.0,203.72324507374321
208.12,205.0,203.74313993822466
208.16,205.0,203.76303480270613
208.2,205.0,203.78292966718757
208.24,205.0,203.80282453166902
208.28,205.0,203.82271939615046
208.32,205.0,203.8426142606319
208.36,205.0,203.86250912511335
208.4,205.0,203.8824039895948
208.44,205.0,203.90229885407624
208.48,205.0,203.92219371855768
208.52,205.0,203.94208858303912
208.56,205.0,203.96198344752057
208.6,205.0,203.981878312002
208.64,205.0,204.00177317648345
208.68,205.0,204.0216680409649
208.72,205.0,204.04156290544634
208.76,205.0,204.06145776992778
208.8,205.0,204.08135263440923
208.84,205.0,204.10124749889067
208.88,205.0,204.12114236337212
208.92,205.0,204.14103722785356
208.96,205.0,204.160932092335
209.0,205.0,204.18082695681645
209.04,205.0,204.2007218212979
209.08,205.0,204.22061668577933
209.12,205.0,204.24051155026078
209.16,205.0,204.26040641474222
209.2,205.0,204.28030127922366
209.24,205.0,204.3001961437051
209.28,205.0,204.32009100818655
209.32,205.0,204.339985872668
209.36,205.0,204.35988073714944
209.4,205.0,204.37977560163088
209.44,205.0,204.39967046611233
209.48,205.0,204.41956533059377
209.52,205.0,204.4394601950752
209.56,205.0,204.45935505955666
209.6,205.0,204.4792499240381
209.64,206.0,204.49914478851954
209.68,206.0,204.51903965300102
209.72,206.0,204.53893451748246
209.76,205.0,204.5588293819639
209.8,205.0,204.57872424644535
209.84,206.0,204.5986191109268
209.88,206.0,204.61851397540823
209.92,206.0,204.63840883988968
209.96,206.0,204.65830370437112
210.0,206.0,204.67819856885257
210.04,206.0,204.698093433334
210.08,206.0,204.71798829781545
210.12,206.0,204.7378831622969
210.16,206.0,204.75777802677834
210.2,206.0,204.7776728912598
210.24,206.0,204.79756775574126
210.28,206.0,204.8174626202227
210.32,206.0,204.83735748470414
210.36,206.0,204.8572523491856
210.4,206.0,204.87714721366703
210.44,206.0,204.89704207814847
210.48,206.0,204.91693694262992
210.52,206.0,204.93683180711136
210.56,206.0,204.9567266715928
210.6,206.0,204.97662153607425
210.64,206.0,204.9965164005557
