time_s,front_y_px_raw,front_y_px_fit
189.32,103.86677942742178,104.36339949316935
189.36,103.8719902613264,104.36687035470959
189.4,103.88955548506465,104.37034121624983
189.44,103.90342128875562,104.37381207779008
189.48,103.89236565936098,104.37728293933031
189.52,103.87661923154577,104.38075380087055
189.56,103.86364480587959,104.3842246624108
189.6,103.86950599529845,104.38769552395104
189.64,103.8805653964287,104.39116638549127
189.68,103.87893342758846,104.39463724703153
189.72,103.88377461601053,104.39810810857178
189.76,103.89231030530969,104.40157897011201
189.8,103.89631089308199,104.40504983165225
189.84,103.89638259062389,104.4085206931925
189.88,103.89258665622889,104.41199155473274
189.92,103.88913856444682,104.41546241627297
189.96,103.89682649367359,104.41893327781322
190.0,103.92019488833928,104.42240413935346
190.04,103.94958882782637,104.4258750008937
190.08,103.97263253875212,104.42934586243395
190.12,103.99288925051042,104.43281672397418
190.16,104.0125535710221,104.43628758551442
190.2,104.02143088218263,104.43975844705467
190.24,104.00406158844004,104.44322930859491
190.28,103.9793849175725,104.44670017013516
190.32,103.97429363230444,104.4501710316754
190.36,103.97693344863363,104.45364189321565
190.4,103.96415105369366,104.45711275475588
190.44,103.9395381912268,104.46058361629612
190.48,103.91350239254014,104.46405447783637
190.52,103.8952111289972,104.4675253393766
190.56,103.89202789423535,104.47099620091684
190.6,103.90654693618355,104.4744670624571
190.64,103.93234273640681,104.47793792399733
190.68,103.95444334213158,104.48140878553757
190.72,103.96741240073368,104.48487964707782
190.76,103.97680185605608,104.48835050861805
190.8,103.98806824854609,104.49182137015829
190.84,104.00439273114164,104.49529223169854
190.88,104.01345704201205,104.49876309323878
190.92,104.0117908247418,104.50223395477903
190.96,104.0161392865702,104.50570481631927
191.0,104.04000425722744,104.50917567785952
191.04,104.061936199571,104.51264653939975
191.08,104.06638998330756,104.51611740093999
191.12,104.06555380306877,104.51958826248024
191.16,104.05853167808604,104.52305912402048
191.2,104.0529982717886,104.52652998556071
191.24,104.04847782012916,104.53000084710096
191.28,104.04163440799505,104.5334717086412
191.32,104.03534167449689,104.53694257018144
191.36,104.02442165039074,104.54041343172169
191.4,104.01131328324188,104.54388429326193
191.44,104.00553046907497,104.54735515480218
191.48,104.01316568922178,104.55082601634241
191.52,104.02891915735444,104.55429687788266
191.56,104.03671468228985,104.5577677394229
191.6,104.02943743526168,104.56123860096314
191.64,104.0280329396995,104.56470946250339
191.68,104.04941411059237,104.56818032404362
191.72,104.07937698404743,104.57165118558386
191.76,104.07995927935644,104.57512204712411
191.8,104.04579901777898,104.57859290866435
191.84,104.02616547476964,104.58206377020458
191.88,104.04405173334871,104.58553463174484
191.92,104.06230847572452,104.58900549328507
191.96,104.05922758941252,104.59247635482531
192.0,104.07425067290244,104.59594721636556
192.04,104.10468634139107,104.5994180779058
192.08,104.11488141524431,104.60288893944605
192.12,104.10308967612866,104.60635980098628
192.16,104.09994458283806,104.60983066252653
192.2,104.10547623150792,104.61330152406677
192.24,104.10468930564132,104.616772385607
192.28,104.11579983980378,104.62024324714726
192.32,104.13845995642167,104.6237141086875
192.36,104.13952388025834,104.62718497022773
192.4,104.1154696320727,104.63065583176798
192.44,104.0982010253015,104.63412669330822
192.48,104.10486241929055,104.63759755484845
192.52,104.11793716806835,104.6410684163887
192.56,104.11573896054088,104.64453927792894
192.6,104.10697010999526,104.64801013946918
192.64,104.11384939037237,104.65148100100943
192.68,104.1425550127659,104.65495186254967
192.72,104.15993754899574,104.65842272408992
192.76,104.15963632045413,104.66189358563015
192.8,104.15902412513522,104.6653644471704
192.84,104.1692907463637,104.66883530871064
192.88,104.17059484432751,104.67230617025088
192.92,104.1580257190179,104.67577703179113
192.96,104.15932072243228,104.67924789333136
193.0,104.17569079198505,104.6827187548716
193.04,104.18000003358054,104.68618961641185
193.08,104.17346227936491,104.68966047795209
193.12,104.17138679525696,104.69313133949233
193.16,104.17064581324342,104.69660220103258
193.2,104.16488464301509,104.70007306257281
193.24,104.15640710628489,104.70354392411306
193.28,104.14537352409712,104.7070147856533
193.32,104.14056653138455,104.71048564719355
193.36,104.14377367435941,104.71395650873379
193.4,104.14924026077414,104.71742737027402
193.44,104.1550925651233,104.72089823181427
193.48,104.1609938658317,104.72436909335451
193.52,104.1681492431588,104.72783995489475
193.56,104.17663665733174,104.731310816435
193.6,104.18704756927356,104.73478167797523
193.64,104.19884717664343,104.73825253951547
193.68,104.19748605682044,104.74172340105572
193.72,104.17239417456086,104.74519426259596
193.76,104.14946126942633,104.7486651241362
193.8,104.15895702917578,104.75213598567645
193.84,104.18386617999622,104.75560684721668
193.88,104.19087311249595,104.75907770875693
193.92,104.18439472525688,104.76254857029717
193.96,104.18313364284974,104.76601943183742
194.0,104.18361263110886,104.76949029337766
194.04,104.17848836330127,104.7729611549179
194.08,104.17122804027282,104.77643201645814
194.12,104.17076628067863,104.77990287799838
194.16,104.18386291388825,104.78337373953862
194.2,104.20511647139635,104.78684460107887
194.24,104.22321459328685,104.7903154626191
194.28,104.23152994140091,104.79378632415934
194.32,104.24058859750369,104.79725718569959
194.36,104.27046323427116,104.80072804723983
194.4,104.30789507751777,104.80419890878007
194.44,104.32580961279773,104.80766977032032
194.48,104.32354990777493,104.81114063186055
194.52,104.30489482603654,104.8146114934008
194.56,104.28529040860552,104.81808235494104
194.6,104.28586838486444,104.82155321648129
194.64,104.29755826481805,104.82502407802153
194.68,104.30718894757939,104.82849493956176
194.72,104.31482830060605,104.83196580110202
194.76,104.32041527231884,104.83543666264225
194.8,104.31670976190662,104.83890752418249
194.84,104.30726580743664,104.84237838572274
194.88,104.30264952615163,104.84584924726298
194.92,104.30240108251127,104.84932010880321
194.96,104.30142362637991,104.85279097034346
195.0,104.29950902972925,104.8562618318837
195.04,104.29570909366605,104.85973269342395
195.08,104.29189525728849,104.86320355496419
195.12,104.29460621297991,104.86667441650444
195.16,104.30558112513398,104.87014527804467
195.2,104.32301897655344,104.87361613958491
195.24,104.34452918302475,104.87708700112516
195.28,104.36208573708583,104.8805578626654
195.32,104.36904462622243,104.88402872420563
195.36,104.35923236023383,104.88749958574589
195.4,104.34900639579932,104.89097044728612
195.44,104.34920049523127,104.89444130882636
195.48,104.35004205451874,104.89791217036661
195.52,104.3449964179683,104.90138303190685
195.56,104.34198151070713,104.90485389344708
195.6,104.34374717704448,104.90832475498733
195.64,104.34827547249833,104.91179561652757
195.68,104.35938791622758,104.91526647806782
195.72,104.3751360809892,104.91873733960806
195.76,104.39037513619422,104.92220820114831
195.8,104.39433096389044,104.92567906268854
195.84,104.38108736963655,104.92914992422878
195.88,104.3676016639122,104.93262078576903
195.92,104.37915148461752,104.93609164730927
195.96,104.4001185678635,104.9395625088495
196.0,104.40907576400078,104.94303337038976
196.04,104.40610634979201,104.94650423192999
196.08,104.39485703402254,104.94997509347023
196.12,104.37353101682297,104.95344595501048
196.16,104.37017469310771,104.95691681655072
196.2,104.37867611668639,104.96038767809095
196.24,104.39088674372296,104.9638585396312
196.28,104.39919651316036,104.96732940117144
196.32,104.40485556547031,104.97080026271169
196.36,104.41934868273066,104.97427112425193
196.4,104.44265345802783,104.97774198579218
196.44,104.45209174297312,104.98121284733242
196.48,104.45217188249619,104.98468370887265
196.52,104.45199959203626,104.9881545704129
196.56,104.46011631863,104.99162543195314
196.6,104.47323117030736,104.99509629349338
196.64,104.47146746815226,104.99856715503363
196.68,104.45531055700269,105.00203801657386
196.72,104.44284240773433,105.0055088781141
196.76,104.44510145804416,105.00897973965435
196.8,104.45635146365402,105.01245060119459
196.84,104.45932206449447,105.01592146273484
196.88,104.44410635191329,105.01939232427507
196.92,104.43049958545113,105.02286318581532
196.96,104.43852808093104,105.02633404735556
197.0,104.45059924538835,105.0298049088958
197.04,104.4459934845601,105.03327577043605
197.08,104.42631983617721,105.03674663197629
197.12,104.40962264751037,105.04021749351652
197.16,104.41720731875829,105.04368835505677
197.2,104.4473259853469,105.04715921659701
197.24,104.46370098061689,105.05063007813725
197.28,104.44086967111036,105.0541009396775
197.32,104.40341288710015,105.05757180121773
197.36,104.39645184047168,105.06104266275797
197.4,104.41766219569166,105.06451352429822
197.44,104.4375120998171,105.06798438583846
197.48,104.44748657491105,105.07145524737871
197.52,104.45956597152285,105.07492610891894
197.56,104.47548271224075,105.0783969704592
197.6,104.48812504088691,105.08186783199943
197.64,104.49363943194633,105.08533869353967
197.68,104.49246423249582,105.08880955507992
197.72,104.49230752479417,105.09228041662016
197.76,104.49711290733305,105.09575127816039
197.8,104.50880109078216,105.09922213970064
197.84,104.5296397681236,105.10269300124088
197.88,104.5472905388284,105.10616386278112
197.92,104.55051726556002,105.10963472432137
197.96,104.54463818450729,105.1131055858616
198.0,104.54167100543043,105.11657644740184
198.04,104.54512798599322,105.12004730894209
198.08,104.54631260739184,105.12351817048233
198.12,104.55591123909815,105.12698903202258
198.16,104.57642167454644,105.13045989356281
198.2,104.59242897265612,105.13393075510307
198.24,104.5946900978347,105.1374016166433
198.28,104.59283415404275,105.14087247818354
198.32,104.59605292970679,105.14434333972379
198.36,104.60043927840428,105.14781420126403
198.4,104.60444221761426,105.15128506280426
198.44,104.60997946271469,105.15475592434451
198.48,104.61272079567334,105.15822678588475
198.52,104.61039883332175,105.16169764742499
198.56,104.60489811890228,105.16516850896524
198.6,104.5986110966428,105.16863937050547
198.64,104.59719160567704,105.17211023204572
198.68,104.60343123448975,105.17558109358596
198.72,104.61177691867508,105.17905195512621
198.76,104.61662489225681,105.18252281666645
198.8,104.61455276519048,105.18599367820669
198.84,104.61310452854038,105.18946453974694
198.88,104.61129887752263,105.19293540128717
198.92,104.60867437605995,105.19640626282741
198.96,104.61896327697937,105.19987712436766
199.0,104.64359378349072,105.2033479859079
199.04,104.65293309416565,105.20681884744813
199.08,104.65191593259851,105.21028970898838
199.12,104.65847171846809,105.21376057052862
199.16,104.67331522701555,105.21723143206886
199.2,104.68462500563186,105.22070229360911
199.24,104.68597001822795,105.22417315514934
199.28,104.68881579578198,105.2276440166896
199.32,104.69575996327299,105.23111487822983
199.36,104.70186925006537,105.23458573977008
199.4,104.70564400887191,105.23805660131032
199.44,104.69900525821002,105.24152746285056
199.48,104.70214094554223,105.2449983243908
199.52,104.69855038675875,105.24846918593104
199.56,104.69216259070402,105.25194004747128
199.6,104.68963927548906,105.25541090901153
199.64,104.69028797173253,105.25888177055177
199.68,104.68534448511274,105.262352632092
199.72,104.68051280486067,105.26582349363225
199.76,104.68619249702733,105.26929435517249
199.8,104.69578851258431,105.27276521671273
199.84,104.69840077257678,105.27623607825298
199.88,104.69540509917428,105.27970693979321
199.92,104.69905540482347,105.28317780133347
199.96,104.71828274319148,105.2866486628737
200.0,104.73709595309852,105.29011952441395
200.04,104.75060614293281,105.29359038595419
200.08,104.75383374965797,105.29706124749443
200.12,104.76021873898704,105.30053210903468
200.16,104.77287833018637,105.30400297057491
200.2,104.7814023830652,105.30747383211515
200.24,104.78137046013464,105.3109446936554
200.28,104.77300923367275,105.31441555519564
200.32,104.76275542485443,105.31788641673587
200.36,104.76435664779297,105.32135727827612
200.4,104.7671062451909,105.32482813981636
200.44,104.7670182470888,105.32829900135661
200.48,104.77052525752647,105.33176986289685
200.52,104.76591777727191,105.3352407244371
200.56,104.76885485704705,105.33871158597734
200.6,104.78182290847855,105.34218244751757
200.64,104.79208874571529,105.34565330905782
200.68,104.79274797510877,105.34912417059806
200.72,104.79151401672847,105.3525950321383
200.76,104.79206104818113,105.35606589367855
200.8,104.79674813865664,105.35953675521878
200.84,104.80405311326231,105.36300761675902
200.88,104.81072776023298,105.36647847829927
200.92,104.81644693671426,105.36994933983951
200.96,104.81466122514853,105.37342020137974
201.0,104.80843754154127,105.37689106292
201.04,104.80003207600446,105.38036192446023
201.08,104.78464173380111,105.38383278600048
201.12,104.77175739422881,105.38730364754072
201.16,104.76069022022538,105.39077450908097
201.2,104.75069460969615,105.3942453706212
201.24,104.75967249922076,105.39771623216144
201.28,104.77363588764679,105.4011870937017
201.32,104.76213368792276,105.40465795524193
201.36,104.74274157432549,105.40812881678217
201.4,104.75743275563596,105.41159967832242
201.44,104.78842562985679,105.41507053986265
201.48,104.79785701953459,105.41854140140289
201.52,104.79239624993176,105.42201226294314
201.56,104.7895778686513,105.42548312448338
201.6,104.79421945255935,105.42895398602361
201.64,104.80973500534898,105.43242484756387
201.68,104.8221702652131,105.4358957091041
201.72,104.82659115349654,105.43936657064435
201.76,104.82098911517974,105.44283743218459
201.8,104.79737066972925,105.44630829372484
201.84,104.78497819148407,105.44977915526508
201.88,104.79350126298496,105.45325001680531
201.92,104.80372648051879,105.45672087834556
201.96,104.79619056619151,105.4601917398858
202.0,104.77966817754402,105.46366260142604
202.04,104.77813306872723,105.46713346296629
202.08,104.79592355436294,105.47060432450652
202.12,104.81491080509093,105.47407518604676
202.16,104.82313878260328,105.47754604758701
202.2,104.83235214686407,105.48101690912725
202.24,104.84632828610306,105.4844877706675
202.28,104.86382786385612,105.48795863220774
202.32,104.8687675320285,105.49142949374799
202.36,104.86682495152625,105.49490035528822
202.4,104.8650493133926,105.49837121682846
202.44,104.87569096190796,105.50184207836871
202.48,104.88861310672115,105.50531293990895
202.52,104.88563777240533,105.50878380144918
202.56,104.86816326891613,105.51225466298943
202.6,104.86113289404555,105.51572552452967
202.64,104.87112065941179,105.51919638606991
202.68,104.88220140322753,105.52266724761016
202.72,104.88415218037491,105.5261381091504
202.76,104.87418162947183,105.52960897069063
202.8,104.85178146391233,105.53307983223088
202.84,104.83933348196199,105.53655069377112
202.88,104.84777732812348,105.54002155531137
202.92,104.87262457739284,105.5434924168516
202.96,104.88497523748492,105.54696327839186
203.0,104.87028544406071,105.5504341399321
203.04,104.84030371185044,105.55390500147233
203.08,104.84652573673952,105.55737586301258
203.12,104.87360203347666,105.56084672455282
203.16,104.87471041848217,105.56431758609305
203.2,104.8611883143027,105.5677884476333
203.24,104.85972500117319,105.57125930917354
203.28,104.87112052483151,105.57473017071378
203.32,104.89573196237613,105.57820103225403
203.36,104.9142979115273,105.58167189379427
203.4,104.92208250122715,105.5851427553345
203.44,104.93510932625087,105.58861361687475
203.48,104.96958588165813,105.59208447841499
203.52,105.00747918375495,105.59555533995524
203.56,105.031009603602,105.59902620149548
203.6,105.04067291415407,105.60249706303573
203.64,105.03025446953727,105.60596792457596
203.68,105.01480779422789,105.6094387861162
203.72,105.00830034623192,105.61290964765645
203.76,105.02030318391887,105.61638050919669
203.8,105.04001391740928,105.61985137073692
203.84,105.04644070871423,105.62332223227718
203.88,105.03773517206331,105.62679309381741
203.92,105.02841576451544,105.63026395535765
203.96,105.03002361173408,105.6337348168979
204.0,105.04429154962338,105.63720567843814
204.04,105.05737821483773,105.64067653997839
204.08,105.05444876293713,105.64414740151862
204.12,105.04477738060443,105.64761826305887
204.16,105.05079699448446,105.65108912459911
204.2,105.06475190863266,105.65455998613935
204.24,105.0870786387562,105.6580308476796
204.28,105.10702850263677,105.66150170921983
204.32,105.12326967452793,105.66497257076007
204.36,105.12316582482185,105.66844343230032
204.4,105.10593169161017,105.67191429384056
204.44,105.0956911582273,105.6753851553808
204.48,105.10193950918348,105.67885601692105
204.52,105.10863975820018,105.68232687846128
204.56,105.10502273011338,105.68579774000152
204.6,105.09761265908277,105.68926860154177
204.64,105.09546113273083,105.692739463082
204.68,105.09737728795261,105.69621032462226
204.72,105.09348325710259,105.6996811861625
204.76,105.08777371902018,105.70315204770274
204.8,105.0881983537633,105.70662290924298
204.84,105.09401945551687,105.71009377078322
204.88,105.09531488309835,105.71356463232347
204.92,105.08923143110499,105.7170354938637
204.96,105.07451780818911,105.72050635540394
205.0,105.0836359410525,105.72397721694419
205.04,105.12794378120525,105.72744807848443
205.08,105.15741193522166,105.73091894002467
205.12,105.15657147316502,105.73438980156492
205.16,105.15056341018703,105.73786066310515
205.2,105.1485690940704,105.74133152464539
205.24,105.15138849071246,105.74480238618564
205.28,105.15649009175083,105.74827324772589
205.32,105.16286320688207,105.75174410926613
205.36,105.16839815416805,105.75521497080636
205.4,105.16775913452392,105.75868583234661
205.44,105.16425732439578,105.76215669388685
205.48,105.16954962567148,105.76562755542709
205.52,105.17843385699067,105.76909841696734
205.56,105.17484093972001,105.77256927850758
205.6,105.16614604026576,105.77604014004781
205.64,105.17072659736482,105.77951100158806
205.68,105.18151123852178,105.7829818631283
205.72,105.18524506482248,105.78645272466854
205.76,105.18783695547967,105.78992358620879
205.8,105.19332348648514,105.79339444774902
205.84,105.19878271526935,105.79686530928927
205.88,105.21126870745162,105.80033617082951
205.92,105.23536884600071,105.80380703236976
205.96,105.26667139085262,105.80727789391
206.0,105.2753402639478,105.81074875545023
206.04,105.26668228054629,105.81421961699048
206.08,105.24757650542642,105.81769047853072
206.12,105.22347985840887,105.82116134007096
206.16,105.20903802810666,105.82463220161121
206.2,105.21643136866766,105.82810306315145
206.24,105.22945398499893,105.83157392469168
206.28,105.23814889654751,105.83504478623193
206.32,105.25137206308654,105.83851564777217
206.36,105.26539494002225,105.8419865093124
206.4,105.26631439189232,105.84545737085266
206.44,105.25626431948608,105.8489282323929
206.48,105.24893732725054,105.85239909393314
206.52,105.25002976983694,105.85586995547338
206.56,105.24914958583915,105.85934081701363
206.6,105.23895215748601,105.86281167855387
206.64,105.23226245018759,105.8662825400941
206.68,105.24108755969264,105.86975340163436
206.72,105.25823315380184,105.87322426317459
206.76,105.27000445646945,105.87669512471483
206.8,105.27028346851378,105.88016598625508
206.84,105.27003342162052,105.88363684779532
206.88,105.27667444999028,105.88710770933555
206.92,105.29256518232526,105.8905785708758
206.96,105.29387476397838,105.89404943241604
207.0,105.27357750626264,105.89752029395629
207.04,105.27919806679921,105.90099115549653
207.08,105.33917087584913,105.90446201703678
207.12,105.3823508710015,105.90793287857701
207.16,105.4215990444779,105.91140374011725
207.2,105.4307161602062,105.9148746016575
207.24,105.40520582563667,105.91834546319774
207.28,105.38179878003366,105.92181632473797
207.32,105.38539872760062,105.92528718627823
207.36,105.40283316954164,105.92875804781846
207.4,105.42122515899278,105.9322289093587
207.44,105.43721504846854,105.93569977089895
207.48,105.44755593468082,105.93917063243919
207.52,105.45250875615365,105.94264149397942
207.56,105.45425007775559,105.94611235551967
207.6,105.45867993470192,105.94958321705991
207.64,105.46630990465503,105.95305407860016
207.68,105.4677589318406,105.9565249401404
207.72,105.46055933724946,105.95999580168065
207.76,105.45224294021298,105.96346666322088
207.8,105.45273209034357,105.96693752476112
207.84,105.45675097638951,105.97040838630137
207.88,105.4579617083386,105.97387924784161
207.92,105.46138046829525,105.97735010938185
207.96,105.470273392012,105.9808209709221
208.0,105.48397645168161,105.98429183246233
208.04,105.4940660553415,105.98776269400257
208.08,105.49849862306046,105.99123355554282
208.12,105.50760398939923,105.99470441708306
208.16,105.50777326992164,105.9981752786233
208.2,105.50733668731748,106.00164614016354
208.24,105.51611717075488,106.00511700170378
208.28,105.53527077314375,106.00858786324403
208.32,105.54524799153995,106.01205872478427
208.36,105.5423510973541,106.01552958632452
208.4,105.53492321559854,106.01900044786476
208.44,105.5363081293733,106.02247130940499
208.48,105.54599351129725,106.02594217094524
208.52,105.54598368250623,106.02941303248548
208.56,105.53514936952396,106.03288389402572
208.6,105.5327035594737,106.03635475556597
208.64,105.54304429066532,106.0398256171062
208.68,105.55275812692746,106.04329647864644
208.72,105.55036447172385,106.04676734018669
208.76,105.54006323287203,106.05023820172693
208.8,105.54371234476221,106.05370906326718
208.84,105.56146426283107,106.05717992480741
208.88,105.57813893404942,106.06065078634767
208.92,105.57724991288218,106.0641216478879
208.96,105.5709056051873,106.06759250942814
209.0,105.57649799192461,106.07106337096839
209.04,105.59533502841285,106.07453423250863
209.08,105.60137726689814,106.07800509404886
209.12,105.59631805052435,106.08147595558911
209.16,105.59182905570731,106.08494681712935
209.2,105.59598630865734,106.08841767866959
209.24,105.60049377179412,106.09188854020984
209.28,105.60441419415102,106.09535940175007
209.32,105.61161770447058,106.09883026329031
209.36,105.61642913083134,106.10230112483056
209.4,105.61389386266711,106.1057719863708
209.44,105.60712939031644,106.10924284791105
209.48,105.60004614527088,106.11271370945128
209.52,105.59746114859237,106.11618457099154
209.56,105.60033266060603,106.11965543253177
209.6,105.60293587751075,106.12312629407201
209.64,105.60941125988701,106.12659715561226
209.68,105.6203243403056,106.1300680171525
209.72,105.63571462337255,106.13353887869273
209.76,105.6362260793426,106.13700974023298
209.8,105.62949129382251,106.14048060177322
209.84,105.63094601872211,106.14395146331346
209.88,105.6450653635053,106.14742232485371
209.92,105.66521838863198,106.15089318639394
209.96,105.6797315887699,106.15436404793418
210.0,105.68928181765865,106.15783490947443
210.04,105.70690833484511,106.16130577101467
210.08,105.7352057027634,106.16477663255492
210.12,105.75986327006575,106.16824749409516
210.16,105.76413293985482,106.1717183556354
210.2,105.74956475910749,106.17518921717564
210.24,105.74090757110586,106.17866007871588
210.28,105.76036657746805,106.18213094025613
210.32,105.7900567556155,106.18560180179637
210.36,105.8031140476958,106.1890726633366
210.4,105.79777181847402,106.19254352487685
210.44,105.79086129031298,106.19601438641709
210.48,105.79532827095551,106.19948524795733
210.52,105.81564783402035,106.20295610949758
210.56,105.84061050936984,106.20642697103781
210.6,105.85026965016044,106.20989783257806
210.64,105.8442636161841,106.2133686941183
210.68,105.83913664689014,106.21683955565855
210.72,105.8339230628925,106.22031041719879
210.76,105.83227764516556,106.22378127873903
210.8,105.83555977823491,106.22725214027928
210.84,105.83898564953792,106.23072300181951
210.88,105.84163672777808,106.23419386335975
210.92,105.8479419171307,106.2376647249
210.96,105.86136261235843,106.24113558644024
211.0,105.87379634988538,106.24460644798047
211.04,105.87302677215344,106.24807730952072
211.08,105.86415020843123,106.25154817106096
211.12,105.87561649035173,106.2550190326012
211.16,105.89615391403065,106.25848989414145
211.2,105.89302297680099,106.26196075568168
211.24,105.88025279608217,106.26543161722194
211.28,105.87781905759148,106.26890247876217
211.32,105.87614107734345,106.27237334030242
211.36,105.88823336996809,106.27584420184266
211.4,105.92260149763896,106.2793150633829
211.44,105.96014858094601,106.28278592492315
211.48,105.97933286236909,106.28625678646338
211.52,105.98759122566032,106.28972764800362
211.56,105.98777825132412,106.29319850954387
211.6,105.98739977032895,106.2966693710841
211.64,105.98385958470124,106.30014023262434
211.68,105.96795360884644,106.3036110941646
211.72,105.95453216015427,106.30708195570483
211.76,105.96747424026337,106.31055281724507
211.8,105.99715473308684,106.31402367878532
211.84,106.01458853526705,106.31749454032555
211.88,106.0121487853374,106.3209654018658
211.92,106.00304482216056,106.32443626340604
211.96,106.00249793622677,106.3279071249463
212.0,106.01512111844258,106.33137798648653
212.04,106.03955101117278,106.33484884802677
212.08,106.07188498626488,106.33831970956702
212.12,106.08797166188847,106.34179057110725
212.16,106.07576232536341,106.34526143264749
212.2,106.08253631977355,106.34873229418774
212.24,106.13071204953279,106.35220315572798
212.28,106.14970566910927,106.35567401726821
212.32,106.11338858415884,106.35914487880846
212.36,106.08517825370276,106.3626157403487
212.4,106.08342384398958,106.36608660188895
212.44,106.0934563065077,106.36955746342919
212.48,106.1069742567147,106.37302832496944
212.52,106.08836556265369,106.37649918650968
212.56,106.0461316434262,106.37997004804991
212.6,106.02679867770775,106.38344090959016
212.64,106.03470114512257,106.3869117711304
212.68,106.05804025823075,106.39038263267064
212.72,106.09015990177647,106.39385349421089
212.76,106.1232297346162,106.39732435575112
212.8,106.15118702453145,106.40079521729136
212.84,106.1634707388003,106.40426607883161
212.88,106.17528916750913,106.40773694037185
212.92,106.17450542690977,106.41120780191208
212.96,106.14539496671175,106.41467866345234
213.0,106.13227247471629,106.41814952499257
213.04,106.14286679135309,106.42162038653282
213.08,106.16645337582125,106.42509124807306
213.12,106.1798051147997,106.42856210961331
213.16,106.18146796244353,106.43203297115355
213.2,106.18619788953879,106.43550383269378
213.24,106.19503818904077,106.43897469423403
213.28,106.20652708907147,106.44244555577427
213.32,106.23133167963647,106.4459164173145
213.36,106.25337893789796,106.44938727885476
213.4,106.25428149434322,106.452858140395
213.44,106.25932958007523,106.45632900193523
213.48,106.27988513599024,106.45979986347548
213.52,106.28996758776177,106.46327072501572
213.56,106.28088475773437,106.46674158655595
213.6,106.27059833727067,106.4702124480962
213.64,106.2794173007497,106.47368330963644
213.68,106.31120921150597,106.4771541711767
213.72,106.35870383413246,106.48062503271693
213.76,106.40645310349716,106.48409589425718
213.8,106.42179084423198,106.48756675579742
213.84,106.40584815385876,106.49103761733765
213.88,106.37759290017652,106.4945084788779
213.92,106.3649800852642,106.49797934041814
213.96,106.36403546589086,106.50145020195838
214.0,106.36339635065073,106.50492106349863
214.04,106.36536903884834,106.50839192503886
214.08,106.37475384095086,106.5118627865791
214.12,106.38588799684992,106.51533364811935
214.16,106.38733269142462,106.51880450965959
214.2,106.37695802345127,106.52227537119984
214.24,106.37148369949176,106.52574623274008
214.28,106.37541475537395,106.52921709428033
214.32,106.40530111750277,106.53268795582056
214.36,106.44176726008436,106.5361588173608
214.4,106.4557453360612,106.53962967890105
214.44,106.45977083290224,106.54310054044129
214.48,106.47854863684212,106.54657140198152
214.52,106.49672256377875,106.55004226352177
214.56,106.50343074268463,106.55351312506201
214.6,106.51372865339866,106.55698398660225
214.64,106.52473561719206,106.5604548481425
214.68,106.52581968112658,106.56392570968274
214.72,106.5372608550612,106.56739657122297
214.76,106.56233247910244,106.57086743276322
214.8,106.55566155055251,106.57433829430346
214.84,106.51583888333498,106.57780915584371
214.88,106.50159624443567,106.58128001738395
214.92,106.52890883313877,106.5847508789242
214.96,106.56695528665269,106.58822174046443
215.0,106.59131249807213,106.59169260200467
215.04,106.59213345845725,106.59516346354492
215.08,106.58097021813934,106.59863432508516
215.12,106.57934764506923,106.6021051866254
215.16,106.59965858052429,106.60557604816564
215.2,106.64511241729203,106.60904690970588
215.24,106.67775234839509,106.61251777124612
215.28,106.67867113406142,106.61598863278637
215.32,106.67578695334407,106.6194594943266
215.36,106.69711808739038,106.62293035586684
215.4,106.73217094839367,106.62640121740709
215.44,106.75161992509544,106.62987207894733
215.48,106.74049711316633,106.63334294048758
215.52,106.71150065168553,106.63681380202782
215.56,106.69081009075107,106.64028466356807
215.6,106.66953155709245,106.6437555251083
215.64,106.66047873906871,106.64722638664854
215.68,106.67347480701208,106.65069724818879
215.72,106.69784127268717,106.65416810972903
215.76,106.71465334790655,106.65763897126926
215.8,106.72097193808494,106.66110983280952
215.84,106.72841072733632,106.66458069434975
215.88,106.74405502299018,106.66805155588999
215.92,106.7610200250355,106.67152241743024
215.96,106.77120806368822,106.67499327897048
216.0,106.77035825858627,106.67846414051073
216.04,106.75260803994496,106.68193500205096
216.08,106.72423525475122,106.68540586359121
216.12,106.71089973768869,106.68887672513145
216.16,106.72043315737267,106.69234758667169
216.2,106.73448958526302,106.69581844821194
216.24,106.742267060803,106.69928930975217
216.28,106.74255253010583,106.70276017129241
216.32,106.74929604279941,106.70623103283266
216.36,106.78387495879858,106.7097018943729
216.4,106.8234711289704,106.71317275591313
216.44,106.83086647474637,106.71664361745339
216.48,106.81945839364118,106.72011447899362
216.52,106.8165514967985,106.72358534053386
216.56,106.82543385462779,106.72705620207411
216.6,106.84552451911713,106.73052706361435
216.64,106.87988101787074,106.7339979251546
216.68,106.92745941015724,106.73746878669483
216.72,106.97026286403025,106.74093964823508
216.76,106.98155699935407,106.74441050977532
216.8,106.96663792821361,106.74788137131556
216.84,106.95203805133033,106.75135223285581
216.88,106.94087861828726,106.75482309439604
216.92,106.92656445507068,106.75829395593628
216.96,106.91117825508519,106.76176481747653
217.0,106.89306240402792,106.76523567901677
217.04,106.88215972878288,106.768706540557
217.08,106.89256130685109,106.77217740209726
217.12,106.90426202135296,106.77564826363749
217.16,106.90300874995029,106.77911912517773
217.2,106.90636293897259,106.78258998671798
217.24,106.91475234123078,106.78606084825822
